range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.692639602389,-0.00736039761118
2.0,6.5,0.85,0.695842421348,-0.154157578652
3.0,6.5,0.45,0.627054773125,0.177054773125
4.0,6.5,0.83,0.614289039755,-0.215710960245
5.0,6.5,0.67,0.674853800907,0.00485380090652
7.0,6.5,0.74,0.698871709556,-0.0411282904441
8.0,6.5,0.76,0.724579579033,-0.0354204209673
9.0,6.5,0.79,0.859436523165,0.0694365231654
11.0,6.5,0.76,0.655926385681,-0.104073614319
12.0,6.5,0.81,0.973949940428,0.163949940428
13.0,6.5,0.74,0.81665664555,0.0766566455496
14.0,6.5,0.78,0.640174870749,-0.139825129251
15.0,6.5,0.85,0.645188112079,-0.204811887921
17.0,6.5,0.82,0.634129024391,-0.185870975609
18.0,6.5,0.8,0.68550726899,-0.11449273101
19.0,6.5,0.85,0.63335586253,-0.21664413747
20.0,6.5,0.73,0.674746131291,-0.0552538687094
21.0,6.5,0.79,0.665241043803,-0.124758956197
22.0,6.5,0.49,0.73648853112,0.24648853112
24.0,6.5,0.67,0.89619135941,0.22619135941
25.0,6.5,0.88,0.690245752154,-0.189754247846
26.0,6.5,0.81,0.6745599527,-0.1354400473
27.0,6.5,0.74,0.707037761773,-0.0329622382274
28.0,6.5,0.68,0.718487347513,0.0384873475135
29.0,6.5,0.69,0.691452529471,0.00145252947083
30.0,6.5,0.86,0.669176436628,-0.190823563372
31.0,6.5,0.77,0.959733097392,0.189733097392
32.0,6.5,0.73,0.688026605619,-0.0419733943814
1.0,10.5,0.49,0.428683136368,-0.0613168636321
2.0,10.5,0.62,0.781578866635,0.161578866635
3.0,10.5,0.63,0.752856233308,0.122856233308
5.0,10.5,0.62,0.524499235829,-0.0955007641707
6.0,10.5,0.48,0.462363618412,-0.0176363815878
7.0,10.5,0.74,0.493916191585,-0.246083808415
9.0,10.5,0.62,0.57703830648,-0.0429616935203
10.0,10.5,0.56,0.523285791707,-0.0367142082929
13.0,10.5,0.5,0.462967828362,-0.0370321716376
14.0,10.5,0.58,0.555397634902,-0.0246023650984
15.0,10.5,0.7,0.435458113895,-0.264541886105
16.0,10.5,0.6,0.482367276131,-0.117632723869
17.0,10.5,0.61,0.55991647081,-0.0500835291901
18.0,10.5,0.51,0.523464012378,0.013464012378
19.0,10.5,0.74,0.60197724315,-0.13802275685
20.0,10.5,0.66,0.506535234673,-0.153464765327
22.0,10.5,0.69,0.531502971868,-0.158497028132
23.0,10.5,0.54,0.426321614831,-0.113678385169
24.0,10.5,0.68,0.511702100571,-0.168297899429
25.0,10.5,0.6,0.488065596214,-0.111934403786
26.0,10.5,0.56,0.486243180234,-0.0737568197662
27.0,10.5,0.8,0.559154531982,-0.240845468018
28.0,10.5,0.64,0.534230345438,-0.105769654562
29.0,10.5,0.53,0.525154588632,-0.00484541136755
30.0,10.5,0.54,0.466852644544,-0.0731473554559
31.0,10.5,0.56,0.48076878126,-0.0792312187402
