actual_c5,predicted_c5,prediction_diff
0.063114,-7.42738477156,-7.49049877156
0.04274775,0.0193638014731,-0.0233839485269
0.0312215,-4.13140898412,-4.16263048412
0.052479,0.0272250122924,-0.0252539877076
0.056917,-28.8386493675,-28.8955663675
0.0482355,11.1820332617,11.1337977617
0.04782375,-0.0356144896201,-0.0834382396201
0.111162,0.0871084593393,-0.0240535406607
0.07263,18.6660078254,18.5933778254
0.1520475,-31.5222546584,-31.6743021584
0.078613,-14.663492991,-14.742105991
0.080388,-7.24678592084,-7.32717392084
0.05314725,-7.37674689492,-7.42989414492
0.1297805,21.8454868225,21.7157063225
0.12886875,22.6473554402,22.5184866902
0.066102,-0.569024271569,-0.635126271569
0.061005,14.8720252766,14.8110202766
0.053568,-7.14752502531,-7.20109302531
0.07314525,-3.9792387603,-4.0523840103
0.1397645,19.6057914423,19.4660269423
0.0420525,16.1988527023,16.1568002023
0.1002885,0.31189088285,0.21160238285
0.089778,-14.9722453124,-15.0620233124
0.0484515,-29.4416360768,-29.4900875768
0.0998415,-32.4921725455,-32.5920140455
0.086153,18.364929638,18.278776638
0.0842675,-32.3840036058,-32.4682711058
0.100548,14.27524949,14.17470149
0.1553375,0.462057190863,0.306719690863
0.147315,-15.3413497884,-15.4886647884
0.101518,-0.0758597783529,-0.177377778353
0.0618075,0.342878859162,0.281071359162
0.097804,29.1651116887,29.0673076887
0.032088,0.24940337095,0.21731537095
0.1606695,16.8477629322,16.6870934322
0.103005,19.4797139557,19.3767089557
0.054285,-0.207598718769,-0.261883718769
0.09831675,0.0710179844141,-0.0272987655859
0.07058025,-0.0919935080117,-0.162573758012
0.080444,-15.2627012297,-15.3431452297
0.070946,6.86430434398,6.79335834398
0.084968,0.0993364995572,0.0143684995572
0.236208,0.0539261713875,-0.182281828613
0.0953955,6.69098735293,6.59559185293
0.0809025,0.0916539631693,0.0107514631693
0.1022865,-0.226134046232,-0.328420546232
0.0763215,-8.66580490652,-8.74212640652
0.1457325,-7.44409328802,-7.58982578802
0.059079,15.6700114609,15.6109324609
0.079968,0.0280048088396,-0.0519631911604
0.09384,15.4212620799,15.3274220799
0.111345,25.9903177865,25.8789727865
0.035232,14.5348295458,14.4995975458
0.07053475,-5.50412966373,-5.57466441373
0.09415275,-0.0587853087275,-0.152938058727
0.036832,6.95061318212,6.91378118212
0.0734825,10.0507079188,9.97722541884
0.0484745,0.116153145853,0.0676786458527
