actual_c6,predicted_c6,prediction_diff
0.119634,15.8952879967,15.7756539967
0.05364225,-1.11636366118,-1.17000591118
0.06314,7.47536165879,7.41222165879
0.098091,34.6081058108,34.5100148108
0.123892,-5.75563722687,-5.87952922687
0.08021025,-0.132537990628,-0.212748240628
0.1107675,8.32426536357,8.21349786357
0.20489525,-1.92309009696,-2.12798534696
0.1152225,-24.5076161817,-24.6228386817
0.277614,-0.853438778611,-1.13105277861
0.13401675,-11.3905619266,-11.5245786766
0.12111,5.72435645096,5.60324645096
0.10421775,-0.517273704573,-0.621491454573
0.198654,-15.8902350834,-16.0888890834
0.2240685,0.175091800855,-0.0489766991448
0.138046,-25.0352461539,-25.1732921539
0.10647,8.2314545603,8.1249845603
0.084072,-0.235724467387,-0.319796467387
0.13564575,-29.2265487982,-29.3621945482
0.268548,-3.12655133672,-3.39509933672
0.088065,9.36569214504,9.27762714504
0.190476,9.81805450132,9.62757850132
0.15834,-0.118940468545,-0.277280468545
0.07622925,-19.2898228044,-19.3660520544
0.165924,-1.0617724584,-1.2276964584
0.1545805,22.6212038195,22.4666233195
0.1325525,-26.2606275562,-26.3931800562
0.19079325,-3.60957897776,-3.80037222776
0.25858275,9.31278578062,9.05420303062
0.240856,-13.8245526713,-14.0654086713
0.16091375,-31.6072750398,-31.7681887898
0.092742,21.3274642432,21.2347222432
0.1813,0.259145460257,0.0778454602566
0.05004,3.01532379633,2.96528379633
0.301305,0.642090101892,0.340785101892
0.18583425,0.259154986159,0.0733207361585
0.0969845,4.64163820509,4.54465370509
0.1874835,-12.1469001381,-12.3343836381
0.1211535,8.59762767727,8.47647417727
0.131206,-12.0334941666,-12.1647001666
0.129618,-13.1318092245,-13.2614272245
0.155359,-3.7755921119,-3.9309511119
0.417582,-18.4494220026,-18.8670040026
0.1682145,-0.0294814637741,-0.197695963774
0.1331625,11.385007,11.2518445
0.180226,5.83249206918,5.65226606918
0.1247205,1.36869967031,1.24397917031
0.2567305,14.8295860452,14.5728555452
0.0975015,0.38906235358,0.29156085358
0.12544,-0.60363706534,-0.72907706534
0.175296,-4.45907861763,-4.63437461763
0.1654575,-0.44047742842,-0.60593492842
0.059744,-1.87974887517,-1.93949287517
0.14382225,3.27914108375,3.13531883375
0.13426725,-5.61785217468,-5.75211942468
0.059072,-0.0614783288007,-0.120550328801
0.0546725,-16.0491066857,-16.1037791857
0.0612715,4.21369110428,4.15241960428
0.0529175,6.23768560651,6.18476810651
0.04032325,-0.585062231579,-0.625385481579
0.089194,-0.0621732219172,-0.151367221917
0.327135,0.0167690491224,-0.310365950878
0.10535525,-2.9391107275,-3.0444659775
0.06368175,-0.907145117601,-0.970826867601
0.0873,7.30948459134,7.22218459134
0.02865,-4.8468868486,-4.8755368486
0.0735075,8.15262403422,8.07911653422
0.0637695,15.3648514377,15.3010819377
0.0803205,-4.13780143731,-4.21812193731
0.115717,-3.41166131455,-3.52737831455
0.12078,11.797445167,11.676665167
0.077996,0.185739367394,0.107743367394
