actual_adf,predicted_adf,prediction_diff
0.1371395,0.248943089014,0.111803589014
0.062289,0.209428898434,0.147139898434
0.073267,-13.6898154418,-13.7630824418
0.1129905,-0.209252684715,-0.322243184715
0.141188,16.6695716797,16.5283836797
0.094527,-1.56439756487,-1.65892456487
0.1292625,-3.31927889295,-3.44854139295
0.25188125,-14.2805942791,-14.5324755291
0.134595,0.139360451734,0.00476545173428
0.32730225,26.8279274232,26.5006251732
0.16144875,-0.0678160746852,-0.229264824685
0.144903,5.01164612002,4.86674312002
0.11831625,7.27126802819,7.15295177819
0.2362265,0.0501415716484,-0.186084928352
0.267786,0.650788281607,0.383002281607
0.161966,-20.2312663691,-20.3932323691
0.125755,-1.8036633669,-1.9294183669
0.0926745,0.987187849349,0.894513349349
0.16138125,-16.8089419904,-16.9703232404
0.3174065,-5.89836575292,-6.21577225292
0.1034775,-2.70894182325,-2.81241932325
0.2236095,0.228700403153,0.00509090315308
0.190671,-15.3853016661,-15.5759726661
0.08888325,12.3335267691,12.2446435191
0.19998,21.9629679421,21.7629879421
0.183012,-0.026968280322,-0.209980280322
0.15831375,20.1397668478,19.9814530978
0.233928,-2.26752483218,-2.50145283218
0.31522675,0.0288208323707,-0.286405917629
0.285453,0.317611641203,0.0321586412029
0.19710125,-3.04691147337,-3.24401272337
0.110208,-0.136972773254,-0.247180773254
0.214326,0.357597049035,0.143271049035
0.057972,-0.146011805074,-0.203983805074
0.3581475,-1.7813224474,-2.1394699474
0.220563,0.149664956817,-0.0708980431834
0.113317,-4.50486094751,-4.61817794751
0.22692,0.308007560951,0.0810875609509
0.148239,-0.0892795735052,-0.237518573505
0.156196,-0.12671133552,-0.28290733552
0.150746,0.188557393155,0.0378113931545
0.182922,0.451763455623,0.268841455623
0.499434,0.182949899596,-0.316484100404
0.1983165,0.415662739105,0.217346239105
0.1567465,-14.0441817351,-14.2009282351
0.2189775,0.311444299402,0.0924667994018
0.143372,-3.05360676895,-3.19697876895
0.3044825,7.35290825889,7.04842575889
0.1169595,0.0856401452789,-0.0313193547211
0.149568,0.225352670208,0.0757846702082
0.20232,-0.0526403303901,-0.25496033039
0.1882725,0.196570544667,0.00829804466676
0.069184,-0.110085457903,-0.179269457903
0.16927625,-11.2969424347,-11.4662186847
0.15978825,0.167349797006,0.0075615470055
0.069456,0.0100188498571,-0.0594371501429
0.06657125,0.22860593085,0.16203468085
0.0721255,0.219916402944,0.147790902944
0.0590175,0.242866644027,0.183849144027
0.04642925,0.154032293807,0.107603043807
0.101683,-15.1631880979,-15.2648710979
0.3905355,0.233260602141,-0.157274897859
0.121693,-5.53780958676,-5.65950258676
0.07506675,-16.4509068943,-16.5259736443
0.10254,-1.3220382256,-1.4245782256
0.031005,0.266552505971,0.235547505971
0.0845955,-12.3062265344,-12.3908220344
0.0742405,0.0226388714597,-0.0516016285403
0.0957645,-0.122940197609,-0.218704697609
0.141947,0.0241974144383,-0.117749585562
0.14229,0.121229007177,-0.0210609928231
0.088502,0.0468039748943,-0.0416980251057
0.159138,-0.00153909938546,-0.160677099385
0.17101025,0.1568562033,-0.0141540467
0.066531,-11.4661880844,-11.5327190844
0.1594575,-6.48425717165,-6.64371467165
0.2346575,0.0910023409043,-0.143655159096
0.2011785,0.211005259075,0.00982675907523
0.21186,0.302649390675,0.0907893906746
0.251945,0.278518779175,0.0265737791746
0.26672675,0.321836609772,0.0551098597723
0.122496,-3.02788578013,-3.15038178013
0.247676,-5.91732270009,-6.16499870009
0.199439,0.143037256896,-0.0564017431039
