actual_adf,predicted_adf,prediction_diff
0.1371395,-1.17794278612,-1.31508228612
0.062289,-11.926625313,-11.988914313
0.073267,-3.68544587042,-3.75871287042
0.1129905,-11.1955161825,-11.3085066825
0.141188,-17.4608159695,-17.6020039695
0.094527,-1.58365420415,-1.67818120415
0.1292625,8.22762693434,8.09836443434
0.25188125,7.37539888892,7.12351763892
0.134595,0.152135882365,0.0175408823647
0.32730225,10.3709774244,10.0436751744
0.16144875,-3.98197900583,-4.14342775583
0.144903,1.91511944671,1.77021644671
0.11831625,0.220456281169,0.102140031169
0.2362265,0.313118603704,0.0768921037042
0.267786,-0.758459164927,-1.02624516493
0.161966,1.0822122634,0.920246263399
0.125755,-17.9634890934,-18.0892440934
0.0926745,0.394389053055,0.301714553055
0.16138125,-7.2445463254,-7.4059275754
0.3174065,15.770783969,15.453377469
0.1034775,5.46814393012,5.36466643012
0.2236095,0.288060906608,0.0644514066085
0.190671,0.605940330159,0.415269330159
0.08888325,3.95374807629,3.86486482629
0.19998,4.16276219291,3.96278219291
0.183012,-2.12272868457,-2.30574068457
0.15831375,0.947385036403,0.789071286403
0.233928,9.22215370237,8.98822570237
0.31522675,-0.233696630287,-0.548923380287
0.285453,-3.89097493526,-4.17642793526
0.19710125,0.0292114584469,-0.167889791553
0.110208,-15.9453745787,-16.0555825787
0.214326,-29.0931404019,-29.3074664019
0.057972,-9.84537565471,-9.90334765471
0.3581475,-2.61652759955,-2.97467509955
0.220563,0.25374560565,0.0331826056498
0.113317,-0.198510291193,-0.311827291193
0.22692,0.252521012817,0.0256010128171
0.148239,-14.5242243741,-14.6724633741
0.156196,-13.3995556012,-13.5557516012
0.150746,-3.83675585075,-3.98750185075
0.182922,-17.9103631795,-18.0932851795
0.499434,-2.76530062926,-3.26473462926
0.1983165,7.83031563076,7.63199913076
0.1567465,-14.3585454889,-14.5152919889
0.2189775,2.88264373021,2.66366623021
0.143372,-12.2133614893,-12.3567334893
0.3044825,0.285664804112,-0.0188176958878
0.1169595,-5.68256587766,-5.79952537766
0.149568,-13.904739665,-14.054307665
0.20232,4.09534324134,3.89302324134
0.1882725,-3.26745753189,-3.45573003189
0.069184,5.18459062944,5.11540662944
0.16927625,-13.2187288424,-13.3880050924
0.15978825,4.41036621248,4.25057796248
0.069456,-11.3140180827,-11.3834740827
0.06657125,1.31065112509,1.24407987509
0.0721255,-12.4013049967,-12.4734304967
0.0590175,0.407562595741,0.348545095741
0.04642925,1.05657761317,1.01014836317
0.101683,-4.93893110707,-5.04061410707
0.3905355,0.365700103417,-0.0248353965829
0.121693,0.0758795108188,-0.0458134891812
0.07506675,-1.29139672289,-1.36646347289
0.10254,0.304258635772,0.201718635772
0.031005,1.52477443324,1.49376943324
0.0845955,14.5771476248,14.4925521248
0.0742405,-6.62130680873,-6.69554730873
0.0957645,-1.63840305432,-1.73416755432
0.141947,1.17242447395,1.03047747395
0.14229,-13.2684535709,-13.4107435709
0.088502,17.603192642,17.514690642
0.159138,0.237904532121,0.0787665321214
0.17101025,2.78931813298,2.61830788298
0.066531,-16.408333853,-16.474864853
0.1594575,2.33218827202,2.17273077202
0.2346575,-6.12287338438,-6.35753088438
0.2011785,5.41106136033,5.20988286033
0.21186,-2.23026877495,-2.44212877495
0.251945,8.22199151842,7.97004651842
0.26672675,3.36937445453,3.10264770453
0.122496,0.198625267798,0.0761292677984
0.247676,20.6187972564,20.3711212564
0.199439,17.1100176144,16.9105786144
0.21408975,2.97060555386,2.75651580386
0.06624825,1.54136479521,1.47511654521
0.18810825,1.41302445694,1.22491620694
0.106806,-17.1964987477,-17.3033047477
0.08181875,0.361124184633,0.279305434633
0.14348025,-3.68314913791,-3.82662938791
0.150052,-1.81003511385,-1.96008711385
0.3532945,0.160370300259,-0.192924199741
0.24489,-3.31162404314,-3.55651404314
0.3694415,-4.32347889859,-4.69292039859
0.3465,-1.06755786094,-1.41405786094
0.305689,0.25390200062,-0.0517869993801
0.262257,-0.832222157354,-1.09447915735
0.17565075,0.11583414157,-0.0598166084301
0.26104375,0.281329803706,0.0202860537061
0.170329,4.82016916439,4.64984016439
0.2871605,-0.528059409434,-0.815219909434
0.376069,-0.58223614244,-0.95830514244
0.4375085,0.384037801679,-0.0534706983212
0.0526965,14.4083068833,14.3556103833
0.2498705,-2.8383890415,-3.0882595415
0.274736,-28.1487511358,-28.4234871358
0.2209825,-6.57654737428,-6.79752987428
0.1601275,-1.22342825346,-1.38355575346
0.3873675,-12.8526397928,-13.2400072928
0.11925,4.08489124879,3.96564124879
0.275778,12.5791119666,12.3033339666
0.15249525,-1.3060987512,-1.4585940012
0.1756125,-1.22571627163,-1.40132877163
0.300863,-2.13890892983,-2.43977192983
0.37567075,-21.7543850852,-22.1300558352
0.206766,-3.62473639713,-3.83150239713
0.1475115,-3.37666568598,-3.52417718598
0.19068875,1.49435114305,1.30366239305
0.206388,-13.841842179,-14.048230179
0.23244925,-14.2143147802,-14.4467640302
0.2980375,0.263004507116,-0.0350329928841
0.238601,-15.8665248931,-16.1051258931
0.29799425,-4.514502967,-4.812497217
0.222135,7.77425072332,7.55211572332
0.3933635,-1.45930787054,-1.85267137054
0.164318,-2.83504761199,-2.99936561199
0.23031,-16.1921771447,-16.4224871447
0.294138,-0.398571393252,-0.692709393252
0.2328255,0.21165003614,-0.0211754638599
0.21826875,0.204941966402,-0.0133267835984
0.1639395,-3.13615005663,-3.30008955663
0.18805725,2.68979254966,2.50173529966
0.247738,9.70941939817,9.46168139817
0.199824,-3.0768628419,-3.2766868419
0.200374,0.17726299575,-0.0231110042496
0.315578,-14.0244594532,-14.3400374532
0.350008,-25.3471941083,-25.6972021083
0.26570775,-5.24905542556,-5.51476317556
0.2109315,-0.189091671983,-0.400023171983
0.19731975,19.0534628192,18.8561430692
0.413133,-1.08167582378,-1.49480882378
0.178068,-3.5635121016,-3.7415801016
0.3503745,-4.97557689312,-5.32595139312
0.35207,7.41853941267,7.06646941267
0.660618,-15.9414471532,-16.6020651532
0.30171675,0.129712395542,-0.172004354458
0.330954,-5.62277205417,-5.95372605417
0.2430705,-5.89864896663,-6.14171946663
0.342055,4.34685889892,4.00480389892
0.275336,-4.38397801318,-4.65931401318
0.822675,6.71795385083,5.89527885083
0.6679925,-17.9472095949,-18.6152020949
0.2331495,-5.13715006339,-5.37029956339
0.45967,4.58346570507,4.12379570507
0.2115085,0.137795170394,-0.0737133296065
0.262903,-1.2506005717,-1.5135035717
0.13426175,-7.18121013466,-7.31547188466
0.275872,-25.496189285,-25.772061285
0.297077,6.66108162368,6.36400462368
0.148302,-2.45385951948,-2.60216151948
0.277473,-19.0156904165,-19.2931634165
0.274703,0.231736298534,-0.0429667014662
0.22644,0.167513655767,-0.058926344233
0.37051375,-23.4297685263,-23.8002822763
0.0382415,-6.65311739695,-6.69135889695
0.415646,0.432137655542,0.0164916555416
0.46588875,-17.0812827316,-17.5471714816
0.4863,-20.3218235666,-20.8081235666
0.1801275,9.05875056903,8.87862306903
0.568997,0.658561486357,0.0895644863569
0.47163,-28.8104516259,-29.2820816259
0.258984,7.73397900197,7.47499500197
0.1837,-3.00657044437,-3.19027044437
0.259776,-18.6961204848,-18.9558964848
0.302841,-20.0402678665,-20.3431088665
0.229924,-19.7134655863,-19.9433895863
0.235773,-17.7322753157,-17.9680483157
0.1992375,5.14592031075,4.94668281075
0.187756,9.21489070157,9.02713470157
0.19082,-13.3125805055,-13.5034005055
