actual_ndf,predicted_ndf,prediction_diff
0.2002535,-13.1227988465,-13.3230523465
0.10503675,0.0353214789828,-0.0697152710172
0.1044885,0.240385475643,0.135896975643
0.1654695,0.306559592495,0.141090092495
0.198105,-21.1229724108,-21.3210774108
0.1427625,0.0255492138936,-0.117213286106
0.17708625,0.368538366376,0.191452116376
0.36304325,0.195338128318,-0.167705121682
0.207225,-0.758503922698,-0.965728922698
0.47934975,-25.5244402835,-26.0037900335
0.24006175,-13.9884184746,-14.2284802246
0.225291,-7.36221615652,-7.58750715652
0.1714635,-7.77511676611,-7.94658026611
0.366007,0.494091325174,0.128084325174
0.39665475,0.74668505182,0.35003030182
0.228068,0.0624672674962,-0.165600732504
0.18676,0.589437722248,0.402677722248
0.1462425,-14.517921012,-14.664163512
0.2345265,0.387915144008,0.153388644008
0.457171,0.537206715233,0.0800357152329
0.14553,0.549688318645,0.404158318645
0.323898,0.570760864653,0.246862864653
0.280449,0.484318777827,0.203869777827
0.13733475,-24.1958542037,-24.3331889537
0.2998215,-23.6773523506,-23.9771738506
0.269165,-0.595179448563,-0.864344448563
0.24258125,-23.8304544257,-24.0730356757
0.334476,0.29566173907,-0.0388142609301
0.47056425,0.885206875513,0.414642625513
0.432768,-14.2190922069,-14.6518602069
0.29861925,0.48703011942,0.18841086942
0.1720155,0.420519425636,0.248503925636
0.31213,-0.956327665407,-1.26845766541
0.09006,0.218635855816,0.128575855816
0.518817,0.699694807337,0.180877807337
0.323568,0.37811034236,0.0545423423597
0.167602,0.16349987322,-0.00410212678028
0.32523675,0.373228069092,0.0479913190922
0.21881925,-11.0410889552,-11.2599082052
0.23664,-13.6906138376,-13.9272538376
0.221692,0.106206993215,-0.115485006785
0.26789,-9.67034906924,-9.93823906924
0.735642,0.141474273519,-0.594167726481
0.293712,0.340707025708,0.0469950257083
0.237649,0.180105778511,-0.0575432214891
0.321264,-10.2685342197,-10.5897982197
0.2196935,-5.41956707238,-5.63926057238
0.450215,-8.86412596336,-9.31434096336
0.1760385,-0.0978442542096,-0.27388275421
0.229536,0.151416434945,-0.0781195650547
0.29616,-1.20452076417,-1.50068076417
0.2996175,-0.120430668311,-0.420048168311
0.104416,-0.25782726915,-0.36224326915
0.239811,0.985258068352,0.745447068352
0.253941,-0.818483875823,-1.07242487582
0.106288,-1.26010157838,-1.36638957838
0.14005375,0.161121654824,0.0210679048241
0.1206,0.212179730609,0.0915797306086
0.090829,-1.39597860471,-1.48680760471
0.078776,-0.0349296677291,-0.113705667729
0.163875,0.212438351165,0.048563351165
0.5937645,0.796312311939,0.202547811939
0.17699825,0.271010364811,0.094012114811
0.1209285,0.0413405171987,-0.0795879828013
0.15806,0.201824660185,0.0437646601854
0.0604725,-3.4596746142,-3.5201471142
0.136059,0.377017979622,0.240958979622
0.111148,-2.29205006448,-2.40319806448
