actual_lignin,predicted_lignin,prediction_diff
0.0175055,1.77172335501,1.75421785501
0.00864675,-1.50339543459,-1.51204218459
0.010127,1.97142341115,1.96129641115
0.0148995,-0.453259915185,-0.468159415185
0.017296,-18.3410523412,-18.3583483412
0.01431675,-13.5691866323,-13.5835033823
0.018495,-20.4508481285,-20.4693431285
0.046986,-11.8723559736,-11.9193419736
0.0193725,12.4960996658,12.4767271658
0.04968825,-17.2010925466,-17.2507807966
0.027432,-16.0904875093,-16.1179195093
0.023793,14.968507485,14.944714485
0.0140985,-17.177468679,-17.191567179
0.0375725,-0.903624797307,-0.941197297307
0.0437175,15.5749835394,15.5312660394
0.02392,0.993666956598,0.969746956598
0.019285,-17.4821900262,-17.5014750262
0.0086025,17.7630883259,17.7544858259
0.0257355,-12.9427024195,-12.9684379195
0.0488585,13.1825937083,13.1337352083
0.0154125,20.0770603435,20.0616478435
0.0331335,-11.6573923509,-11.6905258509
0.032331,-17.9246420647,-17.9569730647
0.012654,15.4098832086,15.3972292086
0.034056,1.61491688169,1.58086088169
0.0284315,16.5065183347,16.4780868347
0.02576125,-0.301404898822,-0.327166148822
0.04313475,-9.42918544653,-9.47232019653
0.056644,4.12512349361,4.06847949361
0.044597,-19.3887179837,-19.4333149837
0.0361875,-12.1582144696,-12.1944019696
0.017466,-1.43610956016,-1.45357556016
0.033026,24.6702872524,24.6372612524
0.007932,-6.97047961724,-6.97841161724
0.0568425,-20.0089680924,-20.0658105924
0.03472875,15.7350708925,15.7003421425
0.0163325,0.512433685208,0.496101185208
0.0394365,-14.4820756884,-14.5215121884
0.0270855,-3.00353901314,-3.03062451314
0.02499,-12.6654845113,-12.6904745113
0.021128,-14.6155266115,-14.6366546115
0.027563,-15.3874917241,-15.4150547241
0.081852,12.801539678,12.719687678
0.030102,-14.698890449,-14.728992449
0.023584,-3.16928468968,-3.19286868968
0.0387515,-15.9468665166,-15.9856180166
0.0186515,15.0632062321,15.0445547321
0.047752,-13.9648460794,-14.0125980794
0.019458,14.6739842489,14.6545262489
0.024128,-20.3843435939,-20.4084715939
0.027024,-6.89259957136,-6.91962357136
0.022815,-17.0124532284,-17.0352682284
0.00944,-9.46868210487,-9.47812210487
0.025454,-10.8279473502,-10.8534013502
0.025521,-9.17638145577,-9.20190245577
0.010384,13.6835569823,13.6731729823
0.01189875,1.26312796081,1.25122921081
0.010854,15.3499128676,15.3390588676
0.0061,12.664903856,12.658803856
0.006106,-3.19500858006,-3.20111458006
0.012489,16.2816042937,16.2691152937
0.0634005,-29.1951996787,-29.2586001787
0.01633775,0.51010610493,0.49376835493
0.011385,-5.3724395388,-5.3838245388
0.01524,12.8836984156,12.8684584156
0.002355,-2.43846539552,-2.44082039552
0.011088,17.8420952651,17.8310072651
0.010471,-9.49929026784,-9.50976126784
0.015444,-0.988242669983,-1.00368666998
0.02623,1.12548088012,1.09925088012
0.02151,-12.4900582101,-12.5115682101
0.010506,-10.4720816404,-10.4825876404
0.0238455,11.8672506114,11.8434051114
0.0260985,0.831242969229,0.805144469229
0.009447,-6.17794143976,-6.18738843976
0.02235825,-9.718223354,-9.740581604
0.0320275,-11.5614288936,-11.5934563936
0.0314175,-21.4198437354,-21.4512612354
0.03879,15.5754528598,15.5366628598
0.04607375,-18.4148130645,-18.4608868145
0.04025075,14.4903037189,14.4500529689
0.020576,-23.5471590348,-23.5677350348
0.0349635,0.933415680371,0.898452180371
0.031058,10.2228005614,10.1917425614
0.03235725,-17.1914150006,-17.2237722506
0.0093765,14.7024441683,14.6930676683
0.031559,-1.10978587367,-1.14134487367
0.01512,-20.7656604904,-20.7807804904
0.01028625,-12.8210501723,-12.8313364223
0.017931,11.5475708003,11.5296398003
0.02483425,-6.78836902047,-6.81320327047
0.0641355,14.0855733524,14.0214378524
0.045405,-0.724615787216,-0.770020787216
0.064875,-21.660372661,-21.725247661
0.059895,-22.6253640791,-22.6852590791
0.058847,-17.9346238013,-17.9934708013
0.044619,-16.9114742435,-16.9560932435
0.03211275,-16.2967593979,-16.3288721479
0.03843125,-14.3462557516,-14.3846870016
0.0277965,0.783374434428,0.755577934428
0.0460525,-1.61853581634,-1.66458831634
0.061401,-3.68964582069,-3.75104682069
0.0714235,-20.0588441026,-20.1302676026
0.0076325,8.09930081091,8.09166831091
0.0450545,-12.7428275548,-12.7878820548
0.0556385,14.5040204735,14.4483819735
0.0407,2.9309113004,2.8902113004
