actual_nfc,predicted_nfc,prediction_diff
0.16826475,-17.2701895165,-17.4384542665
0.08664975,0.885213571006,0.798563821006
0.0836195,-16.8053000059,-16.8889195059
0.1182825,-5.43445589133,-5.55273839133
0.236551,-1.82543017702,-2.06198117702
0.04533975,16.3410660694,16.2957263194
0.13773375,24.9729639913,24.8352302413
0.07597025,-2.03198688854,-2.10795713854
0.11107125,-1.0919268432,-1.2029980932
0.2221785,-0.0138687866787,-0.236047286679
0.0657225,5.87207085554,5.80634835554
0.088143,5.44730734827,5.35916434827
0.09965475,-8.05364891603,-8.15330366603
0.1823255,0.74065157645,0.55832607645
0.22765725,-0.191913427653,-0.419570677653
0.211646,0.290034329568,0.0783883295679
0.145705,23.3823909327,23.2366859327
0.05898525,2.25066588713,2.19168063713
0.1799775,-24.2828735267,-24.4628510267
0.2085695,25.593198569,25.384629069
0.06372,23.723257639,23.659537639
0.202242,25.4508125081,25.2485705081
0.089856,5.04995609528,4.96010009528
0.12606825,8.24903450787,8.12296625787
0.1707255,-1.39097868849,-1.56170418849
0.2180085,0.271273453013,0.0532649530135
0.20262125,22.5326961985,22.3300749485
0.067374,-2.02681830119,-2.09419230119
0.2275875,0.312217068648,0.0846295686479
0.3373755,0.155404730853,-0.181970769147
0.1685855,0.0593288017025,-0.109256698298
0.126198,18.9880285294,18.8618305294
0.152978,-0.213840163747,-0.366818163747
0.016992,-15.480032296,-15.497024296
0.2462115,-0.513049349768,-0.759260849768
0.11996775,0.202186152707,0.082218402707
0.0535565,-0.0621592102019,-0.115715710202
0.10600275,0.114049329117,0.00804657911702
0.053235,-0.00229197489532,-0.0555269748953
0.08347,-0.0783643181788,-0.161834318179
0.138624,0.265347127358,0.126723127358
0.146802,0.507858296726,0.361056296726
0.346446,22.2752501079,21.9288041079
0.1053135,0.398943906745,0.293630406745
0.0738675,0.728747086583,0.654879586583
0.149671,9.3558751264,9.2062041264
0.118406,-0.0184323369325,-0.136838336933
0.160528,9.37598065067,9.21545265067
0.0469765,-0.256123116668,-0.303099616668
0.078176,-2.07084316996,-2.14901916996
0.153888,0.483225272571,0.329337272571
0.16575,-0.139387108444,-0.305137108444
0.043504,-0.0285975517174,-0.0721015517174
0.1024595,-11.1156887005,-11.2181482005
0.07208625,-14.3910077971,-14.4630940471
0.041328,-17.2345608612,-17.2758888612
0.088635,0.0761436233814,-0.0124913766186
0.03556025,0.0915269081807,0.0559666581807
0.0490745,0.0659731443242,0.0168986443242
0.0199305,0.0139730560508,-0.00595744394924
0.044735,0.0201058168242,-0.0246291831758
0.335627,4.76815548552,4.43252848552
0.15948075,-7.54743976881,-7.70692051881
0.109692,-1.50957544089,-1.61926744089
0.0244,11.9306763333,11.9062763333
0.0068925,0.603048124329,0.596155624329
0.0160215,-7.03937442199,-7.05539592199
0.059274,-24.2451114547,-24.3043854547
0.128934,-1.95833432389,-2.08726832389
0.084607,21.4744811614,21.3898741614
0.06852,9.03800097667,8.96948097667
0.016099,0.103328021429,0.0872290214294
0.0630945,-8.57569140119,-8.63878590119
0.0648695,-0.0849176900132,-0.149787190013
0.04447125,-13.8253926889,-13.8698639389
0.1767285,-8.60757927402,-8.78430777402
0.1669225,0.0768423926741,-0.0900801073259
0.22349025,-24.0178404054,-24.2413306554
0.1179,-6.75545512934,-6.87335512934
0.12151375,-2.33533081285,-2.45684456285
0.167527,16.0855931525,15.9180661525
0.1184,-22.2518205876,-22.3702205876
0.325182,0.29163656901,-0.0335454309901
0.212106,0.187390656616,-0.0247153433838
0.148144,0.419642569367,0.271498569367
0.01759875,16.1513171803,16.1337184303
0.08384275,-6.05905858981,-6.14290133981
0.036099,-0.00655763300622,-0.0426566330062
0.0165425,16.4797748319,16.4632323319
0.087075,0.16536990682,0.07829490682
0.15234625,19.6238776364,19.4715313864
0.2816385,-7.34701312801,-7.62865162801
0.083745,0.0220140354616,-0.0617309645384
0.2744645,-1.70413336271,-1.97859786271
0.2678775,0.536451907701,0.268574407701
0.330423,0.209259579037,-0.121163420963
0.1037365,-2.24786483045,-2.35160133045
0.07525875,8.44900025068,8.37374150068
0.261525,-1.29586084535,-1.55738584535
0.095637,-10.8769311854,-10.9725681854
0.111071,-2.15968149645,-2.27075249645
0.401386,24.6144156562,24.2130296562
0.3763185,11.8076689813,11.4313504813
0.01622175,5.58395886598,5.56773711598
0.2297905,0.147006569409,-0.0827839305913
0.1216465,0.431086013907,0.309439513907
0.11326625,0.597551845014,0.484285595014
0.073905,0.17726002016,0.10335502016
0.1017225,-0.917629171632,-1.01935167163
0.0504,8.58498186758,8.53458186758
0.109944,0.16245102727,0.0525070272696
0.06721475,-5.64707958902,-5.71429433902
0.0841875,-7.53932367394,-7.62351117394
0.1745615,18.1030723316,17.9285108316
0.262395,-6.8212090141,-7.0836040141
0.12062925,-5.82251647552,-5.94314572552
0.0803025,0.217460430084,0.137157930084
0.07645375,6.0764504781,5.9999967281
0.098322,-5.43247386388,-5.53079586388
0.093396,-6.07912102178,-6.17251702178
0.101926,10.0788861446,9.9769601446
0.12502175,0.104110208122,-0.0209115418779
0.100788,13.3471904016,13.2464024016
0.08491575,-7.04196772903,-7.12688347903
0.177881,25.9040130236,25.7261320236
0.124817,0.443221556963,0.318404556963
0.09369,0.812384049958,0.718694049958
0.088992,0.252372396085,0.163380396085
0.093,0.159567929909,0.0665679299087
0.08780625,9.09128973736,9.00348348736
0.104958,-0.107250472935,-0.212208472935
0.11358675,-5.43385490474,-5.54744165474
0.0965635,0.0961437310236,-0.000419768976415
0.12547825,0.106069590512,-0.0194086594881
0.052782,6.1070300578,6.0542480578
0.091582,11.0292927641,10.9377107641
0.118925,-5.68524895205,-5.80417395205
0.15286425,0.0674616499875,-0.0854026000125
0.095352,5.24466181813,5.14930981813
0.25270775,-8.96695380859,-9.21966155859
0.13758225,-2.38345442446,-2.52103667446
0.097584,0.149517853514,0.0519338535143
0.1716225,10.8141036538,10.6424811538
0.24346125,-7.3388722835,-7.5823335335
0.218106,11.6925805837,11.4744745837
0.24633975,0.302976077809,0.0566363278092
0.245388,27.9210099222,27.6756219222
0.240647,0.201181751106,-0.0394652488937
0.29377975,1.44355034011,1.14977059011
0.23529575,-7.60252435251,-7.83782010251
0.50925,-7.55787058732,-8.06712058732
0.4188765,-0.904194013291,-1.32307051329
0.12021925,-1.68771234783,-1.80793159783
0.34744,-1.86473236157,-2.21217236157
0.1406015,0.358086063227,0.217484563227
0.0814565,0.102347604974,0.0208911049737
0.08803025,0.382578357722,0.294548107722
0.1264025,-24.0830412599,-24.2094437599
0.1022085,15.2312529264,15.1290444264
0.088473,-6.95376020429,-7.04223320429
0.12170925,-6.2358901438,-6.3575993938
0.14125,0.116428679398,-0.024821320602
0.06749,-4.91888758038,-4.98637758038
0.2007895,-0.0110203168173,-0.211809816817
0.016626,-6.55158855761,-6.56821455761
0.111573,12.5732193775,12.4616463775
0.319153,-5.4249861145,-5.7441391145
0.2527,0.329395087716,0.0766950877162
0.0814315,-0.046981438452,-0.128412938452
0.3586275,12.3802978007,12.0216703007
0.2589985,0.0587584477575,-0.200240052243
0.1082565,0.202656869029,0.0944003690286
0.128084,0.132211370632,0.00412737063244
0.211264,0.620153678434,0.408889678434
0.10955175,11.8865900872,11.7770383372
0.098183,0.520261460202,0.422078460202
0.118677,-8.27967173667,-8.39834873667
0.086779,14.0989572526,14.0121782526
0.070372,9.63875941486,9.56838741486
0.056245,0.119482533187,0.0632375331868
