actual_c6,predicted_c6,prediction_diff
0.119634,-7.13134728285e+13,-7.13134728285e+13
0.05364225,-1.6415469925e+14,-1.6415469925e+14
0.06314,2.06170438948e+14,2.06170438948e+14
0.098091,-1.12409871201e+13,-1.12409871201e+13
0.123892,-1.01830144637e+14,-1.01830144637e+14
0.08021025,-1.86547086264e+14,-1.86547086264e+14
0.1107675,-5.65113939418e+13,-5.65113939418e+13
0.20489525,-2.09231360228e+14,-2.09231360228e+14
0.1152225,2.67057437461e+14,2.67057437461e+14
0.277614,9.09449044423e+13,9.09449044423e+13
0.13401675,1.92393427892e+14,1.92393427892e+14
0.12111,-8.25105297528e+13,-8.25105297528e+13
0.10421775,1.84699191335e+13,1.84699191335e+13
0.198654,-2.42894736429e+14,-2.42894736429e+14
0.2240685,1.20131666453e+14,1.20131666453e+14
0.138046,-2.39720738625e+14,-2.39720738625e+14
0.10647,-1.00767552978e+14,-1.00767552978e+14
0.084072,-1.20755274614e+14,-1.20755274614e+14
0.13564575,-2.61732733722e+14,-2.61732733722e+14
0.268548,-3.13764211466e+14,-3.13764211466e+14
0.088065,-2.48908545237e+14,-2.48908545237e+14
0.190476,9.95637450305e+13,9.95637450305e+13
0.15834,2.66285302226e+14,2.66285302226e+14
0.07622925,1.83805748331e+14,1.83805748331e+14
0.165924,7.04594410152e+13,7.04594410152e+13
0.1545805,1.62923546996e+14,1.62923546996e+14
0.1325525,1.08768193013e+14,1.08768193013e+14
0.19079325,-2.45851822882e+14,-2.45851822882e+14
0.25858275,3.35898615571e+14,3.35898615571e+14
0.240856,-1.64170530095e+14,-1.64170530095e+14
0.16091375,9.72455668897e+12,9.72455668897e+12
0.092742,-2.48807358784e+14,-2.48807358784e+14
0.1813,-1.52996315029e+14,-1.52996315029e+14
0.05004,-3.14979072431e+13,-3.14979072431e+13
0.301305,-2.85780080335e+14,-2.85780080335e+14
0.18583425,1.60750868201e+14,1.60750868201e+14
0.0969845,2.30452852564e+14,2.30452852564e+14
0.1874835,-1.01308136353e+14,-1.01308136353e+14
0.1211535,-1.5154474909e+14,-1.5154474909e+14
0.131206,1.9900250227e+14,1.9900250227e+14
0.129618,-8.73977618585e+13,-8.73977618585e+13
0.155359,1.98918197317e+14,1.98918197317e+14
0.417582,-3.00913425542e+14,-3.00913425542e+14
0.1682145,1.49966198931e+14,1.49966198931e+14
0.1331625,1.40842730558e+14,1.40842730558e+14
0.180226,2.09352053866e+14,2.09352053866e+14
0.1247205,-1.81869994323e+13,-1.81869994323e+13
0.2567305,-9.61070949818e+13,-9.61070949818e+13
0.0975015,-2.56711662943e+13,-2.56711662943e+13
0.12544,1.55979432625e+13,1.55979432625e+13
0.175296,-1.09557705312e+14,-1.09557705312e+14
0.1654575,1.07898986648e+14,1.07898986648e+14
0.059744,-1.75711459709e+14,-1.75711459709e+14
0.14382225,8.81689164826e+13,8.81689164826e+13
0.13426725,1.83846165013e+13,1.83846165013e+13
0.059072,-6.42465082778e+13,-6.42465082778e+13
0.0546725,-5.74803856794e+13,-5.74803856794e+13
0.0612715,1.12156630198e+14,1.12156630198e+14
0.0529175,-1.54910257674e+14,-1.54910257674e+14
0.04032325,6.11752639658e+13,6.11752639658e+13
0.089194,1.88415520626e+14,1.88415520626e+14
0.327135,-2.74614141646e+14,-2.74614141646e+14
0.10535525,-1.10697308666e+14,-1.10697308666e+14
0.06368175,-6.55711740536e+13,-6.55711740536e+13
0.0873,3.00473878063e+13,3.00473878063e+13
0.02865,-1.28261442922e+14,-1.28261442922e+14
0.0735075,1.38077934066e+14,1.38077934066e+14
0.0637695,2.56346535873e+13,2.56346535873e+13
0.0803205,2.55489606092e+13,2.55489606092e+13
0.115717,-1.77997825326e+14,-1.77997825326e+14
0.12078,6.81882464263e+12,6.81882464263e+12
0.077996,1.16003066247e+14,1.16003066247e+14
0.1352925,5.73368375279e+13,5.73368375279e+13
0.14491175,-1.94741026515e+14,-1.94741026515e+14
0.057084,-5.37911906508e+13,-5.37911906508e+13
0.13709925,8.75781724273e+13,8.75781724273e+13
0.20263,9.49671770829e+13,9.49671770829e+13
0.169761,1.60956647219e+14,1.60956647219e+14
0.17307,1.84404531902e+14,1.84404531902e+14
0.20587125,3.57010365839e+13,3.57010365839e+13
0.226476,-2.57951959117e+14,-2.57951959117e+14
0.10192,-8.35240185247e+13,-8.35240185247e+13
0.2127125,2.89601988079e+14,2.89601988079e+14
0.168381,-1.22078892879e+14,-1.22078892879e+14
0.1817325,2.62503067956e+14,2.62503067956e+14
0.05687175,-1.62603819233e+14,-1.62603819233e+14
0.15654925,6.35367464655e+13,6.35367464655e+13
0.091686,1.06590668438e+14,1.06590668438e+14
0.0715325,-6.54580468098e+13,-6.54580468098e+13
