actual_ndf,predicted_ndf,prediction_diff
0.2002535,-1.66382163455e+14,-1.66382163455e+14
0.10503675,7.4990496977e+13,7.4990496977e+13
0.1044885,-1.07048248794e+14,-1.07048248794e+14
0.1654695,5.46370335608e+13,5.46370335608e+13
0.198105,-1.2999508473e+14,-1.2999508473e+14
0.1427625,-1.08085594281e+14,-1.08085594281e+14
0.17708625,-8.31451868839e+13,-8.31451868839e+13
0.36304325,-1.36525950477e+14,-1.36525950477e+14
0.207225,1.20098119565e+14,1.20098119565e+14
0.47934975,-2.07005225307e+14,-2.07005225307e+14
0.24006175,5.49097355274e+13,5.49097355274e+13
0.225291,-1.32605116574e+14,-1.32605116574e+14
0.1714635,1.76235902089e+14,1.76235902089e+14
0.366007,7.19542985322e+13,7.19542985322e+13
0.39665475,-1.6128297534e+14,-1.6128297534e+14
0.228068,3.88576770403e+13,3.88576770403e+13
0.18676,3.04822283491e+13,3.04822283491e+13
0.1462425,-6.25214833493e+13,-6.25214833493e+13
0.2345265,-1.06134899566e+14,-1.06134899566e+14
0.457171,1.71331882572e+14,1.71331882572e+14
0.14553,-1.44749996937e+14,-1.44749996937e+14
0.323898,-1.69085036956e+14,-1.69085036956e+14
0.280449,-2.15489508053e+14,-2.15489508053e+14
0.13733475,1.49195957994e+14,1.49195957994e+14
0.2998215,-1.45546176999e+14,-1.45546176999e+14
0.269165,4.75091200793e+13,4.75091200793e+13
0.24258125,-2.27466926761e+14,-2.27466926761e+14
0.334476,-2.14591297703e+14,-2.14591297703e+14
0.47056425,-3.04124742814e+14,-3.04124742814e+14
0.432768,-1.99021312923e+14,-1.99021312923e+14
0.29861925,1.67707785937e+14,1.67707785937e+14
0.1720155,1.06251987271e+14,1.06251987271e+14
0.31213,-2.11240614011e+14,-2.11240614011e+14
0.09006,3.4185035617e+13,3.4185035617e+13
0.518817,-1.54304968548e+14,-1.54304968548e+14
0.323568,-7.63117975608e+13,-7.63117975608e+13
0.167602,-1.52612868713e+14,-1.52612868713e+14
0.32523675,-2.21065246643e+14,-2.21065246643e+14
0.21881925,-7.61105420572e+13,-7.61105420572e+13
0.23664,-7.59701507691e+13,-7.59701507691e+13
0.221692,-2.00599170526e+14,-2.00599170526e+14
0.26789,-1.16810811666e+14,-1.16810811666e+14
0.735642,2.2196272788e+14,2.2196272788e+14
0.293712,1.39480699617e+14,1.39480699617e+14
0.237649,1.25340896014e+14,1.25340896014e+14
0.321264,-7.6705251004e+13,-7.6705251004e+13
0.2196935,3.61828205818e+13,3.61828205818e+13
0.450215,-1.07118670463e+14,-1.07118670463e+14
0.1760385,1.29110730312e+14,1.29110730312e+14
0.229536,-1.03195506722e+14,-1.03195506722e+14
0.29616,1.02310201959e+14,1.02310201959e+14
0.2996175,1.21718801176e+14,1.21718801176e+14
0.104416,-1.02021909612e+14,-1.02021909612e+14
0.239811,-9.27344506014e+13,-9.27344506014e+13
0.253941,1.31347265111e+14,1.31347265111e+14
0.106288,2.50795179346e+13,2.50795179346e+13
0.14005375,-7.13638183705e+13,-7.13638183705e+13
0.1206,-7.11483544877e+13,-7.11483544877e+13
0.090829,-7.2214472747e+13,-7.2214472747e+13
0.078776,-8.82888301586e+13,-8.82888301586e+13
0.163875,-1.03555696824e+14,-1.03555696824e+14
0.5937645,-1.30770044104e+14,-1.30770044104e+14
0.17699825,-8.69040078315e+13,-8.69040078315e+13
0.1209285,-9.69906248315e+13,-9.69906248315e+13
0.15806,7.63332153995e+13,7.63332153995e+13
0.0604725,-7.48768726485e+13,-7.48768726485e+13
0.136059,1.60603821874e+14,1.60603821874e+14
0.111148,1.70065869804e+14,1.70065869804e+14
0.14976,-8.82769777243e+13,-8.82769777243e+13
0.20984,-1.10093548155e+14,-1.10093548155e+14
0.20841,1.28736873277e+14,1.28736873277e+14
0.143633,1.18318138085e+14,1.18318138085e+14
0.239463,-9.62714746471e+13,-9.62714746471e+13
0.25499125,-1.11420009311e+14,-1.11420009311e+14
0.10818825,7.95169318326e+13,7.95169318326e+13
0.23089275,1.68204866775e+14,1.68204866775e+14
0.3968075,1.06115702635e+14,1.06115702635e+14
0.296496,-2.25561767094e+14,-2.25561767094e+14
0.311535,-1.2845536907e+14,-1.2845536907e+14
0.35793,8.10761025905e+13,8.10761025905e+13
0.3941195,-1.21140109942e+14,-1.21140109942e+14
0.1944,-2.44290624933e+14,-2.44290624933e+14
0.3655795,1.29010585725e+14,1.29010585725e+14
0.286942,-2.2309631799e+14,-2.2309631799e+14
0.32450825,1.73947426942e+14,1.73947426942e+14
0.10976775,-1.04635340547e+14,-1.04635340547e+14
0.27448025,1.82198353604e+14,1.82198353604e+14
0.160167,-1.70195106851e+14,-1.70195106851e+14
0.13095875,3.45320567452e+13,3.45320567452e+13
0.20791575,1.20518529275e+14,1.20518529275e+14
0.2338525,1.08691394729e+14,1.08691394729e+14
0.5356455,1.88806898111e+14,1.88806898111e+14
0.346725,1.44318716418e+14,1.44318716418e+14
0.572976,1.82469619895e+14,1.82469619895e+14
0.5373225,1.59643094868e+14,1.59643094868e+14
0.484637,1.460041083e+14,1.460041083e+14
0.3883565,1.66554983671e+14,1.66554983671e+14
0.25009875,-1.26758800185e+14,-1.26758800185e+14
0.3983375,-2.76699192202e+14,-2.76699192202e+14
0.2423585,-2.05632804776e+14,-2.05632804776e+14
0.410494,1.8345770483e+14,1.8345770483e+14
0.548147,-1.60245121898e+14,-1.60245121898e+14
0.6339495,9.17261464339e+13,9.17261464339e+13
0.0791415,-7.55501664928e+13,-7.55501664928e+13
0.37970025,1.20962847359e+14,1.20962847359e+14
0.40948375,2.41670192636e+14,2.41670192636e+14
0.33369375,1.70074335189e+14,1.70074335189e+14
0.2359175,2.1478420062e+14,2.1478420062e+14
0.562111,7.34495478562e+13,7.34495478562e+13
0.167225,1.58348132003e+14,1.58348132003e+14
0.397386,-2.56270819213e+14,-2.56270819213e+14
0.2267585,1.43703200254e+14,1.43703200254e+14
0.2650875,-7.56261671608e+13,-7.56261671608e+13
0.445262,-2.44096620449e+14,-2.44096620449e+14
0.56191975,1.94101781153e+14,1.94101781153e+14
0.314874,-7.59769144342e+13,-7.59769144342e+13
0.215559,-1.28502771697e+14,-1.28502771697e+14
0.27454375,1.34697395206e+14,1.34697395206e+14
0.296688,1.58280439183e+14,1.58280439183e+14
0.34028,-7.66801231545e+13,-7.66801231545e+13
0.431321,1.85071170711e+14,1.85071170711e+14
0.35223,7.91118447059e+13,7.91118447059e+13
0.4327755,-2.22662108178e+14,-2.22662108178e+14
0.32280375,-1.27186766065e+14,-1.27186766065e+14
0.579173,-7.62302372656e+13,-7.62302372656e+13
0.243782,1.5801710036e+14,1.5801710036e+14
0.33138,-2.11499130219e+14,-2.11499130219e+14
0.420336,1.57665259858e+14,1.57665259858e+14
0.3303825,-2.06815966264e+14,-2.06815966264e+14
0.32493125,5.90554848012e+13,5.90554848012e+13
0.244953,-1.09412379505e+14,-1.09412379505e+14
0.28270575,1.33634890217e+14,1.33634890217e+14
0.3552625,1.60524018458e+14,1.60524018458e+14
0.29335575,-1.3142013048e+14,-1.3142013048e+14
0.30324,5.28256498834e+13,5.28256498834e+13
0.457446,1.89179809104e+14,1.89179809104e+14
0.509334,2.17505227236e+14,2.17505227236e+14
0.38397975,-1.95853546025e+14,-1.95853546025e+14
0.315462,6.30174709266e+13,6.30174709266e+13
0.29737,-1.61868229692e+14,-1.61868229692e+14
0.60046425,-1.45884860828e+14,-1.45884860828e+14
0.272384,2.04095690612e+14,2.04095690612e+14
0.521556,6.491318455e+13,6.491318455e+13
0.531981,-1.31322193468e+14,-1.31322193468e+14
0.930636,-1.41604036468e+14,-1.41604036468e+14
0.4469715,-1.82029974225e+14,-1.82029974225e+14
0.50349,-1.58087985848e+14,-1.58087985848e+14
0.398371,-1.58993148921e+14,-1.58993148921e+14
0.452254,1.6305955736e+14,1.6305955736e+14
0.42093075,-7.67237663938e+13,-7.67237663938e+13
1.162175,1.98950321698e+14,1.98950321698e+14
0.961737,-2.69118230375e+14,-2.69118230375e+14
0.34302625,-1.42807926004e+14,-1.42807926004e+14
0.687785,2.19589422815e+14,2.19589422815e+14
0.3173355,-1.83007996511e+14,-1.83007996511e+14
0.397334,-7.59629423803e+13,-7.59629423803e+13
0.1939105,-8.98069266201e+13,-8.98069266201e+13
0.41736125,-2.72265631309e+14,-2.72265631309e+14
0.4416605,-7.70757460814e+13,-7.70757460814e+13
0.218295,1.4345624e+14,1.4345624e+14
0.3969375,1.94531018434e+14,1.94531018434e+14
0.399907,1.47364356655e+14,1.47364356655e+14
0.312375,1.57853842958e+14,1.57853842958e+14
0.548689,-1.6041752339e+14,-1.6041752339e+14
0.0569245,-7.66324992252e+13,-7.66324992252e+13
0.608146,-2.88517941736e+14,-2.88517941736e+14
0.71063125,-7.76512828903e+13,-7.76512828903e+13
0.7005,-2.35895522622e+14,-2.35895522622e+14
0.2542955,1.48924492111e+14,1.48924492111e+14
0.8709525,3.50055690462e+12,3.50055690462e+12
0.6938135,-1.62004055805e+14,-1.62004055805e+14
0.366696,-2.67133618778e+14,-2.67133618778e+14
0.266068,-2.16488517503e+14,-2.16488517503e+14
0.399488,7.08682224634e+13,7.08682224634e+13
0.4390155,-1.56862392112e+14,-1.56862392112e+14
0.347753,8.33556860794e+13,8.33556860794e+13
0.361896,1.96134598937e+14,1.96134598937e+14
0.293342,-2.14813150877e+14,-2.14813150877e+14
0.2724725,1.80069715544e+14,1.80069715544e+14
0.27006,1.3903645859e+14,1.3903645859e+14
0.3131175,-1.30815416409e+14,-1.30815416409e+14
0.29297975,-1.43853706621e+14,-1.43853706621e+14
0.3448215,1.20713312194e+14,1.20713312194e+14
0.2918175,-1.40245404631e+14,-1.40245404631e+14
0.1572925,1.59190628954e+14,1.59190628954e+14
0.372654,-7.65934364244e+13,-7.65934364244e+13
0.3248,-1.12597160325e+14,-1.12597160325e+14
0.364956,1.65053026387e+14,1.65053026387e+14
0.3351255,1.45189212237e+14,1.45189212237e+14
0.33081225,-7.65948538511e+13,-7.65948538511e+13
0.36924,1.90787617616e+14,1.90787617616e+14
0.1933725,9.93038516928e+13,9.93038516928e+13
0.450129,-1.14487666641e+14,-1.14487666641e+14
0.07216875,-7.2537429707e+13,-7.2537429707e+13
0.0979445,4.15878857235e+13,4.15878857235e+13
0.107748,8.70852816526e+12,8.70852816526e+12
0.0733785,4.46749499351e+13,4.46749499351e+13
0.1176855,5.32914006645e+13,5.32914006645e+13
0.0543915,-9.25942248415e+13,-9.25942248415e+13
0.0970695,-1.0920356116e+12,-1.09203561161e+12
0.086916,-7.84077397616e+12,-7.84077397616e+12
0.178633,6.83025272871e+13,6.83025272871e+13
0.09469125,3.4313622773e+13,3.4313622773e+13
0.0950075,-9.0874388349e+13,-9.0874388349e+13
0.1501135,3.06230568264e+13,3.06230568264e+13
0.230454,-5.65531864491e+13,-5.65531864491e+13
0.11798525,3.67329626963e+13,3.67329626963e+13
0.11274325,5.52503018856e+13,5.52503018856e+13
0.0859395,-6.69876356802e+13,-6.69876356802e+13
0.088837,-1.24335747813e+14,-1.24335747813e+14
0.14664625,-1.18004924194e+14,-1.18004924194e+14
0.343711,7.87500162911e+13,7.87500162911e+13
0.65237175,9.43331560318e+13,9.43331560318e+13
0.31008,1.7934962226e+14,1.7934962226e+14
0.25998,-9.74832770956e+13,-9.74832770956e+13
