actual_lignin,predicted_lignin,prediction_diff
0.0175055,1.97543379093e+14,1.97543379093e+14
0.00864675,1.14180484328e+14,1.14180484328e+14
0.010127,-4.40622594702e+12,-4.40622594702e+12
0.0148995,4.2498356215e+13,4.2498356215e+13
0.017296,-9.93547735848e+13,-9.93547735848e+13
0.01431675,5.82192908216e+13,5.82192908216e+13
0.018495,1.33023360884e+14,1.33023360884e+14
0.046986,1.43165010148e+14,1.43165010148e+14
0.0193725,1.77738290968e+14,1.77738290968e+14
0.04968825,-1.2830989633e+14,-1.2830989633e+14
0.027432,2.66983730455e+14,2.66983730455e+14
0.023793,-9.44397167051e+13,-9.44397167051e+13
0.0140985,-1.05434765715e+14,-1.05434765715e+14
0.0375725,1.3427752392e+14,1.3427752392e+14
0.0437175,-4.94836180129e+13,-4.94836180129e+13
0.02392,1.75960998173e+13,1.75960998173e+13
0.019285,5.58040423685e+13,5.58040423685e+13
0.0086025,1.69396566489e+14,1.69396566489e+14
0.0257355,-2.94711447436e+12,-2.94711447436e+12
0.0488585,1.45020050681e+14,1.45020050681e+14
0.0154125,7.29541976016e+13,7.29541976016e+13
0.0331335,4.22798951864e+13,4.22798951864e+13
0.032331,-5.37101930777e+13,-5.37101930777e+13
0.012654,-7.15902573915e+13,-7.15902573915e+13
0.034056,-1.19201017952e+14,-1.19201017952e+14
0.0284315,1.73540897555e+14,1.73540897555e+14
0.02576125,-1.12395590027e+14,-1.12395590027e+14
0.04313475,1.33488120157e+14,1.33488120157e+14
0.056644,4.2238481398e+13,4.2238481398e+13
0.044597,2.82056643462e+14,2.82056643462e+14
0.0361875,1.69400609874e+14,1.69400609874e+14
0.017466,4.22042595987e+13,4.22042595987e+13
0.033026,2.08169887959e+14,2.08169887959e+14
0.007932,8.25857502059e+13,8.25857502059e+13
0.0568425,1.52844403781e+14,1.52844403781e+14
0.03472875,-5.41121458395e+13,-5.41121458395e+13
0.0163325,1.20001245377e+14,1.20001245377e+14
0.0394365,2.88603883727e+14,2.88603883727e+14
0.0270855,1.14519600809e+14,1.14519600809e+14
0.02499,2.75771111999e+14,2.75771111999e+14
0.021128,1.75372260882e+14,1.75372260882e+14
0.027563,1.37123586192e+14,1.37123586192e+14
0.081852,3.43668957839e+14,3.43668957839e+14
0.030102,1.73794227894e+14,1.73794227894e+14
0.023584,1.36699209636e+14,1.36699209636e+14
0.0387515,1.26689912966e+14,1.26689912966e+14
0.0186515,-7.01056478336e+13,-7.01056478336e+13
0.047752,-1.05739061957e+14,-1.05739061957e+14
0.019458,-4.7272911762e+13,-4.7272911762e+13
0.024128,2.70986811599e+14,2.70986811599e+14
0.027024,1.62216640086e+14,1.62216640086e+14
0.022815,1.95823668483e+14,1.95823668483e+14
0.00944,-3.36817810271e+13,-3.36817810271e+13
0.025454,-2.7043792013e+13,-2.7043792013e+13
0.025521,9.26001459894e+13,9.26001459894e+13
0.010384,1.04494163016e+14,1.04494163016e+14
0.01189875,-2.58865402445e+13,-2.58865402445e+13
0.010854,2.9351282286e+13,2.9351282286e+13
0.0061,9.53410190365e+13,9.53410190365e+13
0.006106,1.0622334657e+14,1.0622334657e+14
0.012489,8.07011919357e+12,8.07011919357e+12
0.0634005,-6.21366315477e+13,-6.21366315477e+13
0.01633775,1.22549518267e+14,1.22549518267e+14
0.011385,1.18671153887e+13,1.18671153887e+13
0.01524,5.19648513074e+13,5.19648513074e+13
0.002355,6.24996156113e+13,6.24996156113e+13
0.011088,-8.08434451683e+12,-8.08434451683e+12
0.010471,1.41400384851e+14,1.41400384851e+14
0.015444,1.58463788148e+14,1.58463788148e+14
0.02623,1.41345305393e+14,1.41345305393e+14
0.02151,1.67002212093e+14,1.67002212093e+14
0.010506,2.47920147917e+14,2.47920147917e+14
0.0238455,4.19078856889e+13,4.19078856889e+13
0.0260985,3.2673233274e+13,3.2673233274e+13
0.009447,111372359341.0,111372359341.0
0.02235825,1.13116927056e+14,1.13116927056e+14
0.0320275,1.77498797564e+14,1.77498797564e+14
0.0314175,-4.36301824737e+13,-4.36301824737e+13
0.03879,1.45427826478e+14,1.45427826478e+14
0.04607375,-5.98886767092e+13,-5.98886767092e+13
0.04025075,3.16030118096e+14,3.16030118096e+14
0.020576,8.950503944e+13,8.950503944e+13
0.0349635,1.47210301303e+14,1.47210301303e+14
0.031058,2.56808969547e+14,2.56808969547e+14
0.03235725,1.83812945078e+14,1.83812945078e+14
0.0093765,3.04829308145e+13,3.04829308145e+13
0.031559,1.23488499693e+14,1.23488499693e+14
0.01512,1.67424415911e+14,1.67424415911e+14
0.01028625,-3.2036712153e+13,-3.2036712153e+13
0.017931,3.65880663063e+13,3.65880663063e+13
0.02483425,-1.06487564651e+14,-1.06487564651e+14
0.0641355,5.38223332721e+13,5.38223332721e+13
0.045405,1.27018599649e+14,1.27018599649e+14
0.064875,-6.27797776103e+13,-6.27797776103e+13
0.059895,-1.16635101059e+14,-1.16635101059e+14
0.058847,1.83571287837e+14,1.83571287837e+14
0.044619,-4.53284777104e+13,-4.53284777104e+13
