actual_adf,predicted_adf,prediction_diff
0.1371395,9.77465317988e+12,9.77465317988e+12
0.062289,7.40966240034e+13,7.40966240034e+13
0.073267,6.69494129079e+13,6.69494129079e+13
0.1129905,-1.15480910183e+14,-1.15480910183e+14
0.141188,-1.35042505214e+14,-1.35042505214e+14
0.094527,-6.81660530599e+13,-6.81660530599e+13
0.1292625,1.65410853781e+14,1.65410853781e+14
0.25188125,1.6224585189e+14,1.6224585189e+14
0.134595,-6.99191305165e+13,-6.99191305165e+13
0.32730225,-1.6480173177e+14,-1.6480173177e+14
0.16144875,-2.37480997098e+13,-2.37480997098e+13
0.144903,-1.19059942955e+14,-1.19059942955e+14
0.11831625,-1.30423187806e+14,-1.30423187806e+14
0.2362265,1.40827920903e+13,1.40827920903e+13
0.267786,-5.96646742383e+13,-5.96646742383e+13
0.161966,8.85628840473e+13,8.85628840473e+13
0.125755,-7.23988516336e+13,-7.23988516336e+13
0.0926745,1.46027634952e+13,1.46027634952e+13
0.16138125,1.04244006759e+14,1.04244006759e+14
0.3174065,-1.42108710044e+14,-1.42108710044e+14
0.1034775,-8.36498351037e+13,-8.36498351037e+13
0.2236095,-1.37266279416e+14,-1.37266279416e+14
0.190671,8.18610022196e+12,8.18610022196e+12
0.08888325,-1.09858165607e+14,-1.09858165607e+14
0.19998,-1.5751090469e+14,-1.5751090469e+14
0.183012,-7.46216693052e+13,-7.46216693052e+13
0.15831375,-1.51014715938e+14,-1.51014715938e+14
0.233928,-1.37276977183e+14,-1.37276977183e+14
0.31522675,-1.82413627295e+14,-1.82413627295e+14
0.285453,-2.41306835821e+13,-2.41306835821e+13
0.19710125,2.12420694504e+14,2.12420694504e+14
0.110208,-1.25601713933e+14,-1.25601713933e+14
0.214326,-8.03425939501e+13,-8.03425939501e+13
0.057972,5.00349402203e+13,5.00349402203e+13
0.3581475,-1.53502843443e+14,-1.53502843443e+14
0.220563,1.54748113387e+13,1.54748113387e+13
0.113317,1.55726552304e+14,1.55726552304e+14
0.22692,1.64045043994e+14,1.64045043994e+14
0.148239,-1.36659187913e+14,-1.36659187913e+14
0.156196,-2.52153718264e+13,-2.52153718264e+13
0.150746,-5.53298807724e+13,-5.53298807724e+13
0.182922,-1.85295348932e+14,-1.85295348932e+14
0.499434,2.05368373078e+14,2.05368373078e+14
0.1983165,-5.47732557854e+13,-5.47732557854e+13
0.1567465,1.5653848495e+14,1.5653848495e+14
0.2189775,-1.63416526578e+14,-1.63416526578e+14
0.143372,-9.61463181501e+13,-9.61463181501e+13
0.3044825,-1.31203401818e+14,-1.31203401818e+14
0.1169595,1.04125845198e+13,1.04125845198e+13
0.149568,1.52133156333e+14,1.52133156333e+14
0.20232,-7.46064327392e+13,-7.46064327392e+13
0.1882725,-8.43647148406e+13,-8.43647148406e+13
0.069184,-2.85792764588e+13,-2.85792764588e+13
0.16927625,9.71621185248e+13,9.71621185248e+13
0.15978825,-1.44454441704e+14,-1.44454441704e+14
0.069456,-4.8900632868e+13,-4.8900632868e+13
0.06657125,-3.7985543282e+13,-3.7985543282e+13
