actual_adf,predicted_adf,prediction_diff
0.1371395,-1.63285295909e+14,-1.63285295909e+14
0.062289,-1.46030964368e+14,-1.46030964368e+14
0.073267,9.44233346456e+13,9.44233346456e+13
0.1129905,2.00344211123e+14,2.00344211123e+14
0.141188,-2.16562106337e+14,-2.16562106337e+14
0.094527,-1.5728904385e+14,-1.5728904385e+14
0.1292625,-5.63566986127e+13,-5.63566986127e+13
0.25188125,-7.2021299656e+13,-7.2021299656e+13
0.134595,7.21207094138e+13,7.21207094138e+13
0.32730225,-6.78392036035e+13,-6.78392036035e+13
0.16144875,1.49830352765e+14,1.49830352765e+14
0.144903,8.96289783483e+12,8.96289783483e+12
0.11831625,1.32022935299e+14,1.32022935299e+14
0.2362265,1.35170820562e+14,1.35170820562e+14
0.267786,-7.18310702196e+12,-7.18310702196e+12
0.161966,3.33435996045e+12,3.33435996045e+12
0.125755,1.01761351213e+14,1.01761351213e+14
0.0926745,-1.22306697774e+14,-1.22306697774e+14
0.16138125,3.19918653597e+14,3.19918653597e+14
0.3174065,-9.03667979431e+13,-9.03667979431e+13
0.1034775,-5.12884889337e+13,-5.12884889337e+13
0.2236095,-974766469525.0,-974766469525.0
0.190671,2.4546975845e+14,2.4546975845e+14
0.08888325,2.06742060275e+14,2.06742060275e+14
0.19998,1.06136655787e+14,1.06136655787e+14
0.183012,-2.2575262621e+14,-2.2575262621e+14
0.15831375,1.05426893227e+12,1.05426893227e+12
0.233928,-8.78310520494e+13,-8.78310520494e+13
0.31522675,1.4236021063e+14,1.4236021063e+14
0.285453,1.58433899716e+14,1.58433899716e+14
0.19710125,8.47015017046e+13,8.47015017046e+13
0.110208,-2.25918531434e+14,-2.25918531434e+14
0.214326,1.41986817158e+14,1.41986817158e+14
0.057972,6.31581549548e+13,6.31581549548e+13
0.3581475,4.18073974517e+12,4.18073974517e+12
0.220563,1.30542362728e+14,1.30542362728e+14
0.113317,-877611951663.0,-877611951663.0
0.22692,1.35400865299e+14,1.35400865299e+14
0.148239,-2.37490436158e+14,-2.37490436158e+14
0.156196,2.00127347891e+14,2.00127347891e+14
0.150746,1.58633428605e+14,1.58633428605e+14
0.182922,-2.92833335124e+14,-2.92833335124e+14
0.499434,1.6518170455e+14,1.6518170455e+14
0.1983165,-7.44665461524e+13,-7.44665461524e+13
0.1567465,-2.45272550337e+14,-2.45272550337e+14
0.2189775,-7.70637668148e+13,-7.70637668148e+13
0.143372,-1.10624580197e+14,-1.10624580197e+14
0.3044825,2.44262154483e+14,2.44262154483e+14
0.1169595,1.21469911817e+14,1.21469911817e+14
0.149568,-1.72802227129e+14,-1.72802227129e+14
0.20232,-4.86798133107e+13,-4.86798133107e+13
0.1882725,1.24293490972e+14,1.24293490972e+14
0.069184,-4.42714961851e+13,-4.42714961851e+13
0.16927625,3.22698987163e+14,3.22698987163e+14
0.15978825,9.63052594581e+13,9.63052594581e+13
0.069456,-1.4507262856e+14,-1.4507262856e+14
0.06657125,1.67603116849e+14,1.67603116849e+14
0.0721255,-1.66051818997e+14,-1.66051818997e+14
0.0590175,-2.97536895427e+13,-2.97536895427e+13
0.04642925,2.4338494139e+12,2.4338494139e+12
0.101683,8.50422921281e+13,8.50422921281e+13
0.3905355,1.52434595804e+14,1.52434595804e+14
0.121693,6.24177706231e+13,6.24177706231e+13
0.07506675,1.94615014978e+14,1.94615014978e+14
0.10254,3.65644182318e+13,3.65644182318e+13
0.031005,3.28357463395e+12,3.28357463395e+12
0.0845955,-7.84976668683e+13,-7.84976668683e+13
0.0742405,9.70548693599e+13,9.70548693599e+13
0.0957645,1.75984537676e+14,1.75984537676e+14
0.141947,3.67568132036e+12,3.67568132036e+12
0.14229,1.97862411494e+14,1.97862411494e+14
0.088502,-9.36815221631e+13,-9.36815221631e+13
0.159138,6.2367902616e+13,6.2367902616e+13
0.17101025,6.98314729346e+13,6.98314729346e+13
0.066531,8.09797007476e+13,8.09797007476e+13
