actual_nfc,predicted_nfc,prediction_diff
0.16826475,-8.75229310215e+13,-8.75229310215e+13
0.08664975,-1.50497985656e+14,-1.50497985656e+14
0.0836195,1.87684631868e+14,1.87684631868e+14
0.1182825,3.0909411442e+13,3.0909411442e+13
0.236551,-2.14740381711e+14,-2.14740381711e+14
0.04533975,3.50349575877e+13,3.50349575877e+13
0.13773375,-2.1906126031e+14,-2.1906126031e+14
0.07597025,1.45303105791e+14,1.45303105791e+14
0.11107125,-3.59568758627e+13,-3.59568758627e+13
0.2221785,1.2966020622e+14,1.2966020622e+14
0.0657225,1.35266981589e+14,1.35266981589e+14
0.088143,-5.84240277636e+13,-5.84240277636e+13
0.09965475,-2.15466444927e+14,-2.15466444927e+14
0.1823255,-2.24424868789e+14,-2.24424868789e+14
0.22765725,-1.51875597652e+14,-1.51875597652e+14
0.211646,-1.07289537261e+14,-1.07289537261e+14
0.145705,6.68873247379e+13,6.68873247379e+13
0.05898525,6.62362606095e+13,6.62362606095e+13
0.1799775,5.45647641451e+13,5.45647641451e+13
0.2085695,3.64129462894e+14,3.64129462894e+14
0.06372,-2.26146508284e+14,-2.26146508284e+14
0.202242,-2.46431370003e+14,-2.46431370003e+14
0.089856,5.09188563721e+13,5.09188563721e+13
0.12606825,-1.7075355557e+14,-1.7075355557e+14
0.1707255,-1.45270727849e+14,-1.45270727849e+14
0.2180085,-4.10599406214e+13,-4.10599406214e+13
0.20262125,1.78006842746e+14,1.78006842746e+14
0.067374,2.55482276887e+14,2.55482276887e+14
0.2275875,6.93931835738e+13,6.93931835738e+13
0.3373755,-1.9618978848e+14,-1.9618978848e+14
0.1685855,-1.5130260575e+14,-1.5130260575e+14
0.126198,1.72198297136e+14,1.72198297136e+14
0.152978,1.28605732657e+14,1.28605732657e+14
0.016992,9.48346824406e+12,9.48346824406e+12
0.2462115,1.85895374099e+14,1.85895374099e+14
0.11996775,3.62574548804e+13,3.62574548804e+13
0.0535565,4.20361782315e+13,4.20361782315e+13
0.10600275,-7.13500352971e+12,-7.13500352971e+12
0.053235,1.36895367178e+14,1.36895367178e+14
0.08347,1.44545620644e+14,1.44545620644e+14
0.138624,-6.13190293643e+13,-6.13190293643e+13
0.146802,1.64870247246e+14,1.64870247246e+14
0.346446,-2.62371626114e+14,-2.62371626114e+14
0.1053135,3.33495969748e+13,3.33495969748e+13
0.0738675,-5.94720297102e+13,-5.94720297102e+13
0.149671,1.47441084877e+14,1.47441084877e+14
0.118406,1.36015783122e+14,1.36015783122e+14
0.160528,1.56125772627e+14,1.56125772627e+14
0.0469765,-1.88107796125e+14,-1.88107796125e+14
0.078176,4.9746443392e+13,4.9746443392e+13
0.153888,-3.52952979291e+13,-3.52952979291e+13
0.16575,-1.41186605476e+14,-1.41186605476e+14
0.043504,-9.73063519028e+13,-9.73063519028e+13
0.1024595,6.11808960098e+13,6.11808960098e+13
0.07208625,1.57018763052e+14,1.57018763052e+14
