actual_c5,predicted_c5,prediction_diff
0.063114,1.00961183939e+14,1.00961183939e+14
0.04274775,-3.12775327791e+13,-3.12775327791e+13
0.0312215,1.25699018397e+14,1.25699018397e+14
0.052479,1.51611070442e+14,1.51611070442e+14
0.056917,1.48843819001e+14,1.48843819001e+14
0.0482355,1.18742240963e+14,1.18742240963e+14
0.04782375,-2.08314911936e+14,-2.08314911936e+14
0.111162,2.63515785588e+14,2.63515785588e+14
0.07263,1.79797010221e+14,1.79797010221e+14
0.1520475,-1.96628138201e+13,-1.96628138201e+13
0.078613,4.32229456703e+13,4.32229456703e+13
0.080388,4.48698776933e+13,4.48698776933e+13
0.05314725,1.47030192778e+14,1.47030192778e+14
0.1297805,1.53346054432e+14,1.53346054432e+14
0.12886875,1.91291676968e+14,1.91291676968e+14
0.066102,1.43861001618e+14,1.43861001618e+14
0.061005,9.24677421895e+13,9.24677421895e+13
0.053568,-1.02894508693e+14,-1.02894508693e+14
0.07314525,1.62522965794e+14,1.62522965794e+14
0.1397645,5.18814171005e+13,5.18814171005e+13
0.0420525,1.55109025894e+14,1.55109025894e+14
0.1002885,2.20124855996e+14,2.20124855996e+14
0.089778,2.77759884123e+14,2.77759884123e+14
0.0484515,1.48277278147e+14,1.48277278147e+14
0.0998415,1.73492081413e+14,1.73492081413e+14
0.086153,1.6434138086e+14,1.6434138086e+14
0.0842675,-2.11742272639e+14,-2.11742272639e+14
0.100548,2.98078855512e+14,2.98078855512e+14
0.1553375,2.1215395802e+14,2.1215395802e+14
0.147315,-2.00472503973e+14,-2.00472503973e+14
0.101518,1.88480438786e+14,1.88480438786e+14
0.0618075,-1.95285491552e+14,-1.95285491552e+14
0.097804,1.80787903466e+14,1.80787903466e+14
0.032088,6.95919930907e+13,6.95919930907e+13
0.1606695,3.09099117055e+14,3.09099117055e+14
0.103005,2.77071111524e+14,2.77071111524e+14
0.054285,-2.34663885375e+13,-2.34663885375e+13
0.09831675,1.13613871847e+14,1.13613871847e+14
0.07058025,4.1177579383e+13,4.1177579383e+13
0.080444,1.40322470241e+14,1.40322470241e+14
0.070946,-2.01178471727e+14,-2.01178471727e+14
0.084968,-2.34588525234e+14,-2.34588525234e+14
0.236208,3.17584428738e+14,3.17584428738e+14
0.0953955,1.05954308986e+14,1.05954308986e+14
0.0809025,4.36002490088e+13,4.36002490088e+13
0.1022865,2.57542377928e+14,2.57542377928e+14
0.0763215,1.23099375401e+14,1.23099375401e+14
0.1457325,1.11163240507e+14,1.11163240507e+14
0.059079,2.48967645728e+14,2.48967645728e+14
0.079968,2.6880062688e+14,2.6880062688e+14
0.09384,-4.74516228783e+13,-4.74516228783e+13
0.111345,2.89957533149e+13,2.89957533149e+13
0.035232,2.04106644978e+14,2.04106644978e+14
0.07053475,1.57984520541e+14,1.57984520541e+14
0.09415275,2.48315766494e+14,2.48315766494e+14
0.036832,8.28194348759e+13,8.28194348759e+13
0.0734825,1.54177626571e+14,1.54177626571e+14
0.0484745,1.48541630582e+14,1.48541630582e+14
0.0318115,9.52581256056e+13,9.52581256056e+13
0.03234675,9.32325407228e+13,9.32325407228e+13
0.062192,1.10536315315e+14,1.10536315315e+14
0.203229,3.01530961393e+14,3.01530961393e+14
0.05530525,1.54149685324e+14,1.54149685324e+14
0.04586175,2.0705773486e+14,2.0705773486e+14
0.05552,1.0931093513e+14,1.0931093513e+14
0.0294675,-3.55755803687e+13,-3.55755803687e+13
0.0514635,1.19806054262e+14,1.19806054262e+14
0.0369075,1.44621306241e+14,1.44621306241e+14
0.0539955,1.83136842118e+14,1.83136842118e+14
0.067893,1.3121828302e+14,1.3121828302e+14
0.06612,2.60636270117e+14,2.60636270117e+14
0.055131,1.30063463605e+14,1.30063463605e+14
0.080325,-1.95866282832e+14,-1.95866282832e+14
0.083981,-1.76714649896e+14,-1.76714649896e+14
0.04165725,1.43679627827e+14,1.43679627827e+14
0.07143525,1.30864308431e+14,1.30864308431e+14
0.16215,2.86863522134e+14,2.86863522134e+14
0.0953175,-3.80064538701e+13,-3.80064538701e+13
0.099675,2.98197401898e+14,2.98197401898e+14
0.105985,1.20764315667e+14,1.20764315667e+14
0.12739275,1.55379998301e+14,1.55379998301e+14
0.071904,1.69113997013e+14,1.69113997013e+14
