actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.086862375,-0.081402375
0.08664975,0.094905,0.00825525
0.0836195,0.109692,0.0260725
0.1182825,0.03556025,-0.08272225
0.236551,0.3250645,0.0885135
0.04533975,0.07208625,0.0267465
0.13773375,0.109692,-0.02804175
0.07597025,0.08347,0.00749975
0.11107125,0.145952,0.03488075
0.2221785,0.212106,-0.0100725
0.0657225,0.07653,0.0108075
0.088143,0.065842,-0.022301
0.09965475,0.0814315,-0.01822325
0.1823255,0.3373755,0.15505
0.22765725,0.13844075,-0.0892165
0.211646,0.1082565,-0.1033895
0.145705,0.211044,0.065339
0.05898525,0.16826475,0.1092795
0.1799775,0.24633975,0.06636225
0.2085695,0.1685855,-0.039984
0.06372,0.20555325,0.14183325
0.202242,0.08501625,-0.11722575
0.089856,0.1307405,0.0408845
0.12606825,0.20377175,0.0777035
0.1707255,0.08529625,-0.08542925
0.2180085,0.22349025,0.00548175
0.20262125,0.13844075,-0.0641805
0.067374,0.08270625,0.01533225
0.2275875,0.1179,-0.1096875
0.3373755,0.210672,-0.1267035
0.1685855,0.16019575,-0.00838975
0.126198,0.1767285,0.0505305
0.152978,0.137327,-0.015651
0.016992,0.0175806666667,0.000588666666667
0.2462115,0.2965135,0.050302
0.11996775,0.0894625,-0.03050525
0.0535565,0.088635,0.0350785
0.10600275,0.089488,-0.01651475
0.053235,0.075755,0.02252
0.08347,0.05274675,-0.03072325
0.138624,0.1179,-0.020724
0.146802,0.29377975,0.14697775
0.346446,0.146802,-0.199644
0.1053135,0.083745,-0.0215685
0.0738675,0.0803025,0.006435
0.149671,0.298035,0.148364
0.118406,0.115947,-0.002459
0.160528,0.12062925,-0.03989875
0.0469765,0.016221,-0.0307555
0.078176,0.12151375,0.04333775
0.153888,0.2180085,0.0641205
0.16575,0.1406015,-0.0251485
0.043504,0.088635,0.045131
0.1024595,0.08529625,-0.01716325
0.07208625,0.07653,0.00444375
0.041328,0.016809,-0.024519
0.088635,0.094905,0.00627
0.03556025,0.00702125,-0.028539
0.0490745,0.03556025,-0.01351425
0.0199305,0.0576275,0.037697
0.044735,0.09844375,0.05370875
0.335627,0.23529575,-0.10033125
0.15948075,0.0608765,-0.09860425
0.109692,0.12021925,0.01052725
0.0244,0.05898525,0.03458525
0.0068925,0.016382125,0.009489625
0.0160215,0.0469765,0.030955
0.059274,0.0630945,0.0038205
0.128934,0.17240425,0.04347025
0.084607,0.1472105,0.0626035
0.06852,0.052782,-0.015738
0.016099,0.0613725,0.0452735
0.0630945,0.1767285,0.113634
0.0648695,0.086862375,0.021992875
0.04447125,0.05969675,0.0152255
0.1767285,0.0630945,-0.113634
0.1669225,0.240647,0.0737245
0.22349025,0.18145275,-0.0420375
0.1179,0.077364,-0.040536
0.12151375,0.128084,0.00657025
0.167527,0.0978835,-0.0696435
0.1184,0.1707255,0.0523255
0.325182,0.22765725,-0.09752475
0.212106,0.2221785,0.0100725
0.148144,0.1669225,0.0187785
0.01759875,0.0576275,0.04002875
0.08384275,0.06395325,-0.0198895
0.036099,0.016099,-0.02
0.0165425,0.05242375,0.03588125
0.087075,0.08664975,-0.00042525
0.15234625,0.211646,0.05929975
0.2816385,0.3373755,0.055737
0.083745,0.1037365,0.0199915
0.2744645,0.298035,0.0235705
0.2678775,0.346446,0.0785685
0.330423,0.1502255,-0.1801975
0.1037365,0.0855315,-0.018205
0.07525875,0.05447325,-0.0207855
0.261525,0.1516,-0.109925
0.095637,0.0657225,-0.0299145
0.111071,0.0894625,-0.0216085
0.401386,0.111573,-0.289813
0.3763185,0.367587,-0.0087315
0.01622175,0.006956875,-0.009264875
0.2297905,0.1799775,-0.049813
0.1216465,0.163647,0.0420005
0.11326625,0.0814565,-0.03180975
0.073905,0.109747875,0.035842875
0.1017225,0.2527,0.1509775
0.0504,0.0659425,0.0155425
0.109944,0.08491575,-0.02502825
0.06721475,0.170385,0.10317025
0.0841875,0.0750805,-0.009107
0.1745615,0.10734,-0.0672215
0.262395,0.261525,-0.00087
0.12062925,0.12547825,0.004849
0.0803025,0.170385,0.0900825
0.07645375,0.089488,0.01303425
0.098322,0.118925,0.020603
0.093396,0.074146,-0.01925
0.101926,0.14125,0.039324
0.12502175,0.093,-0.03202175
0.100788,0.0999285,-0.0008595
0.08491575,0.12502175,0.040106
0.177881,0.3586275,0.1807465
0.124817,0.149671,0.024854
0.09369,0.08033575,-0.01335425
0.088992,0.08491575,-0.00407625
0.093,0.09965475,0.00665475
0.08780625,0.06895125,-0.018855
0.104958,0.07251075,-0.03244725
0.11358675,0.05551875,-0.058068
0.0965635,0.14125,0.0446865
0.12547825,0.15286425,0.027386
0.052782,0.06852,0.015738
0.091582,0.160528,0.068946
0.118925,0.109944,-0.008981
0.15286425,0.07810875,-0.0747555
0.095352,0.1053135,0.0099615
0.25270775,0.3250645,0.07235675
0.13758225,0.091582,-0.04600025
0.097584,0.1745615,0.0769775
0.1716225,0.1264025,-0.04522
0.24346125,0.190385,-0.05307625
0.218106,0.093,-0.125106
0.24633975,0.2297905,-0.01654925
0.245388,0.2527,0.007312
0.240647,0.24633975,0.00569275
0.29377975,0.146802,-0.14697775
0.23529575,0.352065,0.11676925
0.50925,0.3373755,-0.1718745
0.4188765,0.1082565,-0.31062
0.12021925,0.1685855,0.04836625
0.34744,0.137327,-0.210113
0.1406015,0.16575,0.0251485
0.0814565,0.11492175,0.03346525
0.08803025,0.087075,-0.00095525
0.1264025,0.091582,-0.0348205
0.1022085,0.101926,-0.0002825
0.088473,0.048203,-0.04027
0.12170925,0.1745615,0.05285225
0.14125,0.1037365,-0.0375135
0.06749,0.11358675,0.04609675
0.2007895,0.20555325,0.00476375
0.016626,0.041328,0.024702
0.111573,0.401386,0.289813
0.319153,0.10955175,-0.20960125
0.2527,0.095352,-0.157348
0.0814315,0.09965475,0.01822325
0.3586275,0.177881,-0.1807465
0.2589985,0.298035,0.0390365
0.1082565,0.4188765,0.31062
0.128084,0.07844725,-0.04963675
0.211264,0.261525,0.050261
0.10955175,0.13758225,0.0280305
0.098183,0.148561,0.050378
0.118677,0.073304,-0.045373
0.086779,0.118677,0.031898
0.070372,0.100788,0.030416
0.056245,0.0814315,0.0251865
0.0749905,0.075755,0.0007645
0.07844725,0.128084,0.04963675
0.170385,0.1441355,-0.0262495
0.2908335,0.2752125,-0.015621
0.03502,0.0446865,0.0096665
0.11492175,0.089856,-0.02506575
0.1516,0.167527,0.015927
0.118269,0.11996775,0.00169875
0.0999285,0.055645,-0.0442835
0.12573525,0.071073,-0.05466225
0.108477,0.12021925,0.01174225
0.0759,0.088473,0.012573
0.10032,0.111071,0.010751
0.02584125,0.03556025,0.009719
0.0428265,0.05473575,0.01190925
0.0548595,0.0428265,-0.012033
0.0148005,0.017571625,0.002771125
0.01901125,0.02584125,0.00683
0.0206465,0.044735,0.0240885
0.01535675,0.01622175,0.000865
0.017736,0.017199625,-0.000536375
0.17240425,0.0624375,-0.10996675
0.02597775,0.017199625,-0.008778125
0.0701925,0.094905,0.0247125
0.170649,0.141056,-0.029593
0.191814,0.16826475,-0.02354925
0.015399,0.01759875,0.00219975
0.0287615,0.022816,-0.0059455
0.022816,0.017571625,-0.005244375
0.01740725,0.02597775,0.0085705
0.05242375,0.03556025,-0.0168635
0.110967,0.18145275,0.07048575
0.367587,0.3763185,0.0087315
0.0894625,0.111071,0.0216085
0.06377,0.09499,0.03122
0.07068,0.0637755,-0.0069045
0.0659425,0.061004,-0.0049385
0.0750805,0.07653,0.0014495
0.05274675,0.0570075,0.00426075
0.069762,0.069791,2.9e-05
0.0624995,0.069791,0.0072915
0.05551875,0.11358675,0.058068
0.055645,0.10446975,0.04882475
0.08033575,0.04239375,-0.037942
0.07085925,0.076288,0.00542875
0.0414645,0.0735065,0.032042
0.10734,0.124817,0.017477
0.0659615,0.057102,-0.0088595
0.078098,0.056166,-0.021932
0.07902,0.08347,0.00445
0.0712,0.067848,-0.003352
0.26285475,0.18145275,-0.081402
0.1502255,0.067374,-0.0828515
0.20555325,0.2275875,0.02203425
0.16019575,0.08529625,-0.0748995
0.2965135,0.34271725,0.04620375
0.352065,0.23529575,-0.11676925
0.298035,0.1745615,-0.1234735
0.148561,0.0894625,-0.0590985
0.07810875,0.118677,0.04056825
0.05749425,0.075755,0.01826075
0.05985,0.075755,0.015905
0.021141,0.02584125,0.00470025
0.0851455,0.22319775,0.13805225
0.1441355,0.1716225,0.027487
0.095718,0.09499,-0.000728
0.436338,0.2275875,-0.2087505
0.34271725,0.2965135,-0.04620375
0.168285,0.2369565,0.0686715
0.20801625,0.093396,-0.11462025
0.076288,0.071029625,-0.005258375
0.0688675,0.09499,0.0261225
0.048203,0.053193,0.00499
0.07542175,0.098322,0.02290025
0.07653,0.063025,-0.013505
0.0446865,0.03502,-0.0096665
0.0528125,0.088473,0.0356605
0.07251075,0.118406,0.04589525
0.067848,0.071029625,0.003181625
0.0866345,0.063025,-0.0236095
0.0685125,0.083745,0.0152325
0.063025,0.0841875,0.0211625
0.069791,0.0828425,0.0130515
0.071073,0.12573525,0.05466225
0.02930775,0.0343005,0.00499275
