actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.11107125,-0.0571935
0.08664975,0.087075,0.00042525
0.0836195,0.20377175,0.12015225
0.1182825,0.03669925,-0.08158325
0.236551,0.3250645,0.0885135
0.04533975,0.063702,0.01836225
0.13773375,0.0608765,-0.07685725
0.07597025,0.076288,0.00031775
0.11107125,0.126198,0.01512675
0.2221785,0.3250645,0.102886
0.0657225,0.06431425,-0.00140825
0.088143,0.065842,-0.022301
0.09965475,0.08780625,-0.0118485
0.1823255,0.210672,0.0283465
0.22765725,0.13844075,-0.0892165
0.211646,0.15234625,-0.05929975
0.145705,0.16019575,0.01449075
0.05898525,0.138624,0.07963875
0.1799775,0.13844075,-0.04153675
0.2085695,0.1685855,-0.039984
0.06372,0.202242,0.138522
0.202242,0.084607,-0.117635
0.089856,0.0688675,-0.0209885
0.12606825,0.13773375,0.0116655
0.1707255,0.1184,-0.0523255
0.2180085,0.08529625,-0.13271225
0.20262125,0.13844075,-0.0641805
0.067374,0.09499,0.027616
0.2275875,0.11665225,-0.11093525
0.3373755,0.240647,-0.0967285
0.1685855,0.1707255,0.00214
0.126198,0.04239375,-0.08380425
0.152978,0.137327,-0.015651
0.016992,0.01535675,-0.00163525
0.2462115,0.34271725,0.09650575
0.11996775,0.149671,0.02970325
0.0535565,0.094905,0.0413485
0.10600275,0.14125,0.03524725
0.053235,0.075755,0.02252
0.08347,0.0659615,-0.0175085
0.138624,0.070526,-0.068098
0.146802,0.2744645,0.1276625
0.346446,0.2589985,-0.0874475
0.1053135,0.12151375,0.01620025
0.0738675,0.0803025,0.006435
0.149671,0.2007895,0.0511185
0.118406,0.04748625,-0.07091975
0.160528,0.12170925,-0.03881875
0.0469765,0.0158398333333,-0.0311366666667
0.078176,0.1053135,0.0271375
0.153888,0.16019575,0.00630775
0.16575,0.16019575,-0.00555425
0.043504,0.0158398333333,-0.0276641666667
0.1024595,0.13773375,0.03527425
0.07208625,0.087075,0.01498875
0.041328,0.043504,0.002176
0.088635,0.0206465,-0.0679885
0.03556025,0.0613725,0.02581225
0.0490745,0.05473575,0.00566125
0.0199305,0.022816,0.0028855
0.044735,0.202242,0.157507
0.335627,0.2965135,-0.0391135
0.15948075,0.18817875,0.028698
0.109692,0.09844375,-0.01124825
0.0244,0.05898525,0.03458525
0.0068925,0.0199305,0.013038
0.0160215,0.016099,7.75e-05
0.059274,0.145952,0.086678
0.128934,0.170649,0.041715
0.084607,0.1707255,0.0861185
0.06852,0.0528495,-0.0156705
0.016099,0.0160215,-7.75e-05
0.0630945,0.07208625,0.00899175
0.0648695,0.086862375,0.021992875
0.04447125,0.015399,-0.02907225
0.1767285,0.0244,-0.1523285
0.1669225,0.15234625,-0.01457625
0.22349025,0.153888,-0.06960225
0.1179,0.077364,-0.040536
0.12151375,0.091582,-0.02993175
0.167527,0.11996775,-0.04755925
0.1184,0.1406015,0.0222015
0.325182,0.1799775,-0.1452045
0.212106,0.23675375,0.02464775
0.148144,0.2221785,0.0740345
0.01759875,0.0576275,0.04002875
0.08384275,0.068782625,-0.015060125
0.036099,0.208911,0.172812
0.0165425,0.05242375,0.03588125
0.087075,0.145952,0.058877
0.15234625,0.3373755,0.18502925
0.2816385,0.325182,0.0435435
0.083745,0.1037365,0.0199915
0.2744645,0.1745615,-0.099903
0.2678775,0.298035,0.0301575
0.330423,0.073304,-0.257119
0.1037365,0.08780625,-0.01593025
0.07525875,0.05447325,-0.0207855
0.261525,0.2007895,-0.0607355
0.095637,0.08270625,-0.01293075
0.111071,0.10032,-0.010751
