actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.02616425,0.00865875
0.00864675,0.0106511666667,0.00200441666667
0.010127,0.022815,0.012688
0.0148995,0.00771425,-0.00718525
0.017296,0.031995,0.014699
0.01431675,0.01524,0.00092325
0.018495,0.0193725,0.0008775
0.046986,0.030894,-0.016092
0.0193725,0.0238455,0.004473
0.04968825,0.0361875,-0.01350075
0.027432,0.03685825,0.00942625
0.023793,0.02063425,-0.00315875
0.0140985,0.0574605,0.043362
0.0375725,0.0437175,0.006145
0.0437175,0.07163,0.0279125
0.02392,0.01633775,-0.00758225
0.019285,0.011646625,-0.007638375
0.0086025,0.00915866666667,0.000556166666667
0.0257355,0.04482575,0.01909025
0.0488585,0.0407,-0.0081585
0.0154125,0.0238455,0.008433
0.0331335,0.027432,-0.0057015
0.032331,0.049891125,0.017560125
0.012654,0.017556,0.004902
0.034056,0.0244655,-0.0095905
0.0284315,0.01858725,-0.00984425
0.02576125,0.0230615,-0.00269975
0.04313475,0.03063025,-0.0125045
0.056644,0.0556385,-0.0010055
0.044597,0.04483675,0.00023975
0.0361875,0.0365135,0.000326
0.017466,0.02235825,0.00489225
0.033026,0.05215325,0.01912725
0.007932,0.0076325,-0.0002995
0.0568425,0.08401325,0.02717075
0.03472875,0.0382,0.00347125
0.0163325,0.0150743125,-0.0012581875
0.0394365,0.044974,0.0055375
0.0270855,0.02717975,9.425e-05
0.02499,0.0286131666667,0.00362316666667
0.021128,0.03444875,0.01332075
0.027563,0.1062075,0.0786445
0.081852,0.0714235,-0.0104285
0.030102,0.0325815,0.0024795
0.023584,0.02851425,0.00493025
0.0387515,0.061299,0.0225475
0.0186515,0.016233,-0.0024185
0.047752,0.0449295,-0.0028225
0.019458,0.02810925,0.00865125
0.024128,0.130158,0.10603
0.027024,0.02483425,-0.00218975
0.022815,0.02263025,-0.00018475
0.00944,0.011088,0.001648
0.025454,0.0200515,-0.0054025
0.025521,0.017931,-0.00759
0.010384,0.00942116666667,-0.000962833333333
0.01189875,0.00915866666667,-0.00274008333333
0.010854,0.0078795,-0.0029745
0.0061,0.011734875,0.005634875
0.006106,0.009773,0.003667
0.012489,0.0104275,-0.0020615
0.0634005,0.1062075,0.042807
0.01633775,0.017573,0.00123525
0.011385,0.012654,0.001269
0.01524,0.01431675,-0.00092325
0.002355,0.006106,0.003751
0.011088,0.0169295,0.0058415
0.010471,0.01028625,-0.00018475
0.015444,0.0104855,-0.0049585
0.02623,0.0178455,-0.0083845
0.02151,0.0339105,0.0124005
0.010506,0.019458,0.008952
0.0238455,0.015260625,-0.008584875
0.0260985,0.03101375,0.00491525
0.009447,0.0104855,0.0010385
0.02235825,0.0260985,0.00374025
0.0320275,0.02392,-0.0081075
0.0314175,0.0244150833333,-0.00700241666667
0.03879,0.04774875,0.00895875
0.04607375,0.0506805,0.00460675
0.04025075,0.0506805,0.01042975
0.020576,0.0331335,0.0125575
0.0349635,0.0450545,0.010091
0.031058,0.03139175,0.00033375
0.03235725,0.058847,0.02648975
0.0093765,0.010854,0.0014775
0.031559,0.0243930833333,-0.00716591666667
0.01512,0.01864725,0.00352725
0.01028625,0.0163325,0.00604625
0.017931,0.0163325,-0.0015985
0.02483425,0.02707275,0.0022385
0.0641355,0.056784,-0.0073515
0.045405,0.0325815,-0.0128235
0.064875,0.027563,-0.037312
0.059895,0.0796,0.019705
0.058847,0.0361785,-0.0226685
0.044619,0.02487375,-0.01974525
0.03211275,0.024198,-0.00791475
0.03843125,0.0407,0.00226875
0.0277965,0.039198,0.0114015
0.0460525,0.06336625,0.01731375
0.061401,0.072611,0.01121
0.0714235,0.1062075,0.034784
0.0076325,0.00630833333333,-0.00132416666667
0.0450545,0.044608,-0.0004465
0.0556385,0.038994,-0.0166445
0.0407,0.086025,0.045325
0.02457,0.086025,0.061455
0.0667875,0.1351,0.0683125
0.01785,0.02235825,0.00450825
0.046926,0.04834425,0.00141825
0.02390775,0.03074725,0.0068395
0.0241875,0.0248315,0.000644
0.0475615,0.0342,-0.0133615
0.06199725,0.038912,-0.02308525
0.030996,0.023913875,-0.007082125
0.02054325,0.0250001666667,0.00445691666667
0.0254975,0.037689,0.0121915
0.037842,0.017068,-0.020774
0.0370145,0.03615825,-0.00085625
0.0506805,0.044974,-0.0057065
0.03895425,0.0395595,0.00060525
0.05215325,0.028543,-0.02361025
0.0395595,0.06354,0.0239805
0.070179,0.08401325,0.01383425
0.0230615,0.02851425,0.00545275
0.036,0.03235725,-0.00364275
0.05265,0.061299,0.008649
0.037014,0.04287825,0.00586425
0.04738125,0.029156,-0.01822525
0.02069325,0.02028,-0.00041325
0.02851425,0.037842,0.00932775
0.038024,0.0407,0.002676
0.0304985,0.031211875,0.000713375
0.030894,0.02151,-0.009384
0.053186,0.061299,0.008113
0.061104,0.086025,0.024921
0.0449295,0.0363165,-0.008613
0.0325815,0.024128,-0.0084535
0.02627525,0.0257355,-0.00053975
0.0764775,0.110208,0.0337305
0.0342,0.064875,0.030675
0.061299,0.029084,-0.032215
0.05644425,0.042817,-0.01362725
0.130158,0.1062075,-0.0239505
0.05295975,0.0361875,-0.01677225
0.056784,0.1062075,0.0494235
0.0375315,0.0361785,-0.001353
0.04878075,0.024806,-0.02397475
0.04817025,0.05644425,0.008274
0.1351,0.0488585,-0.0862415
0.110208,0.0532455,-0.0569625
0.04220725,0.0340725,-0.00813475
0.073315,0.05295975,-0.02035525
0.032495,0.032076375,-0.000418625
0.044945,0.061104,0.016159
0.0200515,0.05644425,0.03639275
0.04386225,0.047752,0.00388975
0.0574605,0.0395595,-0.017901
0.021516,0.02028,-0.001236
0.04834425,0.06199725,0.013653
0.044974,0.059337,0.014363
0.0365925,0.037842,0.0012495
0.0621305,0.0221265,-0.040004
0.00442,0.00443,1e-05
0.072611,0.0674685,-0.0051425
0.069801,0.130158,0.060357
0.0796,0.059895,-0.019705
0.0279955,0.037014,0.0090185
0.0970255,0.017556,-0.0794695
0.080197,0.0764775,-0.0037195
0.0471735,0.0532455,0.006072
0.029084,0.061299,0.032215
0.038912,0.04817025,0.00925825
0.0532455,0.0764775,0.023232
0.042817,0.05644425,0.01362725
0.039474,0.0375725,-0.0019015
0.03063025,0.0556385,0.02500825
0.028543,0.0370145,0.0084715
0.03388,0.047183625,0.013303625
0.03901,0.025521,-0.013489
0.03497725,0.04607375,0.0110965
0.037296,0.01372475,-0.02357125
0.0271215,0.0366525,0.009531
0.01719125,0.0270855,0.00989425
0.04617975,0.038024,-0.00815575
0.0382,0.0631925,0.0249925
0.037689,0.04482575,0.00713675
0.0363165,0.039501,0.0031845
0.029156,0.03592,0.006764
0.043605,0.020358,-0.023247
0.0163875,0.037296,0.0209085
0.059337,0.06336625,0.00402925
0.00621,0.00915866666667,0.00294866666667
0.007006,0.00630525,-0.00070075
0.0091615,0.00897233333333,-0.000189166666667
0.00521625,0.0044275,-0.00078875
0.00872675,0.0064355,-0.00229125
0.004539,0.004386875,-0.000152125
0.00579025,0.005257375,-0.000532875
0.006036,0.00679025,0.00075425
0.02208375,0.011734875,-0.010348875
0.0052155,0.00628883333333,0.00107333333333
0.0091525,0.00897533333333,-0.000177166666667
0.0104855,0.0087765,-0.001709
0.017556,0.012654,-0.004902
0.00771425,0.01028625,0.002572
0.01059875,0.006256,-0.00434275
0.006256,0.011571,0.005315
0.006615,0.01059875,0.00398375
0.01510875,0.016631,0.00152225
0.039198,0.04220725,0.00300925
0.0674685,0.080197,0.0127285
0.039185,0.0382,-0.000985
0.027055,0.0270855,3.05e-05
0.03444875,0.0233935,-0.01105525
0.02496,0.017322875,-0.007637125
0.032193,0.0326815,0.0004885
0.0271915,0.020618375,-0.006573125
