actual_adf,predicted_adf,prediction_diff
0.1371395,0.140653,0.0035135
0.062289,0.068391,0.006102
0.073267,0.0011625,-0.0721045
0.1129905,0.07506675,-0.03792375
0.141188,0.1570725,0.0158845
0.094527,0.101683,0.007156
0.1292625,0.1371395,0.007877
0.25188125,0.14229,-0.10959125
0.134595,0.175557,0.040962
0.32730225,0.214326,-0.11297625
0.16144875,0.2236095,0.06216075
0.144903,0.191345,0.046442
0.11831625,0.275872,0.15755575
0.2362265,0.30171675,0.06549025
0.267786,0.2430705,-0.0247155
0.161966,0.150746,-0.01122
0.125755,0.0742405,-0.0515145
0.0926745,0.0678,-0.0248745
0.16138125,0.216529,0.05514775
0.3174065,0.3099375,-0.007469
0.1034775,0.11446875,0.01099125
0.2236095,0.144903,-0.0787065
0.190671,0.3692535,0.1785825
0.08888325,0.07506675,-0.0138165
0.19998,0.163374,-0.036606
0.183012,0.2011785,0.0181665
0.15831375,0.18526625,0.0269525
0.233928,0.233913,-1.5e-05
0.31522675,0.301168,-0.01405875
0.285453,0.16138125,-0.12407175
0.19710125,0.3099375,0.11283625
0.110208,0.112815,0.002607
0.214326,0.31522675,0.10090075
0.057972,0.0526965,-0.0052755
0.3581475,0.376069,0.0179215
0.220563,0.21185,-0.008713
0.113317,0.094682875,-0.018634125
0.22692,0.26570775,0.03878775
0.148239,0.1012725,-0.0469665
0.156196,0.12964875,-0.02654725
0.150746,0.186261,0.035515
0.182922,0.3465,0.163578
0.499434,0.3581475,-0.1412865
0.1983165,0.21826875,0.01995225
0.1567465,0.16345125,0.00670475
0.2189775,0.342055,0.1230775
0.143372,0.09426375,-0.04910825
0.3044825,0.3692535,0.064771
0.1169595,0.088502,-0.0284575
0.149568,0.4863,0.336732
0.20232,0.185115,-0.017205
0.1882725,0.1609475,-0.027325
0.069184,0.073267,0.004083
0.16927625,0.170329,0.00105275
0.15978825,0.1156955,-0.04409275
0.069456,0.076041,0.006585
0.06657125,0.090136,0.02356475
0.0721255,0.07669825,0.00457275
0.0590175,0.074142,0.0151245
0.04642925,0.03264,-0.01378925
0.101683,0.068391,-0.033292
0.3905355,0.5675425,0.177007
0.121693,0.13033675,0.00864375
0.07506675,0.0867675,0.01170075
0.10254,0.101683,-0.000857
0.031005,0.069456,0.038451
0.0845955,0.09483875,0.01024325
0.0742405,0.10016,0.0259195
0.0957645,0.0737,-0.0220645
0.141947,0.140653,-0.001294
0.14229,0.21826875,0.07597875
0.088502,0.148239,0.059737
0.159138,0.15978825,0.00065025
0.17101025,0.140653,-0.03035725
0.066531,0.076041,0.00951
0.1594575,0.0845955,-0.074862
0.2346575,0.2498705,0.015213
0.2011785,0.20232,0.0011415
0.21186,0.25371225,0.04185225
0.251945,0.275872,0.023927
0.26672675,0.315578,0.04885125
0.122496,0.185115,0.062619
0.247676,0.2498705,0.0021945
0.199439,0.216529,0.01709
0.21408975,0.2430705,0.02898075
0.06624825,0.090136,0.02388775
0.18810825,0.159835,-0.02827325
0.106806,0.1292625,0.0224565
0.08181875,0.1505205,0.06870175
0.14348025,0.134428375,-0.009051875
0.150052,0.183012,0.03296
0.3532945,0.3694415,0.016147
0.24489,0.16096875,-0.08392125
0.3694415,0.178068,-0.1913735
0.3465,0.4863,0.1398
0.305689,0.1912165,-0.1144725
0.262257,0.21826875,-0.04398825
0.17565075,0.13764,-0.03801075
0.26104375,0.2430705,-0.01797325
0.170329,0.16927625,-0.00105275
0.2871605,0.315578,0.0284175
0.376069,0.415646,0.039577
0.4375085,0.5675425,0.130034
0.0526965,0.057758375,0.005061875
0.2498705,0.164318,-0.0855525
0.274736,0.233913,-0.040823
0.2209825,0.29799425,0.07701175
0.1601275,0.413133,0.2530055
0.3873675,0.822675,0.4353075
0.11925,0.12964875,0.01039875
0.275778,0.1601275,-0.1156505
0.15249525,0.1639395,0.01144425
0.1756125,0.1576,-0.0180125
0.300863,0.514584,0.213721
0.37567075,0.277473,-0.09819775
0.206766,0.15831375,-0.04845225
0.1475115,0.1414495,-0.006062
0.19068875,0.160642,-0.03004675
0.206388,0.18805725,-0.01833075
0.23244925,0.274703,0.04225375
0.2980375,0.247738,-0.0502995
0.238601,0.297077,0.058476
0.29799425,0.2288265,-0.06916775
0.222135,0.297077,0.074942
0.3933635,0.499434,0.1060705
0.164318,0.37051375,0.20619575
0.23031,0.23244925,0.00213925
0.294138,0.1837,-0.110438
0.2328255,0.1801275,-0.052698
0.21826875,0.18819975,-0.030069
0.1639395,0.133965,-0.0299745
0.18805725,0.18819975,0.0001425
0.247738,0.275872,0.028134
0.199824,0.206766,0.006942
0.200374,0.155199,-0.045175
0.315578,0.275872,-0.039706
0.350008,0.262903,-0.087105
0.26570775,0.15831375,-0.107394
0.2109315,0.16250625,-0.04842525
0.19731975,0.150746,-0.04657375
0.413133,0.302841,-0.110292
0.178068,0.514584,0.336516
0.3503745,0.1801275,-0.170247
0.35207,0.30171675,-0.05035325
0.660618,0.1801275,-0.4804905
0.30171675,0.2125,-0.08921675
0.330954,0.3465,0.015546
0.2430705,0.30171675,0.05864625
0.342055,0.161966,-0.180089
0.275336,0.37567075,0.10033475
0.822675,0.6679925,-0.1546825
0.6679925,0.35207,-0.3159225
0.2331495,0.233778,0.0006285
0.45967,0.2346575,-0.2250125
0.2115085,0.1609475,-0.050561
0.262903,0.3174065,0.0545035
0.13426175,0.274736,0.14047425
0.275872,0.315578,0.039706
0.297077,0.22824225,-0.06883475
0.148302,0.0981825,-0.0501195
0.277473,0.182922,-0.094551
0.274703,0.2980375,0.0233345
0.22644,0.128915,-0.097525
0.37051375,0.164318,-0.20619575
0.0382415,0.031005,-0.0072365
0.415646,0.41887575,0.00322975
0.46588875,0.660618,0.19472925
0.4863,0.3465,-0.1398
0.1801275,0.11831625,-0.06181125
0.568997,0.5675425,-0.0014545
0.47163,0.41887575,-0.05275425
0.258984,0.350008,0.091024
0.1837,0.275778,0.092078
0.259776,0.1601275,-0.0996485
0.302841,0.413133,0.110292
0.229924,0.300863,0.070939
0.235773,0.178068,-0.057705
0.1992375,0.233913,0.0346755
0.187756,0.29799425,0.11023825
0.19082,0.16250625,-0.02831375
0.2148455,0.148239,-0.0666065
0.20112925,0.22824225,0.027113
0.226107,0.14739975,-0.07870725
0.185115,0.1978845,0.0127695
0.10829,0.1208535,0.0125635
0.25371225,0.2962685,0.04255625
0.21185,0.3693475,0.1574975
0.246024,0.2346575,-0.0113665
0.2288265,0.23244925,0.00362275
0.22443225,0.16345125,-0.060981
0.25857,0.21408975,-0.04448025
0.128915,0.14118775,0.01227275
0.302499,0.2871605,-0.0153385
0.0544275,0.066665,0.0122375
0.0624185,0.057758375,-0.004660125
0.07013475,0.0519225,-0.01821225
0.04014075,0.040287,0.00014625
0.07669825,0.05447775,-0.0222205
0.03264,0.0926745,0.0600345
0.05754475,0.057972,0.00042725
0.054648,0.039565,-0.015083
0.0616835,0.074142,0.0124585
0.05447775,0.0476905,-0.00678725
0.0519225,0.0544275,0.002505
0.0737,0.04695375,-0.02674625
0.06321,0.094503,0.031293
0.06913325,0.066531,-0.00260225
0.07074475,0.0561295,-0.01461525
0.0476905,0.07074475,0.02305425
0.0561295,0.090136,0.0340065
0.09483875,0.0845955,-0.01024325
0.233778,0.274736,0.040958
0.41887575,0.4375085,0.01863275
0.2125,0.235773,0.023273
0.17255,0.1505205,-0.0220295
0.202275,0.146217,-0.056058
0.1570725,0.160642,0.0035695
0.181113,0.14456,-0.036553
0.15621725,0.1208535,-0.03536375
0.191345,0.144903,-0.046442
0.1127,0.157263,0.044563
0.18819975,0.206504,0.01830425
0.157263,0.132936,-0.024327
0.14996225,0.1609475,0.01098525
0.1069695,0.09238075,-0.01458875
0.09238075,0.13116,0.03877925
0.31884,0.300863,-0.017977
0.1700125,0.2236095,0.053597
0.162826,0.14294025,-0.01988575
0.179028,0.1208535,-0.0581745
0.2026,0.146217,-0.056383
0.163374,0.185115,0.021741
0.233913,0.19710125,-0.03681175
0.285975,0.206766,-0.079209
0.1201915,0.121693,0.0015015
0.3808225,0.5675425,0.18672
0.5675425,0.3905355,-0.177007
0.52947,0.26672675,-0.26274325
0.3345615,0.301168,-0.0333935
0.2020095,0.21186,0.0098505
0.11446875,0.09426375,-0.020205
0.1012725,0.10829,0.0070175
0.0646245,0.07013475,0.00551025
0.38908,0.185115,-0.203965
0.1414495,0.148302,0.0068525
0.18320775,0.18958225,0.0063745
0.514584,0.31522675,-0.19935725
0.464968,0.5675425,0.1025745
0.2899,0.159093,-0.130807
0.25735875,0.29799425,0.0406355
0.1576,0.155199,-0.002401
0.159835,0.1127,-0.047135
0.1563205,0.20453975,0.04821925
0.11013275,0.14739975,0.037267
0.13116,0.0981825,-0.0329775
0.1208535,0.15621725,0.03536375
0.16096875,0.206504,0.04553525
0.133965,0.173736,0.039771
0.155199,0.156547375,0.001348375
0.19392925,0.156546,-0.03738325
0.16250625,0.16096875,-0.0015375
0.110975,0.1756125,0.0646375
0.111605,0.1576,0.045995
0.18911825,0.285714,0.09659575
0.0867675,0.0981825,0.011415
0.12964875,0.3174065,0.18775775
0.477945,0.178068,-0.299877
0.09915,0.1069695,0.0078195
0.228888,0.305689,0.076801
0.122225,0.173736,0.051511
0.146217,0.202275,0.056058
0.160921,0.155367,-0.005554
0.14995525,0.206766,0.05681075
0.15677425,0.164126,0.00735175
0.140926,0.206388,0.065462
0.1156955,0.175557,0.0598615
0.1753635,0.1693705,-0.005993
0.20453975,0.2026,-0.00193975
0.112815,0.150215,0.0374
0.1505205,0.15978825,0.00926775
0.1317015,0.14456,0.0128585
0.129142,0.110975,-0.018167
0.14456,0.09238075,-0.05217925
0.186261,0.2288265,0.0425655
0.108948,0.19392925,0.08498125
0.14919275,0.150215,0.00102225
0.18958225,0.16144875,-0.0281335
0.175557,0.11446875,-0.06108825
0.14294025,0.157263,0.01432275
0.16345125,0.262257,0.09880575
0.301168,0.1801275,-0.1210405
0.1693705,0.1753635,0.005993
0.132936,0.23244925,0.09951325
0.13764,0.0867675,-0.0508725
0.0981825,0.14919275,0.05101025
0.206504,0.16096875,-0.04553525
0.1609475,0.1882725,0.027325
0.3692535,0.21185,-0.1574035
0.18526625,0.1996315,0.01436525
0.173736,0.122225,-0.051511
0.220416,0.233853,0.013437
0.3099375,0.3174065,0.007469
0.252564,0.22644,-0.026124
0.184149,0.16345125,-0.02069775
0.30004,0.35207,0.05203
0.169728,0.1576,-0.012128
0.0449135,0.066551125,0.021637625
0.066665,0.053628,-0.013037
0.22294675,0.185115,-0.03783175
0.141449,0.3692535,0.2278045
0.2679075,0.30004,0.0321325
0.22824225,0.297077,0.06883475
0.154656,0.12964875,-0.02500725
0.145442,0.179028,0.033586
0.160642,0.184149,0.023507
0.156546,0.143372,-0.013174
0.147288,0.1475115,0.0002235
0.155367,0.162826,0.007459
0.15242175,0.14294025,-0.0094815
0.135054,0.150215,0.015161
0.13033675,0.12180675,-0.00853
0.1769625,0.247676,0.0707135
0.1991975,0.38908,0.1898825
0.039565,0.053628,0.014063
0.1912165,0.31522675,0.12401025
0.150215,0.163374,0.013159
0.201465,0.187756,-0.013709
0.2962685,0.25735875,-0.03890975
0.140653,0.1371395,-0.0035135
0.068391,0.101683,0.033292
0.07046625,0.073267,0.00280075
0.069264,0.0737,0.004436
0.12180675,0.1292625,0.00745575
0.0011625,0.140653,0.1394905
0.067686,0.0449135,-0.0227725
0.2014125,0.17355525,-0.02785725
0.1961415,0.094515,-0.1016265
0.04695375,0.0561295,0.00917575
0.10016,0.0742405,-0.0259195
0.09426375,0.143372,0.04910825
0.105056,0.148239,0.043183
0.1978845,0.2011785,0.003294
0.208731,0.2288265,0.0200955
0.155155,0.19998,0.044825
0.22911525,0.157263,-0.07185225
0.164126,0.14739975,-0.01672625
0.159093,0.32730225,0.16820925
0.216529,0.15831375,-0.05821525
0.1277785,0.157815,0.0300365
0.157815,0.144903,-0.012912
0.452808,0.247676,-0.205132
0.165312,0.19731975,0.03200775
0.090136,0.053628,-0.036508
0.040287,0.0742405,0.0339535
0.07807,0.03264,-0.04543
0.094503,0.140653,0.04615
0.0678,0.074142,0.006342
0.053628,0.0519225,-0.0017055
0.09146975,0.0957645,0.00429475
0.074142,0.0561295,-0.0180125
0.076041,0.0957645,0.0197235
0.1804005,0.144903,-0.0354975
0.17355525,0.38908,0.21552475
