actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.20984,0.0095865
0.10503675,0.110196,0.00515925
0.1044885,0.230454,0.1259655
0.1654695,0.15806,-0.0074095
0.198105,0.23089275,0.03278775
0.1427625,0.107154,-0.0356085
0.17708625,0.3131175,0.13603125
0.36304325,0.1613325,-0.20171075
0.207225,0.153765,-0.05346
0.47934975,0.2423585,-0.23699125
0.24006175,0.19446,-0.04560175
0.225291,0.268041,0.04275
0.1714635,0.29297975,0.12151625
0.366007,0.42445,0.058443
0.39665475,0.42445,0.02779525
0.228068,0.198105,-0.029963
0.18676,0.14172975,-0.04503025
0.1462425,0.178633,0.0323905
0.2345265,0.3093465,0.07482
0.457171,0.46125225,0.00408125
0.14553,0.111148,-0.034382
0.323898,0.1944,-0.129498
0.280449,0.541765,0.261316
0.13733475,0.301644,0.16430925
0.2998215,0.1944,-0.1054215
0.269165,0.1788975,-0.0902675
0.24258125,0.280202,0.03762075
0.334476,0.321972,-0.012504
0.47056425,0.347753,-0.12281125
0.432768,0.36526775,-0.06750025
0.29861925,0.34302625,0.044407
0.1720155,0.165853,-0.0061625
0.31213,0.29861925,-0.01351075
0.09006,0.07216875,-0.01789125
0.518817,0.735642,0.216825
0.323568,0.3941195,0.0705515
0.167602,0.14664625,-0.02095575
0.32523675,0.280449,-0.04478775
0.21881925,0.1572925,-0.06152675
0.23664,0.235414,-0.001226
0.221692,0.268041,0.046349
0.26789,0.50349,0.2356
0.735642,0.518817,-0.216825
0.293712,0.30324,0.009528
0.237649,0.224128,-0.013521
0.321264,0.548689,0.227425
0.2196935,0.1395745,-0.080119
0.450215,0.3957975,-0.0544175
0.1760385,0.253941,0.0779025
0.229536,0.7005,0.470964
0.29616,0.29632425,0.00016425
0.2996175,0.306393,0.0067755
0.104416,0.136059,0.031643
0.239811,0.1939105,-0.0459005
0.253941,0.239463,-0.014478
0.106288,0.12556625,0.01927825
0.14005375,0.147687,0.00763325
0.1206,0.090829,-0.029771
0.090829,0.14005375,0.04922475
0.078776,0.0760885,-0.0026875
0.163875,0.178633,0.014758
0.5937645,0.518817,-0.0749475
0.17699825,0.1788975,0.00189925
0.1209285,0.230454,0.1095255
0.15806,0.107154,-0.050906
0.0604725,0.078776,0.0183035
0.136059,0.143633,0.007574
0.111148,0.14172975,0.03058175
0.14976,0.11968,-0.03008
0.20984,0.230454,0.020614
0.20841,0.30324,0.09483
0.143633,0.1760385,0.0324055
0.239463,0.253941,0.014478
0.25499125,0.274896,0.01990475
0.10818825,0.10976775,0.0015795
0.23089275,0.167225,-0.06366775
0.3968075,0.452254,0.0554465
0.296496,0.328334,0.031838
0.311535,0.4327755,0.1212405
0.35793,0.397386,0.039456
0.3941195,0.46392,0.0698005
0.1944,0.274896,0.080496
0.3655795,0.548689,0.1831095
0.286942,0.3093465,0.0224045
0.32450825,0.398371,0.07386275
0.10976775,0.104416,-0.00535175
0.27448025,0.2350725,-0.03940775
0.160167,0.1760385,0.0158715
0.13095875,0.21981375,0.088855
0.20791575,0.207225,-0.00069075
0.2338525,0.29632675,0.06247425
0.5356455,0.572976,0.0373305
0.346725,0.315462,-0.031263
0.572976,0.3941195,-0.1788565
0.5373225,0.518817,-0.0185055
0.484637,0.331716,-0.152921
0.3883565,0.23932125,-0.14903525
0.25009875,0.1878625,-0.06223625
0.3983375,0.3941195,-0.004218
0.2423585,0.1939105,-0.048448
0.410494,0.450172,0.039678
0.548147,0.608146,0.059999
0.6339495,0.829325,0.1953755
0.0791415,0.088837,0.0096955
0.37970025,0.36526775,-0.0144325
0.40948375,0.343711,-0.06577275
0.33369375,0.397334,0.06364025
0.2359175,0.60046425,0.36454675
0.562111,1.162175,0.600064
0.167225,0.1878625,0.0206375
0.397386,0.572976,0.17559
0.2267585,0.3448215,0.118063
0.2650875,0.198105,-0.0669825
0.445262,0.697205,0.251943
0.56191975,0.3969375,-0.16498225
0.314874,0.29335575,-0.02151825
0.215559,0.24231875,0.02675975
0.27454375,0.28270575,0.008162
0.296688,0.28270575,-0.01398225
0.34028,0.399907,0.059627
0.431321,0.29297975,-0.13834125
0.35223,0.431321,0.079091
0.4327755,0.3351255,-0.09765
0.32280375,0.431321,0.10851725
0.579173,0.71063125,0.13145825
0.243782,0.452254,0.208472
0.33138,0.399907,0.068527
0.420336,0.266068,-0.154268
0.3303825,0.266068,-0.0643145
0.32493125,0.33081225,0.005881
0.244953,0.1920555,-0.0528975
0.28270575,0.20841,-0.07429575
0.3552625,0.431321,0.0760585
0.29335575,0.314874,0.02151825
0.30324,0.163519,-0.139721
0.457446,0.346725,-0.110721
0.509334,0.6339495,0.1246155
0.38397975,0.29335575,-0.090624
0.315462,0.32493125,0.00946925
0.29737,0.328334,0.030964
0.60046425,0.4390155,-0.16144875
0.272384,0.697205,0.424821
0.521556,0.2542955,-0.2672605
0.531981,0.4469715,-0.0850095
0.930636,0.41736125,-0.51327475
0.4469715,0.32523675,-0.12173475
0.50349,0.930636,0.427146
0.398371,0.3983375,-3.35e-05
0.452254,0.21579225,-0.23646175
0.42093075,0.56191975,0.140989
1.162175,0.961737,-0.200438
0.961737,0.366696,-0.595041
0.34302625,0.31345875,-0.0295675
0.687785,0.444726,-0.243059
0.3173355,0.36924,0.0519045
0.397334,0.39709875,-0.00023525
0.1939105,0.46125225,0.26734175
0.41736125,0.205942,-0.21141925
0.4416605,0.35223,-0.0894305
0.218295,0.1410825,-0.0772125
0.3969375,0.26789,-0.1290475
0.399907,0.32523675,-0.07467025
0.312375,0.208568,-0.103807
0.548689,0.243782,-0.304907
0.0569245,0.0733785,0.016454
0.608146,0.518817,-0.089329
0.71063125,0.735642,0.02501075
0.7005,0.5373225,-0.1631775
0.2542955,0.266068,0.0117725
0.8709525,0.829325,-0.0416275
0.6938135,0.735642,0.0418285
0.366696,0.509334,0.142638
0.266068,0.2542955,-0.0117725
0.399488,0.56191975,0.16243175
0.4390155,0.60046425,0.16144875
0.347753,0.4801965,0.1324435
0.361896,0.398371,0.036475
0.293342,0.40948375,0.11614175
0.2724725,0.4327755,0.160303
0.27006,0.23689125,-0.03316875
0.3131175,0.21981375,-0.09330375
0.29297975,0.35793,0.06495025
0.3448215,0.21579225,-0.12902925
0.2918175,0.328334,0.0365165
0.1572925,0.257256,0.0999635
