actual_c5,predicted_c5,prediction_diff
0.063114,0.083981,0.020867
0.04274775,0.054672,0.01192425
0.0312215,0.048137625,0.016916125
0.052479,0.03234675,-0.02013225
0.056917,0.0724925,0.0155755
0.0482355,0.053568,0.0053325
0.04782375,0.06379225,0.0159685
0.111162,0.072292,-0.03887
0.07263,0.1055025,0.0328725
0.1520475,0.11054425,-0.04150325
0.078613,0.0478235,-0.0307895
0.080388,0.078256,-0.002132
0.05314725,0.1445835,0.09143625
0.1297805,0.178948,0.0491675
0.12886875,0.126123,-0.00274575
0.066102,0.071904,0.005802
0.061005,0.06612125,0.00511625
0.053568,0.065221,0.011653
0.07314525,0.18097425,0.107829
0.1397645,0.1103405,-0.029424
0.0420525,0.047466,0.0054135
0.1002885,0.07263,-0.0276585
0.089778,0.14763,0.057852
0.0484515,0.0312215,-0.01723
0.0998415,0.0752375,-0.024604
0.086153,0.105827,0.019674
0.0842675,0.09493575,0.01066825
0.100548,0.0926175,-0.0079305
0.1553375,0.13474775,-0.02058975
0.147315,0.07975225,-0.06756275
0.101518,0.097804,-0.003714
0.0618075,0.1067025,0.044895
0.097804,0.101518,0.003714
0.032088,0.01774125,-0.01434675
0.1606695,0.1925,0.0318305
0.103005,0.09758,-0.005425
0.054285,0.0484745,-0.0058105
0.09831675,0.12789,0.02957325
0.07058025,0.08743,0.01684975
0.080444,0.111162,0.030718
0.070946,0.09493575,0.02398975
0.084968,0.1747435,0.0897755
0.236208,0.1925,-0.043708
0.0953955,0.1045305,0.009135
0.0809025,0.08526975,0.00436725
0.1022865,0.0836155,-0.018671
0.0763215,0.054875,-0.0214465
0.1457325,0.12789,-0.0178425
0.059079,0.036832,-0.022247
0.079968,0.0953955,0.0154275
0.09384,0.1067025,0.0128625
0.111345,0.105827,-0.005518
0.035232,0.04165725,0.00642525
0.07053475,0.1397645,0.06922975
0.09415275,0.0662235,-0.02792925
0.036832,0.035232,-0.0016
0.0734825,0.0217515,-0.051731
0.0484745,0.0435195,-0.004955
0.0318115,0.032268,0.0004565
0.03234675,0.057551,0.02520425
0.062192,0.04274775,-0.01944425
0.203229,0.172078,-0.031151
0.05530525,0.07143525,0.01613
0.04586175,0.061005,0.01514325
0.05552,0.03789,-0.01763
0.0294675,0.03952475,0.01005725
0.0514635,0.0435195,-0.007944
0.0369075,0.05180775,0.01490025
0.0539955,0.0764135,0.022418
0.067893,0.0589875,-0.0089055
0.06612,0.102866,0.036746
0.055131,0.0516355,-0.0034955
0.080325,0.047466,-0.032859
0.083981,0.122335,0.038354
0.04165725,0.035232,-0.00642525
0.07143525,0.047975,-0.02346025
0.16215,0.09493575,-0.06721425
0.0953175,0.086153,-0.0091645
0.099675,0.13474775,0.03507275
0.105985,0.07579,-0.030195
0.12739275,0.1453575,0.01796475
0.071904,0.09384,0.021936
