actual_c5,predicted_c5,prediction_diff
0.063114,0.067893,0.004779
0.04274775,0.054672,0.01192425
0.0312215,0.048137625,0.016916125
0.052479,0.0435195,-0.0089595
0.056917,0.10538725,0.04847025
0.0482355,0.06379225,0.01555675
0.04782375,0.0524925,0.00466875
0.111162,0.07006,-0.041102
0.07263,0.1169495,0.0443195
0.1520475,0.11054425,-0.04150325
0.078613,0.08497775,0.00636475
0.080388,0.078256,-0.002132
0.05314725,0.0918505,0.03870325
0.1297805,0.178948,0.0491675
0.12886875,0.1553005,0.02643175
0.066102,0.0589875,-0.0071145
0.061005,0.04782375,-0.01318125
0.053568,0.05552,0.001952
0.07314525,0.1179035,0.04475825
0.1397645,0.099675,-0.0400895
0.0420525,0.0484515,0.006399
0.1002885,0.071904,-0.0283845
0.089778,0.1233335,0.0335555
0.0484515,0.081666,0.0332145
0.0998415,0.100169375,0.000327875
0.086153,0.047975,-0.038178
0.0842675,0.0936045,0.009337
0.100548,0.11054425,0.00999625
0.1553375,0.139712,-0.0156255
0.147315,0.0836155,-0.0636995
0.101518,0.11067,0.009152
0.0618075,0.071904,0.0100965
0.097804,0.101518,0.003714
0.032088,0.01774125,-0.01434675
0.1606695,0.203229,0.0425595
0.103005,0.1457325,0.0427275
0.054285,0.0435195,-0.0107655
0.09831675,0.1233335,0.02501675
0.07058025,0.0524925,-0.01808775
0.080444,0.074493,-0.005951
0.070946,0.118932,0.047986
0.084968,0.1606695,0.0757015
0.236208,0.1606695,-0.0755385
0.0953955,0.079968,-0.0154275
0.0809025,0.0946485,0.013746
0.1022865,0.08373525,-0.01855125
0.0763215,0.08468575,0.00836425
0.1457325,0.09758,-0.0481525
0.059079,0.0514635,-0.0076155
0.079968,0.10206075,0.02209275
0.09384,0.071904,-0.021936
0.111345,0.071904,-0.039441
0.035232,0.048852,0.01362
0.07053475,0.1520475,0.08151275
0.09415275,0.0662235,-0.02792925
0.036832,0.0294675,-0.0073645
0.0734825,0.032217375,-0.041265125
0.0484745,0.0516355,0.003161
0.0318115,0.0217515,-0.01006
0.03234675,0.041718,0.00937125
0.062192,0.0644355,0.0022435
