actual_c6,predicted_c6,prediction_diff
0.119634,0.045654,-0.07398
0.05364225,0.05551625,0.001874
0.06314,0.10414625,0.04100625
0.098091,0.0648055,-0.0332855
0.123892,0.1710445,0.0471525
0.08021025,0.0873,0.00708975
0.1107675,0.156906,0.0461385
0.20489525,0.12078,-0.08411525
0.1152225,0.085504,-0.0297185
0.277614,0.248757,-0.028857
0.13401675,0.12111,-0.01290675
0.12111,0.155516625,0.034406625
0.10421775,0.241488,0.13727025
0.198654,0.2226125,0.0239585
0.2240685,0.248757,0.0246885
0.138046,0.12521775,-0.01282825
0.10647,0.1247205,0.0182505
0.084072,0.0529175,-0.0311545
0.13564575,0.3179085,0.18226275
0.268548,0.25140825,-0.01713975
0.088065,0.06345475,-0.02461025
0.190476,0.156906,-0.03357
0.15834,0.241108,0.082768
0.07622925,0.06368175,-0.0125475
0.165924,0.10192,-0.064004
0.1545805,0.169761,0.0151805
0.1325525,0.138046,0.0054935
0.19079325,0.179508,-0.01128525
0.25858275,0.220864,-0.03771875
0.240856,0.217638,-0.023218
0.16091375,0.2190975,0.05818375
0.092742,0.17381475,0.08107275
0.1813,0.2190975,0.0377975
0.05004,0.045064,-0.004976
0.301305,0.32058,0.019275
0.18583425,0.173315,-0.01251925
0.0969845,0.08809575,-0.00888875
0.1874835,0.1958115,0.008328
0.1211535,0.145495,0.0243415
0.131206,0.13259275,0.00138675
0.129618,0.13564575,0.00602775
0.155359,0.27417,0.118811
0.417582,0.319515,-0.098067
0.1682145,0.217516,0.0493015
0.1331625,0.15725025,0.02408775
0.180226,0.29327425,0.11304825
0.1247205,0.10647,-0.0182505
0.2567305,0.1734825,-0.083248
0.0975015,0.077996,-0.0195055
0.12544,0.53046,0.40502
0.175296,0.113178375,-0.062117625
0.1654575,0.2240685,0.058611
0.059744,0.0637695,0.0040255
0.14382225,0.1425325,-0.00128975
0.13426725,0.059744,-0.07452325
0.059072,0.0637695,0.0046975
0.0546725,0.03426575,-0.02040675
0.0612715,0.05364225,-0.00762925
0.0529175,0.05551625,0.00259875
0.04032325,0.02865,-0.01167325
0.089194,0.08021025,-0.00898375
0.327135,0.343035,0.0159
0.10535525,0.13709925,0.031744
0.06368175,0.08021025,0.0165285
0.0873,0.05364225,-0.03365775
0.02865,0.0349245,0.0062745
0.0735075,0.07973,0.0062225
0.0637695,0.088065,0.0242955
0.0803205,0.0632145,-0.017106
0.115717,0.119634,0.003917
0.12078,0.1523505,0.0315705
0.077996,0.091686,0.01369
0.1352925,0.1758355,0.040543
0.14491175,0.119634,-0.02527775
0.057084,0.06134525,0.00426125
0.13709925,0.1014,-0.03569925
0.20263,0.154836,-0.047794
0.169761,0.1545805,-0.0151805
0.17307,0.19079325,0.01772325
0.20587125,0.143868,-0.06200325
0.226476,0.185364,-0.041112
0.10192,0.169761,0.067841
0.2127125,0.3179085,0.105196
0.168381,0.18502525,0.01664425
0.1817325,0.246842,0.0651095
0.05687175,0.06134525,0.0044735
0.15654925,0.139163,-0.01738625
0.091686,0.077996,-0.01369
0.0715325,0.1758355,0.104303
0.12554925,0.0969845,-0.02856475
0.12521775,0.20263,0.07741225
0.289159,0.22716575,-0.06199325
0.199485,0.2256975,0.0262125
0.3045665,0.143868,-0.1606985
0.286605,0.38095475,0.09434975
0.246842,0.18583425,-0.06100775
0.217638,0.177703,-0.039935
0.143538,0.113286,-0.030252
0.2226125,0.248757,0.0261445
0.1425325,0.14382225,0.00128975
0.241108,0.247357,0.006249
0.314668,0.301305,-0.013363
0.366085,0.319515,-0.04657
0.045064,0.0517545,0.0066905
0.204816,0.2127125,0.0078965
0.2190975,0.16091375,-0.05818375
0.1802825,0.268548,0.0882655
0.1355575,0.228852,0.0932945
0.32058,0.301305,-0.019275
0.1014,0.10328175,0.00188175
0.228852,0.1355575,-0.0932945
0.1285875,0.17577,0.0471825
0.151425,0.143091,-0.008334
0.2533015,0.2553,0.0019985
0.3136735,0.22912875,-0.08454475
0.17577,0.1285875,-0.0471825
0.12696825,0.188811,0.06184275
0.16519125,0.159543,-0.00564825
0.168546,0.159543,-0.009003
0.19543475,0.229729,0.03429425
0.247357,0.209714,-0.037643
0.19964675,0.241488,0.04184125
0.245841,0.112578,-0.133263
0.1825755,0.243152,0.0605765
0.3231845,0.12544,-0.1977445
0.1412565,0.29327425,0.15201775
0.19431,0.199485,0.005175
0.241488,0.228852,-0.012636
0.1958115,0.152132,-0.0436795
0.1708875,0.1385775,-0.03231
0.14324625,0.0962,-0.04704625
0.159543,0.1331625,-0.0263805
0.209714,0.2890755,0.0793615
0.1693255,0.135346,-0.0339795
0.16948,0.1523505,-0.0171295
0.262392,0.152132,-0.11026
0.288904,0.2118105,-0.0770935
0.22077825,0.1228235,-0.09795475
0.17835,0.1228235,-0.0555265
0.1710445,0.13564575,-0.03539875
0.3366555,0.2495955,-0.08706
0.143868,0.3045665,0.1606985
0.2890755,0.154616,-0.1344595
0.29562575,0.205539,-0.09008675
0.53046,0.12544,-0.40502
0.248757,0.11867075,-0.13008625
0.27417,0.53046,0.25629
0.205539,0.248757,0.043218
0.29327425,0.217516,-0.07575825
0.22716575,0.29562575,0.06846
0.687575,0.288904,-0.398671
0.5577845,0.3366555,-0.221129
0.19094225,0.11421025,-0.076732
0.386355,0.277614,-0.108741
0.1790135,0.130355,-0.0486585
0.217958,0.2118105,-0.0061475
0.11421025,0.19458,0.08036975
0.23200975,0.25858275,0.026573
0.2396165,0.19964675,-0.03996975
0.126786,0.0962,-0.030586
0.22912875,0.3136735,0.08454475
0.229729,0.22077825,-0.00895075
0.1898475,0.1166435,-0.073204
0.30838325,0.204816,-0.10356725
0.0338215,0.04277,0.0089485
0.343035,0.301305,-0.04173
0.39608775,0.391433,-0.00465475
0.4067,0.27417,-0.13253
0.152132,0.23200975,0.07987775
0.4719715,0.188811,-0.2831605
0.391433,0.314668,-0.076765
0.2118105,0.2495955,0.037785
0.154616,0.11867075,-0.03594525
0.220864,0.25858275,0.03771875
0.2495955,0.3366555,0.08706
0.187107,0.25858275,0.07147575
0.196299,0.155038,-0.041261
0.16860725,0.24600775,0.0774005
0.159213,0.245841,0.086628
0.15694,0.177703,0.020763
0.1758355,0.14487275,-0.03096275
0.166152,0.306061,0.139909
0.188811,0.1166435,-0.0721675
0.1579935,0.18629425,0.02830075
0.09109875,0.100161,0.00906225
0.2075325,0.112578,-0.0949545
0.17365,0.154616,-0.019034
0.208335,0.1412565,-0.0670785
0.19251,0.112578,-0.079932
0.19527625,0.12078,-0.07449625
0.214965,0.19251,-0.022455
0.1125275,0.096408,-0.0161195
0.243162,0.241108,-0.002054
0.0482175,0.06097325,0.01275575
0.0554125,0.059475,0.0040625
0.06097325,0.04841475,-0.0125585
0.0349245,0.03588975,0.00096525
0.0679715,0.049388375,-0.018583125
0.028101,0.02865,0.000549
0.0517545,0.060146,0.0083915
0.048612,0.05004,0.001428
0.03959975,0.0803205,0.04072075
0.04926225,0.045064,-0.00419825
0.04277,0.059475,0.016705
0.0632145,0.05364225,-0.00957225
0.045654,0.08259475,0.03694075
0.061419,0.0881265,0.0267075
0.060146,0.0414345,-0.0187115
0.0414345,0.060146,0.0187115
0.0495145,0.05687175,0.00735725
0.07973,0.097243,0.017513
0.19458,0.1673925,-0.0271875
0.35140725,0.343035,-0.00837225
0.173315,0.196299,0.022984
0.145495,0.1211535,-0.0243415
0.16782625,0.12078,-0.04704625
0.1321125,0.14324625,0.01113375
0.14892,0.1134,-0.03552
0.12902575,0.100161,-0.02886475
0.1558095,0.13936,-0.0164495
0.094325,0.134742,0.040417
0.15725025,0.1331625,-0.02408775
0.130355,0.112578,-0.017777
0.127332,0.130355,0.003023
0.08961975,0.094839,0.00521925
0.07777,0.08961975,0.01184975
0.2553,0.226476,-0.028824
0.13936,0.13401675,-0.00534325
0.134742,0.1189365,-0.0158055
0.149544,0.12478125,-0.02476275
0.16668,0.1523505,-0.0143295
0.14098125,0.165924,0.02494275
0.1973995,0.1425325,-0.054867
0.24726375,0.1693255,-0.07793825
0.10328175,0.1710445,0.06776275
0.319515,0.301305,-0.01821
0.461335,0.319515,-0.14182
0.443445,0.2495955,-0.1938495
0.2791005,0.18729525,-0.09180525
0.1698915,0.143868,-0.0260235
0.09669825,0.1758355,0.07913725
0.08424,0.1211535,0.0369135
0.05805,0.06097325,0.00292325
0.3179085,0.20489525,-0.11301325
0.1166435,0.096408,-0.0202355
0.15522375,0.152724,-0.00249975
0.449064,0.143868,-0.305196
0.38095475,0.12544,-0.25551475
0.247975,0.406315,0.15834
0.20961,0.2190975,0.0094875
0.132288,0.130416,-0.001872
0.1325675,0.094518875,-0.038048625
0.131865,0.168546,0.036681
0.096408,0.188811,0.092403
0.1134,0.133873875,0.020473875
0.100161,0.149544,0.049383
0.1333125,0.177703,0.0443905
0.11322675,0.1014,-0.01182675
0.130416,0.143091,0.012675
0.16124775,0.14892,-0.01232775
0.13746375,0.1333125,-0.00415125
0.0962,0.151425,0.055225
0.09496525,0.132288,0.03732275
0.1557795,0.1523505,-0.003429
0.07484775,0.082407,0.00755925
0.10773,0.12478125,0.01705125
0.406315,0.143868,-0.262447
0.081775,0.1758355,0.0940605
0.188188,0.246842,0.058654
0.104525,0.09683,-0.007695
0.1228235,0.16782625,0.04500275
0.132618,0.131206,-0.001412
0.13081,0.142632,0.011822
0.132048,0.1393975,0.0073495
0.120063,0.096408,-0.023655
0.09471275,0.14098125,0.0462685
0.138966,0.13936,0.000394
0.17064225,0.15694,-0.01370225
0.09683,0.104525,0.007695
0.12241125,0.145495,0.02308375
0.11009025,0.1014,-0.00869025
0.110708,0.0962,-0.014508
0.12428,0.142632,0.018352
0.1523505,0.13081,-0.0215405
0.092715,0.1134,0.020685
0.12625025,0.082407,-0.04384325
0.152724,0.155516625,0.002792625
0.14487275,0.09669825,-0.0481745
0.1189365,0.094325,-0.0246115
0.1385775,0.177703,0.0391255
0.243152,0.22912875,-0.01402325
0.1404735,0.12111,-0.0193635
0.112578,0.214965,0.102387
0.113442,0.143538,0.030096
0.082407,0.126223875,0.043816875
0.177703,0.1708875,-0.0068155
0.13164375,0.127332,-0.00431175
0.306061,0.1734825,-0.1325785
0.1538745,0.1693255,0.015451
0.142632,0.134742,-0.00789
0.179508,0.245841,0.066333
0.25140825,0.217958,-0.03345025
0.217516,0.159543,-0.057973
0.154808,0.1385775,-0.0162305
0.25142,0.196299,-0.055121
0.143091,0.1768125,0.0337215
0.04055975,0.0338215,-0.00673825
0.0586585,0.04529725,-0.01336125
0.18629425,0.169761,-0.01653325
0.11867075,0.306061,0.18739025
0.2256975,0.2791005,0.053403
0.185364,0.19964675,0.01428275
0.126368,0.094325,-0.032043
0.12478125,0.149544,0.02476275
