gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,10.927814385,0.367814384998
340658.857125,3832652.01375,9.64,10.7298460796,1.0898460796
340660.4055,3832656.37375,6.0,8.52975124956,2.52975124956
340662.024125,3832660.58,6.29,10.3353860581,4.04538605805
340663.54325,3832664.865,12.34,9.0400558511,-3.2999441489
340666.651625,3832673.62875,10.22,7.8185463741,-2.4014536259
340668.227375,3832678.07375,8.8,9.26041794288,0.460417942883
340669.763625,3832682.4025,9.36,8.55312397043,-0.806876029569
340672.707375,3832690.71,6.19,8.33586283394,2.14586283394
340674.289625,3832695.1725,10.06,10.7927545771,0.732754577082
340675.80925,3832699.4575,8.83,8.17847448716,-0.651525512835
340677.24775,3832703.51,8.09,8.76093733738,0.670937337377
340678.79225,3832707.8675,11.02,7.32993476471,-3.69006523529
340681.877875,3832716.5725,9.29,8.85244280975,-0.437557190247
340683.3845,3832720.81875,11.26,11.0881041455,-0.171895854524
340684.892,3832725.07,10.54,8.25178285359,-2.28821714641
340686.475125,3832729.535,12.2,10.1414073315,-2.05859266849
340688.06125,3832734.00875,9.15,8.25592609759,-0.894073902409
340689.573625,3832738.275,5.12,7.76810314999,2.64810314999
340692.63525,3832746.90625,6.92,8.24554466648,1.32554466648
340694.176375,3832751.25625,11.58,9.69443920949,-1.88556079051
340695.681125,3832755.5,5.9,10.1203972769,4.22039727694
340697.21225,3832759.815,10.17,9.86393877493,-0.306061225071
340698.702125,3832764.0175,6.75,8.92678067913,2.17678067913
340700.151125,3832768.3325,7.81,7.16833357882,-0.641666421177
340701.64,3832772.52375,5.16,9.87624062462,4.71624062462
340703.117,3832776.6825,7.59,6.47727610723,-1.11272389277
340704.637625,3832780.96875,10.21,8.36507701671,-1.84492298329
340654.725375,3832648.66375,5.51,6.603222367,1.093222367
340656.217,3832652.87,8.41,7.81667936587,-0.593320634129
340657.762375,3832657.23,5.68,6.07580453153,0.395804531526
340660.900375,3832665.6825,7.16,7.00641611639,-0.153583883612
340662.434625,3832670.01375,6.41,6.0588354164,-0.351164583599
340663.976625,3832674.3675,6.82,6.53414185741,-0.285858142586
340667.087125,3832683.15875,5.94,6.50285588924,0.562855889241
340668.586375,3832687.39,5.84,5.82789235087,-0.0121076491307
340673.13775,3832700.2425,8.42,6.55843008341,-1.86156991659
340674.547,3832704.22,7.91,7.06137177183,-0.848628228174
340676.096625,3832708.6,7.17,5.82416325543,-1.34583674457
340677.661,3832713.0175,5.65,6.52614135827,0.876141358269
340679.204,3832717.37625,8.8,5.78203635633,-3.01796364367
340680.714375,3832721.6425,4.73,6.2964130462,1.5664130462
340682.21675,3832725.88375,13.53,8.92828364409,-4.60171635591
340683.79,3832730.3275,7.63,7.47671379615,-0.153286203855
340686.884375,3832739.06875,7.85,6.50996854271,-1.34003145729
340688.39225,3832743.32375,6.77,6.00966235334,-0.760337646659
340689.941,3832747.7,5.41,5.9097472799,0.499747279896
340691.471625,3832752.02375,5.65,6.09537137831,0.445371378311
340692.984625,3832756.29625,5.11,5.76610521057,0.656105210571
340694.519125,3832760.63,6.57,6.74165060415,0.171650604151
340695.998,3832764.80625,7.98,6.27727919402,-1.70272080598
340697.447375,3832769.16,8.03,6.65210075283,-1.37789924717
