gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,12.0021139968,2.26211399683
340658.857125,3832652.01375,10.37,11.8220392194,1.45203921936
340660.4055,3832656.37375,26.17,16.3476513489,-9.8223486511
340662.024125,3832660.58,9.68,11.0259583874,1.34595838739
340663.54325,3832664.865,9.42,14.0800700066,4.6600700066
340666.651625,3832673.62875,15.86,15.2769101787,-0.583089821346
340668.227375,3832678.07375,16.71,15.2891301996,-1.42086980041
340669.763625,3832682.4025,9.58,12.0931574807,2.51315748068
340672.707375,3832690.71,11.42,12.0783891338,0.658389133773
340674.289625,3832695.1725,10.31,11.0725630192,0.762563019234
340675.80925,3832699.4575,-0.45,14.1283254403,14.5783254403
340677.24775,3832703.51,10.36,10.7505204898,0.390520489844
340678.79225,3832707.8675,10.22,21.3634926037,11.1434926037
340681.877875,3832716.5725,9.49,15.8745094763,6.38450947627
340683.3845,3832720.81875,10.99,10.9501441617,-0.0398558382978
340684.892,3832725.07,10.29,11.053175292,0.763175292043
340686.475125,3832729.535,13.11,14.732594818,1.62259481803
340688.06125,3832734.00875,8.91,12.6184837599,3.70848375993
340689.573625,3832738.275,29.68,17.71303309,-11.96696691
340692.63525,3832746.90625,18.34,16.8888482117,-1.45115178829
340694.176375,3832751.25625,12.47,10.4095579104,-2.06044208961
340695.681125,3832755.5,8.22,10.9616742158,2.74167421582
340697.21225,3832759.815,11.28,14.1198110123,2.8398110123
340698.702125,3832764.0175,19.13,14.5196033402,-4.6103966598
340700.151125,3832768.3325,16.64,17.8092907154,1.16929071536
340701.64,3832772.52375,12.07,10.2002276466,-1.86977235341
340703.117,3832776.6825,7.33,9.2022415989,1.8722415989
340704.637625,3832780.96875,17.53,13.096133764,-4.43386623603
340654.725375,3832648.66375,23.22,21.5471501965,-1.67284980352
340656.217,3832652.87,20.99,17.193066502,-3.79693349801
340657.762375,3832657.23,23.34,21.074624688,-2.26537531196
340660.900375,3832665.6825,28.8,21.557848184,-7.24215181597
340662.434625,3832670.01375,23.29,23.6395060287,0.349506028684
340663.976625,3832674.3675,8.78,8.96537302251,0.185373022511
340667.087125,3832683.15875,31.81,22.7735848142,-9.03641518578
340668.586375,3832687.39,34.69,28.2569638098,-6.43303619023
340673.13775,3832700.2425,20.14,23.699241798,3.55924179798
340674.547,3832704.22,13.48,18.3280013272,4.84800132717
340676.096625,3832708.6,16.7,27.3926212259,10.6926212259
340677.661,3832713.0175,18.89,23.3020071857,4.4120071857
340679.204,3832717.37625,18.91,28.3944569578,9.48445695781
340680.714375,3832721.6425,32.3,24.8262796434,-7.47372035661
340682.21675,3832725.88375,13.03,12.1607777668,-0.869222233249
340683.79,3832730.3275,18.32,15.3551391363,-2.96486086369
