gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,56.1448822515,1.51488225145
340658.857125,3832652.01375,53.16,53.1259679321,-0.0340320679178
340660.4055,3832656.37375,65.23,57.4850110308,-7.74498896918
340662.024125,3832660.58,46.24,51.9110615282,5.67106152821
340663.54325,3832664.865,54.27,53.6541521236,-0.61584787644
340666.651625,3832673.62875,56.84,55.6835013259,-1.15649867407
340668.227375,3832678.07375,53.71,56.2924539594,2.58245395943
340669.763625,3832682.4025,50.18,51.9746295053,1.79462950532
340672.707375,3832690.71,48.16,50.57581555,2.41581554998
340674.289625,3832695.1725,49.27,53.4517975548,4.18179755484
340675.80925,3832699.4575,41.62,50.9749749737,9.35497497372
340677.24775,3832703.51,50.86,51.4790964682,0.619096468196
340678.79225,3832707.8675,52.25,58.291023036,6.04102303604
340681.877875,3832716.5725,47.56,57.2264749386,9.66647493862
340683.3845,3832720.81875,50.81,54.5037968926,3.69379689256
340684.892,3832725.07,52.4,50.3820332747,-2.01796672533
340686.475125,3832729.535,61.25,55.3952145224,-5.85478547756
340688.06125,3832734.00875,52.34,52.9280129015,0.588012901469
340689.573625,3832738.275,64.38,55.2780805631,-9.10191943689
340692.63525,3832746.90625,55.69,56.385318093,0.695318092991
340694.176375,3832751.25625,56.09,50.7648167336,-5.32518326638
340695.681125,3832755.5,43.12,52.8888776796,9.76887767958
340697.21225,3832759.815,53.68,56.5975487355,2.91754873553
340698.702125,3832764.0175,53.26,52.5586668423,-0.701333157672
340700.151125,3832768.3325,52.14,53.313754626,1.17375462603
340701.64,3832772.52375,45.99,50.8844378481,4.89443784811
340703.117,3832776.6825,46.13,45.636614434,-0.49338556605
340704.637625,3832780.96875,59.57,53.9530111504,-5.61698884961
340654.725375,3832648.66375,56.31,58.1568571602,1.84685716019
340656.217,3832652.87,57.07,57.5889180794,0.51891807936
340657.762375,3832657.23,54.88,54.031526763,-0.848473236991
340660.900375,3832665.6825,61.98,58.2595958117,-3.72040418827
340662.434625,3832670.01375,60.56,58.4239401424,-2.13605985758
340663.976625,3832674.3675,46.17,45.4034716092,-0.766528390827
340667.087125,3832683.15875,63.69,58.3318107211,-5.35818927886
340668.586375,3832687.39,63.96,60.2073875207,-3.75261247932
340673.13775,3832700.2425,58.39,58.6850088647,0.295008864735
340674.547,3832704.22,51.85,57.1959490232,5.34594902322
340676.096625,3832708.6,53.31,60.1876447152,6.87764471517
340677.661,3832713.0175,54.38,59.2842038779,4.90420387794
340679.204,3832717.37625,56.69,59.3936879228,2.70368792277
340680.714375,3832721.6425,64.77,58.3568556599,-6.41314434009
340682.21675,3832725.88375,60.67,54.4284919373,-6.24150806268
340683.79,3832730.3275,54.89,54.3824161033,-0.50758389666
340686.884375,3832739.06875,51.33,57.471013252,6.14101325202
340688.39225,3832743.32375,58.94,60.8217110512,1.88171105118
340689.941,3832747.7,62.96,58.2734754243,-4.68652457573
340691.471625,3832752.02375,56.68,58.6464793192,1.96647931918
340692.984625,3832756.29625,62.45,59.1872315996,-3.2627684004
340694.519125,3832760.63,44.06,47.5753528947,3.51535289473
340695.998,3832764.80625,59.86,59.1798218109,-0.680178189082
340697.447375,3832769.16,64.68,58.88383694,-5.79616305995
340698.936375,3832773.35625,58.42,58.6704076694,0.250407669364
340700.409625,3832777.5125,59.63,59.1294685673,-0.500531432733
340701.927625,3832781.79375,56.23,57.9333912986,1.70339129863
340651.95625,3832649.77375,61.84,59.3301668085,-2.50983319155
340653.442375,3832653.96875,58.78,58.3150566957,-0.464943304288
340656.590875,3832662.60875,61.45,58.5201688873,-2.92983111266
340658.10975,3832666.89625,62.76,58.3909471236,-4.36905287639
340661.17275,3832675.55125,62.1,60.7325479804,-1.36745201964
340662.762625,3832680.04125,58.22,54.955891478,-3.26410852195
340664.273125,3832684.315,56.9,58.6301995595,1.73019955951
340665.77825,3832688.56625,51.37,59.0668679813,7.69686798128
340667.282375,3832692.815,67.92,60.1462207086,-7.77377929138
340670.33075,3832701.4225,55.3,57.265444996,1.96544499601
340671.75075,3832705.435,60.8,60.5671640778,-0.232835922198
340673.294,3832709.79625,45.75,53.3160392308,7.56603923078
340674.86025,3832714.225,64.19,59.0565164161,-5.13348358394
340676.404125,3832718.5825,59.41,60.6518822581,1.24188225809
340677.908375,3832722.835,57.86,57.0848365147,-0.775163485288
340682.5475,3832735.93875,60.72,58.0981946128,-2.62180538716
340684.071625,3832740.24625,59.16,58.8384268976,-0.32157310242
340685.592,3832744.54,61.31,59.6079594579,-1.70204054205
340687.1455,3832748.92875,59.52,59.9236032761,0.403603276061
340688.662125,3832753.21375,60.73,59.3272396209,-1.40276037915
340690.158375,3832757.44,62.15,59.1718504939,-2.9781495061
340691.69625,3832761.7875,58.08,58.5386363189,0.458636318941
340693.194625,3832766.02,53.77,57.9387426614,4.16874266138
340694.664375,3832770.335,62.43,58.306787722,-4.12321227795
340696.157125,3832774.54625,57.59,58.0287384584,0.43873845842
340697.63675,3832778.7225,63.75,60.5341976755,-3.21580232452
340699.155375,3832783.0125,53.51,58.2675535839,4.75755358385
340649.202375,3832650.48125,48.22,50.7679522124,2.54795221235
340650.703625,3832654.72,63.34,60.0109365139,-3.32906348611
340652.245375,3832659.07375,49.4,57.9220288163,8.52202881634
