gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.18043581941,-0.409564180592
340658.857125,3832652.01375,4.74,5.73401262663,0.994012626635
340660.4055,3832656.37375,4.15,5.5437071362,1.3937071362
340662.024125,3832660.58,6.13,5.64615936265,-0.483840637351
340663.54325,3832664.865,6.04,5.57804913882,-0.461950861184
340666.651625,3832673.62875,5.56,5.57097601387,0.0109760138725
340668.227375,3832678.07375,6.7,6.02408149063,-0.675918509372
340669.763625,3832682.4025,5.95,5.55448671541,-0.395513284587
340672.707375,3832690.71,6.26,5.93232713559,-0.32767286441
340674.289625,3832695.1725,6.71,5.48978603665,-1.22021396335
340675.80925,3832699.4575,6.72,5.83763773203,-0.882362267969
340677.24775,3832703.51,5.79,5.63361703924,-0.156382960755
340678.79225,3832707.8675,5.83,5.32816298982,-0.501837010181
340681.877875,3832716.5725,7.06,5.75872736357,-1.30127263643
340683.3845,3832720.81875,6.71,5.58979126347,-1.12020873653
340684.892,3832725.07,5.4,5.81317840909,0.413178409092
340686.475125,3832729.535,4.81,5.7892856441,0.9792856441
340688.06125,3832734.00875,4.57,5.78919925684,1.21919925684
340689.573625,3832738.275,4.71,5.69018181851,0.980181818511
340692.63525,3832746.90625,5.91,5.34801064454,-0.561989355457
340694.176375,3832751.25625,4.95,5.9805211081,1.0305211081
340695.681125,3832755.5,7.09,5.4925508646,-1.5974491354
340697.21225,3832759.815,5.55,5.298814689,-0.251185311001
340698.702125,3832764.0175,6.56,5.68537421861,-0.874625781387
340700.151125,3832768.3325,6.63,5.59016283172,-1.03983716828
340701.64,3832772.52375,5.83,5.87408500337,0.0440850033718
340703.117,3832776.6825,6.75,6.84876210323,0.0987621032284
340704.637625,3832780.96875,4.56,5.76583457017,1.20583457017
340654.725375,3832648.66375,5.92,5.70791487494,-0.212085125055
340656.217,3832652.87,5.83,5.42743068349,-0.402569316515
340657.762375,3832657.23,6.96,5.44129513947,-1.51870486053
340660.900375,3832665.6825,5.38,5.58360844373,0.203608443735
340662.434625,3832670.01375,5.44,5.61084096525,0.170840965251
