gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,52.902946089,10.312946089
340658.857125,3832652.01375,-12.7,4.40632119184,17.1063211918
340660.4055,3832656.37375,79.64,22.6818339014,-56.9581660986
340662.024125,3832660.58,-30.68,11.1384952979,41.8184952979
340663.54325,3832664.865,90.2,30.3685675389,-59.8314324611
340666.651625,3832673.62875,45.59,15.6189404856,-29.9710595144
340668.227375,3832678.07375,6.63,37.0636886568,30.4336886568
340669.763625,3832682.4025,-3.74,-2.86429252204,0.875707477961
340672.707375,3832690.71,-9.31,5.11554014899,14.425540149
340674.289625,3832695.1725,-19.66,1.07635288766,20.7363528877
340675.80925,3832699.4575,-38.95,9.06432217505,48.014322175
340677.24775,3832703.51,6.57,-9.64092371653,-16.2109237165
340678.79225,3832707.8675,-7.11,27.6550249713,34.7650249713
340681.877875,3832716.5725,-16.53,26.4649990755,42.9949990755
340683.3845,3832720.81875,-27.24,-5.69154936932,21.5484506307
340684.892,3832725.07,-34.44,-7.8184811267,26.6215188733
340686.475125,3832729.535,95.33,26.8854780653,-68.4445219347
340688.06125,3832734.00875,-8.27,13.4813630526,21.7513630526
340689.573625,3832738.275,31.41,15.1710370642,-16.2389629358
340692.63525,3832746.90625,23.95,24.9670604841,1.01706048408
340694.176375,3832751.25625,-3.97,-14.6770475042,-10.7070475042
340695.681125,3832755.5,-30.92,4.33979898332,35.2597989833
340697.21225,3832759.815,25.87,28.4989019237,2.62890192372
340698.702125,3832764.0175,22.97,9.07551825768,-13.8944817423
340700.151125,3832768.3325,12.65,12.4970577141,-0.152942285914
340701.64,3832772.52375,-54.04,-11.059532218,42.980467782
340703.117,3832776.6825,-17.67,-17.6561488521,0.0138511478968
340704.637625,3832780.96875,30.99,10.188667156,-20.801332844
340654.725375,3832648.66375,32.14,34.012803479,1.872803479
340656.217,3832652.87,41.43,27.4678237974,-13.9621762026
340657.762375,3832657.23,21.02,20.4855807678,-0.534419232158
340660.900375,3832665.6825,14.49,36.5738099684,22.0838099684
340662.434625,3832670.01375,55.91,39.5376106309,-16.3723893691
340663.976625,3832674.3675,-15.34,-11.1338830935,4.20611690652
340667.087125,3832683.15875,18.21,21.7576403467,3.5476403467
340668.586375,3832687.39,38.41,39.1087178454,0.69871784541
340673.13775,3832700.2425,75.27,37.0517866953,-38.2182133047
340674.547,3832704.22,23.96,26.3328948375,2.37289483752
340676.096625,3832708.6,-16.52,27.6787924257,44.1987924257
340677.661,3832713.0175,55.55,24.4519627675,-31.0980372325
340679.204,3832717.37625,65.63,29.3534746439,-36.2765253561
340680.714375,3832721.6425,18.25,20.4935065866,2.24350658661
340682.21675,3832725.88375,50.16,21.5337526528,-28.6262473472
340683.79,3832730.3275,20.45,22.5057759558,2.05577595578
340686.884375,3832739.06875,10.65,16.745497711,6.09549771102
340688.39225,3832743.32375,29.84,45.1300493095,15.2900493095
340689.941,3832747.7,-0.46,22.5685486161,23.0285486161
340691.471625,3832752.02375,33.13,17.0213871569,-16.1086128431
340692.984625,3832756.29625,21.86,32.8625377593,11.0025377593
340694.519125,3832760.63,-37.53,-10.1852153472,27.3447846528
340695.998,3832764.80625,9.49,12.5542788287,3.06427882871
340697.447375,3832769.16,81.91,30.4125198284,-51.4974801716
340698.936375,3832773.35625,6.04,41.4785041401,35.4385041401
340700.409625,3832777.5125,-0.2,17.6024505641,17.8024505641
340701.927625,3832781.79375,39.08,33.5568125256,-5.52318747436
340651.95625,3832649.77375,41.5,31.2930422163,-10.2069577837
340653.442375,3832653.96875,54.97,28.4553152539,-26.5146847461
340656.590875,3832662.60875,56.87,37.4089292786,-19.4610707214
340658.10975,3832666.89625,7.37,32.6503420606,25.2803420606
340661.17275,3832675.55125,46.39,38.5835248449,-7.80647515511
340662.762625,3832680.04125,46.11,21.1166248162,-24.9933751838
340664.273125,3832684.315,-20.7,28.2818297846,48.9818297846
340665.77825,3832688.56625,58.74,39.7764864256,-18.9635135744
340667.282375,3832692.815,86.2,36.4101836908,-49.7898163092
340670.33075,3832701.4225,37.95,39.6179992064,1.66799920636
340671.75075,3832705.435,67.61,25.1054372484,-42.5045627516
340673.294,3832709.79625,25.34,32.7054917147,7.36549171466
340674.86025,3832714.225,62.75,28.2546197892,-34.4953802108
340676.404125,3832718.5825,-6.65,30.3594767097,37.0094767097
340677.908375,3832722.835,-0.07,30.9721403133,31.0421403133
340682.5475,3832735.93875,44.42,40.5292972042,-3.89070279575
340684.071625,3832740.24625,44.86,41.7325461361,-3.12745386388
340685.592,3832744.54,41.18,38.8354781209,-2.3445218791
340687.1455,3832748.92875,-10.52,24.3142941615,34.8342941615
340688.662125,3832753.21375,-9.73,18.6152013644,28.3452013644
340690.158375,3832757.44,1.28,34.2735433725,32.9935433725
340691.69625,3832761.7875,8.36,23.4482511069,15.0882511069
340693.194625,3832766.02,38.36,44.2842561508,5.92425615078
340694.664375,3832770.335,73.1,39.2149342059,-33.8850657941
340696.157125,3832774.54625,-5.73,16.5670095804,22.2970095804
340697.63675,3832778.7225,43.52,27.5900683389,-15.9299316611
340699.155375,3832783.0125,51.38,29.2621973137,-22.1178026863
340649.202375,3832650.48125,-10.29,7.92165690636,18.2116569064
340650.703625,3832654.72,26.27,42.3108809711,16.0408809711
340652.245375,3832659.07375,-18.42,27.7211088018,46.1411088018
340655.347125,3832667.5675,71.45,35.0973262809,-36.3526737191
340656.876125,3832671.8875,11.69,7.18820342996,-4.50179657004
340658.415125,3832676.2375,65.55,29.9914630437,-35.5585369563
340661.513,3832685.0,15.47,35.5119918216,20.0419918216
340663.015375,3832689.24125,32.6,40.2775103334,7.6775103334
340666.073875,3832697.88625,12.02,39.1482449543,27.1282449543
340667.573625,3832702.12625,39.41,40.3795065778,0.969506577772
340668.995,3832706.14,15.42,34.4566302434,19.0366302434
340670.54075,3832710.51,59.23,42.8558857002,-16.3741142998
340672.093875,3832714.9025,17.06,30.9988100547,13.9388100547
340673.630375,3832719.24625,-6.9,20.742972245,27.642972245
340675.140625,3832723.51375,7.34,36.2696223966,28.9296223966
340676.64525,3832727.7675,15.6,26.4768233979,10.8768233979
340678.215,3832732.2025,-0.58,24.2165095162,24.7965095162
340679.781,3832736.63125,-44.32,-0.489413875153,43.8305861248
340681.298625,3832740.92,14.36,34.5945252803,20.2345252803
340682.81225,3832745.1975,54.64,62.2189727372,7.57897273718
340684.357,3832749.56375,30.71,52.272431184,21.562431184
340685.885375,3832753.88375,40.94,79.0715790573,38.1315790573
340687.402125,3832758.1725,22.47,43.2286624492,20.7586624492
340688.935,3832762.50625,39.49,44.435664139,4.94566413903
340690.416625,3832766.6925,25.23,47.9414189643,22.7114189643
340691.877375,3832771.0,28.84,51.2970376206,22.4570376206
340693.370625,3832775.21375,58.41,53.9147573281,-4.49524267192
340694.85,3832779.3925,68.02,52.2053700881,-15.8146299119
340696.37,3832783.68375,45.99,49.7391400624,3.74914006241
340646.2765,3832651.48875,30.71,54.767921632,24.057921632
340647.78925,3832655.76375,77.63,74.1781384712,-3.45186152875
340649.328625,3832660.11,89.77,90.3346695732,0.564669573236
340650.865375,3832664.29125,30.72,52.7344598572,22.0144598572
340652.377625,3832668.565,71.71,73.5957083835,1.8857083835
340653.902,3832672.87375,87.93,80.9934175256,-6.9365824744
340655.423375,3832677.17375,79.37,75.8666684122,-3.50333158776
340657.00725,3832681.65125,66.65,63.9964849798,-2.6535150202
340658.562375,3832686.05,110.56,85.8974090917,-24.6625909083
340660.06425,3832690.2925,45.43,52.8285276834,7.39852768343
340661.574875,3832694.56,83.43,62.897592711,-20.532407289
340663.155875,3832699.0275,42.96,55.7557074529,12.7957074529
340664.65625,3832703.27,39.47,57.8945954721,18.4245954721
340666.07375,3832707.2725,92.04,85.7963715847,-6.2436284153
340667.621,3832711.6475,37.77,45.6548821418,7.88488214178
340669.16025,3832715.995,80.63,56.7080100759,-23.9219899241
340670.666125,3832720.2525,93.56,83.3749662066,-10.1850337934
340672.171375,3832724.5075,60.61,86.277994183,25.667994183
340673.698875,3832728.8225,66.85,56.080439063,-10.769560937
340675.271625,3832733.2675,65.16,49.6033996532,-15.5566003468
340676.821875,3832737.6525,16.83,49.951073496,33.121073496
340678.371875,3832742.02875,103.11,88.7279158877,-14.3820841123
340679.882,3832746.29875,99.07,77.7390850167,-21.3309149833
340681.397625,3832750.58125,48.27,33.022300503,-15.247699497
340682.926875,3832754.90375,58.3,69.9462856548,11.6462856548
340684.446125,3832759.1975,35.95,59.7792449701,23.8292449701
340685.98325,3832763.5425,34.96,42.4176674146,7.45766741463
340687.469,3832767.74125,50.89,17.5878966008,-33.3021033992
340688.943875,3832772.015,87.03,56.0319800881,-30.9980199119
340690.431625,3832776.21375,66.21,65.6250476435,-0.584952356493
340691.914,3832780.4025,16.78,-22.09896805,-38.87896805
340693.447625,3832784.735,57.28,50.5525802932,-6.72741970677
340643.636,3832652.24,73.83,69.8424265212,-3.9875734788
340645.150125,3832656.51875,77.92,80.0328151434,2.11281514344
340646.6925,3832660.8725,64.08,66.6964307341,2.61643073413
340648.226125,3832665.0975,52.67,76.8944092342,24.2244092342
340649.75225,3832669.41,65.4,69.9427407672,4.54274076717
340651.287375,3832673.745,35.59,73.3187681413,37.7287681413
340652.852125,3832678.1675,101.85,51.9004848186,-49.9495151814
340654.455625,3832682.7,61.0,55.6148221097,-5.38517789026
340655.888875,3832686.7525,78.92,51.1515860546,-27.7684139454
340657.397625,3832691.01375,28.19,64.269712222,36.079712222
340658.91425,3832695.2975,57.77,50.7004623203,-7.06953767971
340660.460125,3832699.6675,25.03,50.5882264525,25.5582264525
340661.97225,3832703.94,38.55,45.2017940573,6.65179405735
340663.41625,3832708.0175,80.48,53.7088824643,-26.7711175357
340664.935,3832712.31375,72.23,53.7807877964,-18.4492122036
340666.48425,3832716.68625,62.84,79.0718135762,16.2318135762
340668.03375,3832721.06625,113.07,107.804896413,-5.26510358743
340669.54275,3832725.33,62.46,50.274733053,-12.185266947
340671.04675,3832729.58,98.38,85.6610443779,-12.7189556221
340672.59575,3832733.9575,47.26,57.6354155453,10.3754155453
340674.152,3832738.35625,44.19,56.1109123588,11.9209123588
340675.687375,3832742.69125,34.69,35.2589811974,0.568981197413
340677.20275,3832746.975,7.61,41.8802702504,34.2702702504
340678.7355,3832751.30875,43.42,52.1937010162,8.7737010162
340680.24925,3832755.58375,44.22,79.6188757432,35.3988757432
340681.799,3832759.96,54.13,30.1243429819,-24.0056570181
340683.34025,3832764.3175,48.36,64.5501122013,16.1901122013
340684.823375,3832768.5075,35.2,77.9590662614,42.7590662614
340686.320375,3832772.8125,52.22,39.7720970901,-12.4479029099
340687.81475,3832777.03125,95.43,89.2926382274,-6.13736177255
340689.293625,3832781.2075,64.11,46.0759350174,-18.0340649826
340690.804875,3832785.47875,94.74,71.3635283632,-23.3764716368
340640.976125,3832653.20375,5.33,44.9777050127,39.6477050127
340642.502375,3832657.525,43.49,55.0457064646,11.5557064646
340644.052625,3832661.91125,87.7,71.9378611878,-15.7621388122
340645.566125,3832666.13875,62.5,77.7049058492,15.2049058492
340647.087125,3832670.44375,63.89,50.9732118254,-12.9167881746
340648.619625,3832674.7825,35.63,58.0772653065,22.4472653065
340650.1365,3832679.07625,88.98,80.0840717787,-8.89592822128
340651.697,3832683.49125,26.78,42.4428094036,15.6628094036
340653.214375,3832687.79,43.07,56.8395041044,13.7695041044
340654.725,3832692.06375,71.43,60.2456848472,-11.1843151528
340656.246625,3832696.37125,71.49,67.1666428955,-4.32335710455
340657.7895,3832700.73625,31.76,66.2422155414,34.4822155414
340659.2865,3832704.975,33.4,54.832459016,21.432459016
340660.7295,3832709.055,93.38,55.0793772441,-38.3006227559
340662.29025,3832713.475,82.13,60.8620041762,-21.2679958238
340663.821,3832717.81,-0.8,-9.87767912387,-9.07767912387
340665.330125,3832722.0775,-27.71,53.3397646875,81.0497646875
340666.847875,3832726.37625,55.16,56.5566700682,1.39667006823
340668.37075,3832730.6875,80.32,81.9121234069,1.59212340693
340669.939,3832735.1225,68.46,59.8273807178,-8.6326192822
340671.4645,3832739.44125,79.18,74.0570572559,-5.12294274408
340672.968625,3832743.7,40.35,42.2786872604,1.92868726043
340674.511,3832748.065,78.06,62.7095672676,-15.3504327324
340676.05175,3832752.425,65.86,47.7911173091,-18.0688826909
340677.583875,3832756.76125,57.34,61.0326916102,3.69269161023
340679.118375,3832761.02667,71.42,60.9892749414,-10.4307250586
340680.62775,3832765.3775,61.77,46.2156859712,-15.5543140288
340682.091875,3832769.5225,115.67,78.5661224547,-37.1038775453
340683.581375,3832773.7775,89.99,64.110011676,-25.879988324
340685.078125,3832778.01625,79.84,62.3821983559,-17.4578016441
340686.5475,3832782.17125,71.02,64.3617039891,-6.6582960109
340688.069125,3832786.48125,81.62,79.3703409856,-2.24965901436
340637.955,3832654.18375,-25.88,-6.49550448547,19.3844955145
340639.4715,3832658.47875,88.94,66.9700521895,-21.9699478105
340640.99,3832662.78,16.57,64.1088057145,47.5388057145
340642.495875,3832667.0325,40.81,50.4260922703,9.61609227028
340644.03175,3832671.3825,72.62,68.0712790616,-4.54872093845
340645.535125,3832675.64,119.93,69.1488409675,-50.7811590325
340647.059625,3832679.955,73.78,73.1910371098,-0.588962890169
340648.620375,3832684.37625,91.63,81.2035316954,-10.4264683046
340650.127625,3832688.645,73.9,80.6369838369,6.73698383693
340651.645625,3832692.9425,70.22,59.5939075989,-10.6260924011
340653.163875,3832697.2425,43.09,59.7731476249,16.6831476249
340654.699875,3832701.59,25.98,47.4837942105,21.5037942105
340656.2,3832705.8375,56.19,48.6793803194,-7.51061968057
340657.56575,3832709.7,91.96,56.7418806978,-35.2181193022
340659.14625,3832714.1825,60.96,52.6154642614,-8.34453573858
340660.722875,3832718.645,-7.96,-9.89470291296,-1.93470291296
340662.266375,3832723.01375,46.02,62.4594484978,16.4394484978
340663.786125,3832727.32,51.47,52.0552548865,0.585254886476
340665.282,3832731.5525,84.52,80.695196893,-3.82480310705
340666.843375,3832735.9775,51.91,82.0158183356,30.1058183356
340668.392125,3832740.35875,-14.01,32.5177653685,46.5277653685
340669.88575,3832744.58875,58.81,31.2353314386,-27.5746685614
340671.3905,3832748.84875,70.44,80.1349858693,9.69498586927
340672.938,3832753.23375,73.74,32.3627593819,-41.3772406181
340674.485375,3832757.61375,104.97,79.5289069867,-25.4410930133
340676.015625,3832761.9475,-1.64,-7.31370641221,-5.67370641221
340677.5485,3832766.28875,0.3,63.9522566072,63.6522566072
340679.03525,3832770.49875,52.68,41.0249955525,-11.6550044475
340680.513875,3832774.6975,34.98,67.7030767569,32.7230767569
340682.012875,3832778.94375,87.42,92.8597272813,5.43972728129
340683.5095,3832783.1825,77.14,62.2630370824,-14.8769629176
340685.032125,3832787.49,148.74,92.1199237507,-56.6200762493
340635.399875,3832654.99125,82.09,70.0298540783,-12.0601459217
340636.933375,3832659.34,97.76,45.4918914896,-52.2681085104
340638.472125,3832663.705,105.94,88.1385603496,-17.8014396504
340639.949875,3832667.94875,75.32,67.4504037234,-7.8695962766
340641.477125,3832672.2775,86.87,79.5044053658,-7.36559463425
340642.987875,3832676.56375,98.57,76.7724653039,-21.7975346961
340644.519125,3832680.90625,55.97,64.6880396814,8.71803968137
340646.084875,3832685.34625,59.22,56.4099073742,-2.81009262577
340647.592875,3832689.625,68.46,70.2945173848,1.83451738479
