gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,34.5838341542,1.27383415422
340658.857125,3832652.01375,41.82,39.521747022,-2.29825297797
340660.4055,3832656.37375,21.12,32.3848792817,11.2648792817
340662.024125,3832660.58,41.2,37.2949606098,-3.90503939017
340663.54325,3832664.865,31.86,34.1138900613,2.25389006133
340666.651625,3832673.62875,34.99,32.8653444305,-2.1246555695
340668.227375,3832678.07375,32.49,32.0141191824,-0.475880817624
340669.763625,3832682.4025,39.76,36.6793255885,-3.08067441151
340672.707375,3832690.71,38.82,35.2215950113,-3.59840498869
340674.289625,3832695.1725,38.54,39.6191204367,1.07912043668
340675.80925,3832699.4575,42.02,34.8462536095,-7.17374639047
340677.24775,3832703.51,38.76,39.1149594824,0.354959482434
340678.79225,3832707.8675,40.15,29.7973451391,-10.3526548609
340681.877875,3832716.5725,40.92,31.1793048531,-9.74069514691
340683.3845,3832720.81875,40.44,39.4119792861,-1.02802071394
340684.892,3832725.07,40.39,38.2323578384,-2.15764216155
340686.475125,3832729.535,29.99,33.2409427641,3.25094276413
340688.06125,3832734.00875,43.0,35.2549656814,-7.74503431857
340689.573625,3832738.275,22.94,31.8892503,8.94925030003
340692.63525,3832746.90625,29.57,32.7016845936,3.1316845936
340694.176375,3832751.25625,41.84,40.3747752936,-1.46522470641
340695.681125,3832755.5,42.96,39.7597914222,-3.20020857781
340697.21225,3832759.815,36.58,34.7515956189,-1.8284043811
340698.702125,3832764.0175,30.16,35.6309513093,5.47095130931
340700.151125,3832768.3325,32.63,32.6859964768,0.0559964768417
340701.64,3832772.52375,41.84,38.7120797455,-3.12792025455
340703.117,3832776.6825,38.96,38.5981805099,-0.361819490113
340704.637625,3832780.96875,32.22,36.0492536322,3.82925363218
340654.725375,3832648.66375,28.95,27.2833895229,-1.66661047709
340656.217,3832652.87,30.44,30.6603978466,0.220397846557
340657.762375,3832657.23,26.25,30.3107478412,4.06074784122
340660.900375,3832665.6825,22.77,29.1027962028,6.33279620276
340662.434625,3832670.01375,25.8,28.2748516416,2.47485164158
340663.976625,3832674.3675,38.76,38.1670269958,-0.59297300417
340667.087125,3832683.15875,24.71,27.4360723764,2.72607237644
340668.586375,3832687.39,25.36,26.6032024336,1.24320243357
340673.13775,3832700.2425,27.08,26.8672012574,-0.212798742648
340674.547,3832704.22,33.72,31.5569757476,-2.16302425236
340676.096625,3832708.6,33.18,26.4898941817,-6.69010581825
340677.661,3832713.0175,32.21,28.0769680733,-4.13303192672
340679.204,3832717.37625,28.28,26.6422688293,-1.63773117067
340680.714375,3832721.6425,21.28,27.2237624553,5.94376245525
340682.21675,3832725.88375,37.38,35.3158020024,-2.06419799755
340683.79,3832730.3275,33.78,34.060413869,0.280413868966
340686.884375,3832739.06875,34.82,29.2304774853,-5.5895225147
340688.39225,3832743.32375,24.9,26.9872488358,2.0872488358
340689.941,3832747.7,27.49,27.7115453093,0.221545309347
340691.471625,3832752.02375,30.2,27.6346282591,-2.56537174086
340692.984625,3832756.29625,28.66,27.6590283094,-1.00097169065
340694.519125,3832760.63,39.76,37.9621658303,-1.79783416975
340695.998,3832764.80625,27.82,27.1011759669,-0.718824033107
