gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,21.2834144533,0.233414453343
340658.857125,3832652.01375,15.61,18.6314415353,3.02144153533
340660.4055,3832656.37375,37.49,24.6375690966,-12.8524309034
340662.024125,3832660.58,18.96,19.3165630823,0.356563082261
340663.54325,3832664.865,19.48,22.4550688702,2.97506887019
340666.651625,3832673.62875,22.85,22.531243229,-0.318756771022
340668.227375,3832678.07375,25.72,23.6024724742,-2.1175275258
340669.763625,3832682.4025,20.58,22.5953470177,2.01534701772
340672.707375,3832690.71,19.13,21.7842933325,2.65429333246
340674.289625,3832695.1725,18.78,17.5679400003,-1.21205999968
340675.80925,3832699.4575,12.79,22.316043799,9.52604379902
340677.24775,3832703.51,19.44,19.6135020461,0.17350204612
340678.79225,3832707.8675,15.43,28.8368123645,13.4068123645
340681.877875,3832716.5725,14.35,25.6741914421,11.3241914421
340683.3845,3832720.81875,14.03,18.9135461025,4.88354610247
340684.892,3832725.07,16.67,20.1873852039,3.51738520388
340686.475125,3832729.535,26.62,23.13540118,-3.48459881996
340688.06125,3832734.00875,13.24,20.4543061348,7.21430613482
340689.573625,3832738.275,39.84,24.7166321225,-15.1233678775
340692.63525,3832746.90625,26.93,25.7463110773,-1.18368892269
340694.176375,3832751.25625,16.98,17.2198690906,0.239869090571
340695.681125,3832755.5,17.94,18.403299201,0.463299200979
340697.21225,3832759.815,18.44,22.4014331487,3.96143314865
340698.702125,3832764.0175,30.59,22.3590515821,-8.23094841786
340700.151125,3832768.3325,23.83,27.9359012982,4.10590129818
340701.64,3832772.52375,19.93,19.5226054237,-0.407394576346
340703.117,3832776.6825,16.95,17.0390091321,0.0890091321139
340704.637625,3832780.96875,26.9,19.8545255994,-7.04547440063
340654.725375,3832648.66375,30.69,31.4631154959,0.773115495877
340656.217,3832652.87,25.4,25.8939705252,0.493970525165
340657.762375,3832657.23,31.45,29.6233974642,-1.8266025358
340660.900375,3832665.6825,37.97,31.1308364823,-6.83916351766
340662.434625,3832670.01375,35.78,33.0451161562,-2.73488384381
340663.976625,3832674.3675,16.7,16.5765665812,-0.123433418785
340667.087125,3832683.15875,39.29,31.378614862,-7.91138513803
340668.586375,3832687.39,38.83,35.2949780869,-3.53502191311
340673.13775,3832700.2425,32.77,32.6192028055,-0.150797194484
340674.547,3832704.22,22.76,27.1394539146,4.37945391457
340676.096625,3832708.6,25.6,35.3240517218,9.7240517218
340677.661,3832713.0175,26.32,32.372878038,6.052878038
340679.204,3832717.37625,27.75,36.0732064471,8.32320644707
340680.714375,3832721.6425,39.92,32.7651069354,-7.15489306464
340682.21675,3832725.88375,18.24,21.6736744623,3.43367446227
340683.79,3832730.3275,24.91,24.0282032664,-0.881796733634
340686.884375,3832739.06875,20.96,30.1295032689,9.16950326891
340688.39225,3832743.32375,34.82,36.0058740635,1.18587406348
340689.941,3832747.7,39.14,33.3457679661,-5.79423203386
340691.471625,3832752.02375,32.24,33.4221286391,1.18212863914
340692.984625,3832756.29625,38.35,35.7088183236,-2.6411816764
340694.519125,3832760.63,16.19,18.9412934033,2.75129340328
340695.998,3832764.80625,31.27,33.6921004643,2.42210046434
340697.447375,3832769.16,37.9,33.9101295226,-3.98987047738
340698.936375,3832773.35625,32.65,33.6884462428,1.03844624275
340700.409625,3832777.5125,35.05,33.1034975398,-1.94650246023
340701.927625,3832781.79375,33.09,32.1865050887,-0.903494911263
340651.95625,3832649.77375,32.57,33.0126526767,0.44265267668
340653.442375,3832653.96875,31.83,30.2433155574,-1.58668444259
340656.590875,3832662.60875,35.78,30.3219994981,-5.45800050194
340658.10975,3832666.89625,39.01,31.2872342229,-7.72276577712
340661.17275,3832675.55125,38.25,35.07672804,-3.17327196001
340662.762625,3832680.04125,28.88,30.3186626666,1.4386626666
340664.273125,3832684.315,32.62,30.89493213,-1.72506786997
340665.77825,3832688.56625,23.81,33.1856527607,9.3756527607
340667.282375,3832692.815,42.43,35.7267198423,-6.70328015775
340670.33075,3832701.4225,28.39,30.1156840666,1.72568406656
340671.75075,3832705.435,33.14,34.1256705057,0.985670505677
340673.294,3832709.79625,19.16,26.3983001211,7.23830012113
340674.86025,3832714.225,40.8,30.2488309118,-10.5511690882
