gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,74.5157646697,-2.62423533028
340658.857125,3832652.01375,78.91,77.1584353706,-1.75156462936
340660.4055,3832656.37375,70.81,71.6916861699,0.881686169903
340662.024125,3832660.58,73.3,77.2189982895,3.91899828947
340663.54325,3832664.865,68.05,74.5549479951,6.50494799509
340666.651625,3832673.62875,68.02,71.3516712685,3.33167126855
340668.227375,3832678.07375,75.87,71.7218195415,-4.14818045852
340669.763625,3832682.4025,73.29,74.6388806081,1.34888060808
340672.707375,3832690.71,73.04,71.8517852134,-1.18821478655
340674.289625,3832695.1725,87.66,79.3392936241,-8.32070637589
340675.80925,3832699.4575,100.62,72.516194252,-28.103805748
340677.24775,3832703.51,69.55,74.39650071,4.84650071002
340678.79225,3832707.8675,74.6,70.6919305879,-3.90806941208
340681.877875,3832716.5725,75.66,72.5351370205,-3.12486297947
340683.3845,3832720.81875,83.82,77.6381966822,-6.18180331781
340684.892,3832725.07,85.13,73.0294999692,-12.1005000308
340686.475125,3832729.535,72.69,74.399900305,1.70990030503
340688.06125,3832734.00875,72.38,73.0300175768,0.650017576828
340689.573625,3832738.275,69.41,71.3661048096,1.95610480963
340692.63525,3832746.90625,70.95,71.2934450524,0.343445052378
340694.176375,3832751.25625,79.82,76.6769878851,-3.14301211487
340695.681125,3832755.5,72.0,76.2718491408,4.27184914084
340697.21225,3832759.815,74.07,74.8165573308,0.746557330811
340698.702125,3832764.0175,70.1,72.031477423,1.93147742302
340700.151125,3832768.3325,69.36,70.2773255,0.917325499984
340701.64,3832772.52375,69.87,79.6942968242,9.82429682416
340703.117,3832776.6825,80.06,69.9523975051,-10.1076024949
340704.637625,3832780.96875,74.09,74.221213252,0.131213251984
340654.725375,3832648.66375,67.19,69.0018109367,1.81181093675
340656.217,3832652.87,69.56,71.5947462062,2.03474620622
340657.762375,3832657.23,67.53,70.0881968169,2.55819681694
340660.900375,3832665.6825,75.22,69.3050002258,-5.91499977422
340662.434625,3832670.01375,68.77,67.9751375034,-0.79486249659
340663.976625,3832674.3675,69.72,67.0820131643,-2.63798683572
340667.087125,3832683.15875,70.12,69.7607925373,-0.359207462736
340668.586375,3832687.39,68.49,67.8200344735,-0.669965526493
340673.13775,3832700.2425,67.85,69.9249703826,2.07497038262
340674.547,3832704.22,66.9,68.579375877,1.67937587697
340676.096625,3832708.6,70.77,68.5163453906,-2.25365460939
340677.661,3832713.0175,64.12,68.6035773746,4.48357737455
340679.204,3832717.37625,65.13,68.344690769,3.21469076896
340680.714375,3832721.6425,70.66,69.4730766509,-1.1869233491
340682.21675,3832725.88375,80.35,74.0533212353,-6.29667876474
340683.79,3832730.3275,64.93,68.8173307645,3.88733076452
340686.884375,3832739.06875,67.71,69.3716562351,1.66165623508
340688.39225,3832743.32375,67.85,68.4227495305,0.572749530456
340689.941,3832747.7,71.61,68.6942776656,-2.91572233443
340691.471625,3832752.02375,67.19,68.6174713073,1.4274713073
340692.984625,3832756.29625,67.4,67.9625945645,0.562594564506
340694.519125,3832760.63,68.89,68.8801938069,-0.00980619312423
340695.998,3832764.80625,70.19,69.2716755231,-0.918324476932
340697.447375,3832769.16,69.83,69.4669077562,-0.36309224379
340698.936375,3832773.35625,70.88,69.1338861636,-1.74611383643
340700.409625,3832777.5125,66.48,69.482682209,3.00268220905
340701.927625,3832781.79375,65.81,70.4061787763,4.59617877631
340651.95625,3832649.77375,66.6,70.1871388042,3.58713880423
340653.442375,3832653.96875,66.48,68.0456901384,1.56569013838
340656.590875,3832662.60875,69.4,67.1618089645,-2.23819103552
340658.10975,3832666.89625,70.23,69.6530181339,-0.576981866137
340661.17275,3832675.55125,68.83,69.5885730246,0.758573024627
340662.762625,3832680.04125,74.01,69.2041748228,-4.80582517715
340664.273125,3832684.315,72.93,70.1407519306,-2.78924806942
