gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,66.6555345803,0.385534580273
340658.857125,3832652.01375,72.3,69.9439902943,-2.35600970568
340660.4055,3832656.37375,48.88,62.6859209017,13.8059209017
340662.024125,3832660.58,73.3,68.7558602836,-4.54413971643
340663.54325,3832664.865,64.23,65.8050427804,1.57504278039
340666.651625,3832673.62875,66.44,62.9466666362,-3.49333336375
340668.227375,3832678.07375,64.52,63.2002584256,-1.31974157439
340669.763625,3832682.4025,72.14,68.4015595653,-3.7384404347
340672.707375,3832690.71,72.13,69.3721661878,-2.75783381224
340674.289625,3832695.1725,70.61,70.3697993752,-0.240200624811
340675.80925,3832699.4575,76.16,68.0284651366,-8.13153486339
340677.24775,3832703.51,71.54,71.0065406779,-0.533459322097
340678.79225,3832707.8675,71.75,58.9698185136,-12.7801814864
340681.877875,3832716.5725,74.65,63.024187193,-11.625812807
340683.3845,3832720.81875,73.44,69.4020869684,-4.03791303162
340684.892,3832725.07,71.4,69.7251696112,-1.67483038883
340686.475125,3832729.535,58.82,63.2797526922,4.45975269223
340688.06125,3832734.00875,74.7,68.6651418062,-6.03485819384
340689.573625,3832738.275,49.35,63.9162388267,14.5662388267
340692.63525,3832746.90625,62.11,64.3001812415,2.19018124153
340694.176375,3832751.25625,70.65,72.2501079244,1.60010792444
340695.681125,3832755.5,76.42,70.9483530628,-5.47164693719
340697.21225,3832759.815,68.9,65.6151163297,-3.28488367029
340698.702125,3832764.0175,60.41,68.0620964794,7.65209647944
340700.151125,3832768.3325,66.29,65.0398211071,-1.25017889287
340701.64,3832772.52375,72.99,70.1769105466,-2.81308945344
340703.117,3832776.6825,73.31,73.3521202424,0.0421202423935
340704.637625,3832780.96875,62.28,67.2678605442,4.98786054421
340654.725375,3832648.66375,58.64,59.7410361656,1.10103616559
340656.217,3832652.87,62.57,61.4687925879,-1.10120741211
340657.762375,3832657.23,59.38,59.5945685695,0.214568569548
340660.900375,3832665.6825,50.49,58.4836717117,7.99367171168
340662.434625,3832670.01375,56.35,57.9315812262,1.58158122618
340663.976625,3832674.3675,73.61,73.2796930697,-0.330306930314
340667.087125,3832683.15875,53.94,58.4441750403,4.50417504035
340668.586375,3832687.39,52.57,56.2781173931,3.70811739306
340673.13775,3832700.2425,55.64,57.4498023985,1.80980239849
