gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.6636559699,0.233655969895
340658.857125,3832652.01375,91.02,91.4066976786,0.386697678633
340660.4055,3832656.37375,90.32,91.4934916124,1.17349161243
340662.024125,3832660.58,91.11,91.2942562634,0.18425626344
340663.54325,3832664.865,92.47,91.3119897021,-1.15801029795
340666.651625,3832673.62875,91.79,91.7898164946,-0.000183505352368
340668.227375,3832678.07375,90.36,91.5629816689,1.20298166887
340669.763625,3832682.4025,91.8,91.2262702803,-0.573729719653
340672.707375,3832690.71,92.17,92.0687053733,-0.101294626663
340674.289625,3832695.1725,90.94,91.3118290858,0.371829085751
340675.80925,3832699.4575,92.27,91.6890402403,-0.580959759713
340677.24775,3832703.51,92.07,91.6337489539,-0.436251046102
340678.79225,3832707.8675,91.5,91.5317747297,0.0317747296702
340681.877875,3832716.5725,92.31,91.2091377482,-1.10086225176
340683.3845,3832720.81875,92.02,91.0606097138,-0.959390286208
340684.892,3832725.07,90.26,91.4925021332,1.23250213321
340686.475125,3832729.535,90.46,91.2695092156,0.809509215612
340688.06125,3832734.00875,92.24,91.8167936269,-0.423206373075
340689.573625,3832738.275,91.48,91.5159941759,0.0359941759083
340692.63525,3832746.90625,91.31,91.7962552206,0.486255220599
340694.176375,3832751.25625,90.05,91.1986083971,1.14860839707
340695.681125,3832755.5,92.3,91.1961124402,-1.10388755979
340697.21225,3832759.815,91.72,91.0503366796,-0.669663320448
340698.702125,3832764.0175,91.21,91.7234643385,0.513464338517
340700.151125,3832768.3325,92.19,91.7054154584,-0.484584541611
340701.64,3832772.52375,90.81,91.0540221624,0.244022162407
340703.117,3832776.6825,91.9,92.5550591024,0.655059102414
340704.637625,3832780.96875,90.63,91.750887697,1.12088769697
340654.725375,3832648.66375,91.58,91.7613533332,0.181353333168
340656.217,3832652.87,91.94,91.3685895966,-0.571410403411
340657.762375,3832657.23,91.2,92.0881549865,0.888154986463
340660.900375,3832665.6825,90.55,91.727117722,1.17711772199
340662.434625,3832670.01375,91.52,92.2383143498,0.718314349811
340663.976625,3832674.3675,92.95,92.9905873062,0.0405873062042
340667.087125,3832683.15875,92.23,91.494128131,-0.735871869
340668.586375,3832687.39,93.05,92.308366665,-0.741633334993
340673.13775,3832700.2425,91.95,91.8456631681,-0.104336831944
340674.547,3832704.22,92.92,91.7281162424,-1.19188375756
340676.096625,3832708.6,91.96,91.7866003642,-0.173399635767
340677.661,3832713.0175,91.99,91.8763245076,-0.113675492366
340679.204,3832717.37625,91.67,91.9089032705,0.238903270486
340680.714375,3832721.6425,90.93,91.590729324,0.660729324028
340682.21675,3832725.88375,91.4,91.3676267067,-0.0323732933434
340683.79,3832730.3275,91.84,92.2143734066,0.374373406647
340686.884375,3832739.06875,92.05,91.60563212,-0.444367879956
340688.39225,3832743.32375,91.44,92.3375333444,0.897533344424
340689.941,3832747.7,91.83,91.7021940952,-0.127805904775
340691.471625,3832752.02375,91.9,91.8246136171,-0.0753863828963
