gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,59.6710409892,1.46104098917
340658.857125,3832652.01375,57.73,57.0519841012,-0.67801589878
340660.4055,3832656.37375,66.88,60.5796531118,-6.30034688822
340662.024125,3832660.58,53.29,57.1208890684,3.83088906838
340663.54325,3832664.865,57.77,58.23767222,0.467672219981
340666.651625,3832673.62875,59.37,59.8392520711,0.469252071077
340668.227375,3832678.07375,57.78,59.3051155136,1.52511551362
340669.763625,3832682.4025,55.24,56.8148941916,1.57489419158
340672.707375,3832690.71,54.76,56.0875223444,1.32752234444
340674.289625,3832695.1725,55.04,57.5025076292,2.46250762925
340675.80925,3832699.4575,51.97,56.2244665151,4.2544665151
340677.24775,3832703.51,55.59,56.6571604904,1.06716049039
340678.79225,3832707.8675,57.01,61.622988163,4.612988163
340681.877875,3832716.5725,54.69,59.4695854308,4.77958543075
340683.3845,3832720.81875,56.51,57.2088323053,0.698832305342
340684.892,3832725.07,57.53,55.7999279914,-1.73007200859
340686.475125,3832729.535,60.94,59.3163126487,-1.62368735135
340688.06125,3832734.00875,58.0,57.8958282186,-0.104171781418
340689.573625,3832738.275,66.08,59.8577290145,-6.22227098553
340692.63525,3832746.90625,59.54,59.99910515,0.459105150028
340694.176375,3832751.25625,59.36,54.9638113838,-4.3961886162
340695.681125,3832755.5,51.01,56.7536937849,5.7436937849
340697.21225,3832759.815,58.2,59.6988559129,1.49885591293
340698.702125,3832764.0175,57.71,57.1393005778,-0.570699422209
340700.151125,3832768.3325,57.23,58.4194281656,1.18942816562
340701.64,3832772.52375,52.66,56.2551264687,3.59512646867
340703.117,3832776.6825,53.87,53.3308932873,-0.539106712688
340704.637625,3832780.96875,61.21,58.3074127182,-2.90258728178
340654.725375,3832648.66375,62.03,61.883891088,-0.146108911999
340656.217,3832652.87,60.81,61.2702232948,0.46022329478
340657.762375,3832657.23,59.05,59.948915669,0.898915669012
340660.900375,3832665.6825,64.1,60.9763102422,-3.12368975785
340662.434625,3832670.01375,63.07,62.5251575807,-0.544842419288
340663.976625,3832674.3675,53.73,53.0587595307,-0.671240469261
340667.087125,3832683.15875,66.03,61.9037220223,-4.12627797766
340668.586375,3832687.39,66.37,63.1666057473,-3.2033942527
340673.13775,3832700.2425,61.39,62.4237855177,1.03378551765
340674.547,3832704.22,57.58,60.5201507318,2.94015073175
340676.096625,3832708.6,57.86,63.2171648169,5.35716481691
340677.661,3832713.0175,59.46,62.1316627029,2.6716627029
340679.204,3832717.37625,59.67,63.4435667649,3.77356676486
340680.714375,3832721.6425,66.58,62.6034940614,-3.97650593861
340682.21675,3832725.88375,62.25,58.4191233323,-3.83087666772
340683.79,3832730.3275,59.34,58.9888929287,-0.351107071307
340686.884375,3832739.06875,57.13,60.8835208836,3.7535208836
340688.39225,3832743.32375,62.43,64.2641106415,1.83411064154
340689.941,3832747.7,65.55,62.0229823469,-3.52701765315
340691.471625,3832752.02375,59.95,62.2330692719,2.28306927192
340692.984625,3832756.29625,65.21,62.8959463025,-2.31405369745
340694.519125,3832760.63,52.23,54.4884275727,2.25842757275
340695.998,3832764.80625,62.03,62.2850161784,0.255016178417
340697.447375,3832769.16,65.73,62.7774356322,-2.95256436781
340698.936375,3832773.35625,62.68,62.0938641825,-0.586135817494
340700.409625,3832777.5125,63.07,61.6465765218,-1.42342347825
340701.927625,3832781.79375,59.78,61.7688953262,1.98889532621
340651.95625,3832649.77375,63.95,62.5754588893,-1.37454111071
340653.442375,3832653.96875,62.4,61.4023702184,-0.997629781576
340656.590875,3832662.60875,63.39,62.1189697001,-1.27103029994
340658.10975,3832666.89625,65.09,61.6764311333,-3.41356886673
340661.17275,3832675.55125,65.73,64.1489943189,-1.5810056811
340662.762625,3832680.04125,62.98,59.7740247916,-3.20597520838
340664.273125,3832684.315,60.64,62.0523089262,1.41230892622
340665.77825,3832688.56625,56.47,62.9598014837,6.48980148369
340667.282375,3832692.815,69.09,63.82618806,-5.26381193999
340670.33075,3832701.4225,59.52,61.4400809684,1.92008096838
340671.75075,3832705.435,64.67,63.5689834995,-1.1010165005
340673.294,3832709.79625,53.55,58.7686634747,5.21866347475
340674.86025,3832714.225,66.34,61.9118737928,-4.42812620723
340676.404125,3832718.5825,62.19,63.9462037185,1.75620371847
340677.908375,3832722.835,60.93,60.7337637465,-0.196236253524
340682.5475,3832735.93875,63.87,62.1920118603,-1.6779881397
340684.071625,3832740.24625,62.16,62.4328311195,0.272831119464
340685.592,3832744.54,65.86,63.9895515818,-1.87044841825
340687.1455,3832748.92875,62.09,63.3364155623,1.24641556233
340688.662125,3832753.21375,64.35,62.538720533,-1.81127946704
340690.158375,3832757.44,65.29,63.0120098917,-2.27799010834
340691.69625,3832761.7875,60.54,61.5140223417,0.974022341743
340693.194625,3832766.02,59.65,61.7819095065,2.13190950654
340694.664375,3832770.335,65.02,62.1562722254,-2.8637277746
340696.157125,3832774.54625,60.96,61.4351888783,0.475188878323
340697.63675,3832778.7225,67.14,64.1322166302,-3.0077833698
340699.155375,3832783.0125,57.39,60.7819915014,3.39199150141
340649.202375,3832650.48125,55.13,57.012006968,1.882006968
340650.703625,3832654.72,65.98,63.7132650179,-2.26673498212
340652.245375,3832659.07375,55.03,60.9174514999,5.88745149993
340655.347125,3832667.5675,66.52,64.5381922488,-1.98180775118
340656.876125,3832671.8875,52.8,54.8162278034,2.01622780339
340658.415125,3832676.2375,62.61,61.9243546721,-0.685645327924
340661.513,3832685.0,58.2,58.8951564978,0.695156497844
340663.015375,3832689.24125,62.28,63.4730467919,1.1930467919
340666.073875,3832697.88625,65.43,59.3996168116,-6.03038318839
340667.573625,3832702.12625,62.25,63.4516961125,1.20169611254
340668.995,3832706.14,63.47,62.2843627337,-1.18563726626
340670.54075,3832710.51,68.9,64.0605707976,-4.83942920235
340672.093875,3832714.9025,66.52,63.2293823461,-3.29061765389
340673.630375,3832719.24625,55.35,59.181720034,3.83172003404
340675.140625,3832723.51375,63.22,63.5870057588,0.367005758828
340676.64525,3832727.7675,62.14,62.3128406144,0.17284061435
340678.215,3832732.2025,63.59,61.6879206043,-1.90207939567
340679.781,3832736.63125,53.48,54.299216507,0.819216507
340681.298625,3832740.92,61.25,62.424882319,1.174882319
340682.81225,3832745.1975,59.68,60.0236343654,0.343634365395
340684.357,3832749.56375,60.36,59.9120471669,-0.447952833051
340685.885375,3832753.88375,59.11,60.5798388072,1.4698388072
340687.402125,3832758.1725,58.29,59.9275257008,1.63752570079
340688.935,3832762.50625,58.13,59.4243772891,1.29437728907
340690.416625,3832766.6925,59.51,59.4485500559,-0.061449944087
340691.877375,3832771.0,57.25,60.1536217869,2.90362178689
340693.370625,3832775.21375,58.31,60.3281725943,2.01817259431
340694.85,3832779.3925,58.7,60.3945783214,1.69457832135
340696.37,3832783.68375,61.4,59.9354294524,-1.46457054764
340646.2765,3832651.48875,58.04,59.5364953812,1.49649538125
340647.78925,3832655.76375,58.05,60.2336574096,2.18365740964
340649.328625,3832660.11,62.83,60.4309775994,-2.39902240058
340650.865375,3832664.29125,59.72,59.9164227604,0.196422760411
340652.377625,3832668.565,59.73,59.9877645212,0.257764521151
340653.902,3832672.87375,61.27,60.4237285189,-0.8462714811
340655.423375,3832677.17375,61.71,60.8024755092,-0.907524490815
340657.00725,3832681.65125,59.18,59.5142816941,0.334281694087
340658.562375,3832686.05,60.87,60.91288793,0.042887930024
340660.06425,3832690.2925,58.73,59.8147240931,1.08472409306
340661.574875,3832694.56,57.75,59.8596815602,2.10968156022
340663.155875,3832699.0275,55.33,59.5380708107,4.20807081073
340664.65625,3832703.27,58.05,60.026315599,1.976315599
340666.07375,3832707.2725,56.94,60.8958055811,3.95580558107
340667.621,3832711.6475,64.47,65.5042402583,1.03424025825
340669.16025,3832715.995,58.3,59.9362478747,1.63624787474
340670.666125,3832720.2525,60.14,60.2816693763,0.141669376279
340672.171375,3832724.5075,59.16,60.9043291521,1.7443291521
340673.698875,3832728.8225,60.55,60.1103204888,-0.439679511163
340675.271625,3832733.2675,60.94,59.5551837316,-1.38481626841
340676.821875,3832737.6525,58.44,62.1172962728,3.67729627282
340678.371875,3832742.02875,60.91,60.5913479602,-0.318652039843
340679.882,3832746.29875,59.18,60.3633278534,1.18332785344
340681.397625,3832750.58125,63.65,62.7700315395,-0.879968460469
340682.926875,3832754.90375,58.51,60.2434856742,1.73348567416
340684.446125,3832759.1975,61.49,60.3376484256,-1.15235157438
340685.98325,3832763.5425,55.61,60.8330290924,5.2230290924
340687.469,3832767.74125,58.82,55.5312570615,-3.28874293852
340688.943875,3832772.015,59.48,59.9647519902,0.484751990206
340690.431625,3832776.21375,61.28,60.0974948841,-1.18250511588
340691.914,3832780.4025,56.77,53.1519991159,-3.61800088411
340693.447625,3832784.735,61.01,60.6030480973,-0.406951902658
340643.636,3832652.24,61.71,60.1734080571,-1.53659194286
340645.150125,3832656.51875,63.13,60.9482770937,-2.18172290634
340646.6925,3832660.8725,57.27,60.1589853467,2.88898534671
340648.226125,3832665.0975,57.47,60.2402983252,2.77029832517
340649.75225,3832669.41,61.3,60.2097994578,-1.09020054216
340651.287375,3832673.745,59.44,59.8862506738,0.446250673792
340652.852125,3832678.1675,55.99,59.3346627277,3.34466272766
340654.455625,3832682.7,59.31,59.6380197057,0.32801970573
340655.888875,3832686.7525,59.65,59.5810519384,-0.068948061587
340657.397625,3832691.01375,57.44,59.3913734125,1.95137341254
340658.91425,3832695.2975,60.0,59.501037412,-0.498962588012
340660.460125,3832699.6675,58.86,59.8681200919,1.00812009185
340661.97225,3832703.94,58.49,59.8647010696,1.37470106956
340663.41625,3832708.0175,57.37,59.925800239,2.55580023905
340664.935,3832712.31375,58.23,59.6272341277,1.39723412775
340666.48425,3832716.68625,59.48,60.5705478604,1.09054786045
340668.03375,3832721.06625,61.2,60.0502634312,-1.14973656879
340669.54275,3832725.33,60.06,59.186653914,-0.873346085984
340671.04675,3832729.58,61.98,60.8086050082,-1.17139499181
340672.59575,3832733.9575,58.75,59.5310632006,0.781063200644
340674.152,3832738.35625,59.98,60.042667677,0.0626676769661
340675.687375,3832742.69125,61.15,62.2253836245,1.07538362449
340677.20275,3832746.975,62.51,60.7422498451,-1.7677501549
340678.7355,3832751.30875,61.17,59.5871640446,-1.58283595543
340680.24925,3832755.58375,57.24,60.217415519,2.97741551898
