gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,31.7060406025,1.09604060247
340658.857125,3832652.01375,28.51,28.7036631633,0.193663163299
340660.4055,3832656.37375,40.3,32.8422783272,-7.45772167281
340662.024125,3832660.58,22.78,28.0700913259,5.29009132587
340663.54325,3832664.865,29.81,30.0981429724,0.288142972376
340666.651625,3832673.62875,31.54,30.7428248935,-0.797175106495
340668.227375,3832678.07375,28.8,30.7281114413,1.92811144132
340669.763625,3832682.4025,25.62,27.6673342569,2.04733425689
340672.707375,3832690.71,24.98,26.2204672575,1.24046725754
340674.289625,3832695.1725,25.78,29.4494394433,3.66943944334
340675.80925,3832699.4575,22.01,27.0782715268,5.06827152675
340677.24775,3832703.51,26.45,27.0897902,0.639790199972
340678.79225,3832707.8675,27.71,33.4198738125,5.70987381249
340681.877875,3832716.5725,24.12,31.4683620328,7.34836203283
340683.3845,3832720.81875,26.99,28.9788569365,1.98885693652
340684.892,3832725.07,28.02,26.5823568856,-1.4376431144
340686.475125,3832729.535,34.92,30.5852338057,-4.33476619431
340688.06125,3832734.00875,28.72,28.2873812401,-0.432618759856
340689.573625,3832738.275,38.3,30.1534951595,-8.14650484052
340692.63525,3832746.90625,31.2,31.7644802762,0.564480276188
340694.176375,3832751.25625,30.81,26.505277564,-4.30472243597
340695.681125,3832755.5,19.83,27.5100475863,7.68004758629
340697.21225,3832759.815,30.2,31.8939670483,1.69396704829
340698.702125,3832764.0175,28.65,27.8047333735,-0.845266626495
340700.151125,3832768.3325,27.55,29.1580012189,1.60800121888
340701.64,3832772.52375,21.33,27.5733649837,6.24336498371
340703.117,3832776.6825,23.64,22.7394718233,-0.900528176669
340704.637625,3832780.96875,33.85,29.6481504099,-4.20184959014
340654.725375,3832648.66375,32.82,33.3734124003,0.553412400272
340656.217,3832652.87,32.35,33.2863415384,0.936341538377
340657.762375,3832657.23,30.61,31.2159997269,0.605999726938
340660.900375,3832665.6825,36.26,32.314153119,-3.94584688103
340662.434625,3832670.01375,34.21,33.5319575905,-0.678042409536
340663.976625,3832674.3675,23.34,22.9037857471,-0.436214252905
340667.087125,3832683.15875,37.4,33.9421705573,-3.45782944269
340668.586375,3832687.39,37.7,34.6346155375,-3.06538446252
340673.13775,3832700.2425,32.99,33.3935622337,0.403562233714
340674.547,3832704.22,28.05,32.2441860228,4.19418602283
340676.096625,3832708.6,28.53,34.5986617943,6.0686617943
340677.661,3832713.0175,31.53,33.8840690436,2.35406904361
340679.204,3832717.37625,31.26,34.6640714517,3.4040714517
340680.714375,3832721.6425,39.33,34.5534637657,-4.77653623434
340682.21675,3832725.88375,35.94,30.5939712532,-5.34602874675
340683.79,3832730.3275,29.91,29.8996129725,-0.0103870275041
340686.884375,3832739.06875,27.51,33.3541131815,5.8441131815
340688.39225,3832743.32375,34.8,34.7629516783,-0.0370483216782
340689.941,3832747.7,36.32,33.9023949558,-2.41760504421
340691.471625,3832752.02375,31.46,34.175937983,2.71593798298
340692.984625,3832756.29625,36.09,34.4052403292,-1.68475967079
340694.519125,3832760.63,20.98,24.2974832164,3.31748321643
340695.998,3832764.80625,33.98,34.1415150568,0.161515056823
340697.447375,3832769.16,37.88,34.0526089777,-3.82739102229
340698.936375,3832773.35625,34.25,33.2478285759,-1.00217142407
340700.409625,3832777.5125,34.68,33.7589034875,-0.921096512485
340701.927625,3832781.79375,31.11,33.1918763228,2.08187632278
340651.95625,3832649.77375,36.21,34.3507261034,-1.85927389657
340653.442375,3832653.96875,33.76,33.4165569738,-0.343443026185
340656.590875,3832662.60875,35.41,33.8212076865,-1.58879231348
340658.10975,3832666.89625,36.94,34.2244093547,-2.71559064533
340661.17275,3832675.55125,38.06,35.8657337478,-2.19426625218
340662.762625,3832680.04125,37.15,31.0843016677,-6.06569833228
340664.273125,3832684.315,32.09,33.9963829294,1.90638292942
340665.77825,3832688.56625,26.87,33.8652868184,6.99528681835
340667.282375,3832692.815,42.32,34.8712473578,-7.44875264218
340670.33075,3832701.4225,30.22,32.3951266944,2.17512669436
340671.75075,3832705.435,37.82,35.1479599499,-2.67204005005
