gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.5552180975,-0.6747819025
340658.857125,3832652.01375,27.58,27.8785913862,0.298591386174
340660.4055,3832656.37375,25.26,27.4505902364,2.19059023644
340662.024125,3832660.58,27.73,28.0818837232,0.351883723242
340663.54325,3832664.865,27.76,27.7490054862,-0.010994513773
340666.651625,3832673.62875,27.92,27.8144190621,-0.105580937874
340668.227375,3832678.07375,27.38,27.5152203357,0.135220335701
340669.763625,3832682.4025,28.33,27.5717312814,-0.758268718603
340672.707375,3832690.71,28.59,28.3332419176,-0.256758082387
340674.289625,3832695.1725,27.7,27.4420406856,-0.257959314399
340675.80925,3832699.4575,30.11,27.7244551673,-2.38554483275
340677.24775,3832703.51,29.11,27.8237166149,-1.28628338506
340678.79225,3832707.8675,28.3,27.1122514558,-1.18774854421
340681.877875,3832716.5725,28.81,27.3907317731,-1.4192682269
340683.3845,3832720.81875,28.6,27.5511440931,-1.04885590686
340684.892,3832725.07,27.68,27.7198546925,0.039854692529
340686.475125,3832729.535,27.71,27.4215112628,-0.288488737245
340688.06125,3832734.00875,28.91,28.1247266793,-0.785273320686
340689.573625,3832738.275,24.33,27.7421694112,3.41216941124
340692.63525,3832746.90625,28.11,27.6326921915,-0.477307808538
340694.176375,3832751.25625,26.53,27.9895286675,1.45952866749
340695.681125,3832755.5,28.57,27.9624126951,-0.607587304924
340697.21225,3832759.815,28.71,27.4828277106,-1.22717228943
340698.702125,3832764.0175,27.77,27.7928680787,0.022868078728
340700.151125,3832768.3325,28.46,27.1722795802,-1.28772041977
340701.64,3832772.52375,26.94,27.8914529913,0.951452991268
340703.117,3832776.6825,29.4,29.0757363918,-0.324263608169
340704.637625,3832780.96875,27.2,27.9440587027,0.744058702727
340654.725375,3832648.66375,24.4,26.6820510495,2.2820510495
340656.217,3832652.87,28.3,27.5638499222,-0.736150077789
340657.762375,3832657.23,27.53,26.5868279501,-0.943172049904
340660.900375,3832665.6825,25.84,26.5997624699,0.759762469937
340662.434625,3832670.01375,26.54,25.7794970477,-0.760502952339
340663.976625,3832674.3675,29.22,28.8299669682,-0.390033031849
340667.087125,3832683.15875,26.22,26.3307068846,0.11070688456
340668.586375,3832687.39,23.9,25.4230499745,1.52304997447
340673.13775,3832700.2425,24.04,26.3880034694,2.34800346941
340674.547,3832704.22,28.46,27.3984908226,-1.06150917743
340676.096625,3832708.6,28.72,25.7883577123,-2.9316422877
340677.661,3832713.0175,25.68,26.5071540735,0.827154073468
340679.204,3832717.37625,27.88,25.441527909,-2.43847209103
340680.714375,3832721.6425,24.7,26.3393930209,1.63939302094
340682.21675,3832725.88375,28.1,28.2605048126,0.160504812629
340683.79,3832730.3275,28.26,27.7593622769,-0.500637723122
340686.884375,3832739.06875,28.35,26.7746061378,-1.57539386223
340688.39225,3832743.32375,25.91,25.3229560192,-0.587043980849
340689.941,3832747.7,26.37,26.0601882215,-0.309811778472
340691.471625,3832752.02375,25.78,26.301261356,0.521261355955
340692.984625,3832756.29625,22.42,25.0692436948,2.64924369485
340694.519125,3832760.63,29.35,28.8494540235,-0.500545976546
340695.998,3832764.80625,27.1,26.5980633075,-0.501936692462
340697.447375,3832769.16,26.22,26.202464053,-0.0175359469969
340698.936375,3832773.35625,26.31,26.5154748086,0.205474808595
340700.409625,3832777.5125,26.55,26.4563151657,-0.0936848343136
340701.927625,3832781.79375,27.0,26.8007150884,-0.199284911609
340651.95625,3832649.77375,26.61,26.3889225989,-0.221077401051
340653.442375,3832653.96875,27.54,27.1344624021,-0.405537597935
340656.590875,3832662.60875,25.8,26.3658596768,0.565859676767
340658.10975,3832666.89625,25.73,26.1977970408,0.467797040817
340661.17275,3832675.55125,24.26,25.8126548861,1.55265488611
340662.762625,3832680.04125,23.53,27.2950046432,3.76500464318
340664.273125,3832684.315,26.97,26.4955569129,-0.474443087111
340665.77825,3832688.56625,28.89,25.5880537132,-3.30194628681
340667.282375,3832692.815,20.95,25.4879245998,4.53792459979
340670.33075,3832701.4225,27.49,26.6097451524,-0.880254847567
340671.75075,3832705.435,23.22,25.8643458703,2.64434587025
340673.294,3832709.79625,29.07,25.5808219214,-3.48917807861
340674.86025,3832714.225,24.47,26.3869667916,1.91696679161
340676.404125,3832718.5825,26.2,24.8428470149,-1.35715298509
340677.908375,3832722.835,28.53,26.6971353413,-1.83286465871
340682.5475,3832735.93875,24.59,26.5455197364,1.95551973636
340684.071625,3832740.24625,27.03,25.9674731627,-1.06252683732
340685.592,3832744.54,22.27,23.6751027151,1.4051027151
340687.1455,3832748.92875,26.38,25.7992983614,-0.580701638609
340688.662125,3832753.21375,24.49,26.1375592946,1.64755929461
340690.158375,3832757.44,24.67,25.6155131007,0.945513100672
340691.69625,3832761.7875,27.54,26.8829674497,-0.65703255027
340693.194625,3832766.02,29.62,26.6817436506,-2.93825634941
340694.664375,3832770.335,26.53,26.1085170205,-0.42148297948
340696.157125,3832774.54625,26.52,27.3714776352,0.851477635248
340697.63675,3832778.7225,21.95,23.1937170746,1.24371707463
340699.155375,3832783.0125,28.6,27.3882473421,-1.2117526579
340649.202375,3832650.48125,28.68,27.8543488874,-0.825651112589
340650.703625,3832654.72,25.0,25.4569551193,0.45695511932
340652.245375,3832659.07375,27.86,27.0487648025,-0.811235197529
340655.347125,3832667.5675,19.54,25.4469707591,5.90697075909
340656.876125,3832671.8875,28.63,27.8742248216,-0.755775178377
340658.415125,3832676.2375,25.54,27.1770469673,1.63704696729
340661.513,3832685.0,29.32,27.4066936227,-1.91330637729
340663.015375,3832689.24125,25.19,25.4612879824,0.271287982378
340666.073875,3832697.88625,26.25,26.823539819,0.573539819
340667.573625,3832702.12625,25.47,25.4866232185,0.0166232185358
340668.995,3832706.14,25.57,26.2401180752,0.670118075159
340670.54075,3832710.51,23.16,23.0781491942,-0.0818508058456
340672.093875,3832714.9025,24.44,25.7850201222,1.34502012223
340673.630375,3832719.24625,30.04,27.7486884739,-2.29131152607
340675.140625,3832723.51375,26.05,25.5940526039,-0.455947396104
340676.64525,3832727.7675,26.66,26.3162302246,-0.343769775382
340678.215,3832732.2025,27.38,26.4097503456,-0.970249654432
340679.781,3832736.63125,28.82,28.7729607738,-0.0470392261523
340681.298625,3832740.92,26.77,26.2792881137,-0.49071188626
340682.81225,3832745.1975,27.46,27.5001890133,0.0401890132971
340684.357,3832749.56375,27.26,27.659085868,0.399085867998
340685.885375,3832753.88375,29.64,27.9232105663,-1.71678943366
340687.402125,3832758.1725,26.56,26.4652830925,-0.0947169075458
340688.935,3832762.50625,24.08,27.0436732377,2.9636732377
340690.416625,3832766.6925,27.94,28.2938648706,0.353864870621
340691.877375,3832771.0,28.32,27.6427813971,-0.677218602933
340693.370625,3832775.21375,28.83,27.392839423,-1.437160577
340694.85,3832779.3925,27.92,27.9569206926,0.0369206925581
340696.37,3832783.68375,30.11,27.5511402841,-2.55885971594
340646.2765,3832651.48875,29.23,28.274750576,-0.955249424026
340647.78925,3832655.76375,25.48,27.6665597371,2.18655973715
340649.328625,3832660.11,29.02,27.2125092603,-1.80749073968
340650.865375,3832664.29125,27.65,27.5629755131,-0.0870244868686
340652.377625,3832668.565,26.71,27.8333947606,1.12339476062
340653.902,3832672.87375,28.97,27.7109105668,-1.25908943319
340655.423375,3832677.17375,27.39,28.2261581673,0.83615816728
340657.00725,3832681.65125,27.42,28.1926267129,0.772626712931
340658.562375,3832686.05,25.85,27.7647222814,1.91472228136
340660.06425,3832690.2925,26.99,26.7019760403,-0.288023959714
340661.574875,3832694.56,29.56,27.7397746508,-1.82022534924
340663.155875,3832699.0275,26.69,27.9214308927,1.23143089267
340664.65625,3832703.27,27.88,27.617194275,-0.262805725025
340666.07375,3832707.2725,27.79,27.1658334871,-0.624166512908
340667.621,3832711.6475,21.61,23.5239109026,1.91391090259
340669.16025,3832715.995,28.29,27.9917688247,-0.298231175309
340670.666125,3832720.2525,27.34,27.5071962973,0.167196297306
340672.171375,3832724.5075,28.53,27.3239544847,-1.20604551527
340673.698875,3832728.8225,28.0,27.3699816527,-0.630018347266
340675.271625,3832733.2675,27.31,27.6740777447,0.364077744726
340676.821875,3832737.6525,25.51,26.3525656687,0.842565668708
340678.371875,3832742.02875,25.03,27.7799185308,2.74991853075
340679.882,3832746.29875,23.6,27.6190855012,4.01908550124
340681.397625,3832750.58125,26.01,25.7733458885,-0.236654111523
340682.926875,3832754.90375,28.0,27.620014043,-0.379985956997
340684.446125,3832759.1975,27.45,27.9620411423,0.512041142339
340685.98325,3832763.5425,27.94,26.3798779845,-1.5601220155
340687.469,3832767.74125,27.22,28.2363280534,1.0163280534
340688.943875,3832772.015,28.17,27.588866783,-0.581133217011
340690.431625,3832776.21375,26.14,28.2518210029,2.11182100295
340691.914,3832780.4025,28.48,29.1399429606,0.65994296065
340693.447625,3832784.735,25.9,26.74870521,0.848705209988
340643.636,3832652.24,27.9,27.6351832018,-0.264816798187
340645.150125,3832656.51875,28.27,27.5978573386,-0.672142661362
340646.6925,3832660.8725,26.88,27.5428943411,0.662894341068
340648.226125,3832665.0975,29.35,27.8698540952,-1.48014590482
340649.75225,3832669.41,30.4,27.3047149804,-3.09528501956
340651.287375,3832673.745,28.47,27.7486996093,-0.721300390706
340652.852125,3832678.1675,26.9,27.8576000142,0.957600014194
340654.455625,3832682.7,27.93,27.9545029894,0.0245029893539
340655.888875,3832686.7525,30.27,27.7791647428,-2.49083525722
340657.397625,3832691.01375,27.02,27.193743642,0.173743642029
340658.91425,3832695.2975,28.41,27.7574061935,-0.652593806451
340660.460125,3832699.6675,29.09,26.3268300279,-2.76316997214
340661.97225,3832703.94,28.04,26.8309181848,-1.20908181515
340663.41625,3832708.0175,29.01,27.171503849,-1.83849615099
340664.935,3832712.31375,27.78,27.322855211,-0.457144789028
340666.48425,3832716.68625,27.32,28.1231798325,0.803179832504
340668.03375,3832721.06625,26.98,27.0983423096,0.118342309611
340669.54275,3832725.33,28.58,26.7624130027,-1.81758699727
340671.04675,3832729.58,27.45,27.2402405501,-0.2097594499
340672.59575,3832733.9575,26.75,27.0068312822,0.256831282233
340674.152,3832738.35625,26.83,27.4264909295,0.596490929542
340675.687375,3832742.69125,22.73,26.1948914944,3.46489149444
340677.20275,3832746.975,25.21,26.5234619768,1.31346197678
340678.7355,3832751.30875,26.04,27.4260913811,1.3860913811
340680.24925,3832755.58375,28.27,27.8118793939,-0.458120606112
340681.799,3832759.96,25.46,25.3691376407,-0.0908623592845
340683.34025,3832764.3175,27.05,28.0967996663,1.04679966634
340684.823375,3832768.5075,27.57,27.7662460537,0.19624605375
340686.320375,3832772.8125,24.71,26.9984982762,2.28849827615
340687.81475,3832777.03125,26.91,27.3308385946,0.420838594556
340689.293625,3832781.2075,26.94,26.7875674307,-0.152432569278
340690.804875,3832785.47875,26.3,27.4787720824,1.1787720824
340640.976125,3832653.20375,29.6,25.787699318,-3.81230068199
340642.502375,3832657.525,26.27,26.540861215,0.270861215027
340644.052625,3832661.91125,24.06,27.6557856718,3.59578567183
340645.566125,3832666.13875,27.83,27.7737296553,-0.0562703446591
340647.087125,3832670.44375,25.89,26.0647736983,0.174773698344
340648.619625,3832674.7825,29.4,28.4845861889,-0.915413811058
340650.1365,3832679.07625,25.49,27.4664298797,1.97642987966
340651.697,3832683.49125,26.34,25.69921546,-0.640784540043
340653.214375,3832687.79,27.76,27.5111866153,-0.248813384725
340654.725,3832692.06375,28.63,27.7361081009,-0.893891899091
340656.246625,3832696.37125,29.72,28.0161397185,-1.70386028151
340657.7895,3832700.73625,27.53,28.0191220413,0.489122041288
340659.2865,3832704.975,29.4,27.9398922836,-1.46010771642
340660.7295,3832709.055,27.79,27.467210666,-0.322789334031
340662.29025,3832713.475,28.12,27.6840725998,-0.435927400232
340663.821,3832717.81,27.79,27.955029106,0.165029105969
340665.330125,3832722.0775,26.39,28.3579693646,1.96796936462
340666.847875,3832726.37625,28.68,27.8963694378,-0.783630562247
340668.37075,3832730.6875,28.03,27.4718576339,-0.558142366107
340669.939,3832735.1225,28.1,28.0682068454,-0.0317931546101
340671.4645,3832739.44125,27.69,28.0592392392,0.369239239211
340672.968625,3832743.7,25.98,25.4668029288,-0.513197071152
340674.511,3832748.065,28.42,27.4641879431,-0.955812056912
340676.05175,3832752.425,26.8,27.1589130651,0.358913065069
340677.583875,3832756.76125,28.91,27.388571499,-1.521428501
340679.118375,3832761.02667,28.88,27.9014636074,-0.978536392631
340680.62775,3832765.3775,27.39,27.9130444653,0.523044465268
340682.091875,3832769.5225,27.91,27.2492573743,-0.66074262571
340683.581375,3832773.7775,28.94,27.7793636701,-1.16063632988
340685.078125,3832778.01625,29.28,28.0321011064,-1.24789889356
340686.5475,3832782.17125,27.34,27.5942499579,0.254249957873
340688.069125,3832786.48125,28.29,27.6644633123,-0.625536687716
340637.955,3832654.18375,29.33,28.351578118,-0.978421882039
340639.4715,3832658.47875,24.98,27.8816278861,2.9016278861
340640.99,3832662.78,31.48,28.291451747,-3.18854825305
340642.495875,3832667.0325,25.32,28.2451483225,2.92514832253
340644.03175,3832671.3825,27.73,28.4530804656,0.723080465645
340645.535125,3832675.64,24.51,27.9522908426,3.44229084258
340647.059625,3832679.955,25.03,27.8667693003,2.8367693003
340648.620375,3832684.37625,28.37,27.3852517948,-0.984748205232
340650.127625,3832688.645,28.59,27.4417253428,-1.14827465725
340651.645625,3832692.9425,27.88,28.4133265485,0.533326548467
340653.163875,3832697.2425,30.05,27.6921978574,-2.35780214262
340654.699875,3832701.59,29.84,26.3406932021,-3.49930679786
340656.2,3832705.8375,25.59,26.5692166655,0.979216665549
340657.56575,3832709.7,28.62,28.2431962909,-0.376803709135
340659.14625,3832714.1825,26.33,28.0701596466,1.74015964657
340660.722875,3832718.645,29.71,28.8849009434,-0.825099056606
340662.266375,3832723.01375,26.23,27.3196258351,1.08962583505
340663.786125,3832727.32,25.74,27.7132056416,1.97320564163
340665.282,3832731.5525,26.53,27.7060048171,1.17600481714
340666.843375,3832735.9775,28.06,27.5798016768,-0.480198323227
340668.392125,3832740.35875,26.87,26.0571750657,-0.812824934332
340669.88575,3832744.58875,27.61,26.4947394811,-1.11526051888
340671.3905,3832748.84875,28.88,27.2744145215,-1.60558547846
340672.938,3832753.23375,27.7,26.6216767379,-1.07832326207
340674.485375,3832757.61375,28.26,27.3647417558,-0.895258244151
340676.015625,3832761.9475,29.09,29.0861261062,-0.00387389375194
340677.5485,3832766.28875,27.53,28.277359377,0.747359376985
340679.03525,3832770.49875,25.17,26.225422409,1.05542240899
340680.513875,3832774.6975,29.9,27.8718992038,-2.02810079624
340682.012875,3832778.94375,27.45,27.3425059565,-0.107494043528
340683.5095,3832783.1825,26.88,27.7365488224,0.856548822389
340685.032125,3832787.49,25.77,27.2183463694,1.44834636935
340635.399875,3832654.99125,29.15,27.8220124863,-1.32798751369
340636.933375,3832659.34,27.04,26.152924156,-0.887075844003
340638.472125,3832663.705,27.74,27.4392261946,-0.300773805416
340639.949875,3832667.94875,27.48,27.6581115631,0.178111563078
340641.477125,3832672.2775,28.68,27.5546207843,-1.12537921571
340642.987875,3832676.56375,28.37,28.6004310497,0.230431049731
340644.519125,3832680.90625,29.77,28.7668432594,-1.00315674061
340646.084875,3832685.34625,31.77,27.8206139681,-3.94938603191
340647.592875,3832689.625,30.81,28.5823829868,-2.22761701325
340649.10725,3832693.91875,27.11,27.6265101211,0.51651012114
340650.636375,3832698.2575,26.84,26.8076252941,-0.0323747058842
340652.169625,3832702.6025,28.26,27.9696000581,-0.290399941895
340653.661,3832706.8325,27.13,25.9115841721,-1.21841582792
340655.1325,3832711.00875,25.11,26.0945150723,0.984515072267
340656.6615,3832715.34375,28.49,27.694846791,-0.795153208986
340658.14875,3832719.56,28.66,28.3523500841,-0.307649915885
340659.686375,3832723.9225,28.03,27.4574142384,-0.572585761598
340661.231625,3832728.305,28.91,28.1871607931,-0.722839206931
340662.716625,3832732.51625,28.31,27.7824876357,-0.527512364343
340664.277,3832736.94125,26.82,28.1694619889,1.34946198888
340665.84125,3832741.37625,27.85,27.5909964528,-0.259003547248
340667.355875,3832745.67125,28.07,27.4831310418,-0.586868958242
340668.878375,3832749.9925,26.18,27.7235076218,1.54350762182
340670.395,3832754.29375,28.79,27.5695312554,-1.22046874461
340671.911625,3832758.59375,26.8,27.5151478918,0.715147891819
340673.438875,3832762.92625,24.88,26.7769071298,1.89690712982
340674.97825,3832767.29,26.9,27.3192740303,0.419274030296
340676.464125,3832771.5075,27.73,27.5873021325,-0.142697867505
340677.929875,3832775.64,28.55,27.6422508003,-0.907749199665
340679.420875,3832779.87125,27.44,27.5481284349,0.10812843488
340680.9095,3832784.095,25.0,27.5204077682,2.52040776815
