gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.668014227151,-0.0319857728489
340658.857125,3832652.01375,0.85,0.79954280825,-0.0504571917505
340660.4055,3832656.37375,0.45,0.688728299018,0.238728299018
340662.024125,3832660.58,0.83,0.76563282726,-0.0643671727399
340663.54325,3832664.865,0.67,0.706169078823,0.0361690788228
340666.651625,3832673.62875,0.74,0.690351426859,-0.049648573141
340668.227375,3832678.07375,0.76,0.702563866127,-0.0574361338726
340669.763625,3832682.4025,0.79,0.766773483241,-0.0232265167593
340672.707375,3832690.71,0.76,0.736064301964,-0.0239356980356
340674.289625,3832695.1725,0.81,0.801919758958,-0.0080802410419
340675.80925,3832699.4575,0.74,0.692367823345,-0.0476321766547
340677.24775,3832703.51,0.78,0.793790602779,0.0137906027788
340678.79225,3832707.8675,0.85,0.618215982886,-0.231784017114
340681.877875,3832716.5725,0.82,0.714869654799,-0.105130345201
340683.3845,3832720.81875,0.8,0.835043211108,0.0350432111079
340684.892,3832725.07,0.85,0.764496605636,-0.0855033943642
340686.475125,3832729.535,0.73,0.72011675876,-0.00988324124006
340688.06125,3832734.00875,0.79,0.721920606608,-0.0680793933922
340689.573625,3832738.275,0.49,0.677921331437,0.187921331437
340692.63525,3832746.90625,0.67,0.677300938976,0.00730093897551
340694.176375,3832751.25625,0.88,0.805540442334,-0.0744595576657
340695.681125,3832755.5,0.81,0.814759803358,0.00475980335785
340697.21225,3832759.815,0.74,0.733625504889,-0.00637449511106
340698.702125,3832764.0175,0.68,0.735849024919,0.0558490249194
340700.151125,3832768.3325,0.69,0.644980406358,-0.0450195936418
340701.64,3832772.52375,0.86,0.786390335782,-0.0736096642182
340703.117,3832776.6825,0.77,0.763728301049,-0.00627169895072
340704.637625,3832780.96875,0.73,0.742258650666,0.0122586506657
340654.725375,3832648.66375,0.49,0.566028260326,0.0760282603256
340656.217,3832652.87,0.62,0.668524652982,0.0485246529817
340657.762375,3832657.23,0.63,0.636421560126,0.00642156012582
340660.900375,3832665.6825,0.62,0.60132426172,-0.0186757382802
340662.434625,3832670.01375,0.48,0.537763565689,0.0577635656889
340663.976625,3832674.3675,0.74,0.756237684095,0.0162376840946
340667.087125,3832683.15875,0.62,0.609479365302,-0.0105206346976
340668.586375,3832687.39,0.56,0.543262289105,-0.016737710895
340673.13775,3832700.2425,0.5,0.571478248364,0.0714782483643
340674.547,3832704.22,0.58,0.614109000164,0.0341090001637
340676.096625,3832708.6,0.7,0.554412784817,-0.145587215183
340677.661,3832713.0175,0.6,0.591812112082,-0.0081878879181
340679.204,3832717.37625,0.61,0.535968220908,-0.0740317790916
340680.714375,3832721.6425,0.51,0.585237110589,0.0752371105888
340682.21675,3832725.88375,0.74,0.714685131847,-0.0253148681526
340683.79,3832730.3275,0.66,0.643798843093,-0.0162011569066
340686.884375,3832739.06875,0.69,0.621227260468,-0.0687727395318
340688.39225,3832743.32375,0.54,0.541421459166,0.00142145916597
340689.941,3832747.7,0.68,0.571689233088,-0.108310766912
340691.471625,3832752.02375,0.6,0.584151860918,-0.0158481390822
340692.984625,3832756.29625,0.56,0.547900412115,-0.0120995878848
340694.519125,3832760.63,0.8,0.739026727178,-0.0609732728217
340695.998,3832764.80625,0.64,0.582105039473,-0.0578949605268
340697.447375,3832769.16,0.53,0.562234280161,0.0322342801615
340698.936375,3832773.35625,0.54,0.549009185175,0.00900918517541
340700.409625,3832777.5125,0.56,0.59688698222,0.0368869822196
340701.927625,3832781.79375,0.56,0.572074997642,0.0120749976423
340651.95625,3832649.77375,0.59,0.558560701978,-0.0314392980223
340653.442375,3832653.96875,0.49,0.552551449961,0.0625514499607
340656.590875,3832662.60875,0.51,0.554483662224,0.0444836622241
340658.10975,3832666.89625,0.52,0.588795916107,0.0687959161067
340661.17275,3832675.55125,0.49,0.535659269973,0.0456592699732
340662.762625,3832680.04125,0.64,0.592419971579,-0.047580028421
340664.273125,3832684.315,0.63,0.586945459312,-0.0430545406878
340665.77825,3832688.56625,0.57,0.556791038447,-0.0132089615531
340667.282375,3832692.815,0.43,0.545626183032,0.115626183032
340670.33075,3832701.4225,0.55,0.584272925339,0.0342729253395
340671.75075,3832705.435,0.48,0.563093598865,0.0830935988653
340673.294,3832709.79625,0.6,0.586482648601,-0.0135173513986
340674.86025,3832714.225,0.41,0.577452183692,0.167452183692
340676.404125,3832718.5825,0.65,0.541379467772,-0.108620532228
340677.908375,3832722.835,0.71,0.582878329766,-0.127121670234
340682.5475,3832735.93875,0.5,0.525949776778,0.0259497767778
340684.071625,3832740.24625,0.51,0.525510891299,0.0155108912994
340685.592,3832744.54,0.44,0.531143080508,0.0911430805084
340687.1455,3832748.92875,0.62,0.534265960728,-0.0857340392719
340688.662125,3832753.21375,0.52,0.565646283975,0.0456462839754
340690.158375,3832757.44,0.56,0.550141997214,-0.00985800278585
340691.69625,3832761.7875,0.68,0.616250877329,-0.0637491226706
340693.194625,3832766.02,0.58,0.568284646476,-0.0117153535239
340694.664375,3832770.335,0.4,0.545335642783,0.145335642783
340696.157125,3832774.54625,0.63,0.604781303359,-0.0252186966411
340697.63675,3832778.7225,0.49,0.503449328541,0.0134493285407
340699.155375,3832783.0125,0.68,0.59611957657,-0.08388042343
340649.202375,3832650.48125,0.75,0.672186151053,-0.0778138489468
340650.703625,3832654.72,0.51,0.514349374076,0.00434937407606
340652.245375,3832659.07375,0.84,0.646167737355,-0.193832262645
340655.347125,3832667.5675,0.43,0.507415638409,0.0774156384087
340656.876125,3832671.8875,0.71,0.665863930192,-0.044136069808
340658.415125,3832676.2375,0.58,0.570514041216,-0.00948595878379
340661.513,3832685.0,0.59,0.619220279278,0.0292202792782
340663.015375,3832689.24125,0.64,0.522896204411,-0.117103795589
340666.073875,3832697.88625,0.58,0.583614486868,0.00361448686825
340667.573625,3832702.12625,0.45,0.52906764331,0.0790676433104
340668.995,3832706.14,0.57,0.563194257549,-0.00680574245128
340670.54075,3832710.51,0.41,0.482069926824,0.0720699268236
340672.093875,3832714.9025,0.54,0.543821560708,0.00382156070795
340673.630375,3832719.24625,0.79,0.635920260101,-0.154079739899
340675.140625,3832723.51375,0.56,0.541742572134,-0.0182574278659
340676.64525,3832727.7675,0.73,0.588387217188,-0.141612782812
340678.215,3832732.2025,0.68,0.619435641054,-0.060564358946
340679.781,3832736.63125,0.79,0.720027515987,-0.0699724840126
340681.298625,3832740.92,0.63,0.565938218989,-0.0640617810112
340682.81225,3832745.1975,0.55,0.59530057666,0.0453005766599
340684.357,3832749.56375,0.54,0.597889100773,0.057889100773
340685.885375,3832753.88375,0.54,0.647260755078,0.107260755078
340687.402125,3832758.1725,0.51,0.572071819336,0.0620718193364
340688.935,3832762.50625,0.61,0.548722033194,-0.061277966806
340690.416625,3832766.6925,0.69,0.589463200157,-0.100536799843
340691.877375,3832771.0,0.55,0.591937133282,0.041937133282
340693.370625,3832775.21375,0.74,0.594545725348,-0.145454274652
340694.85,3832779.3925,0.65,0.583946236495,-0.0660537635049
340696.37,3832783.68375,0.52,0.591963134138,0.0719631341381
340646.2765,3832651.48875,0.56,0.567793121251,0.00779312125054
340647.78925,3832655.76375,0.64,0.626119630933,-0.0138803690666
340649.328625,3832660.11,0.52,0.613111307197,0.0931113071968
340650.865375,3832664.29125,0.56,0.523750843873,-0.0362491561272
340652.377625,3832668.565,0.75,0.617555290274,-0.132444709726
340653.902,3832672.87375,0.51,0.642226344723,0.132226344723
340655.423375,3832677.17375,0.59,0.647391335993,0.0573913359931
340657.00725,3832681.65125,0.51,0.608485393152,0.0984853931524
340658.562375,3832686.05,0.52,0.635384137321,0.115384137321
340660.06425,3832690.2925,0.53,0.56278719133,0.0327871913301
340661.574875,3832694.56,0.57,0.579861507672,0.00986150767199
340663.155875,3832699.0275,0.53,0.558633798461,0.0286337984608
340664.65625,3832703.27,0.68,0.591241368522,-0.0887586314785
340666.07375,3832707.2725,0.63,0.618981999326,-0.0110180006739
340667.621,3832711.6475,0.46,0.480764541304,0.0207645413036
340669.16025,3832715.995,0.59,0.590149636329,0.000149636329394
340670.666125,3832720.2525,0.55,0.612948251957,0.0629482519572
340672.171375,3832724.5075,0.69,0.62329700422,-0.0667029957796
340673.698875,3832728.8225,0.66,0.595300804554,-0.0646991954459
340675.271625,3832733.2675,0.47,0.56537750723,0.0953775072295
340676.821875,3832737.6525,0.59,0.509540230373,-0.0804597696272
340678.371875,3832742.02875,0.66,0.634036035048,-0.0259639649516
340679.882,3832746.29875,0.67,0.629848395312,-0.040151604688
340681.397625,3832750.58125,0.45,0.523453444356,0.0734534443562
340682.926875,3832754.90375,0.67,0.635200302249,-0.0347996977514
340684.446125,3832759.1975,0.6,0.645845498567,0.0458454985671
340685.98325,3832763.5425,0.58,0.546835107663,-0.0331648923374
340687.469,3832767.74125,0.49,0.657004044036,0.167004044036
340688.943875,3832772.015,0.55,0.583694276774,0.0336942767745
340690.431625,3832776.21375,0.7,0.616036384485,-0.0839636155149
340691.914,3832780.4025,0.67,0.761108730896,0.0911087308962
340693.447625,3832784.735,0.54,0.557901210192,0.0179012101918
340643.636,3832652.24,0.53,0.588074542754,0.0580745427542
340645.150125,3832656.51875,0.67,0.643404731528,-0.0265952684722
340646.6925,3832660.8725,0.52,0.615855194306,0.0958551943059
340648.226125,3832665.0975,0.62,0.609830919944,-0.0101690800564
340649.75225,3832669.41,0.61,0.613105656001,0.00310565600101
340651.287375,3832673.745,0.68,0.610312050928,-0.0696879490719
340652.852125,3832678.1675,0.62,0.58032447914,-0.0396755208604
340654.455625,3832682.7,0.56,0.578978118364,0.0189781183642
340655.888875,3832686.7525,0.54,0.577785494178,0.0377854941785
340657.397625,3832691.01375,0.59,0.55674742856,-0.0332525714397
340658.91425,3832695.2975,0.56,0.585769926428,0.0257699264276
340660.460125,3832699.6675,0.52,0.51126694375,-0.00873305624982
340661.97225,3832703.94,0.5,0.509178568638,0.00917856863838
340663.41625,3832708.0175,0.61,0.561943042691,-0.0480569573087
340664.935,3832712.31375,0.54,0.566895360559,0.0268953605586
340666.48425,3832716.68625,0.73,0.645293694868,-0.0847063051318
340668.03375,3832721.06625,0.55,0.650581313041,0.100581313041
340669.54275,3832725.33,0.51,0.563218767123,0.053218767123
340671.04675,3832729.58,0.63,0.629070441497,-0.000929558503102
340672.59575,3832733.9575,0.51,0.579362427406,0.0693624274059
340674.152,3832738.35625,0.64,0.581051493212,-0.0589485067877
340675.687375,3832742.69125,0.52,0.572577665812,0.0525776658123
340677.20275,3832746.975,0.6,0.548426287383,-0.0515737126168
340678.7355,3832751.30875,0.54,0.544969335261,0.0049693352614
340680.24925,3832755.58375,0.66,0.629755435391,-0.0302445646089
340681.799,3832759.96,0.57,0.548897604561,-0.0211023954395
340683.34025,3832764.3175,0.77,0.622909883144,-0.147090116856
340684.823375,3832768.5075,0.79,0.610573719091,-0.179426280909
340686.320375,3832772.8125,0.47,0.522614619911,0.0526146199106
340687.81475,3832777.03125,0.61,0.652741369982,0.0427413699818
340689.293625,3832781.2075,0.69,0.563579271553,-0.126420728447
340690.804875,3832785.47875,0.57,0.632068743878,0.0620687438778
340640.976125,3832653.20375,0.43,0.538332928654,0.108332928654
340642.502375,3832657.525,0.52,0.578524050739,0.0585240507389
340644.052625,3832661.91125,0.71,0.615352359913,-0.0946476400869
340645.566125,3832666.13875,0.76,0.639147518163,-0.120852481837
340647.087125,3832670.44375,0.46,0.494934861917,0.0349348619168
340648.619625,3832674.7825,0.47,0.577905307255,0.107905307255
340650.1365,3832679.07625,0.6,0.621581423827,0.0215814238266
340651.697,3832683.49125,0.49,0.543881708703,0.0538817087028
340653.214375,3832687.79,0.55,0.584839708706,0.0348397087056
340654.725,3832692.06375,0.6,0.593584264186,-0.00641573581359
340656.246625,3832696.37125,0.65,0.593671135402,-0.0563288645975
340657.7895,3832700.73625,0.57,0.589549972387,0.0195499723872
340659.2865,3832704.975,0.68,0.58168325765,-0.0983167423503
340660.7295,3832709.055,0.57,0.568050464482,-0.00194953551771
340662.29025,3832713.475,0.54,0.595787055878,0.0557870558776
340663.821,3832717.81,0.83,0.806181858797,-0.0238181412034
340665.330125,3832722.0775,0.81,0.579863451742,-0.230136548258
340666.847875,3832726.37625,0.57,0.588918665283,0.0189186652832
340668.37075,3832730.6875,0.68,0.625112267529,-0.054887732471
340669.939,3832735.1225,0.57,0.587636405863,0.0176364058628
340671.4645,3832739.44125,0.72,0.655033744883,-0.0649662551169
340672.968625,3832743.7,0.53,0.541112916681,0.0111129166815
