gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,8.94196910375,0.491969103754
340658.857125,3832652.01375,5.95,6.54866958256,0.598669582557
340660.4055,3832656.37375,7.23,6.41138716605,-0.81861283395
340662.024125,3832660.58,4.09,6.95198426041,2.86198426041
340663.54325,3832664.865,10.83,7.09511331456,-3.73488668544
340666.651625,3832673.62875,8.43,5.86265836972,-2.56734163028
340668.227375,3832678.07375,6.58,7.08306574149,0.503065741493
340669.763625,3832682.4025,5.35,5.68976470333,0.339764703326
340672.707375,3832690.71,3.82,6.13474674222,2.31474674222
340674.289625,3832695.1725,4.55,6.70037014501,2.15037014501
340675.80925,3832699.4575,2.82,5.80426317609,2.98426317609
340677.24775,3832703.51,5.62,5.91110960596,0.291109605964
340678.79225,3832707.8675,7.04,5.5861102045,-1.4538897955
340681.877875,3832716.5725,4.84,6.78413914763,1.94413914763
340683.3845,3832720.81875,4.73,6.68894657423,1.95894657423
340684.892,3832725.07,5.77,5.57156299214,-0.198437007861
340686.475125,3832729.535,12.2,7.33229360103,-4.86770639897
340688.06125,3832734.00875,6.16,5.9924339611,-0.167566038899
340689.573625,3832738.275,3.65,5.75219318754,2.10219318754
340692.63525,3832746.90625,5.66,6.39117371322,0.73117371322
340694.176375,3832751.25625,7.62,5.46801842167,-2.15198157833
340695.681125,3832755.5,1.83,6.89146338458,5.06146338458
340697.21225,3832759.815,7.79,7.45459825354,-0.335401746457
340698.702125,3832764.0175,5.6,6.50844362542,0.908443625425
340700.151125,3832768.3325,4.8,5.69833509481,0.898335094815
340701.64,3832772.52375,2.89,6.14206568754,3.25206568754
340703.117,3832776.6825,4.0,3.94062380748,-0.0593761925212
340704.637625,3832780.96875,8.33,5.58146060665,-2.74853939335
340654.725375,3832648.66375,5.04,5.26489868406,0.224898684055
340656.217,3832652.87,6.19,5.99320141923,-0.196798580772
340657.762375,3832657.23,4.81,4.98626041283,0.176260412828
340660.900375,3832665.6825,6.83,5.82487825776,-1.00512174224
340662.434625,3832670.01375,5.75,5.47220067896,-0.277799321039
340663.976625,3832674.3675,4.28,3.89636641626,-0.383633583743
340667.087125,3832683.15875,5.67,5.19086780308,-0.479132196921
340668.586375,3832687.39,5.1,4.95278036995,-0.147219630051
340673.13775,3832700.2425,7.38,5.8077041839,-1.5722958161
340674.547,3832704.22,5.71,5.55754040155,-0.152459598446
340676.096625,3832708.6,4.0,4.92914022176,0.929140221759
340677.661,3832713.0175,6.29,5.10496219934,-1.18503780066
340679.204,3832717.37625,7.66,4.79393586914,-2.86606413086
340680.714375,3832721.6425,3.72,5.30473472377,1.58473472377
340682.21675,3832725.88375,9.64,6.86782352221,-2.77217647779
340683.79,3832730.3275,5.57,5.54889708712,-0.0211029128833
340686.884375,3832739.06875,5.7,5.05130006762,-0.648699932377
340688.39225,3832743.32375,4.88,5.27941322731,0.39941322731
340689.941,3832747.7,4.69,4.88030220141,0.190302201408
340691.471625,3832752.02375,5.04,4.68993387799,-0.350066122008
340692.984625,3832756.29625,3.48,4.55459871874,1.07459871874
340694.519125,3832760.63,3.37,4.01387774263,0.643877742627
340695.998,3832764.80625,5.26,4.54530283852,-0.714697161476
340697.447375,3832769.16,8.01,5.64904740281,-2.36095259719
340698.936375,3832773.35625,4.47,5.70152826367,1.23152826367
340700.409625,3832777.5125,3.2,5.20510407459,2.00510407459
