gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.430353177924,0.180353177924
340658.857125,3832652.01375,0.18,0.369072544992,0.189072544992
340660.4055,3832656.37375,1.2,0.615511539477,-0.584488460523
340662.024125,3832660.58,-0.15,0.129363349794,0.279363349794
340663.54325,3832664.865,0.69,0.345563335642,-0.344436664358
340666.651625,3832673.62875,0.68,0.597388730894,-0.0826112691056
340668.227375,3832678.07375,0.23,0.55812330767,0.32812330767
340669.763625,3832682.4025,-0.05,0.142724936031,0.192724936031
340672.707375,3832690.71,0.0,0.198782274305,0.198782274305
340674.289625,3832695.1725,-0.11,0.180942913148,0.290942913148
340675.80925,3832699.4575,-0.61,0.226337962252,0.836337962252
340677.24775,3832703.51,0.12,0.0711283349815,-0.0488716650185
340678.79225,3832707.8675,0.56,0.725931903355,0.165931903355
340681.877875,3832716.5725,0.4,0.446451646914,0.0464516469137
340683.3845,3832720.81875,0.42,0.0988818561748,-0.321118143825
340684.892,3832725.07,0.09,-0.00397421237503,-0.093974212375
340686.475125,3832729.535,0.2,0.470331378319,0.270331378319
340688.06125,3832734.00875,0.28,0.323505639507,0.0435056395072
340689.573625,3832738.275,1.02,0.631432537677,-0.388567462323
340692.63525,3832746.90625,0.57,0.620262471615,0.050262471615
340694.176375,3832751.25625,0.16,0.034116330972,-0.125883669028
340695.681125,3832755.5,-0.33,0.253530361644,0.583530361644
340697.21225,3832759.815,0.34,0.403023599284,0.0630235992837
340698.702125,3832764.0175,0.4,0.282617454289,-0.117382545711
340700.151125,3832768.3325,0.47,0.291415617134,-0.178584382866
340701.64,3832772.52375,-0.29,0.0993542931582,0.389354293158
340703.117,3832776.6825,-0.17,0.0970624072291,0.267062407229
340704.637625,3832780.96875,0.59,0.405137700784,-0.184862299216
340654.725375,3832648.66375,0.63,0.683924507687,0.0539245076868
340656.217,3832652.87,1.13,0.64694907479,-0.48305092521
340657.762375,3832657.23,0.43,0.78855509041,0.35855509041
340660.900375,3832665.6825,0.99,0.784039991875,-0.205960008125
340662.434625,3832670.01375,0.59,0.873886050171,0.283886050171
340663.976625,3832674.3675,0.25,0.109984427636,-0.140015572364
340667.087125,3832683.15875,1.1,0.766483639211,-0.333516360789
340668.586375,3832687.39,1.26,0.840565584248,-0.419434415752
340673.13775,3832700.2425,0.9,0.793974983747,-0.106025016253
340674.547,3832704.22,0.55,0.659489846034,0.109489846034
340676.096625,3832708.6,0.47,0.829889229246,0.359889229246
340677.661,3832713.0175,0.99,0.77143761043,-0.21856238957
340679.204,3832717.37625,0.72,0.788793813252,0.0687938132515
340680.714375,3832721.6425,1.17,0.821900843309,-0.348099156691
340682.21675,3832725.88375,0.52,0.444613285931,-0.0753867140685
340683.79,3832730.3275,0.53,0.44655878058,-0.0834412194199
340686.884375,3832739.06875,0.45,0.70445842194,0.25445842194
340688.39225,3832743.32375,0.83,0.854039288829,0.0240392888286
340689.941,3832747.7,0.77,0.770387471402,0.000387471401697
340691.471625,3832752.02375,0.62,0.791499088876,0.171499088876
340692.984625,3832756.29625,0.68,0.886503246089,0.206503246089
340694.519125,3832760.63,-0.14,0.152397842937,0.292397842937
340695.998,3832764.80625,0.98,0.792039916641,-0.187960083359
340697.447375,3832769.16,1.22,0.671144382283,-0.548855617717
340698.936375,3832773.35625,0.33,0.707929760368,0.377929760368
340700.409625,3832777.5125,0.73,0.819289549183,0.089289549183
340701.927625,3832781.79375,0.66,0.655916942118,-0.00408305788217
340651.95625,3832649.77375,0.9,0.794787138875,-0.105212861125
340653.442375,3832653.96875,0.63,0.707564697248,0.0775646972475
340656.590875,3832662.60875,1.16,0.819930043356,-0.340069956644
340658.10975,3832666.89625,1.11,0.814298444169,-0.295701555831
340661.17275,3832675.55125,1.07,1.00956642913,-0.0604335708742
340662.762625,3832680.04125,1.31,0.648401073818,-0.661598926182
340664.273125,3832684.315,0.46,0.807191619695,0.347191619695
340665.77825,3832688.56625,0.43,0.857056434087,0.427056434087
340667.282375,3832692.815,2.03,0.929502420547,-1.10049757945
340670.33075,3832701.4225,0.83,0.784420947172,-0.0455790528282
340671.75075,3832705.435,1.53,0.819976804806,-0.710023195194
340673.294,3832709.79625,0.61,0.583807451471,-0.0261925485294
340674.86025,3832714.225,1.33,0.79106893441,-0.53893106559
340676.404125,3832718.5825,0.83,1.03052888207,0.200528882075
340677.908375,3832722.835,0.94,0.827072666551,-0.112927333449
340682.5475,3832735.93875,0.81,0.639372701878,-0.170627298122
340684.071625,3832740.24625,0.74,0.725104382577,-0.0148956174228
340685.592,3832744.54,1.03,0.862612912666,-0.167387087334
340687.1455,3832748.92875,0.75,0.795945426756,0.0459454267559
340688.662125,3832753.21375,0.89,0.754337122246,-0.135662877754
340690.158375,3832757.44,0.76,0.84920580589,0.0892058058896
340691.69625,3832761.7875,0.62,0.703868986065,0.0838689860653
340693.194625,3832766.02,0.07,0.664267886135,0.594267886135
340694.664375,3832770.335,0.84,0.676483493535,-0.163516506465
