gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.985119689841,0.0151196898406
340658.857125,3832652.01375,1.09,1.03345129678,-0.0565487032189
340660.4055,3832656.37375,0.83,0.943928819182,0.113928819182
340662.024125,3832660.58,1.07,1.01714558693,-0.0528544130692
340663.54325,3832664.865,0.94,0.974917927541,0.0349179275407
340666.651625,3832673.62875,0.96,0.921992632085,-0.038007367915
340668.227375,3832678.07375,0.96,0.954901687152,-0.00509831284779
340669.763625,3832682.4025,1.03,1.00179905116,-0.0282009488424
340672.707375,3832690.71,1.02,0.98230376936,-0.0376962306404
340674.289625,3832695.1725,1.1,1.06106106401,-0.0389389359894
340675.80925,3832699.4575,1.14,0.945688275338,-0.194311724662
340677.24775,3832703.51,1.04,1.01352640832,-0.0264735916787
340678.79225,3832707.8675,0.99,0.901320937784,-0.0886790622159
340681.877875,3832716.5725,0.97,0.94986574802,-0.0201342519803
340683.3845,3832720.81875,0.98,1.06300971919,0.0830097191903
340684.892,3832725.07,1.08,1.02844711614,-0.0515528838576
340686.475125,3832729.535,1.02,0.988022509754,-0.0319774902463
340688.06125,3832734.00875,1.0,0.967741403896,-0.0322585961042
340689.573625,3832738.275,0.78,0.923619539651,0.143619539651
340692.63525,3832746.90625,0.93,0.937575363605,0.00757536360513
340694.176375,3832751.25625,1.08,1.06387631285,-0.0161236871459
340695.681125,3832755.5,1.09,1.0347795283,-0.0552204717045
340697.21225,3832759.815,1.0,1.00701722254,0.00701722254265
340698.702125,3832764.0175,0.95,0.995533524666,0.0455335246663
340700.151125,3832768.3325,0.9,0.907599822495,0.00759982249515
340701.64,3832772.52375,1.1,1.04721798118,-0.0527820188199
340703.117,3832776.6825,1.05,0.975056835508,-0.0749431644915
340704.637625,3832780.96875,0.98,0.978345544332,-0.00165445566792
340654.725375,3832648.66375,0.82,0.852616795306,0.0326167953055
340656.217,3832652.87,0.87,0.948700394247,0.0787003942475
340657.762375,3832657.23,0.88,0.862669611601,-0.0173303883993
340660.900375,3832665.6825,0.79,0.843215432044,0.0532154320436
340662.434625,3832670.01375,0.82,0.833860583864,0.0138605838644
340663.976625,3832674.3675,0.95,0.983866940181,0.0338669401813
340667.087125,3832683.15875,0.79,0.86687013079,0.0768701307903
340668.586375,3832687.39,0.94,0.827498406772,-0.112501593228
340673.13775,3832700.2425,0.87,0.84245598977,-0.0275440102298
340674.547,3832704.22,0.9,0.869688675158,-0.0303113248415
340676.096625,3832708.6,0.95,0.826581251454,-0.123418748546
340677.661,3832713.0175,0.89,0.848166148031,-0.0418338519685
340679.204,3832717.37625,0.9,0.821737751182,-0.0782622488181
340680.714375,3832721.6425,0.8,0.842211832933,0.0422118329329
340682.21675,3832725.88375,1.02,0.982652447867,-0.0373475521334
340683.79,3832730.3275,0.88,0.909599367342,0.0295993673423
340686.884375,3832739.06875,0.92,0.874459536599,-0.0455404634014
340688.39225,3832743.32375,0.8,0.824985212814,0.024985212814
340689.941,3832747.7,0.84,0.855450873256,0.0154508732564
340691.471625,3832752.02375,0.89,0.861513226814,-0.0284867731859
340692.984625,3832756.29625,0.82,0.844228325942,0.0242283259424
340694.519125,3832760.63,0.99,0.957224008511,-0.0327759914886
340695.998,3832764.80625,0.85,0.840724118992,-0.00927588100763
340697.447375,3832769.16,0.84,0.851428144949,0.0114281449488
340698.936375,3832773.35625,0.85,0.83211112483,-0.0178888751698
340700.409625,3832777.5125,0.81,0.848956894591,0.0389568945909
340701.927625,3832781.79375,0.83,0.858175792872,0.0281757928725
340651.95625,3832649.77375,0.84,0.836457173099,-0.00354282690108
340653.442375,3832653.96875,0.83,0.862209389815,0.0322093898148
340656.590875,3832662.60875,0.82,0.851279531015,0.0312795310153
340658.10975,3832666.89625,0.78,0.86783435442,0.0878343544203
340661.17275,3832675.55125,0.78,0.833224642921,0.0532246429209
340662.762625,3832680.04125,0.89,0.854501049002,-0.0354989509977
340664.273125,3832684.315,0.88,0.86109960268,-0.0189003973203
340665.77825,3832688.56625,0.89,0.831714980274,-0.0582850197264
340667.282375,3832692.815,0.77,0.835646123868,0.0656461238675
340670.33075,3832701.4225,0.83,0.857481814363,0.0274818143627
340671.75075,3832705.435,0.8,0.843364890943,0.0433648909428
340673.294,3832709.79625,0.88,0.868562274011,-0.0114377259887
340674.86025,3832714.225,0.79,0.846893550938,0.0568935509376
340676.404125,3832718.5825,0.82,0.824500910055,0.00450091005487
340677.908375,3832722.835,0.91,0.862566019178,-0.0474339808216
340682.5475,3832735.93875,0.78,0.838776940425,0.0587769404252
340684.071625,3832740.24625,0.8,0.821060532679,0.0210605326792
340685.592,3832744.54,0.76,0.82345146483,0.0634514648303
340687.1455,3832748.92875,0.84,0.83315044869,-0.00684955131026
340688.662125,3832753.21375,0.81,0.830928412797,0.0209284127974
340690.158375,3832757.44,0.78,0.837173229296,0.057173229296
340691.69625,3832761.7875,0.9,0.873071270895,-0.026928729105
340693.194625,3832766.02,1.0,0.838196390352,-0.161803609648
340694.664375,3832770.335,0.79,0.818405046633,0.0284050466334
340696.157125,3832774.54625,0.87,0.887233854111,0.0172338541108
340697.63675,3832778.7225,0.88,0.804502387,-0.0754976129997
340699.155375,3832783.0125,0.97,0.880245190821,-0.089754809179
340649.202375,3832650.48125,0.96,0.91833860428,-0.0416613957205
340650.703625,3832654.72,0.77,0.84007649635,0.0700764963495
340652.245375,3832659.07375,1.08,0.887601168204,-0.192398831796
340655.347125,3832667.5675,0.91,0.79008256929,-0.11991743071
340656.876125,3832671.8875,0.95,0.919228834211,-0.0307711657888
340658.415125,3832676.2375,0.89,0.849639948376,-0.0403600516238
340661.513,3832685.0,0.85,0.897130601582,0.0471306015819
340663.015375,3832689.24125,0.86,0.83248043725,-0.0275195627496
340666.073875,3832697.88625,0.8,0.851622630566,0.0516226305657
340667.573625,3832702.12625,0.81,0.829309713647,0.0193097136472
340668.995,3832706.14,0.82,0.848877739668,0.0288777396678
340670.54075,3832710.51,0.7,0.829122051729,0.129122051729
340672.093875,3832714.9025,0.8,0.843160677696,0.0431606776964
340673.630375,3832719.24625,0.98,0.902316227563,-0.0776837724375
340675.140625,3832723.51375,0.81,0.827565958051,0.0175659580508
340676.64525,3832727.7675,0.95,0.836320315808,-0.113679684192
340678.215,3832732.2025,0.79,0.855281494938,0.0652814949383
340679.781,3832736.63125,1.02,0.942324704426,-0.0776752955739
340681.298625,3832740.92,0.81,0.835365032648,0.025365032648
340682.81225,3832745.1975,0.95,0.916024498328,-0.0339755016721
340684.357,3832749.56375,0.89,0.930824817608,0.0408248176076
340685.885375,3832753.88375,0.93,0.993744034265,0.0637440342646
340687.402125,3832758.1725,0.81,0.870960749698,0.0609607496977
340688.935,3832762.50625,0.79,0.872178686604,0.0821786866043
340690.416625,3832766.6925,1.07,0.929782910458,-0.140217089542
340691.877375,3832771.0,0.88,0.913928674092,0.0339286740917
