gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.57630805986,-0.53369194014
340658.857125,3832652.01375,2.68,2.2781501032,-0.401849896801
340660.4055,3832656.37375,3.39,2.92281218943,-0.467187810573
340662.024125,3832660.58,4.35,3.08420964494,-1.26579035506
340663.54325,3832664.865,3.5,3.20434281045,-0.295657189554
340666.651625,3832673.62875,1.97,2.99790293959,1.02790293959
340668.227375,3832678.07375,2.9,2.98184837042,0.0818483704208
340669.763625,3832682.4025,3.11,3.06713394177,-0.042866058226
340672.707375,3832690.71,3.61,3.20360189508,-0.406398104916
340674.289625,3832695.1725,3.13,1.94001911316,-1.18998088684
340675.80925,3832699.4575,3.3,3.24728283819,-0.0527171618115
340677.24775,3832703.51,3.55,2.98041440174,-0.569585598262
340678.79225,3832707.8675,1.94,2.94564908328,1.00564908328
340681.877875,3832716.5725,2.15,2.85330393897,0.703303938971
340683.3845,3832720.81875,1.05,2.42938841022,1.37938841022
340684.892,3832725.07,2.52,3.15263056969,0.632630569691
340686.475125,3832729.535,3.79,2.6029595194,-1.1870404806
340688.06125,3832734.00875,1.72,2.90159680844,1.18159680844
340689.573625,3832738.275,2.28,2.91215299055,0.632152990548
340692.63525,3832746.90625,3.62,2.70353053423,-0.916469465767
340694.176375,3832751.25625,1.6,2.71033970033,1.11033970033
340695.681125,3832755.5,4.24,3.06957058201,-1.17042941799
340697.21225,3832759.815,2.35,2.63888152667,0.28888152667
340698.702125,3832764.0175,3.69,2.79622805614,-0.893771943861
340700.151125,3832768.3325,3.21,2.82488405904,-0.385115940957
340701.64,3832772.52375,5.33,2.92502736293,-2.40497263707
340703.117,3832776.6825,3.59,3.36305009481,-0.226949905186
340704.637625,3832780.96875,2.66,3.23881208866,0.578812088661
340654.725375,3832648.66375,2.48,2.83064349718,0.350643497177
340656.217,3832652.87,2.45,2.88418085895,0.434180858954
340657.762375,3832657.23,3.41,2.95342528713,-0.456574712871
340660.900375,3832665.6825,2.98,2.88229181149,-0.0977081885088
340662.434625,3832670.01375,3.08,2.57825341702,-0.501746582976
340663.976625,3832674.3675,2.98,3.48995712579,0.509957125794
340667.087125,3832683.15875,3.04,2.86114492589,-0.178855074109
340668.586375,3832687.39,2.45,2.66511981182,0.215119811819
340673.13775,3832700.2425,3.24,2.69488107281,-0.545118927192
340674.547,3832704.22,2.56,2.79386824961,0.233868249611
340676.096625,3832708.6,3.32,2.64273723155,-0.677262768447
340677.661,3832713.0175,2.36,2.63598373273,0.275983732727
340679.204,3832717.37625,3.75,2.23856961767,-1.51143038233
340680.714375,3832721.6425,2.01,2.69954040132,0.689540401318
340682.21675,3832725.88375,0.66,3.02340295714,2.36340295714
340683.79,3832730.3275,1.97,2.66876300452,0.698763004516
340686.884375,3832739.06875,2.9,2.75569823482,-0.144301765177
340688.39225,3832743.32375,1.48,2.05285418176,0.572854181755
340689.941,3832747.7,2.49,2.59061958793,0.100619587928
340691.471625,3832752.02375,2.84,2.73407039846,-0.105929601545
