gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,65.1048077558,0.554807755753
340658.857125,3832652.01375,66.63,67.2456413161,0.615641316094
340660.4055,3832656.37375,68.89,64.6503142165,-4.23968578348
340662.024125,3832660.58,56.78,64.5215099943,7.74150999426
340663.54325,3832664.865,61.45,63.0626080232,1.61260802315
340666.651625,3832673.62875,62.88,64.3772992098,1.49729920979
340668.227375,3832678.07375,63.17,63.817282728,0.647282727992
340669.763625,3832682.4025,56.58,64.5346116916,7.95461169163
340672.707375,3832690.71,60.8,60.2083933832,-0.591606616827
340674.289625,3832695.1725,67.8,66.570278325,-1.22972167497
340675.80925,3832699.4575,71.43,62.0405081459,-9.38949185406
340677.24775,3832703.51,58.32,63.3264692067,5.00646920666
340678.79225,3832707.8675,65.03,64.0633446188,-0.966655381172
340681.877875,3832716.5725,63.06,64.3447540942,1.28475409421
340683.3845,3832720.81875,69.82,65.659036147,-4.16096385295
340684.892,3832725.07,68.59,60.6813391695,-7.90866083053
340686.475125,3832729.535,62.81,65.7247432834,2.91474328337
340688.06125,3832734.00875,63.34,62.984476466,-0.355523533978
340689.573625,3832738.275,67.15,63.8485785284,-3.30142147162
340692.63525,3832746.90625,64.25,63.8660721137,-0.383927886264
340694.176375,3832751.25625,68.76,63.0721340973,-5.68786590272
340695.681125,3832755.5,54.31,63.7475312901,9.43753129011
340697.21225,3832759.815,65.0,64.8907813571,-0.109218642851
340698.702125,3832764.0175,61.07,62.9336208227,1.86362082265
340700.151125,3832768.3325,61.79,63.2082635247,1.41826352471
340701.64,3832772.52375,56.76,64.4236421758,7.66364217577
340703.117,3832776.6825,62.59,58.721989712,-3.868010288
340704.637625,3832780.96875,65.06,63.8847351186,-1.17526488137
340654.725375,3832648.66375,65.43,64.8752629692,-0.554737030848
340656.217,3832652.87,66.02,64.1672717892,-1.85272821078
340657.762375,3832657.23,63.09,62.5280014913,-0.56199850872
340660.900375,3832665.6825,68.68,64.2907273926,-4.38927260738
340662.434625,3832670.01375,63.82,63.548851825,-0.271148174976
340663.976625,3832674.3675,59.43,58.4916903124,-0.938309687586
340667.087125,3832683.15875,65.43,64.5021317692,-0.927868230771
340668.586375,3832687.39,65.16,64.2369336009,-0.923066399105
340673.13775,3832700.2425,62.34,64.6401139631,2.30011396307
340674.547,3832704.22,62.0,63.3713253556,1.37132535563
340676.096625,3832708.6,62.31,64.4381489607,2.12814896071
