gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,20.6395909399,-4.21040906007
340658.857125,3832652.01375,8.67,3.13908888806,-5.53091111194
340660.4055,3832656.37375,26.67,19.46997399,-7.20002600999
340662.024125,3832660.58,19.78,16.3237759094,-3.45622409058
340663.54325,3832664.865,26.01,19.3870777579,-6.62292224214
340666.651625,3832673.62875,13.6,19.5303243395,5.93032433951
340668.227375,3832678.07375,16.84,19.1739982982,2.33399829823
340669.763625,3832682.4025,19.4,19.6799256225,0.279925622519
340672.707375,3832690.71,18.56,19.9012634557,1.34126345568
340674.289625,3832695.1725,7.52,8.30404929421,0.784049294209
340675.80925,3832699.4575,20.53,19.8902811548,-0.639718845159
340677.24775,3832703.51,17.16,16.6086797433,-0.551320256668
340678.79225,3832707.8675,3.57,20.9067057384,17.3367057384
340681.877875,3832716.5725,4.86,19.6387590477,14.7787590477
340683.3845,3832720.81875,0.6,6.75580832846,6.15580832846
340684.892,3832725.07,7.51,19.0572495916,11.5472495916
340686.475125,3832729.535,28.51,16.7127572956,-11.7972427044
340688.06125,3832734.00875,17.47,18.4106579779,0.940657977868
340689.573625,3832738.275,24.17,20.4497619936,-3.72023800643
340692.63525,3832746.90625,19.71,19.0339834981,-0.676016501906
340694.176375,3832751.25625,-2.84,7.13410294868,9.97410294868
340695.681125,3832755.5,12.66,11.2433777312,-1.41662226883
340697.21225,3832759.815,17.22,19.4457589129,2.22575891294
340698.702125,3832764.0175,19.98,17.5057680124,-2.47423198755
340700.151125,3832768.3325,17.78,20.5081410283,2.72814102834
340701.64,3832772.52375,19.37,12.978962559,-6.39103744097
340703.117,3832776.6825,21.38,21.5235460942,0.143546094243
340704.637625,3832780.96875,20.84,16.4670691316,-4.37293086843
340654.725375,3832648.66375,25.18,21.8238700745,-3.3561299255
340656.217,3832652.87,13.75,21.8663544499,8.11635444988
340657.762375,3832657.23,23.0,22.3063391682,-0.693660831783
340660.900375,3832665.6825,21.35,21.0785539306,-0.27144606939
340662.434625,3832670.01375,26.1,18.1410817991,-7.95891820086
340663.976625,3832674.3675,21.47,21.7178533438,0.247853343759
340667.087125,3832683.15875,15.81,21.9306668825,6.12066688247
340668.586375,3832687.39,13.17,17.8443455228,4.67434552276
340673.13775,3832700.2425,26.85,21.1412032077,-5.70879679232
340674.547,3832704.22,27.59,21.14006126,-6.44993874
340676.096625,3832708.6,18.11,19.7837185771,1.67371857713
340677.661,3832713.0175,16.65,20.378570816,3.72857081604
340679.204,3832717.37625,22.94,17.8398820468,-5.10011795324
340680.714375,3832721.6425,22.2,21.3549266338,-0.845073366168
340682.21675,3832725.88375,12.03,19.7987099322,7.76870993222
340683.79,3832730.3275,18.48,21.9787937452,3.49879374518
340686.884375,3832739.06875,23.52,21.6704510932,-1.84954890675
340688.39225,3832743.32375,19.18,16.9039407665,-2.27605923351
340689.941,3832747.7,16.56,21.2874448659,4.72744486588
340691.471625,3832752.02375,19.25,20.3033030002,1.05330300022
340692.984625,3832756.29625,12.62,17.4317857624,4.81178576239
340694.519125,3832760.63,24.56,21.6934197246,-2.8665802754
340695.998,3832764.80625,17.61,22.4229787927,4.8129787927
340697.447375,3832769.16,21.56,22.3576305843,0.797630584282
340698.936375,3832773.35625,28.19,21.2616431647,-6.9283568353
340700.409625,3832777.5125,28.79,21.5055912598,-7.28440874024
340701.927625,3832781.79375,23.23,22.1001408272,-1.12985917278
340651.95625,3832649.77375,22.74,20.4338726843,-2.30612731568
340653.442375,3832653.96875,24.64,21.6789536836,-2.96104631642
340656.590875,3832662.60875,24.62,21.6863131905,-2.93368680947
340658.10975,3832666.89625,29.6,21.2977916624,-8.30220833759
340661.17275,3832675.55125,19.85,21.6993726932,1.84937269324
340662.762625,3832680.04125,16.65,23.2084221513,6.55842215134
340664.273125,3832684.315,28.41,21.0879322955,-7.32206770451
340665.77825,3832688.56625,22.63,19.0203416509,-3.60965834914
340667.282375,3832692.815,19.36,18.1548377501,-1.20516224994
340670.33075,3832701.4225,22.86,20.7738882333,-2.08611176673
340671.75075,3832705.435,24.43,20.6446159798,-3.78538402019
340673.294,3832709.79625,20.23,18.1737564015,-2.05624359847
340674.86025,3832714.225,19.02,21.7285838187,2.70858381869
340676.404125,3832718.5825,10.89,19.6199182759,8.72991827589
340677.908375,3832722.835,10.2,20.4844716538,10.2844716538
340682.5475,3832735.93875,13.55,22.1985094723,8.64850947231
340684.071625,3832740.24625,18.11,19.4593027211,1.34930272114
340685.592,3832744.54,14.3,16.0616194722,1.76161947216
340687.1455,3832748.92875,22.26,19.2148049834,-3.04519501655
340688.662125,3832753.21375,26.64,19.9559265414,-6.68407345863
340690.158375,3832757.44,14.29,18.470243547,4.18024354699
340691.69625,3832761.7875,20.98,21.3750161056,0.395016105599
340693.194625,3832766.02,22.96,19.6398970298,-3.32010297018
340694.664375,3832770.335,19.98,19.8566260169,-0.123373983121
340696.157125,3832774.54625,25.59,20.4969304537,-5.09306954633
340697.63675,3832778.7225,8.44,15.8540844767,7.41408447672
340699.155375,3832783.0125,22.69,19.4036164802,-3.28638351979
340649.202375,3832650.48125,15.38,21.825360362,6.44536036197
340650.703625,3832654.72,20.41,19.9897164745,-0.420283525456
340652.245375,3832659.07375,17.4,20.4322007714,3.03220077144
340655.347125,3832667.5675,11.81,20.0677353725,8.25773537247
340656.876125,3832671.8875,21.38,21.8876977842,0.507697784182
340658.415125,3832676.2375,20.9,22.4851962821,1.58519628214
340661.513,3832685.0,19.17,19.2963340497,0.126334049665
340663.015375,3832689.24125,9.73,20.8438812963,11.1138812963
