gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,38.9323328854,0.032332885391
340658.857125,3832652.01375,46.56,44.4351209568,-2.12487904321
340660.4055,3832656.37375,25.27,35.9621283195,10.6921283195
340662.024125,3832660.58,47.33,43.1966498226,-4.13335017742
340663.54325,3832664.865,37.9,40.3294011441,2.42940114414
340666.651625,3832673.62875,40.55,38.5247577573,-2.02524224269
340668.227375,3832678.07375,39.19,38.1407087925,-1.0492912075
340669.763625,3832682.4025,45.71,41.6517746282,-4.05822537182
340672.707375,3832690.71,45.08,42.1570850899,-2.92291491012
340674.289625,3832695.1725,45.25,45.7787941457,0.528794145665
340675.80925,3832699.4575,48.74,42.7276504665,-6.01234953353
340677.24775,3832703.51,44.55,45.2376575542,0.687657554211
340678.79225,3832707.8675,45.98,34.0908219947,-11.8891780053
340681.877875,3832716.5725,47.98,37.8591323148,-10.1208676852
340683.3845,3832720.81875,47.15,45.2242979999,-1.92570200005
340684.892,3832725.07,45.79,44.1790241758,-1.61097582417
340686.475125,3832729.535,34.8,37.9021391995,3.10213919946
340688.06125,3832734.00875,47.57,41.3059794586,-6.26402054136
340689.573625,3832738.275,27.65,37.3245128978,9.67451289776
340692.63525,3832746.90625,35.48,38.6526167414,3.17261674143
340694.176375,3832751.25625,46.79,46.4980510756,-0.291948924449
340695.681125,3832755.5,50.05,45.3336964256,-4.71630357437
340697.21225,3832759.815,42.13,39.9582421133,-2.17175788669
340698.702125,3832764.0175,36.72,42.7813456503,6.06134565027
340700.151125,3832768.3325,39.26,39.6825920228,0.422592022812
340701.64,3832772.52375,47.67,44.3264494428,-3.3435505572
340703.117,3832776.6825,45.71,46.0277004522,0.317700452236
340704.637625,3832780.96875,36.78,42.825606588,6.04560658804
340654.725375,3832648.66375,34.87,32.5056533496,-2.3643466504
340656.217,3832652.87,36.27,36.0446005443,-0.22539945573
340657.762375,3832657.23,33.21,34.9479471059,1.73794710586
340660.900375,3832665.6825,28.15,34.5153271635,6.36532716353
