gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,40.5562207665,1.65622076647
340658.857125,3832652.01375,46.56,45.4746605858,-1.08533941421
340660.4055,3832656.37375,25.27,36.777419695,11.507419695
340662.024125,3832660.58,47.33,43.6934048266,-3.6365951734
340663.54325,3832664.865,37.9,40.5592131559,2.65921315586
340666.651625,3832673.62875,40.55,38.7018288247,-1.84817117531
340668.227375,3832678.07375,39.19,38.421638676,-0.768361323966
340669.763625,3832682.4025,45.71,42.9304519012,-2.77954809883
340672.707375,3832690.71,45.08,42.84955993,-2.23044007
340674.289625,3832695.1725,45.25,45.915954058,0.665954058008
340675.80925,3832699.4575,48.74,42.2238930261,-6.51610697387
340677.24775,3832703.51,44.55,45.0974431281,0.547443128144
340678.79225,3832707.8675,45.98,35.2437570172,-10.7362429828
340681.877875,3832716.5725,47.98,37.7555619239,-10.2244380761
340683.3845,3832720.81875,47.15,44.9738026854,-2.17619731461
340684.892,3832725.07,45.79,44.6251579058,-1.16484209418
340686.475125,3832729.535,34.8,38.5970886273,3.79708862735
340688.06125,3832734.00875,47.57,40.8840497939,-6.68595020612
340689.573625,3832738.275,27.65,36.2919571152,8.6419571152
340692.63525,3832746.90625,35.48,37.6160834358,2.13608343581
340694.176375,3832751.25625,46.79,46.208157339,-0.581842661016
340695.681125,3832755.5,50.05,45.6043742636,-4.44562573639
340697.21225,3832759.815,42.13,39.6298650991,-2.50013490087
340698.702125,3832764.0175,36.72,42.3111882718,5.59118827181
340700.151125,3832768.3325,39.26,37.137689674,-2.12231032599
340701.64,3832772.52375,47.67,45.1213245004,-2.54867549962
340703.117,3832776.6825,45.71,45.6485014555,-0.0614985445265
340704.637625,3832780.96875,36.78,42.1203925582,5.34039255818
340654.725375,3832648.66375,34.87,33.7947845559,-1.07521544413
340656.217,3832652.87,36.27,35.866843533,-0.403156467026
340657.762375,3832657.23,33.21,35.9022010046,2.69220100463
340660.900375,3832665.6825,28.15,33.9819318617,5.83193186168
340662.434625,3832670.01375,31.24,35.5638869148,4.32388691482
340663.976625,3832674.3675,45.88,45.3239950674,-0.556004932551
340667.087125,3832683.15875,29.2,33.3048794869,4.10487948694
340668.586375,3832687.39,29.89,33.6627696234,3.77276962341
340673.13775,3832700.2425,32.84,33.0362217584,0.196221758373
340674.547,3832704.22,40.01,37.3343827301,-2.67561726988
340676.096625,3832708.6,39.14,31.403110972,-7.736889028
340677.661,3832713.0175,38.46,33.4367461109,-5.02325388907
340679.204,3832717.37625,34.25,33.0494772526,-1.20052274743
340680.714375,3832721.6425,26.15,32.7061388093,6.55613880925
340682.21675,3832725.88375,41.38,40.7450073289,-0.634992671097
340683.79,3832730.3275,39.87,42.0809201024,2.21092010243
340686.884375,3832739.06875,41.12,35.3525410368,-5.76745896321
340688.39225,3832743.32375,31.41,32.588637556,1.17863755604
340689.941,3832747.7,31.49,33.501674687,2.01167468698
340691.471625,3832752.02375,36.18,33.6840710642,-2.49592893583
340692.984625,3832756.29625,33.64,33.2845472089,-0.35545279113
340694.519125,3832760.63,47.14,44.9713645709,-2.16863542907
340695.998,3832764.80625,33.19,32.1648815616,-1.02511843835
340697.447375,3832769.16,28.27,32.2758808714,4.00588087139
340698.936375,3832773.35625,33.21,32.9864905956,-0.223509404394
340700.409625,3832777.5125,30.69,32.5685290954,1.87852909542
340701.927625,3832781.79375,33.21,33.2714884979,0.0614884978753
340651.95625,3832649.77375,31.57,32.7008377385,1.13083773852
340653.442375,3832653.96875,33.5,33.6585642852,0.158564285249
340656.590875,3832662.60875,28.71,32.8295040186,4.11950401864
340658.10975,3832666.89625,27.13,33.3902774079,6.26027740791
340661.17275,3832675.55125,28.5,31.2708226254,2.7708226254
340662.762625,3832680.04125,34.77,34.1352245943,-0.634775405702
340664.273125,3832684.315,33.38,35.1480962909,1.76809629089
340665.77825,3832688.56625,40.55,33.2879784757,-7.26202152429
340667.282375,3832692.815,23.38,31.4963483908,8.11634839079
340670.33075,3832701.4225,36.67,35.5078976055,-1.16210239449
340671.75075,3832705.435,30.92,30.9908632898,0.0708632898127
340673.294,3832709.79625,44.41,39.4865132645,-4.92348673549
340674.86025,3832714.225,26.62,34.2862427878,7.66624278776
340676.404125,3832718.5825,33.81,31.4117682543,-2.39823174566
340677.908375,3832722.835,38.62,33.8166294343,-4.80337056574
340682.5475,3832735.93875,32.18,33.6466563133,1.46665631326
340684.071625,3832740.24625,34.68,33.476391973,-1.203608027
340685.592,3832744.54,31.25,32.2344039796,0.984403979608
340687.1455,3832748.92875,31.3,32.7782491942,1.47824919424
340688.662125,3832753.21375,30.2,31.918357236,1.71835723602
340690.158375,3832757.44,30.14,32.6256021974,2.4856021974
340691.69625,3832761.7875,34.08,34.1527063947,0.0727063946545
340693.194625,3832766.02,38.56,33.2435377594,-5.31646224061
340694.664375,3832770.335,31.6,33.627589473,2.02758947303
340696.157125,3832774.54625,33.64,35.6960729888,2.05607298884
340697.63675,3832778.7225,29.26,31.0227893514,1.7627893514
340699.155375,3832783.0125,41.59,36.5001331686,-5.08986683138
340649.202375,3832650.48125,46.55,39.6161347633,-6.93386523674
340650.703625,3832654.72,27.78,31.3158044295,3.53580442954
340652.245375,3832659.07375,43.71,35.8773623714,-7.83263762858
340655.347125,3832667.5675,31.02,31.8297245509,0.809724550919
340656.876125,3832671.8875,45.76,44.5233577825,-1.2366422175
340658.415125,3832676.2375,34.59,33.6390842612,-0.950915738757
340661.513,3832685.0,39.16,39.9793532005,0.819353200495
340663.015375,3832689.24125,34.97,31.8524948801,-3.11750511986
340666.073875,3832697.88625,30.91,36.489042276,5.57904227602
340667.573625,3832702.12625,33.41,31.2139075677,-2.19609243226
340668.995,3832706.14,28.7,33.769612675,5.06961267499
340670.54075,3832710.51,25.86,31.0190974226,5.15909742263
340672.093875,3832714.9025,27.35,32.4766816563,5.12668165629
340673.630375,3832719.24625,48.13,38.8341966122,-9.29580338785
340675.140625,3832723.51375,30.7,31.2471930625,0.547193062544
340676.64525,3832727.7675,34.59,31.7346556378,-2.85534436219
340678.215,3832732.2025,33.3,34.6443146999,1.34431469985
340679.781,3832736.63125,45.56,44.6419325716,-0.918067428385
340681.298625,3832740.92,33.17,33.4917727512,0.321772751189
340682.81225,3832745.1975,40.46,38.2557997012,-2.20420029883
340684.357,3832749.56375,38.25,39.2522916599,1.00229165986
340685.885375,3832753.88375,39.72,38.6403217228,-1.07967827715
340687.402125,3832758.1725,38.38,38.0983223105,-0.281677689466
340688.935,3832762.50625,40.47,38.5822338334,-1.88776616665
340690.416625,3832766.6925,43.21,39.2947619242,-3.91523807578
340691.877375,3832771.0,39.29,38.3305529543,-0.959447045656
340693.370625,3832775.21375,39.34,36.2979683778,-3.04203162225
340694.85,3832779.3925,38.08,38.7935210517,0.71352105166
340696.37,3832783.68375,37.97,38.912053762,0.942053761995
340646.2765,3832651.48875,39.04,38.000438752,-1.03956124804
340647.78925,3832655.76375,39.93,38.0547997818,-1.87520021825
340649.328625,3832660.11,35.08,38.460346679,3.38034667903
340650.865375,3832664.29125,38.78,38.3310028884,-0.448997111605
340652.377625,3832668.565,41.58,38.4027741074,-3.17722589255
340653.902,3832672.87375,37.96,38.2165583047,0.256558304659
340655.423375,3832677.17375,32.54,38.0930072894,5.55300728943
340657.00725,3832681.65125,37.14,38.9377303002,1.79773030024
340658.562375,3832686.05,34.59,38.164262122,3.57426212197
340660.06425,3832690.2925,37.46,38.054009802,0.594009801995
340661.574875,3832694.56,38.87,38.2239617225,-0.646038277513
340663.155875,3832699.0275,41.9,38.549270816,-3.35072918405
340664.65625,3832703.27,42.35,38.2600274537,-4.08997254628
340666.07375,3832707.2725,44.4,38.2530020336,-6.14699796636
340667.621,3832711.6475,29.72,30.2078406419,0.487840641886
340669.16025,3832715.995,38.78,39.5491003702,0.769100370203
340670.666125,3832720.2525,36.24,37.9569800374,1.71698003738
340672.171375,3832724.5075,39.82,38.4076924241,-1.41230757586
340673.698875,3832728.8225,40.34,38.0856013003,-2.25439869971
340675.271625,3832733.2675,38.42,38.3142714052,-0.105728594813
340676.821875,3832737.6525,37.18,34.4793772451,-2.70062275491
340678.371875,3832742.02875,37.08,38.6514662304,1.57146623042
340679.882,3832746.29875,39.5,38.6752328348,-0.824767165249
340681.397625,3832750.58125,32.05,34.0337191078,1.98371910776
340682.926875,3832754.90375,41.38,38.7118737899,-2.66812621014
340684.446125,3832759.1975,36.98,39.3446085663,2.36460856634
340685.98325,3832763.5425,41.78,38.2493184947,-3.53068150534
