gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.4150053832,-0.174994616797
340658.857125,3832652.01375,4.74,5.92334722721,1.18334722721
340660.4055,3832656.37375,4.15,5.46793567954,1.31793567954
340662.024125,3832660.58,6.13,5.68759225832,-0.44240774168
340663.54325,3832664.865,6.04,5.68841541873,-0.351584581269
340666.651625,3832673.62875,5.56,5.44155525304,-0.11844474696
340668.227375,3832678.07375,6.7,5.80521236911,-0.894787630895
340669.763625,3832682.4025,5.95,5.5459619605,-0.404038039498
340672.707375,3832690.71,6.26,6.15039944484,-0.109600555161
340674.289625,3832695.1725,6.71,5.45744880483,-1.25255119517
340675.80925,3832699.4575,6.72,5.79137344826,-0.928626551737
340677.24775,3832703.51,5.79,5.73427463227,-0.0557253677302
340678.79225,3832707.8675,5.83,5.40314261783,-0.426857382168
340681.877875,3832716.5725,7.06,5.81704335266,-1.24295664734
340683.3845,3832720.81875,6.71,5.71801487617,-0.991985123833
340684.892,3832725.07,5.4,5.70454336308,0.304543363083
340686.475125,3832729.535,4.81,5.78187765657,0.971877656571
340688.06125,3832734.00875,4.57,5.5562272177,0.986227217702
340689.573625,3832738.275,4.71,5.57136916007,0.861369160074
340692.63525,3832746.90625,5.91,5.5930141615,-0.316985838497
340694.176375,3832751.25625,4.95,6.06781056074,1.11781056074
340695.681125,3832755.5,7.09,5.43381111182,-1.65618888818
340697.21225,3832759.815,5.55,5.46587880117,-0.084121198833
340698.702125,3832764.0175,6.56,5.7650776098,-0.794922390195
340700.151125,3832768.3325,6.63,5.68729578114,-0.942704218863
340701.64,3832772.52375,5.83,5.73447866768,-0.0955213323206
340703.117,3832776.6825,6.75,6.9111644197,0.161164419696
340704.637625,3832780.96875,4.56,5.75610883501,1.19610883501
340654.725375,3832648.66375,5.92,5.59679420561,-0.323205794391
340656.217,3832652.87,5.83,5.47855529201,-0.351444707985
340657.762375,3832657.23,6.96,5.53659670288,-1.42340329712
340660.900375,3832665.6825,5.38,5.52541193013,0.145411930128
340662.434625,3832670.01375,5.44,5.69735023241,0.257350232415
340663.976625,3832674.3675,7.12,7.24356071534,0.123560715336
340667.087125,3832683.15875,4.49,5.44440280462,0.95440280462
340668.586375,3832687.39,4.53,5.65740704987,1.12740704987
340673.13775,3832700.2425,5.76,5.63588813535,-0.124111864651
340674.547,3832704.22,6.29,5.81756189772,-0.472438102285
340676.096625,3832708.6,5.96,5.37002951242,-0.589970487582
340677.661,3832713.0175,6.25,5.61652217322,-0.633477826779
340679.204,3832717.37625,5.97,5.64990160778,-0.320098392215
340680.714375,3832721.6425,4.87,5.53473376464,0.664733764641
340682.21675,3832725.88375,4.0,5.54890330712,1.54890330712
340683.79,3832730.3275,6.09,5.93345666932,-0.156543330677
340686.884375,3832739.06875,6.3,5.64545595988,-0.654544040119
340688.39225,3832743.32375,6.51,5.46869711702,-1.04130288298
340689.941,3832747.7,4.0,5.64452637936,1.64452637936
340691.471625,3832752.02375,5.98,5.66771490849,-0.312285091506
340692.984625,3832756.29625,4.98,5.66090450902,0.680904509017
340694.519125,3832760.63,7.38,6.78711241423,-0.592887585767
340695.998,3832764.80625,5.37,5.52976894734,0.159768947345
340697.447375,3832769.16,4.85,5.57041165459,0.720411654586
340698.936375,3832773.35625,5.54,5.68988732994,0.14988732994
340700.409625,3832777.5125,5.29,5.60612406227,0.316124062272
340701.927625,3832781.79375,6.9,5.55502995522,-1.34497004478
340651.95625,3832649.77375,5.02,5.38471422441,0.364714224413
340653.442375,3832653.96875,5.56,5.70483280215,0.144832802146
340656.590875,3832662.60875,5.73,5.60894333485,-0.121056665149
340658.10975,3832666.89625,4.58,5.55169055593,0.971690555934
340661.17275,3832675.55125,5.35,5.32527563783,-0.0247243621693
340662.762625,3832680.04125,5.31,5.78490562652,0.474905626521
340664.273125,3832684.315,5.58,5.42187161939,-0.158128380609
340665.77825,3832688.56625,6.89,5.84175684762,-1.04824315238
340667.282375,3832692.815,4.06,5.55026505649,1.49026505649
340670.33075,3832701.4225,6.36,5.70849337904,-0.651506620959
340671.75075,3832705.435,4.82,5.36626478771,0.546264787715
