gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.3969061056,-0.833093894407
340658.857125,3832652.01375,27.58,27.7493937405,0.169393740458
340660.4055,3832656.37375,25.26,27.4467450864,2.18674508639
340662.024125,3832660.58,27.73,28.0020399233,0.272039923273
340663.54325,3832664.865,27.76,27.9025950106,0.142595010597
340666.651625,3832673.62875,27.92,27.7945843217,-0.125415678251
340668.227375,3832678.07375,27.38,27.472546895,0.0925468949506
340669.763625,3832682.4025,28.33,27.5999232015,-0.730076798479
340672.707375,3832690.71,28.59,28.5701593896,-0.0198406103814
340674.289625,3832695.1725,27.7,27.4049070246,-0.295092975387
340675.80925,3832699.4575,30.11,27.9707790711,-2.13922092887
340677.24775,3832703.51,29.11,27.9831580559,-1.12684194407
340678.79225,3832707.8675,28.3,26.9981918924,-1.30180810762
340681.877875,3832716.5725,28.81,27.5131428313,-1.29685716866
340683.3845,3832720.81875,28.6,27.1962754723,-1.40372452772
340684.892,3832725.07,27.68,27.7568426645,0.076842664543
340686.475125,3832729.535,27.71,27.5612091413,-0.148790858726
340688.06125,3832734.00875,28.91,28.0512555283,-0.85874447168
340689.573625,3832738.275,24.33,27.5847942613,3.25479426131
340692.63525,3832746.90625,28.11,27.7358815767,-0.374118423325
340694.176375,3832751.25625,26.53,27.9356220285,1.40562202849
340695.681125,3832755.5,28.57,27.9365039726,-0.633496027375
340697.21225,3832759.815,28.71,27.4276416574,-1.28235834262
340698.702125,3832764.0175,27.77,28.0092278109,0.239227810913
340700.151125,3832768.3325,28.46,27.3209274386,-1.13907256138
340701.64,3832772.52375,26.94,27.9471876584,1.0071876584
340703.117,3832776.6825,29.4,28.9917847488,-0.408215251213
340704.637625,3832780.96875,27.2,27.8271632862,0.627163286196
340654.725375,3832648.66375,24.4,26.3705247024,1.97052470243
340656.217,3832652.87,28.3,27.3085668968,-0.991433103169
340657.762375,3832657.23,27.53,26.3595869972,-1.17041300279
340660.900375,3832665.6825,25.84,26.1001128078,0.260112807844
340662.434625,3832670.01375,26.54,25.9876244794,-0.552375520617
340663.976625,3832674.3675,29.22,28.9015269419,-0.318473058053
340667.087125,3832683.15875,26.22,26.2678192891,0.0478192891335
340668.586375,3832687.39,23.9,25.7854478908,1.88544789077
340673.13775,3832700.2425,24.04,26.5347878325,2.49478783251
340674.547,3832704.22,28.46,27.3915268116,-1.06847318842
340676.096625,3832708.6,28.72,25.413797762,-3.30620223797
340677.661,3832713.0175,25.68,26.4219601967,0.741960196716
340679.204,3832717.37625,27.88,25.4755138312,-2.40448616879
340680.714375,3832721.6425,24.7,26.2993142838,1.5993142838
340682.21675,3832725.88375,28.1,28.2430582177,0.143058217729
340683.79,3832730.3275,28.26,27.7320331693,-0.527966830661
340686.884375,3832739.06875,28.35,26.5471851554,-1.80281484464
340688.39225,3832743.32375,25.91,25.3267574615,-0.583242538461
340689.941,3832747.7,26.37,26.0617876876,-0.308212312446
340691.471625,3832752.02375,25.78,26.4998845339,0.719884533855
340692.984625,3832756.29625,22.42,24.2007671518,1.78076715179
340694.519125,3832760.63,29.35,28.6536359939,-0.696364006095
340695.998,3832764.80625,27.1,26.3055516357,-0.794448364265
340697.447375,3832769.16,26.22,26.3232723449,0.103272344889
340698.936375,3832773.35625,26.31,26.2337384544,-0.0762615455557
340700.409625,3832777.5125,26.55,26.5666814062,0.0166814061524
340701.927625,3832781.79375,27.0,26.8711062867,-0.128893713333
340651.95625,3832649.77375,26.61,26.3009688109,-0.30903118913
340653.442375,3832653.96875,27.54,26.7068258113,-0.833174188731
340656.590875,3832662.60875,25.8,26.2784651383,0.478465138273
340658.10975,3832666.89625,25.73,26.2148679627,0.484867962713
340661.17275,3832675.55125,24.26,25.4416975017,1.18169750175
340662.762625,3832680.04125,23.53,27.2719652536,3.74196525358
340664.273125,3832684.315,26.97,27.0430840938,0.0730840937598
340665.77825,3832688.56625,28.89,25.3275281225,-3.56247187749
340667.282375,3832692.815,20.95,25.8653308461,4.91533084611
340670.33075,3832701.4225,27.49,26.4205919964,-1.06940800357
340671.75075,3832705.435,23.22,25.7858724031,2.56587240311
340673.294,3832709.79625,29.07,25.8855220954,-3.18447790459
340674.86025,3832714.225,24.47,26.6307663753,2.16076637534
340676.404125,3832718.5825,26.2,25.118416432,-1.08158356798
340677.908375,3832722.835,28.53,26.4960346223,-2.03396537774
340682.5475,3832735.93875,24.59,26.4686360093,1.87863600932
340684.071625,3832740.24625,27.03,25.9224435295,-1.10755647048
340685.592,3832744.54,22.27,23.1066335746,0.836633574551
340687.1455,3832748.92875,26.38,25.7429747404,-0.637025259636
340688.662125,3832753.21375,24.49,25.9732948688,1.48329486879
340690.158375,3832757.44,24.67,25.3183238301,0.648323830059
340691.69625,3832761.7875,27.54,27.0487132711,-0.491286728874
340693.194625,3832766.02,29.62,26.5187411072,-3.10125889284
340694.664375,3832770.335,26.53,26.1486811916,-0.381318808355
340696.157125,3832774.54625,26.52,27.5327932748,1.01279327478
340697.63675,3832778.7225,21.95,23.4308818436,1.48088184364
340699.155375,3832783.0125,28.6,27.1688770322,-1.43112296782
340649.202375,3832650.48125,28.68,27.8079865555,-0.872013444508
340650.703625,3832654.72,25.0,25.1309872222,0.130987222247
