gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.670539353868,-0.0294606461325
340658.857125,3832652.01375,0.85,0.805715818803,-0.0442841811969
340660.4055,3832656.37375,0.45,0.656175387425,0.206175387425
340662.024125,3832660.58,0.83,0.774473547228,-0.0555264527723
340663.54325,3832664.865,0.67,0.721145329718,0.0511453297178
340666.651625,3832673.62875,0.74,0.659495273885,-0.0805047261147
340668.227375,3832678.07375,0.76,0.719632353815,-0.0403676461846
340669.763625,3832682.4025,0.79,0.784990251382,-0.0050097486181
340672.707375,3832690.71,0.76,0.749440797374,-0.0105592026257
340674.289625,3832695.1725,0.81,0.809786054578,-0.000213945422279
340675.80925,3832699.4575,0.74,0.699794243024,-0.0402057569759
340677.24775,3832703.51,0.78,0.788134718841,0.00813471884094
340678.79225,3832707.8675,0.85,0.630368809524,-0.219631190476
340681.877875,3832716.5725,0.82,0.68560514657,-0.13439485343
340683.3845,3832720.81875,0.8,0.814455330218,0.0144553302182
340684.892,3832725.07,0.85,0.772647484126,-0.0773525158742
340686.475125,3832729.535,0.73,0.734614728874,0.00461472887386
340688.06125,3832734.00875,0.79,0.70178406845,-0.0882159315501
340689.573625,3832738.275,0.49,0.657538447633,0.167538447633
340692.63525,3832746.90625,0.67,0.675611345078,0.00561134507754
340694.176375,3832751.25625,0.88,0.818751778715,-0.0612482212852
340695.681125,3832755.5,0.81,0.811895842906,0.00189584290572
340697.21225,3832759.815,0.74,0.724312868364,-0.0156871316361
340698.702125,3832764.0175,0.68,0.740304579316,0.0603045793164
340700.151125,3832768.3325,0.69,0.680030434428,-0.00996956557246
340701.64,3832772.52375,0.86,0.799899467973,-0.0601005320266
340703.117,3832776.6825,0.77,0.766478377489,-0.00352162251101
340704.637625,3832780.96875,0.73,0.711967835554,-0.0180321644459
340654.725375,3832648.66375,0.49,0.566322865249,0.076322865249
340656.217,3832652.87,0.62,0.652722712337,0.0327227123367
340657.762375,3832657.23,0.63,0.628043213525,-0.00195678647548
340660.900375,3832665.6825,0.62,0.597692123249,-0.0223078767511
340662.434625,3832670.01375,0.48,0.538404247784,0.0584042477842
340663.976625,3832674.3675,0.74,0.74057413963,0.00057413962973
340667.087125,3832683.15875,0.62,0.593896495355,-0.0261035046452
340668.586375,3832687.39,0.56,0.560731734281,0.000731734281218
340673.13775,3832700.2425,0.5,0.571061462066,0.071061462066
340674.547,3832704.22,0.58,0.614638891092,0.0346388910924
340676.096625,3832708.6,0.7,0.556268079834,-0.143731920166
340677.661,3832713.0175,0.6,0.587598842498,-0.0124011575021
340679.204,3832717.37625,0.61,0.536452584815,-0.0735474151845
340680.714375,3832721.6425,0.51,0.581811830826,0.071811830826
340682.21675,3832725.88375,0.74,0.701658885151,-0.0383411148487
340683.79,3832730.3275,0.66,0.654178734321,-0.00582126567874
340686.884375,3832739.06875,0.69,0.618653469793,-0.0713465302068
340688.39225,3832743.32375,0.54,0.545237724713,0.00523772471292
340689.941,3832747.7,0.68,0.578429559683,-0.101570440317
340691.471625,3832752.02375,0.6,0.580943405935,-0.019056594065
340692.984625,3832756.29625,0.56,0.528042729313,-0.0319572706869
340694.519125,3832760.63,0.8,0.748774692462,-0.051225307538
340695.998,3832764.80625,0.64,0.57170817092,-0.0682918290797
340697.447375,3832769.16,0.53,0.561829529722,0.0318295297217
340698.936375,3832773.35625,0.54,0.549039109187,0.00903910918684
340700.409625,3832777.5125,0.56,0.59842189605,0.0384218960498
340701.927625,3832781.79375,0.56,0.574306669715,0.0143066697153
340651.95625,3832649.77375,0.59,0.561722483531,-0.0282775164686
