gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.6662555399,0.236255539931
340658.857125,3832652.01375,91.02,91.4325036509,0.412503650902
340660.4055,3832656.37375,90.32,91.5334316033,1.21343160329
340662.024125,3832660.58,91.11,91.1330901746,0.0230901745743
340663.54325,3832664.865,92.47,91.3108269441,-1.15917305589
340666.651625,3832673.62875,91.79,91.5458713025,-0.24412869752
340668.227375,3832678.07375,90.36,91.4359318448,1.07593184475
340669.763625,3832682.4025,91.8,91.3060931998,-0.49390680018
340672.707375,3832690.71,92.17,92.326387497,0.156387497024
340674.289625,3832695.1725,90.94,91.2753064981,0.335306498135
340675.80925,3832699.4575,92.27,91.6977923794,-0.572207620573
340677.24775,3832703.51,92.07,91.6331190853,-0.436880914668
340678.79225,3832707.8675,91.5,91.5572373321,0.0572373321097
340681.877875,3832716.5725,92.31,91.2671937943,-1.0428062057
340683.3845,3832720.81875,92.02,91.0544553745,-0.965544625524
340684.892,3832725.07,90.26,91.2249749056,0.964974905632
340686.475125,3832729.535,90.46,91.3946147759,0.934614775852
340688.06125,3832734.00875,92.24,91.7643360614,-0.475663938593
340689.573625,3832738.275,91.48,91.5903211797,0.110321179744
340692.63525,3832746.90625,91.31,91.7725053653,0.462505365327
340694.176375,3832751.25625,90.05,91.2633153189,1.21331531887
340695.681125,3832755.5,92.3,91.1730753036,-1.12692469642
340697.21225,3832759.815,91.72,91.0169161667,-0.703083833345
340698.702125,3832764.0175,91.21,91.785059219,0.575059218999
340700.151125,3832768.3325,92.19,91.597624441,-0.592375558997
340701.64,3832772.52375,90.81,91.1107413106,0.300741310646
340703.117,3832776.6825,91.9,92.645659636,0.745659635957
340704.637625,3832780.96875,90.63,91.7710216313,1.14102163131
340654.725375,3832648.66375,91.58,91.7797859458,0.199785945779
340656.217,3832652.87,91.94,91.4745846876,-0.465415312422
340657.762375,3832657.23,91.2,92.2583955443,1.05839554427
340660.900375,3832665.6825,90.55,91.8556155234,1.30561552344
340662.434625,3832670.01375,91.52,92.2890045958,0.769004595842
340663.976625,3832674.3675,92.95,93.0756420461,0.12564204608
340667.087125,3832683.15875,92.23,91.4912768357,-0.738723164341
340668.586375,3832687.39,93.05,91.9576075246,-1.09239247537
340673.13775,3832700.2425,91.95,91.7258661488,-0.224133851159
340674.547,3832704.22,92.92,91.8211202721,-1.09887972794
340676.096625,3832708.6,91.96,91.7777580949,-0.18224190511
340677.661,3832713.0175,91.99,92.006124641,0.0161246409764
340679.204,3832717.37625,91.67,91.8710600953,0.201060095347
340680.714375,3832721.6425,90.93,91.6054478985,0.675447898513
340682.21675,3832725.88375,91.4,91.5116817471,0.111681747085
340683.79,3832730.3275,91.84,92.0724474021,0.23244740208
340686.884375,3832739.06875,92.05,91.6822947056,-0.367705294388
340688.39225,3832743.32375,91.44,92.5271046304,1.08710463042
340689.941,3832747.7,91.83,91.7417248144,-0.0882751856254
340691.471625,3832752.02375,91.9,91.8675638254,-0.0324361746463
340692.984625,3832756.29625,93.47,92.2855307644,-1.18446923558
340694.519125,3832760.63,92.5,92.4579775819,-0.0420224181261
340695.998,3832764.80625,91.49,91.6842386792,0.19423867919
340697.447375,3832769.16,92.67,91.6455290228,-1.0244709772
340698.936375,3832773.35625,91.08,91.9006038849,0.820603884936
340700.409625,3832777.5125,91.5,91.6701235859,0.170123585927
340701.927625,3832781.79375,91.65,91.7232101865,0.073210186493
340651.95625,3832649.77375,91.14,91.3216866854,0.181686685391
340653.442375,3832653.96875,91.74,91.8489721206,0.10897212059
340656.590875,3832662.60875,91.61,91.6961690797,0.0861690797017
340658.10975,3832666.89625,91.6,91.5425352054,-0.0574647945623
340661.17275,3832675.55125,90.75,91.5527841079,0.802784107903
340662.762625,3832680.04125,90.42,91.8913075723,1.47130757235
340664.273125,3832684.315,91.25,91.4998961307,0.249896130744
340665.77825,3832688.56625,92.88,92.2938036036,-0.586196396439
340667.282375,3832692.815,92.61,91.8456253855,-0.764374614504
340670.33075,3832701.4225,92.64,91.7845431237,-0.855456876347
340671.75075,3832705.435,91.04,91.5131969013,0.473196901256
340673.294,3832709.79625,93.93,92.8954992674,-1.03450073259
340674.86025,3832714.225,91.21,91.6614986628,0.451498662802
340676.404125,3832718.5825,91.52,91.99104672,0.471046720008
340677.908375,3832722.835,91.73,91.8094784407,0.0794784407483
340682.5475,3832735.93875,91.87,91.7921340601,-0.0778659398665
340684.071625,3832740.24625,92.17,92.0427667826,-0.127233217405
340685.592,3832744.54,90.88,92.7551442371,1.87514423709
340687.1455,3832748.92875,91.39,91.8826572495,0.492657249505
340688.662125,3832753.21375,91.93,91.8518334335,-0.0781665665072
340690.158375,3832757.44,92.7,92.5249768642,-0.175023135797
