gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,74.2817806664,-2.85821933358
340658.857125,3832652.01375,78.91,77.2720124817,-1.63798751827
340660.4055,3832656.37375,70.81,71.0518761971,0.241876197118
340662.024125,3832660.58,73.3,75.5755019725,2.27550197253
340663.54325,3832664.865,68.05,74.384352982,6.33435298201
340666.651625,3832673.62875,68.02,70.8622224838,2.84222248385
340668.227375,3832678.07375,75.87,73.3058248267,-2.56417517328
340669.763625,3832682.4025,73.29,74.5725583725,1.28255837251
340672.707375,3832690.71,73.04,73.7387131783,0.698713178264
340674.289625,3832695.1725,87.66,79.5807596742,-8.0792403258
340675.80925,3832699.4575,100.62,71.9668573034,-28.6531426966
340677.24775,3832703.51,69.55,74.0603170012,4.51031700118
340678.79225,3832707.8675,74.6,70.9945450812,-3.60545491882
340681.877875,3832716.5725,75.66,73.8479529872,-1.81204701275
340683.3845,3832720.81875,83.82,76.103021087,-7.71697891298
340684.892,3832725.07,85.13,73.2112276543,-11.9187723457
340686.475125,3832729.535,72.69,74.7572378581,2.06723785814
340688.06125,3832734.00875,72.38,72.0493815048,-0.330618495159
340689.573625,3832738.275,69.41,71.2542961361,1.84429613606
340692.63525,3832746.90625,70.95,71.4521066934,0.502106693419
340694.176375,3832751.25625,79.82,74.7886995884,-5.03130041163
340695.681125,3832755.5,72.0,75.3572087298,3.35720872983
340697.21225,3832759.815,74.07,75.0369050604,0.966905060387
340698.702125,3832764.0175,70.1,72.6461502493,2.54615024934
340700.151125,3832768.3325,69.36,70.2939320398,0.933932039757
340701.64,3832772.52375,69.87,79.4671873133,9.5971873133
340703.117,3832776.6825,80.06,69.9541681664,-10.1058318336
340704.637625,3832780.96875,74.09,73.484761231,-0.605238768954
340654.725375,3832648.66375,67.19,69.6948506581,2.50485065808
340656.217,3832652.87,69.56,71.3637826578,1.80378265781
340657.762375,3832657.23,67.53,69.6831675066,2.15316750655
340660.900375,3832665.6825,75.22,69.4530652899,-5.76693471012
340662.434625,3832670.01375,68.77,69.0782025007,0.308202500678
340663.976625,3832674.3675,69.72,67.5383337522,-2.18166624776
340667.087125,3832683.15875,70.12,70.7128147778,0.592814777802
340668.586375,3832687.39,68.49,68.1535279303,-0.336472069732
340673.13775,3832700.2425,67.85,69.2187666962,1.36876669617
340674.547,3832704.22,66.9,67.6657369967,0.765736996732
340676.096625,3832708.6,70.77,68.3490097106,-2.42099028939
340677.661,3832713.0175,64.12,68.7806245408,4.66062454076
340679.204,3832717.37625,65.13,68.2845152367,3.1545152367
340680.714375,3832721.6425,70.66,69.5395917508,-1.12040824925
340682.21675,3832725.88375,80.35,73.0800986623,-7.26990133769
340683.79,3832730.3275,64.93,70.5987672796,5.66876727963
340686.884375,3832739.06875,67.71,69.5250745395,1.81507453948
340688.39225,3832743.32375,67.85,68.1441515365,0.294151536469
340689.941,3832747.7,71.61,68.5296043175,-3.08039568246
340691.471625,3832752.02375,67.19,68.4414620171,1.25146201707
340692.984625,3832756.29625,67.4,67.9375586936,0.53755869359
340694.519125,3832760.63,68.89,68.698414752,-0.191585248027
340695.998,3832764.80625,70.19,68.9186830648,-1.27131693515
340697.447375,3832769.16,69.83,69.0321284954,-0.797871504617
340698.936375,3832773.35625,70.88,69.6062103351,-1.27378966488
340700.409625,3832777.5125,66.48,69.4665621975,2.98656219745
340701.927625,3832781.79375,65.81,70.0904375049,4.28043750489
340651.95625,3832649.77375,66.6,70.2505921909,3.65059219087
340653.442375,3832653.96875,66.48,68.8233020713,2.34330207131
340656.590875,3832662.60875,69.4,67.8751527519,-1.52484724807
340658.10975,3832666.89625,70.23,70.1953210239,-0.0346789760863
340661.17275,3832675.55125,68.83,69.1521790504,0.322179050412
340662.762625,3832680.04125,74.01,69.2856164938,-4.7243835062
340664.273125,3832684.315,72.93,69.8787481971,-3.05125180286
340665.77825,3832688.56625,61.18,67.7864313197,6.60643131971
340667.282375,3832692.815,72.46,69.0767430863,-3.38325691367
340670.33075,3832701.4225,63.38,68.9564432275,5.57644322751
340671.75075,3832705.435,66.84,69.6958082761,2.85580827605
340673.294,3832709.79625,62.01,66.1094961174,4.09949611738
340674.86025,3832714.225,71.4,70.1992561068,-1.20074389322
340676.404125,3832718.5825,68.94,68.4441883407,-0.495811659261
340677.908375,3832722.835,72.64,68.2443974949,-4.39560250515
340682.5475,3832735.93875,67.97,68.1659895244,0.195989524389
340684.071625,3832740.24625,66.12,67.8026657024,1.6826657024
340685.592,3832744.54,67.19,67.9379333339,0.747933333902
340687.1455,3832748.92875,74.03,68.2627765606,-5.76722343936
340688.662125,3832753.21375,67.7,69.2205638879,1.52056388791
340690.158375,3832757.44,69.04,68.1315070278,-0.908492972213
340691.69625,3832761.7875,72.71,69.2826384328,-3.42736156718
340693.194625,3832766.02,79.09,69.2324669518,-9.8575330482
340694.664375,3832770.335,68.52,67.7802034607,-0.739796539272
340696.157125,3832774.54625,68.99,69.9864432455,0.996443245474
340697.63675,3832778.7225,68.31,68.2739116581,-0.0360883419137
340699.155375,3832783.0125,67.5,69.1420818872,1.64208188723
340649.202375,3832650.48125,75.0,72.3017728955,-2.69822710452
340650.703625,3832654.72,71.46,68.527826672,-2.932173328
340652.245375,3832659.07375,75.42,70.952926411,-4.46707358901
340655.347125,3832667.5675,67.66,69.1525654493,1.4925654493
340656.876125,3832671.8875,61.16,68.0814603899,6.92146038988
340658.415125,3832676.2375,71.5,68.8063628139,-2.69363718611
340661.513,3832685.0,63.87,68.7518716186,4.88187161862
340663.015375,3832689.24125,67.96,68.6947646054,0.734764605365
340666.073875,3832697.88625,67.65,70.3955388988,2.74553889881
340667.573625,3832702.12625,68.54,68.9835834134,0.443583413388
340668.995,3832706.14,71.47,67.5483919227,-3.92160807729
340670.54075,3832710.51,70.28,68.3837174022,-1.89628259783
340672.093875,3832714.9025,69.08,69.9967135717,0.916713571725
340673.630375,3832719.24625,67.8,69.9417489555,2.14174895555
340675.140625,3832723.51375,68.53,68.7285792882,0.198579288229
340676.64525,3832727.7675,75.31,69.5561352943,-5.75386470565
340678.215,3832732.2025,71.18,70.7698016202,-0.41019837979
340679.781,3832736.63125,75.55,67.7420003177,-7.80799968231
340681.298625,3832740.92,70.27,68.1532157422,-2.11678425777
340682.81225,3832745.1975,69.69,69.5346718305,-0.155328169484
340684.357,3832749.56375,67.69,72.7522089666,5.06220896662
340685.885375,3832753.88375,75.88,74.4288112706,-1.45118872938
340687.402125,3832758.1725,62.09,68.3554196704,6.26541967037
340688.935,3832762.50625,64.34,66.454606917,2.11460691697
340690.416625,3832766.6925,90.7,70.0490395506,-20.6509604494
340691.877375,3832771.0,69.78,69.444173474,-0.335826526008
340693.370625,3832775.21375,71.5,69.8987424678,-1.60125753223
340694.85,3832779.3925,66.48,71.7264819813,5.24648198126
340696.37,3832783.68375,76.53,69.1978851897,-7.33211481033
340646.2765,3832651.48875,69.93,69.2095237598,-0.720476240218
340647.78925,3832655.76375,64.76,71.8339125134,7.0739125134
340649.328625,3832660.11,73.61,71.6073551923,-2.00264480766
340650.865375,3832664.29125,64.68,68.3818892755,3.70188927548
340652.377625,3832668.565,71.63,74.1087418681,2.47874186809
340653.902,3832672.87375,70.09,73.1493227306,3.05932273055
340655.423375,3832677.17375,71.63,73.2396022214,1.60960222144
340657.00725,3832681.65125,66.04,72.2497857262,6.20978572623
340658.562375,3832686.05,66.89,72.8095796646,5.91957966463
340660.06425,3832690.2925,64.35,65.9541049959,1.60410499587
340661.574875,3832694.56,66.76,70.4549183831,3.69491838308
340663.155875,3832699.0275,61.67,67.8396093953,6.16960939529
340664.65625,3832703.27,84.7,70.9545375524,-13.7454624476
340666.07375,3832707.2725,64.38,72.2362084282,7.85620842821
340667.621,3832711.6475,68.71,67.9697524526,-0.740247547386
340669.16025,3832715.995,66.82,71.5319457506,4.71194575065
340670.666125,3832720.2525,64.81,72.1662216927,7.35622169274
340672.171375,3832724.5075,80.34,72.6474905054,-7.69250949463
340673.698875,3832728.8225,83.82,70.4274604862,-13.3925395138
340675.271625,3832733.2675,67.18,69.2930514927,2.11305149272
340676.821875,3832737.6525,67.88,67.9444569661,0.0644569661222
340678.371875,3832742.02875,69.4,71.2752756179,1.87527561792
340679.882,3832746.29875,70.92,72.2243709101,1.3043709101
340681.397625,3832750.58125,67.91,68.126990272,0.216990272018
340682.926875,3832754.90375,74.12,72.1515326385,-1.96846736153
340684.446125,3832759.1975,75.69,72.8941881924,-2.79581180762
340685.98325,3832763.5425,64.53,68.7794121776,4.24941217761
340687.469,3832767.74125,62.38,69.1085958445,6.72859584453
340688.943875,3832772.015,68.68,72.3928932438,3.71289324379
340690.431625,3832776.21375,69.53,71.5901188248,2.06011882476
340691.914,3832780.4025,64.55,69.1656675318,4.61566753182
340693.447625,3832784.735,63.67,68.0516414212,4.38164142116
340643.636,3832652.24,71.24,70.0817987612,-1.15820123882
340645.150125,3832656.51875,78.23,73.032556566,-5.19744343398
340646.6925,3832660.8725,65.47,73.0542031083,7.58420310829
340648.226125,3832665.0975,68.34,71.9991999028,3.65919990281
340649.75225,3832669.41,84.01,70.8253160661,-13.1846839339
340651.287375,3832673.745,88.17,72.0121106044,-16.1578893956
340652.852125,3832678.1675,63.02,69.3344162034,6.31441620343
340654.455625,3832682.7,68.56,71.4272157121,2.86721571214
340655.888875,3832686.7525,71.75,69.1283666425,-2.62163335751
340657.397625,3832691.01375,62.31,67.6171650728,5.30716507284
340658.91425,3832695.2975,68.6,72.4829549267,3.88295492667
340660.460125,3832699.6675,72.04,66.6503511493,-5.38964885074
340661.97225,3832703.94,66.28,68.2354119466,1.95541194655
340663.41625,3832708.0175,67.61,66.9736925982,-0.636307401824
340664.935,3832712.31375,66.09,69.1785394872,3.08853948722
340666.48425,3832716.68625,71.67,73.297710585,1.62771058495
340668.03375,3832721.06625,68.36,72.2638558395,3.90385583951
340669.54275,3832725.33,69.13,66.456561148,-2.67343885197
340671.04675,3832729.58,70.34,71.8556041657,1.51560416566
340672.59575,3832733.9575,64.82,67.6248486341,2.80484863411
340674.152,3832738.35625,67.25,70.8858299764,3.63582997643
340675.687375,3832742.69125,66.35,69.0137667738,2.66376677381
340677.20275,3832746.975,71.94,69.0755332441,-2.86446675591
340678.7355,3832751.30875,65.48,67.1763265235,1.69632652352
340680.24925,3832755.58375,73.09,74.3672677153,1.27726771535
340681.799,3832759.96,67.65,67.3850962058,-0.26490379423
340683.34025,3832764.3175,67.29,74.2569405033,6.96694050333
340684.823375,3832768.5075,75.93,72.2184694362,-3.71153056376
340686.320375,3832772.8125,65.53,69.2476293626,3.71762936262
340687.81475,3832777.03125,69.06,71.985520954,2.92552095401
340689.293625,3832781.2075,67.24,68.4179601112,1.17796011124
340690.804875,3832785.47875,68.55,71.4639080699,2.91390806986
340640.976125,3832653.20375,78.41,69.5224339459,-8.88756605413
340642.502375,3832657.525,67.72,68.3145484548,0.594548454769
340644.052625,3832661.91125,68.5,71.2768982495,2.77689824955
340645.566125,3832666.13875,81.23,73.327245918,-7.902754082
340647.087125,3832670.44375,70.95,68.8393778648,-2.11062213517
340648.619625,3832674.7825,65.44,72.441268592,7.00126859198
340650.1365,3832679.07625,66.72,72.2150964926,5.49509649259
340651.697,3832683.49125,70.45,68.9506797082,-1.49932029179
340653.214375,3832687.79,73.31,69.4566538533,-3.85334614667
340654.725,3832692.06375,77.71,70.5913544236,-7.11864557643
340656.246625,3832696.37125,74.88,73.8968146827,-0.983185317287
340657.7895,3832700.73625,67.67,70.2047316002,2.53473160021
340659.2865,3832704.975,77.56,70.3167023705,-7.24329762949
340660.7295,3832709.055,65.21,69.0920712224,3.88207122238
340662.29025,3832713.475,69.37,72.4077057139,3.0377057139
340663.821,3832717.81,74.89,76.430652467,1.54065246698
340665.330125,3832722.0775,94.11,71.232434518,-22.877565482
340666.847875,3832726.37625,74.02,70.2618026333,-3.75819736672
340668.37075,3832730.6875,70.97,71.783199847,0.813199847001
340669.939,3832735.1225,68.7,71.7060938537,3.00609385365
340671.4645,3832739.44125,77.71,74.5274402693,-3.18255973068
340672.968625,3832743.7,67.79,68.6420870958,0.8520870958
340674.511,3832748.065,76.21,69.4934995764,-6.71650042355
340676.05175,3832752.425,65.33,68.2396612589,2.9096612589
340677.583875,3832756.76125,73.52,70.224803727,-3.29519627298
340679.118375,3832761.02667,77.33,72.0828636055,-5.24713639453
340680.62775,3832765.3775,66.76,73.1898637547,6.42986375469
340682.091875,3832769.5225,66.74,72.1740232518,5.43402325184
340683.581375,3832773.7775,71.95,71.9322070492,-0.0177929507821
340685.078125,3832778.01625,63.88,70.9703303735,7.09033037353
340686.5475,3832782.17125,67.86,71.4784889208,3.61848892078
340688.069125,3832786.48125,80.16,71.7199305148,-8.44006948521
340637.955,3832654.18375,71.72,68.6516112549,-3.06838874513
340639.4715,3832658.47875,69.03,73.2317898543,4.20178985427
340640.99,3832662.78,87.44,72.0478335902,-15.3921664098
340642.495875,3832667.0325,66.0,68.8110607687,2.81106076868
340644.03175,3832671.3825,68.71,72.0483015834,3.33830158339
340645.535125,3832675.64,68.06,73.2718589317,5.21185893171
340647.059625,3832679.955,66.61,71.7362563061,5.12625630613
340648.620375,3832684.37625,69.35,71.407572442,2.05757244205
340650.127625,3832688.645,70.63,72.3538413718,1.72384137176
340651.645625,3832692.9425,66.79,72.0477913465,5.2577913465
340653.163875,3832697.2425,72.83,70.7970073626,-2.03299263743
340654.699875,3832701.59,74.68,67.2570746161,-7.42292538392
340656.2,3832705.8375,66.72,67.9398931427,1.2198931427
340657.56575,3832709.7,72.1,74.9151161773,2.8151161773
340659.14625,3832714.1825,73.2,77.3409621148,4.14096211478
340660.722875,3832718.645,63.57,69.7163509736,6.14635097363
340662.266375,3832723.01375,69.51,71.8205168901,2.3105168901
340663.786125,3832727.32,68.89,69.3502100124,0.460210012418
340665.282,3832731.5525,82.07,76.3866316997,-5.68336830033
340666.843375,3832735.9775,74.98,74.4590113896,-0.520988610432
340668.392125,3832740.35875,67.11,66.4644204692,-0.645579530834
340669.88575,3832744.58875,64.57,69.2259143562,4.65591435623
340671.3905,3832748.84875,74.63,73.4317807888,-1.19821921124
340672.938,3832753.23375,68.26,68.8447920923,0.584792092297
340674.485375,3832757.61375,66.35,70.83725282,4.48725281995
340676.015625,3832761.9475,69.32,69.3769407323,0.0569407322594
340677.5485,3832766.28875,69.59,73.7049139566,4.11491395662
340679.03525,3832770.49875,69.21,67.7199185671,-1.49008143286
340680.513875,3832774.6975,81.1,72.2345797045,-8.86542029547
340682.012875,3832778.94375,72.99,73.4603475931,0.470347593098
340683.5095,3832783.1825,66.56,71.8435767147,5.28357671465
340685.032125,3832787.49,68.5,76.5644908873,8.06449088731
340635.399875,3832654.99125,72.51,72.32197432,-0.188025680026
340636.933375,3832659.34,68.08,68.5318639625,0.451863962485
340638.472125,3832663.705,79.36,76.6227482406,-2.73725175938
340639.949875,3832667.94875,66.39,71.5652492373,5.1752492373
340641.477125,3832672.2775,78.03,74.0117195243,-4.01828047566
340642.987875,3832676.56375,67.92,74.8453684145,6.92536841447
340644.519125,3832680.90625,75.34,72.2525999605,-3.08740003953
340646.084875,3832685.34625,82.07,69.0809112217,-12.9890887783
340647.592875,3832689.625,84.35,73.1070145676,-11.2429854324
340649.10725,3832693.91875,69.58,74.2425401558,4.66254015582
340650.636375,3832698.2575,69.21,71.502364001,2.29236400099
340652.169625,3832702.6025,92.24,69.16392185,-23.07607815
340653.661,3832706.8325,68.91,68.6996349855,-0.210365014496
340655.1325,3832711.00875,66.9,68.4822267532,1.58222675323
340656.6615,3832715.34375,73.86,72.8496454576,-1.01035454239
340658.14875,3832719.56,73.77,72.3174419101,-1.4525580899
340659.686375,3832723.9225,68.16,71.1201765267,2.96017652669
340661.231625,3832728.305,74.24,73.9850831629,-0.254916837081
340662.716625,3832732.51625,71.76,74.397799251,2.63779925104
340664.277,3832736.94125,68.17,72.9220161577,4.75201615769
340665.84125,3832741.37625,76.55,75.3478146734,-1.20218532656
340667.355875,3832745.67125,75.47,71.6249282931,-3.8450717069
340668.878375,3832749.9925,69.19,72.0958528292,2.9058528292
340670.395,3832754.29375,67.77,68.759007561,0.989007561035
340671.911625,3832758.59375,69.42,76.4241464038,7.00414640382
