gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.489751618066,0.239751618066
340658.857125,3832652.01375,0.18,0.335622149995,0.155622149995
340660.4055,3832656.37375,1.2,0.648978130172,-0.551021869828
340662.024125,3832660.58,-0.15,0.157414247269,0.307414247269
340663.54325,3832664.865,0.69,0.309957657318,-0.380042342682
340666.651625,3832673.62875,0.68,0.629778882985,-0.0502211170147
340668.227375,3832678.07375,0.23,0.538312448595,0.308312448595
340669.763625,3832682.4025,-0.05,0.151330541337,0.201330541337
340672.707375,3832690.71,0.0,0.157343300895,0.157343300895
340674.289625,3832695.1725,-0.11,0.131083700529,0.241083700529
340675.80925,3832699.4575,-0.61,0.173755190663,0.783755190663
340677.24775,3832703.51,0.12,0.133312480843,0.0133124808426
340678.79225,3832707.8675,0.56,0.666169235225,0.106169235225
340681.877875,3832716.5725,0.4,0.439831822017,0.0398318220165
340683.3845,3832720.81875,0.42,0.0382818828338,-0.381718117166
340684.892,3832725.07,0.09,0.106306670994,0.0163066709937
340686.475125,3832729.535,0.2,0.457449213911,0.257449213911
340688.06125,3832734.00875,0.28,0.317000219887,0.0370002198868
340689.573625,3832738.275,1.02,0.583831126906,-0.436168873094
340692.63525,3832746.90625,0.57,0.564574817537,-0.00542518246252
340694.176375,3832751.25625,0.16,0.073823167712,-0.086176832288
340695.681125,3832755.5,-0.33,0.216723320122,0.546723320122
340697.21225,3832759.815,0.34,0.314636437047,-0.0253635629527
340698.702125,3832764.0175,0.4,0.296226483917,-0.103773516083
340700.151125,3832768.3325,0.47,0.255154868507,-0.214845131493
340701.64,3832772.52375,-0.29,0.0570706897611,0.347070689761
340703.117,3832776.6825,-0.17,0.0535880513813,0.223588051381
340704.637625,3832780.96875,0.59,0.415248179007,-0.174751820993
340654.725375,3832648.66375,0.63,0.824893043996,0.194893043996
340656.217,3832652.87,1.13,0.763344935244,-0.366655064756
340657.762375,3832657.23,0.43,0.807808046577,0.377808046577
340660.900375,3832665.6825,0.99,0.82346931643,-0.16653068357
340662.434625,3832670.01375,0.59,0.831537382108,0.241537382108
340663.976625,3832674.3675,0.25,0.137436022232,-0.112563977768
340667.087125,3832683.15875,1.1,0.812603761061,-0.287396238939
340668.586375,3832687.39,1.26,0.766432399114,-0.493567600886
340673.13775,3832700.2425,0.9,0.799136191086,-0.100863808914
340674.547,3832704.22,0.55,0.668827379575,0.118827379575
340676.096625,3832708.6,0.47,0.869727168342,0.399727168342
340677.661,3832713.0175,0.99,0.802815413878,-0.187184586122
340679.204,3832717.37625,0.72,0.777236049897,0.0572360498973
340680.714375,3832721.6425,1.17,0.773756957421,-0.396243042579
340682.21675,3832725.88375,0.52,0.384339330166,-0.135660669834
340683.79,3832730.3275,0.53,0.496568754959,-0.0334312450411
340686.884375,3832739.06875,0.45,0.682123168246,0.232123168246
340688.39225,3832743.32375,0.83,0.826703183459,-0.00329681654112
340689.941,3832747.7,0.77,0.779645097843,0.0096450978434
340691.471625,3832752.02375,0.62,0.780893769721,0.160893769721
340692.984625,3832756.29625,0.68,0.913299845722,0.233299845722
340694.519125,3832760.63,-0.14,0.142401336851,0.282401336851
340695.998,3832764.80625,0.98,0.82684733871,-0.15315266129
340697.447375,3832769.16,1.22,0.726517947452,-0.493482052548
340698.936375,3832773.35625,0.33,0.684157209289,0.354157209289
340700.409625,3832777.5125,0.73,0.789042469977,0.0590424699768
340701.927625,3832781.79375,0.66,0.684653096637,0.024653096637
340651.95625,3832649.77375,0.9,0.792343316546,-0.107656683454
340653.442375,3832653.96875,0.63,0.665304624687,0.0353046246868
340656.590875,3832662.60875,1.16,0.793992597612,-0.366007402388
340658.10975,3832666.89625,1.11,0.827343356773,-0.282656643227
340661.17275,3832675.55125,1.07,0.949595705815,-0.120404294185
340662.762625,3832680.04125,1.31,0.661175002587,-0.648824997413
340664.273125,3832684.315,0.46,0.767913879349,0.307913879349
340665.77825,3832688.56625,0.43,0.898461985067,0.468461985067
340667.282375,3832692.815,2.03,0.904418960061,-1.12558103994
340670.33075,3832701.4225,0.83,0.747361762342,-0.0826382376584
340671.75075,3832705.435,1.53,0.850504608173,-0.679495391827
340673.294,3832709.79625,0.61,0.640913385145,0.030913385145
340674.86025,3832714.225,1.33,0.756553360639,-0.573446639361
340676.404125,3832718.5825,0.83,0.977046810409,0.147046810409
340677.908375,3832722.835,0.94,0.831636987886,-0.108363012114
340682.5475,3832735.93875,0.81,0.667334483031,-0.142665516969
340684.071625,3832740.24625,0.74,0.751118143777,0.0111181437766
340685.592,3832744.54,1.03,0.87050871493,-0.15949128507
340687.1455,3832748.92875,0.75,0.796279318586,0.0462793185864
340688.662125,3832753.21375,0.89,0.760594695548,-0.129405304452
340690.158375,3832757.44,0.76,0.839997193456,0.0799971934562
340691.69625,3832761.7875,0.62,0.704873274413,0.0848732744133
340693.194625,3832766.02,0.07,0.657784626675,0.587784626675
340694.664375,3832770.335,0.84,0.697738914727,-0.142261085273
340696.157125,3832774.54625,0.52,0.697889571407,0.177889571407
340697.63675,3832778.7225,1.22,0.847901166781,-0.372098833219
340699.155375,3832783.0125,0.59,0.722050325404,0.132050325404
340649.202375,3832650.48125,0.3,0.212295023401,-0.0877049765993
340650.703625,3832654.72,0.84,0.883251021926,0.0432510219262
340652.245375,3832659.07375,0.01,0.662613118585,0.652613118585
340655.347125,3832667.5675,1.95,0.810357725228,-1.13964227477
340656.876125,3832671.8875,0.34,0.263738734582,-0.076261265418
340658.415125,3832676.2375,1.11,0.745304704086,-0.364695295914
340661.513,3832685.0,0.67,0.63155799384,-0.0384420061601
340663.015375,3832689.24125,0.99,0.766733283688,-0.223266716312
340666.073875,3832697.88625,0.97,0.807018364244,-0.162981635756
340667.573625,3832702.12625,0.71,0.861565802056,0.151565802056
340668.995,3832706.14,1.17,0.794349692791,-0.375650307209
340670.54075,3832710.51,1.16,1.05747962439,-0.102520375611
340672.093875,3832714.9025,1.38,0.807585508437,-0.572414491563
340673.630375,3832719.24625,0.32,0.694082263939,0.374082263939
340675.140625,3832723.51375,0.74,0.846490132579,0.106490132579
340676.64525,3832727.7675,0.52,0.817884682789,0.297884682789
340678.215,3832732.2025,0.69,0.750534148994,0.0605341489938
340679.781,3832736.63125,-0.28,0.258210135303,0.538210135303
340681.298625,3832740.92,0.52,0.723846641048,0.203846641048
340682.81225,3832745.1975,0.46,0.66261793798,0.20261793798
340684.357,3832749.56375,0.6,0.792991555765,0.192991555765
340685.885375,3832753.88375,0.08,0.668005863447,0.588005863447
340687.402125,3832758.1725,0.62,0.604804081794,-0.0151959182063
340688.935,3832762.50625,1.12,0.575296963806,-0.544703036194
340690.416625,3832766.6925,0.43,0.602607905695,0.172607905695
340691.877375,3832771.0,0.31,0.63474575137,0.32474575137
340693.370625,3832775.21375,0.65,0.629588656143,-0.0204113438566
340694.85,3832779.3925,0.61,0.603033568792,-0.00696643120774
340696.37,3832783.68375,0.12,0.583005315524,0.463005315524
340646.2765,3832651.48875,0.12,0.520408274961,0.400408274961
340647.78925,3832655.76375,1.06,0.598723187522,-0.461276812478
