gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,59.2402020132,1.03020201325
340658.857125,3832652.01375,57.73,57.9225135583,0.19251355826
340660.4055,3832656.37375,66.88,61.1286591273,-5.75134087265
340662.024125,3832660.58,53.29,56.6374964565,3.34749645646
340663.54325,3832664.865,57.77,57.9251739455,0.155173945523
340666.651625,3832673.62875,59.37,59.5887546001,0.218754600096
340668.227375,3832678.07375,57.78,59.4622791479,1.68227914787
340669.763625,3832682.4025,55.24,56.986857448,1.746857448
340672.707375,3832690.71,54.76,55.6023302032,0.842330203174
340674.289625,3832695.1725,55.04,57.3966538903,2.35665389032
340675.80925,3832699.4575,51.97,56.0762044832,4.10620448319
340677.24775,3832703.51,55.59,56.64919663,1.05919662997
340678.79225,3832707.8675,57.01,61.6047753991,4.59477539909
340681.877875,3832716.5725,54.69,59.7443789934,5.0543789934
340683.3845,3832720.81875,56.51,57.1625716602,0.65257166016
340684.892,3832725.07,57.53,56.2207954241,-1.3092045759
340686.475125,3832729.535,60.94,59.0737177341,-1.86628226591
340688.06125,3832734.00875,58.0,59.0003512026,1.0003512026
340689.573625,3832738.275,66.08,60.3021505116,-5.77784948843
340692.63525,3832746.90625,59.54,59.8184539865,0.278453986538
340694.176375,3832751.25625,59.36,55.534774668,-3.82522533199
340695.681125,3832755.5,51.01,57.044879299,6.03487929902
340697.21225,3832759.815,58.2,59.0466674581,0.846667458136
340698.702125,3832764.0175,57.71,57.5334818592,-0.176518140751
340700.151125,3832768.3325,57.23,58.9904595247,1.76045952472
340701.64,3832772.52375,52.66,56.5319420277,3.87194202773
340703.117,3832776.6825,53.87,53.7218186859,-0.148181314131
340704.637625,3832780.96875,61.21,58.1665536009,-3.0434463991
340654.725375,3832648.66375,62.03,62.4395513459,0.409551345947
340656.217,3832652.87,60.81,61.2746937769,0.464693776856
340657.762375,3832657.23,59.05,59.9310847826,0.881084782623
340660.900375,3832665.6825,64.1,61.5327836009,-2.56721639911
340662.434625,3832670.01375,63.07,61.7355195196,-1.33448048041
340663.976625,3832674.3675,53.73,53.0798559173,-0.650144082679
340667.087125,3832683.15875,66.03,61.7904624573,-4.23953754268
340668.586375,3832687.39,66.37,62.5595779678,-3.81042203225
340673.13775,3832700.2425,61.39,61.9170277884,0.527027788376
340674.547,3832704.22,57.58,60.1364397493,2.55643974927
340676.096625,3832708.6,57.86,63.751108362,5.89110836203
340677.661,3832713.0175,59.46,61.5433328552,2.08333285519
340679.204,3832717.37625,59.67,62.9181948668,3.24819486683
340680.714375,3832721.6425,66.58,62.5933839611,-3.98661603888
340682.21675,3832725.88375,62.25,58.2468073305,-4.00319266954
340683.79,3832730.3275,59.34,58.5720704593,-0.767929540732
340686.884375,3832739.06875,57.13,60.6988081361,3.56880813609
340688.39225,3832743.32375,62.43,63.0101660295,0.580166029537
340689.941,3832747.7,65.55,62.4517289275,-3.09827107245
340691.471625,3832752.02375,59.95,61.7692494164,1.8192494164
340692.984625,3832756.29625,65.21,63.489667519,-1.72033248099
340694.519125,3832760.63,52.23,54.6864701168,2.45647011681
340695.998,3832764.80625,62.03,62.4152410981,0.385241098064
340697.447375,3832769.16,65.73,62.6056633115,-3.12433668853
340698.936375,3832773.35625,62.68,62.5237449936,-0.156255006427
340700.409625,3832777.5125,63.07,62.015286272,-1.054713728
340701.927625,3832781.79375,59.78,61.8818097918,2.10180979181
340651.95625,3832649.77375,63.95,62.2528342886,-1.69716571145
340653.442375,3832653.96875,62.4,61.6633563497,-0.736643650346
340656.590875,3832662.60875,63.39,62.3666701293,-1.02332987072
340658.10975,3832666.89625,65.09,61.4722534199,-3.61774658013
340661.17275,3832675.55125,65.73,63.7731159253,-1.95688407472
340662.762625,3832680.04125,62.98,60.3110740017,-2.66892599832
340664.273125,3832684.315,60.64,61.7619471785,1.12194717847
340665.77825,3832688.56625,56.47,61.9448081694,5.47480816941
340667.282375,3832692.815,69.09,63.7249190311,-5.36508096893
340670.33075,3832701.4225,59.52,61.5779482384,2.05794823838
340671.75075,3832705.435,64.67,63.0975336779,-1.57246632211
340673.294,3832709.79625,53.55,57.8428722652,4.2928722652
340674.86025,3832714.225,66.34,61.6414240199,-4.69857598009
340676.404125,3832718.5825,62.19,63.6467991682,1.45679916824
340677.908375,3832722.835,60.93,61.4795026624,0.549502662358
340682.5475,3832735.93875,63.87,61.9733383139,-1.89666168615
340684.071625,3832740.24625,62.16,62.2031768202,0.0431768201907
340685.592,3832744.54,65.86,64.2159814611,-1.64401853894
340687.1455,3832748.92875,62.09,62.8196010081,0.729601008101
340688.662125,3832753.21375,64.35,62.8675779276,-1.48242207237
340690.158375,3832757.44,65.29,62.8928387921,-2.39716120791
340691.69625,3832761.7875,60.54,61.2216681802,0.681668180235
340693.194625,3832766.02,59.65,61.7215247096,2.07152470964
340694.664375,3832770.335,65.02,62.2789547581,-2.74104524193
340696.157125,3832774.54625,60.96,61.0150183696,0.0550183695867
340697.63675,3832778.7225,67.14,64.3912917531,-2.7487082469
340699.155375,3832783.0125,57.39,60.8603258985,3.47032589854
340649.202375,3832650.48125,55.13,57.3583834583,2.22838345828
