gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,21.9883548428,-2.86164515718
340658.857125,3832652.01375,8.67,3.39443823428,-5.27556176572
340660.4055,3832656.37375,26.67,19.8041248738,-6.8658751262
340662.024125,3832660.58,19.78,17.1136112164,-2.66638878363
340663.54325,3832664.865,26.01,20.2921783188,-5.71782168123
340666.651625,3832673.62875,13.6,19.082549454,5.48254945402
340668.227375,3832678.07375,16.84,18.1216383862,1.28163838616
340669.763625,3832682.4025,19.4,19.8966752992,0.496675299176
340672.707375,3832690.71,18.56,18.3758087347,-0.184191265304
340674.289625,3832695.1725,7.52,8.70000460757,1.18000460757
340675.80925,3832699.4575,20.53,19.5376835621,-0.992316437881
340677.24775,3832703.51,17.16,17.83166826,0.671668260041
340678.79225,3832707.8675,3.57,21.0246285621,17.4546285621
340681.877875,3832716.5725,4.86,18.2720997416,13.4120997416
340683.3845,3832720.81875,0.6,6.80842634115,6.20842634115
340684.892,3832725.07,7.51,17.6443722196,10.1343722196
340686.475125,3832729.535,28.51,16.6810945707,-11.8289054293
340688.06125,3832734.00875,17.47,19.523593724,2.05359372396
340689.573625,3832738.275,24.17,20.1509836258,-4.01901637421
340692.63525,3832746.90625,19.71,20.1422903995,0.43229039951
340694.176375,3832751.25625,-2.84,9.48187233159,12.3218723316
340695.681125,3832755.5,12.66,9.52628014934,-3.13371985066
340697.21225,3832759.815,17.22,18.312132035,1.09213203501
340698.702125,3832764.0175,19.98,18.6925620917,-1.28743790827
340700.151125,3832768.3325,17.78,20.913076301,3.13307630097
340701.64,3832772.52375,19.37,12.6318412083,-6.73815879167
340703.117,3832776.6825,21.38,21.4437274273,0.0637274272921
340704.637625,3832780.96875,20.84,16.6671454119,-4.17285458809
340654.725375,3832648.66375,25.18,21.2754811433,-3.90451885673
340656.217,3832652.87,13.75,17.6014168647,3.85141686472
340657.762375,3832657.23,23.0,22.5795442551,-0.420455744898
340660.900375,3832665.6825,21.35,20.3629511322,-0.987048867821
340662.434625,3832670.01375,26.1,18.9471935904,-7.1528064096
340663.976625,3832674.3675,21.47,21.3874430852,-0.0825569147549
340667.087125,3832683.15875,15.81,22.8604623811,7.05046238113
340668.586375,3832687.39,13.17,18.7567721097,5.58677210973
340673.13775,3832700.2425,26.85,20.7319264036,-6.11807359637
340674.547,3832704.22,27.59,20.788939266,-6.80106073398
340676.096625,3832708.6,18.11,18.6848102212,0.574810221208
340677.661,3832713.0175,16.65,20.50496896,3.85496896
340679.204,3832717.37625,22.94,17.1255413218,-5.81445867816
340680.714375,3832721.6425,22.2,20.5115889124,-1.68841108758
340682.21675,3832725.88375,12.03,20.079185389,8.04918538904
340683.79,3832730.3275,18.48,20.9971461599,2.51714615992
340686.884375,3832739.06875,23.52,22.0117886645,-1.50821133552
340688.39225,3832743.32375,19.18,18.0395085943,-1.14049140567
340689.941,3832747.7,16.56,21.5399027601,4.97990276013
340691.471625,3832752.02375,19.25,19.6548766794,0.404876679425
340692.984625,3832756.29625,12.62,17.5819130072,4.96191300723
340694.519125,3832760.63,24.56,21.2847514789,-3.27524852109
340695.998,3832764.80625,17.61,22.3211747445,4.71117474449
340697.447375,3832769.16,21.56,22.0733953802,0.513395380219
340698.936375,3832773.35625,28.19,20.8468106726,-7.34318932739
340700.409625,3832777.5125,28.79,21.3152506133,-7.47474938674
340701.927625,3832781.79375,23.23,22.1585881134,-1.07141188658
340651.95625,3832649.77375,22.74,22.452532912,-0.287467088018
340653.442375,3832653.96875,24.64,20.9058703414,-3.73412965856
340656.590875,3832662.60875,24.62,21.2806013068,-3.33939869315
340658.10975,3832666.89625,29.6,21.9875606428,-7.61243935721
340661.17275,3832675.55125,19.85,22.5487875792,2.6987875792
340662.762625,3832680.04125,16.65,21.7704540985,5.12045409846
340664.273125,3832684.315,28.41,21.987375529,-6.42262447099
340665.77825,3832688.56625,22.63,18.6079529854,-4.02204701455
340667.282375,3832692.815,19.36,18.5687730377,-0.791226962285
340670.33075,3832701.4225,22.86,20.5737220202,-2.28627797977
340671.75075,3832705.435,24.43,20.3639760977,-4.06602390232
340673.294,3832709.79625,20.23,18.0551233955,-2.17487660447
340674.86025,3832714.225,19.02,21.673812052,2.65381205202
340676.404125,3832718.5825,10.89,19.4163120531,8.52631205307
340677.908375,3832722.835,10.2,20.4645313361,10.2645313361
340682.5475,3832735.93875,13.55,22.4671895655,8.91718956547
340684.071625,3832740.24625,18.11,18.604359765,0.494359764977
340685.592,3832744.54,14.3,15.7502743061,1.45027430615
340687.1455,3832748.92875,22.26,19.0940426849,-3.16595731511
340688.662125,3832753.21375,26.64,20.3596214366,-6.28037856336
340690.158375,3832757.44,14.29,17.5250361519,3.23503615195
340691.69625,3832761.7875,20.98,21.2632853272,0.283285327155
340693.194625,3832766.02,22.96,20.394873622,-2.565126378
340694.664375,3832770.335,19.98,19.6059995153,-0.374000484742
340696.157125,3832774.54625,25.59,20.7881854745,-4.80181452553
340697.63675,3832778.7225,8.44,15.9591817062,7.51918170617
340699.155375,3832783.0125,22.69,19.7479499105,-2.9420500895
340649.202375,3832650.48125,15.38,21.5788245558,6.19882455575
340650.703625,3832654.72,20.41,20.1334852866,-0.276514713419
340652.245375,3832659.07375,17.4,21.0908078934,3.69080789342
340655.347125,3832667.5675,11.81,19.3622801285,7.5522801285
340656.876125,3832671.8875,21.38,21.4024553006,0.022455300628
340658.415125,3832676.2375,20.9,22.0874647608,1.18746476076
340661.513,3832685.0,19.17,18.7556603129,-0.414339687117
340663.015375,3832689.24125,9.73,20.0157927817,10.2857927817
340666.073875,3832697.88625,12.93,18.9491281843,6.0191281843
