gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.980703562235,0.0107035622349
340658.857125,3832652.01375,1.09,1.04735466531,-0.0426453346883
340660.4055,3832656.37375,0.83,0.941919913462,0.111919913462
340662.024125,3832660.58,1.07,1.02903956681,-0.0409604331894
340663.54325,3832664.865,0.94,0.967519668076,0.0275196680757
340666.651625,3832673.62875,0.96,0.943515417995,-0.0164845820048
340668.227375,3832678.07375,0.96,0.96382571382,0.00382571381967
340669.763625,3832682.4025,1.03,1.00061092739,-0.0293890726077
340672.707375,3832690.71,1.02,0.99269786069,-0.0273021393104
340674.289625,3832695.1725,1.1,1.06646115843,-0.0335388415708
340675.80925,3832699.4575,1.14,0.965022017132,-0.174977982868
340677.24775,3832703.51,1.04,1.00376161169,-0.0362383883056
340678.79225,3832707.8675,0.99,0.912951141693,-0.0770488583071
340681.877875,3832716.5725,0.97,0.955213070779,-0.0147869292207
340683.3845,3832720.81875,0.98,1.07198514224,0.0919851422427
340684.892,3832725.07,1.08,1.02237388427,-0.05762611573
340686.475125,3832729.535,1.02,0.985583840401,-0.0344161595995
340688.06125,3832734.00875,1.0,0.982132336143,-0.0178676638566
340689.573625,3832738.275,0.78,0.91519927987,0.13519927987
340692.63525,3832746.90625,0.93,0.930870124784,0.000870124784078
340694.176375,3832751.25625,1.08,1.06414403349,-0.0158559665051
340695.681125,3832755.5,1.09,1.03424861532,-0.0557513846833
340697.21225,3832759.815,1.0,1.01755635168,0.0175563516842
340698.702125,3832764.0175,0.95,0.979285199256,0.0292851992564
340700.151125,3832768.3325,0.9,0.907982733379,0.00798273337911
340701.64,3832772.52375,1.1,1.0385163974,-0.0614836025996
340703.117,3832776.6825,1.05,0.972874034425,-0.0771259655746
340704.637625,3832780.96875,0.98,0.967239673353,-0.0127603266466
340654.725375,3832648.66375,0.82,0.848382561548,0.0283825615485
340656.217,3832652.87,0.87,0.944101626976,0.074101626976
340657.762375,3832657.23,0.88,0.866190984998,-0.0138090150019
