gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.1281954029,-0.421804597082
340658.857125,3832652.01375,66.63,67.2690516655,0.639051665543
340660.4055,3832656.37375,68.89,64.8502674037,-4.03973259634
340662.024125,3832660.58,56.78,63.8771346425,7.09713464252
340663.54325,3832664.865,61.45,62.5484349737,1.09843497373
340666.651625,3832673.62875,62.88,64.1761457759,1.2961457759
340668.227375,3832678.07375,63.17,64.7771759151,1.60717591509
340669.763625,3832682.4025,56.58,64.1001392236,7.52013922357
340672.707375,3832690.71,60.8,60.2587857337,-0.541214266322
340674.289625,3832695.1725,67.8,67.338996308,-0.461003691977
340675.80925,3832699.4575,71.43,62.611721727,-8.818278273
340677.24775,3832703.51,58.32,62.8136642878,4.49366428783
340678.79225,3832707.8675,65.03,64.5080023462,-0.521997653754
340681.877875,3832716.5725,63.06,64.877695819,1.81769581896
340683.3845,3832720.81875,69.82,63.9989448154,-5.82105518458
340684.892,3832725.07,68.59,62.318685893,-6.27131410705
340686.475125,3832729.535,62.81,65.4713081791,2.66130817909
340688.06125,3832734.00875,63.34,63.8291623368,0.489162336822
340689.573625,3832738.275,67.15,63.8463889325,-3.30361106755
340692.63525,3832746.90625,64.25,63.9842111394,-0.265788860596
340694.176375,3832751.25625,68.76,63.7301356325,-5.02986436745
340695.681125,3832755.5,54.31,63.7960196689,9.48601966887
340697.21225,3832759.815,65.0,65.0910828333,0.0910828332901
340698.702125,3832764.0175,61.07,63.4208444508,2.35084445077
340700.151125,3832768.3325,61.79,63.7397824636,1.94978246363
340701.64,3832772.52375,56.76,63.1025572838,6.34255728375
340703.117,3832776.6825,62.59,58.9354461995,-3.6545538005
340704.637625,3832780.96875,65.06,63.075390648,-1.984609352
340654.725375,3832648.66375,65.43,64.1059245017,-1.32407549831
340656.217,3832652.87,66.02,64.6312336557,-1.38876634431
340657.762375,3832657.23,63.09,62.4913239664,-0.598676033641
