gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,46.4454909434,3.8554909434
340658.857125,3832652.01375,-12.7,12.9483108501,25.6483108501
340660.4055,3832656.37375,79.64,26.8571317055,-52.7828682945
340662.024125,3832660.58,-30.68,7.53754667031,38.2175466703
340663.54325,3832664.865,90.2,28.4028007945,-61.7971992055
340666.651625,3832673.62875,45.59,19.0247319579,-26.5652680421
340668.227375,3832678.07375,6.63,39.2187157173,32.5887157173
340669.763625,3832682.4025,-3.74,-0.917441589328,2.82255841067
340672.707375,3832690.71,-9.31,16.1182762353,25.4282762353
340674.289625,3832695.1725,-19.66,1.04288570105,20.7028857011
340675.80925,3832699.4575,-38.95,1.6073771039,40.5573771039
340677.24775,3832703.51,6.57,-2.156948136,-8.726948136
340678.79225,3832707.8675,-7.11,25.2379748004,32.3479748004
340681.877875,3832716.5725,-16.53,27.7190566555,44.2490566555
340683.3845,3832720.81875,-27.24,4.3797717542,31.6197717542
340684.892,3832725.07,-34.44,-4.92149764666,29.5185023533
340686.475125,3832729.535,95.33,17.3829850404,-77.9470149596
340688.06125,3832734.00875,-8.27,17.5715056215,25.8415056215
340689.573625,3832738.275,31.41,19.5530983668,-11.8569016332
340692.63525,3832746.90625,23.95,19.2697952244,-4.68020477561
340694.176375,3832751.25625,-3.97,-15.7269178426,-11.7569178426
340695.681125,3832755.5,-30.92,2.05915203575,32.9791520358
340697.21225,3832759.815,25.87,23.0524433757,-2.81755662431
340698.702125,3832764.0175,22.97,13.2409903017,-9.72900969835
340700.151125,3832768.3325,12.65,19.4927395694,6.84273956939
340701.64,3832772.52375,-54.04,-9.24623296072,44.7937670393
340703.117,3832776.6825,-17.67,-19.4884411698,-1.81844116977
340704.637625,3832780.96875,30.99,3.30390506019,-27.6860949398
340654.725375,3832648.66375,32.14,27.536751263,-4.60324873696
340656.217,3832652.87,41.43,32.7744818447,-8.65551815528
340657.762375,3832657.23,21.02,26.789443725,5.76944372503
340660.900375,3832665.6825,14.49,30.8091986355,16.3191986355
340662.434625,3832670.01375,55.91,43.9190556166,-11.9909443834
340663.976625,3832674.3675,-15.34,-14.7387261615,0.601273838542
340667.087125,3832683.15875,18.21,20.1955744484,1.98557444844
340668.586375,3832687.39,38.41,39.5700965248,1.16009652476
340673.13775,3832700.2425,75.27,32.0954744678,-43.1745255322
340674.547,3832704.22,23.96,25.169606308,1.20960630803
340676.096625,3832708.6,-16.52,32.78461212,49.30461212
340677.661,3832713.0175,55.55,26.2607336293,-29.2892663707
340679.204,3832717.37625,65.63,39.3594593762,-26.2705406238
340680.714375,3832721.6425,18.25,21.6901638489,3.44016384888
340682.21675,3832725.88375,50.16,25.7246233515,-24.4353766485
340683.79,3832730.3275,20.45,19.2303699685,-1.21963003146
340686.884375,3832739.06875,10.65,18.9452138098,8.29521380985
340688.39225,3832743.32375,29.84,37.9424445406,8.10244454059
340689.941,3832747.7,-0.46,19.956637735,20.416637735
340691.471625,3832752.02375,33.13,14.3688442876,-18.7611557124
340692.984625,3832756.29625,21.86,32.053936528,10.193936528
340694.519125,3832760.63,-37.53,-8.02409506912,29.5059049309
340695.998,3832764.80625,9.49,16.8065852698,7.31658526982
340697.447375,3832769.16,81.91,29.111737136,-52.798262864
340698.936375,3832773.35625,6.04,38.1525523461,32.1125523461
340700.409625,3832777.5125,-0.2,17.5848213512,17.7848213512
340701.927625,3832781.79375,39.08,37.4124093371,-1.66759066293
340651.95625,3832649.77375,41.5,28.093149086,-13.406850914
340653.442375,3832653.96875,54.97,32.3777924417,-22.5922075583
340656.590875,3832662.60875,56.87,36.2599714781,-20.6100285219
340658.10975,3832666.89625,7.37,34.1722566047,26.8022566047
340661.17275,3832675.55125,46.39,39.6074609125,-6.78253908746
340662.762625,3832680.04125,46.11,25.5103895155,-20.5996104845
