gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,10.4163961362,-0.143603863803
340658.857125,3832652.01375,9.64,10.6202949371,0.980294937103
340660.4055,3832656.37375,6.0,8.28023814381,2.28023814381
340662.024125,3832660.58,6.29,9.67462787507,3.38462787507
340663.54325,3832664.865,12.34,9.56532492965,-2.77467507035
340666.651625,3832673.62875,10.22,7.57870145832,-2.64129854168
340668.227375,3832678.07375,8.8,9.58262231883,0.782622318831
340669.763625,3832682.4025,9.36,9.07930276868,-0.280697231316
340672.707375,3832690.71,6.19,8.42013404069,2.23013404069
340674.289625,3832695.1725,10.06,10.9523244224,0.892324422387
340675.80925,3832699.4575,8.83,8.5455964611,-0.284403538895
340677.24775,3832703.51,8.09,8.43202937876,0.342029378758
340678.79225,3832707.8675,11.02,7.19650722468,-3.82349277532
340681.877875,3832716.5725,9.29,8.88706207873,-0.40293792127
340683.3845,3832720.81875,11.26,9.97124557294,-1.28875442706
340684.892,3832725.07,10.54,8.1798580298,-2.3601419702
340686.475125,3832729.535,12.2,10.0992273661,-2.10077263389
340688.06125,3832734.00875,9.15,7.91107713739,-1.23892286261
340689.573625,3832738.275,5.12,8.22786625002,3.10786625002
340692.63525,3832746.90625,6.92,8.23046059712,1.31046059712
340694.176375,3832751.25625,11.58,9.37463443057,-2.20536556943
340695.681125,3832755.5,5.9,10.2724198037,4.37241980368
340697.21225,3832759.815,10.17,10.1768937178,0.00689371779342
340698.702125,3832764.0175,6.75,8.91636565252,2.16636565252
340700.151125,3832768.3325,7.81,7.6623268204,-0.147673179596
340701.64,3832772.52375,5.16,9.72773856435,4.56773856435
340703.117,3832776.6825,7.59,6.61690837979,-0.973091620207
340704.637625,3832780.96875,10.21,8.22344360475,-1.98655639525
340654.725375,3832648.66375,5.51,6.54592706346,1.03592706346
340656.217,3832652.87,8.41,8.48208947188,0.0720894718792
340657.762375,3832657.23,5.68,6.33864854204,0.65864854204
340660.900375,3832665.6825,7.16,6.72787138449,-0.432128615509
340662.434625,3832670.01375,6.41,6.18110163126,-0.228898368735
340663.976625,3832674.3675,6.82,6.64275732203,-0.177242677972
340667.087125,3832683.15875,5.94,6.58008764771,0.640087647714
340668.586375,3832687.39,5.84,6.07790286439,0.237902864388
340673.13775,3832700.2425,8.42,6.81143806326,-1.60856193674
340674.547,3832704.22,7.91,7.00178115613,-0.908218843868
340676.096625,3832708.6,7.17,5.69590096432,-1.47409903568
340677.661,3832713.0175,5.65,6.51503565434,0.865035654341
340679.204,3832717.37625,8.8,5.56886049273,-3.23113950727
340680.714375,3832721.6425,4.73,6.12995038696,1.39995038696
340682.21675,3832725.88375,13.53,8.73905816143,-4.79094183857
340683.79,3832730.3275,7.63,7.60064360265,-0.0293563973515
340686.884375,3832739.06875,7.85,6.47740553427,-1.37259446573
340688.39225,3832743.32375,6.77,6.14058776285,-0.629412237149
340689.941,3832747.7,5.41,5.95314935702,0.543149357018
340691.471625,3832752.02375,5.65,6.12569619634,0.475696196342
340692.984625,3832756.29625,5.11,5.11759567663,0.00759567662779
340694.519125,3832760.63,6.57,6.6391587588,0.0691587587997
340695.998,3832764.80625,7.98,6.14436661597,-1.83563338403
340697.447375,3832769.16,8.03,6.70431729101,-1.32568270899
340698.936375,3832773.35625,6.48,6.7045126622,0.224512662196
340700.409625,3832777.5125,4.81,6.85338029456,2.04338029456
340701.927625,3832781.79375,6.64,7.08527036258,0.44527036258
340651.95625,3832649.77375,6.79,6.21248091432,-0.577519085684
340653.442375,3832653.96875,6.1,6.52223952195,0.422239521945
340656.590875,3832662.60875,6.96,6.03739677949,-0.922603220507
340658.10975,3832666.89625,5.12,6.88689986926,1.76689986926
340661.17275,3832675.55125,3.0,6.27014327678,3.27014327678
340662.762625,3832680.04125,3.69,6.29570255576,2.60570255576
340664.273125,3832684.315,6.09,6.11906113863,0.029061138635
340665.77825,3832688.56625,7.44,5.6475520166,-1.7924479834
340667.282375,3832692.815,6.3,5.6023139697,-0.6976860303
340670.33075,3832701.4225,7.15,7.27618449687,0.126184496871
340671.75075,3832705.435,4.09,5.91852144746,1.82852144746
340673.294,3832709.79625,6.73,6.09336610279,-0.636633897207
340674.86025,3832714.225,5.21,7.52611219338,2.31611219338
340676.404125,3832718.5825,7.43,5.91373442356,-1.51626557644
340677.908375,3832722.835,9.48,6.49837642584,-2.98162357416
340682.5475,3832735.93875,4.72,7.15451888178,2.43451888178
340684.071625,3832740.24625,6.93,6.0969483389,-0.833051661101
340685.592,3832744.54,1.5,5.27711918179,3.77711918179
340687.1455,3832748.92875,5.53,5.63929673983,0.109296739833
340688.662125,3832753.21375,4.28,5.99751634757,1.71751634757
340690.158375,3832757.44,4.47,6.05885013035,1.58885013035
340691.69625,3832761.7875,7.36,6.9046671166,-0.455332883399
340693.194625,3832766.02,8.77,6.70638878218,-2.06361121782
340694.664375,3832770.335,6.36,6.4284176682,0.0684176681999
340696.157125,3832774.54625,6.16,7.62421451015,1.46421451015
340697.63675,3832778.7225,3.85,4.61799421455,0.767994214554
340699.155375,3832783.0125,10.2,7.36676894597,-2.83323105403
340649.202375,3832650.48125,8.24,7.16478944503,-1.07521055497
340650.703625,3832654.72,3.84,5.61173047664,1.77173047664
340652.245375,3832659.07375,8.19,8.51841072066,0.328410720659
340655.347125,3832667.5675,3.67,4.95190830307,1.28190830307
340656.876125,3832671.8875,6.17,6.21618310824,0.0461831082361
340658.415125,3832676.2375,5.95,6.5963608629,0.646360862903
340661.513,3832685.0,6.23,6.99274877691,0.762748776909
340663.015375,3832689.24125,5.61,5.55027714393,-0.0597228560657
340666.073875,3832697.88625,5.5,6.31267482708,0.812674827084
340667.573625,3832702.12625,6.07,6.69712422052,0.627124220523
340668.995,3832706.14,5.75,6.34104480799,0.591044807989
340670.54075,3832710.51,3.29,5.21244928218,1.92244928218
340672.093875,3832714.9025,3.84,5.90535731566,2.06535731566
340673.630375,3832719.24625,8.81,7.27022732801,-1.53977267199
340675.140625,3832723.51375,5.83,5.96157083595,0.131570835953
340676.64525,3832727.7675,8.6,6.42456964148,-2.17543035852
340678.215,3832732.2025,5.74,6.62768930674,0.887689306743
340679.781,3832736.63125,6.07,6.34731294336,0.277312943359
340681.298625,3832740.92,5.64,6.24172180207,0.601721802066
340682.81225,3832745.1975,9.21,8.89321528342,-0.316784716583
340684.357,3832749.56375,7.2,9.54231922866,2.34231922866
340685.885375,3832753.88375,8.35,12.2126797884,3.8626797884
340687.402125,3832758.1725,6.21,7.43664922325,1.22664922325
340688.935,3832762.50625,5.52,7.40789034032,1.88789034032
340690.416625,3832766.6925,12.77,8.87252511705,-3.89747488295
340691.877375,3832771.0,8.48,8.64018885555,0.160188855555
340693.370625,3832775.21375,8.01,8.69866542581,0.688665425807
340694.85,3832779.3925,7.95,9.53988553617,1.58988553617
340696.37,3832783.68375,8.55,9.18205511526,0.63205511526
340646.2765,3832651.48875,7.11,8.61832471173,1.50832471173
340647.78925,3832655.76375,10.56,11.1560304119,0.59603041186
340649.328625,3832660.11,11.86,11.4909938171,-0.369006182905
340650.865375,3832664.29125,7.14,7.0609166,-0.0790834000007
340652.377625,3832668.565,12.68,11.3756260057,-1.30437399427
340653.902,3832672.87375,10.49,12.0728711494,1.58287114936
340655.423375,3832677.17375,12.23,11.7024777527,-0.527522247276
340657.00725,3832681.65125,6.79,10.0119092753,3.22190927529
340658.562375,3832686.05,11.56,12.1540401111,0.594040111119
340660.06425,3832690.2925,7.16,7.54227001607,0.382270016068
340661.574875,3832694.56,9.76,9.83999346898,0.0799934689756
340663.155875,3832699.0275,6.21,8.27733251007,2.06733251007
340664.65625,3832703.27,11.41,10.0633256387,-1.34667436133
340666.07375,3832707.2725,11.53,12.4625564624,0.932556462439
340667.621,3832711.6475,5.14,3.97502217996,-1.16497782004
340669.16025,3832715.995,8.71,9.36728004821,0.657280048211
340670.666125,3832720.2525,10.03,11.335386884,1.30538688404
340672.171375,3832724.5075,12.11,12.1068588487,-0.0031411512877
340673.698875,3832728.8225,11.82,9.10235821917,-2.71764178083
340675.271625,3832733.2675,6.93,8.12530974009,1.19530974009
340676.821875,3832737.6525,7.33,6.46628987686,-0.863710123138
340678.371875,3832742.02875,11.43,11.6811061632,0.251106163232
340679.882,3832746.29875,11.45,11.0869979433,-0.3630020567
340681.397625,3832750.58125,4.66,6.04517127552,1.38517127552
340682.926875,3832754.90375,11.0,10.8895258243,-0.110474175739
340684.446125,3832759.1975,9.28,10.7534163578,1.47341635777
340685.98325,3832763.5425,7.31,6.66428292685,-0.645717073148
340687.469,3832767.74125,6.49,6.94665200353,0.456652003532
340688.943875,3832772.015,10.65,9.74995204534,-0.900047954663
340690.431625,3832776.21375,11.49,10.3061450772,-1.18385492281
340691.914,3832780.4025,6.78,6.67984542928,-0.100154570724
340693.447625,3832784.735,6.79,6.89896213168,0.108962131683
340643.636,3832652.24,7.87,9.95333099522,2.08333099522
340645.150125,3832656.51875,15.07,12.0593744417,-3.01062555834
340646.6925,3832660.8725,9.25,10.9304219782,1.68042197823
340648.226125,3832665.0975,10.27,10.9120293741,0.642029374107
340649.75225,3832669.41,12.53,10.3943236751,-2.1356763249
340651.287375,3832673.745,12.87,10.7327209627,-2.13727903726
340652.852125,3832678.1675,9.69,8.1990741957,-1.4909258043
340654.455625,3832682.7,9.68,9.39150905946,-0.288490940541
340655.888875,3832686.7525,10.22,8.49587027234,-1.72412972766
340657.397625,3832691.01375,7.55,7.83770667215,0.287706672145
340658.91425,3832695.2975,8.81,9.39598814801,0.585988148008
340660.460125,3832699.6675,6.01,6.27905938956,0.269059389557
340661.97225,3832703.94,5.74,6.72324706105,0.983247061053
340663.41625,3832708.0175,10.94,8.34189307252,-2.59810692748
340664.935,3832712.31375,9.52,9.10124184379,-0.418758156211
340666.48425,3832716.68625,10.64,12.3370893398,1.6970893398
340668.03375,3832721.06625,12.4,11.4255578814,-0.974442118559
340669.54275,3832725.33,8.86,7.54945872198,-1.31054127802
340671.04675,3832729.58,12.55,12.1704796669,-0.379520333108
340672.59575,3832733.9575,6.75,8.05492698931,1.30492698931
340674.152,3832738.35625,6.04,8.97483547698,2.93483547698
340675.687375,3832742.69125,7.31,6.81044292348,-0.499557076524
340677.20275,3832746.975,8.43,7.18673034224,-1.24326965776
340678.7355,3832751.30875,8.12,7.69078634041,-0.429213659585
340680.24925,3832755.58375,10.2,11.4049275339,1.20492753387
340681.799,3832759.96,6.36,5.45745606451,-0.902543935491
340683.34025,3832764.3175,11.33,10.7773492427,-0.552650757342
340684.823375,3832768.5075,12.97,10.7803769955,-2.18962300446
340686.320375,3832772.8125,5.03,7.06883246347,2.03883246347
340687.81475,3832777.03125,13.31,12.7690635559,-0.540936444143
340689.293625,3832781.2075,8.46,7.01745441451,-1.44254558549
340690.804875,3832785.47875,10.49,10.4973801042,0.00738010415739
340640.976125,3832653.20375,4.77,6.56908392551,1.79908392551
340642.502375,3832657.525,5.26,6.92549524251,1.66549524251
340644.052625,3832661.91125,14.13,10.821393144,-3.30860685602
340645.566125,3832666.13875,13.19,12.0124035274,-1.17759647256
340647.087125,3832670.44375,6.06,6.08534983185,0.0253498318476
340648.619625,3832674.7825,5.92,9.60407865404,3.68407865404
340650.1365,3832679.07625,10.41,11.1506729971,0.740672997144
340651.697,3832683.49125,6.0,6.71085885267,0.710858852669
340653.214375,3832687.79,8.17,9.02646101259,0.856461012585
340654.725,3832692.06375,10.21,9.38832409749,-0.821675902512
340656.246625,3832696.37125,12.5,9.93318719626,-2.56681280374
340657.7895,3832700.73625,7.38,10.089607119,2.70960711896
340659.2865,3832704.975,10.55,9.63513979011,-0.914860209887
340660.7295,3832709.055,11.1,8.6610194034,-2.4389805966
340662.29025,3832713.475,11.11,9.76667739408,-1.34332260592
340663.821,3832717.81,10.03,11.8987108775,1.86871087751
340665.330125,3832722.0775,13.87,8.69955848484,-5.17044151516
340666.847875,3832726.37625,8.26,9.52649234648,1.26649234648
340668.37075,3832730.6875,12.07,11.0266481979,-1.0433518021
340669.939,3832735.1225,10.45,9.56781192797,-0.882188072028
340671.4645,3832739.44125,12.63,12.547989418,-0.0820105820204
340672.968625,3832743.7,6.99,5.87449522797,-1.11550477203
340674.511,3832748.065,12.16,8.80151502059,-3.35848497941
340676.05175,3832752.425,6.52,7.19610879735,0.67610879735
340677.583875,3832756.76125,12.47,9.54196921643,-2.92803078357
340679.118375,3832761.02667,12.61,10.5721350409,-2.03786495908
340680.62775,3832765.3775,7.61,9.70066517322,2.09066517322
340682.091875,3832769.5225,13.0,11.8849423534,-1.11505764665
340683.581375,3832773.7775,11.36,9.93652950469,-1.42347049531
340685.078125,3832778.01625,9.32,9.91468981722,0.594689817219
340686.5475,3832782.17125,8.31,9.75875724644,1.44875724644
340688.069125,3832786.48125,13.27,11.3124712245,-1.95752877547
340637.955,3832654.18375,6.35,6.50412117025,0.154121170248
340639.4715,3832658.47875,10.71,10.9635515948,0.25355159477
340640.99,3832662.78,9.32,9.46522618648,0.145226186476
340642.495875,3832667.0325,6.19,7.56039511089,1.37039511089
340644.03175,3832671.3825,10.13,9.95715817747,-0.172841822525
340645.535125,3832675.64,12.65,10.7352095086,-1.9147904914
340647.059625,3832679.955,9.47,10.515791118,1.045791118
340648.620375,3832684.37625,9.15,11.3590534206,2.20905342057
340650.127625,3832688.645,8.82,11.0503057217,2.23030572172
340651.645625,3832692.9425,7.45,10.3685435418,2.91854354185
340653.163875,3832697.2425,9.84,10.0177006942,0.177700694205
340654.699875,3832701.59,7.45,6.77461848525,-0.675381514745
340656.2,3832705.8375,6.23,6.8095446621,0.579544662095
340657.56575,3832709.7,11.06,10.3213314296,-0.738668570403
340659.14625,3832714.1825,13.06,9.57088492327,-3.48911507673
340660.722875,3832718.645,6.07,6.6478020622,0.577802062199
340662.266375,3832723.01375,9.58,9.50716529559,-0.0728347044093
340663.786125,3832727.32,10.13,8.54860103309,-1.58139896691
340665.282,3832731.5525,16.45,12.4111148282,-4.03888517176
340666.843375,3832735.9775,11.78,12.7807184576,1.00071845763
340668.392125,3832740.35875,5.38,6.20459557531,0.824595575312
340669.88575,3832744.58875,7.77,6.18430902128,-1.58569097872
340671.3905,3832748.84875,12.3,11.9662902407,-0.333709759334
340672.938,3832753.23375,8.4,6.26714059173,-2.13285940827
340674.485375,3832757.61375,11.11,11.3136592089,0.203659208856
340676.015625,3832761.9475,7.63,6.65576572949,-0.974234270506
340677.5485,3832766.28875,10.4,10.7056595183,0.305659518337
340679.03525,3832770.49875,5.68,6.61920013243,0.939200132432
340680.513875,3832774.6975,12.22,10.4503763119,-1.76962368809
340682.012875,3832778.94375,15.55,13.2733655549,-2.27663444509
340683.5095,3832783.1825,9.98,10.1156946512,0.135694651227
340685.032125,3832787.49,16.02,14.9228112104,-1.09718878955
340635.399875,3832654.99125,12.13,10.7599542544,-1.37004574555
340636.933375,3832659.34,7.44,6.54362979036,-0.896370209644
340638.472125,3832663.705,15.24,14.2857012904,-0.954298709617
340639.949875,3832667.94875,8.88,9.96558878618,1.08558878618
340641.477125,3832672.2775,13.51,12.6662288973,-0.843771102706
340642.987875,3832676.56375,10.93,12.6699277848,1.73992778476
340644.519125,3832680.90625,10.19,10.4721826352,0.282182635157
340646.084875,3832685.34625,9.28,8.38562857042,-0.894371429575
340647.592875,3832689.625,10.85,10.5644286565,-0.285571343469
340649.10725,3832693.91875,14.04,12.6124099412,-1.42759005882
340650.636375,3832698.2575,5.75,9.32573992717,3.57573992717
340652.169625,3832702.6025,12.81,9.02003204833,-3.78996795167
340653.661,3832706.8325,7.65,6.29280652699,-1.35719347301
340655.1325,3832711.00875,6.58,6.03489569723,-0.545104302767
340656.6615,3832715.34375,11.62,12.3326493579,0.712649357851
340658.14875,3832719.56,9.55,10.5384007282,0.988400728211
340659.686375,3832723.9225,10.68,10.8906440583,0.210644058327
340661.231625,3832728.305,10.56,12.8167408443,2.25674084435
340662.716625,3832732.51625,11.13,11.7879772809,0.657977280862
340664.277,3832736.94125,10.94,12.2071301884,1.2671301884
340665.84125,3832741.37625,12.68,12.9831469091,0.303146909062
340667.355875,3832745.67125,11.14,11.2112610614,0.0712610614323
340668.878375,3832749.9925,7.05,11.0926040078,4.04260400777
340670.395,3832754.29375,9.99,8.8681060356,-1.1218939644
340671.911625,3832758.59375,13.55,13.7769817584,0.2269817584
340673.438875,3832762.92625,15.05,14.6352050715,-0.414794928539
340674.97825,3832767.29,16.37,14.4751475681,-1.89485243185
340676.464125,3832771.5075,14.31,12.7099327358,-1.60006726424
340677.929875,3832775.64,7.89,10.0691564636,2.17915646363
340679.420875,3832779.87125,9.35,10.9953749071,1.64537490705
340680.9095,3832784.095,16.02,11.3404281888,-4.67957181123
340682.438,3832788.42875,15.35,14.8875036682,-0.462496331782
340632.633,3832655.93875,10.33,9.63486923528,-0.695130764716
340634.163875,3832660.27875,12.33,13.035692643,0.705692643007
340635.693625,3832664.61625,13.06,13.5024658662,0.442465866215
340637.157625,3832668.89,10.7,10.1807371895,-0.519262810509
340638.687875,3832673.22375,7.6,7.82112198281,0.221121982808
340640.201,3832677.5125,9.8,9.23289593835,-0.56710406165
340641.731,3832681.84625,13.79,12.5628250311,-1.22717496889
340643.294,3832686.27625,12.9,10.1000140463,-2.79998595367
340644.790625,3832690.52,12.6,11.1598743395,-1.44012566051
340646.302625,3832694.8,10.54,10.1641749135,-0.375825086512
340647.833625,3832699.1375,12.04,6.97252034375,-5.06747965625
340649.374375,3832703.50375,6.37,7.28034957153,0.910349571532
340650.88125,3832707.7725,8.09,7.71083950388,-0.379160496118
340652.339,3832711.91,7.4,8.60184451147,1.20184451147
340653.87325,3832716.25,13.49,12.9403437247,-0.549656275338
340655.391,3832720.5525,13.48,13.4990312166,0.0190312165664
340656.91,3832724.85625,6.43,8.41120474759,1.98120474759
340658.419875,3832729.13375,14.23,12.6648519793,-1.56514802074
340659.93075,3832733.4175,10.08,9.37099802116,-0.709001978838
340661.489375,3832737.8325,10.82,11.54219627,0.722196270018
340663.031,3832742.2,12.85,13.8660552072,1.01605520724
340664.541125,3832746.48,11.77,11.1972902224,-0.572709777583
340666.07275,3832750.8175,12.34,13.4086052398,1.06860523983
340667.604,3832755.15625,18.19,13.9183483388,-4.27165166118
340669.126125,3832759.47,11.97,12.6408849679,0.670884967864
340670.655625,3832763.8025,10.29,10.1992110463,-0.0907889537402
340672.183,3832768.1325,17.07,14.2142485065,-2.85575149347
340673.672625,3832772.3525,13.48,12.4475347194,-1.03246528057
340675.167625,3832776.52,12.69,11.1990664031,-1.49093359695
340676.674,3832780.79125,11.31,10.2011231822,-1.10887681785
340678.171125,3832785.0375,19.01,14.6627304516,-4.34726954835
340679.697375,3832789.36375,11.13,8.66921287044,-2.46078712956
340629.882625,3832656.90125,11.87,11.7021416209,-0.167858379109
340631.42475,3832661.27375,7.47,8.83136003002,1.36136003002
340632.94275,3832665.5825,11.6,11.5799329198,-0.0200670801847
340634.385875,3832669.81125,11.54,9.84676015192,-1.69323984808
340635.932,3832674.1975,8.14,7.23637053877,-0.90362946123
340637.455625,3832678.515,10.38,9.67453563553,-0.705464364466
340638.984375,3832682.8475,12.69,13.1088425018,0.418842501842
340640.526625,3832687.22125,11.91,11.8825342304,-0.0274657695596
340642.012375,3832691.435,13.86,13.5332850711,-0.32671492886
340643.53675,3832695.75375,9.37,8.58037582168,-0.789624178316
340645.064625,3832700.085,7.64,8.6888812594,1.0488812594
340646.598625,3832704.4325,6.92,6.34159666917,-0.57840333083
340648.12275,3832708.75375,11.69,12.8142796046,1.12427960462
340649.57025,3832712.86,14.49,12.2919556162,-2.1980443838
340651.0775,3832717.13,11.11,13.4146287201,2.30462872007
340652.61875,3832721.495,8.43,10.0052157331,1.57521573308
340654.148375,3832725.8325,10.26,13.9706605856,3.71066058557
340655.6605,3832730.12,10.83,12.6081919271,1.77819192708
340657.16625,3832734.39,14.03,13.0089358115,-1.02106418847
340658.72775,3832738.815,5.48,6.76777909178,1.28777909178
340660.263875,3832743.16875,13.34,13.615921913,0.275921913024
340661.764375,3832747.42125,11.78,11.1391520286,-0.640847971398
340663.30175,3832751.77625,8.64,8.47613440938,-0.16386559062
340664.83525,3832756.1275,13.88,11.0522502696,-2.82774973035
340666.353,3832760.43125,12.64,12.7261050568,0.0861050568394
340667.888625,3832764.7825,10.91,9.83738716453,-1.07261283547
340669.43025,3832769.15,14.43,13.8388705072,-0.591129492823
340670.897,3832773.30875,13.61,12.594207014,-1.01579298605
340672.388375,3832777.4575,15.09,13.9521243445,-1.13787565546
340673.901375,3832781.75125,7.91,8.81577581422,0.905775814222
340675.39175,3832785.9775,17.77,13.7407772352,-4.02922276478
340676.917125,3832790.305,11.27,11.4159129304,0.1459129304
340627.53225,3832657.50625,9.08,10.9053316347,1.82533163465
340629.068375,3832661.875,12.07,12.0180313607,-0.0519686393364
340630.598625,3832666.225,12.54,11.3479865298,-1.19201347017
340632.05525,3832670.565,9.36,8.32256773447,-1.03743226553
340633.590625,3832674.9275,8.49,10.6618094312,2.17180943116
340635.089375,3832679.185,10.9,9.78474950897,-1.11525049103
340636.611625,3832683.51125,12.23,12.1175582522,-0.112441747782
340638.169,3832687.93375,10.83,10.7306552491,-0.0993447509117
340639.659375,3832692.17,11.54,12.4125432958,0.872543295788
340641.182875,3832696.49875,6.95,5.79737748431,-1.15262251569
340642.739125,3832700.92,9.83,6.73360362429,-3.09639637571
340644.263,3832705.25,7.55,7.56029668172,0.0102966817233
340645.754,3832709.485,15.34,13.3396718998,-2.00032810016
340647.22075,3832713.655,11.92,11.9237360168,0.00373601680494
340648.73525,3832717.95625,11.27,11.290740672,0.0207406719755
340650.2285,3832722.19875,10.81,10.6859641718,-0.124035828245
340651.735125,3832726.47625,10.17,10.952537179,0.782537178953
340654.779,3832735.125,8.06,8.94359794578,0.883597945785
340656.331875,3832739.5375,12.89,11.6991190923,-1.19088090766
340657.874,3832743.91875,6.44,8.55882760314,2.11882760314
340659.345875,3832748.0975,13.08,12.256415028,-0.823584972019
340660.87925,3832752.4575,11.06,13.4757166555,2.41571665548
340662.41725,3832756.82875,7.58,7.19481135854,-0.385188641465
340663.910625,3832761.06875,11.83,12.6066903764,0.776690376355
340665.424125,3832765.37,12.79,13.8801344251,1.09013442505
340666.945125,3832769.69125,12.68,13.3033288477,0.623328847743
340671.491375,3832782.49625,16.16,14.2562048354,-1.90379516461
340672.9935,3832786.7675,7.68,8.01424906032,0.334249060325
340674.523375,3832791.11875,10.47,14.8983703808,4.42837038076
340624.234125,3832658.58875,10.94,10.2099007383,-0.730099261673
340625.7845,3832662.98875,11.43,11.445757911,0.0157579109749
340627.303,3832667.29875,7.92,8.77777978711,0.85777978711
340628.728875,3832671.58625,7.65,8.70740601768,1.05740601768
340630.27925,3832675.9825,14.08,10.0274103981,-4.05258960185
340631.779875,3832680.23875,13.84,12.2845766275,-1.55542337254
340633.286875,3832684.515,10.34,10.0690535362,-0.27094646385
340634.842125,3832688.92375,8.5,8.47516589211,-0.0248341078866
340636.346375,3832693.195,6.18,6.3146508765,0.134650876505
340637.867625,3832697.505,15.14,11.2825980794,-3.85740192055
340639.41575,3832701.8975,12.74,11.2367294588,-1.50327054122
340640.946125,3832706.23625,13.89,13.3280481144,-0.561951885598
340642.45775,3832710.5275,11.18,7.66100474014,-3.51899525986
340643.94725,3832714.7525,12.05,11.0381470912,-1.01185290884
340645.47175,3832719.0725,8.87,9.47504451807,0.605044518075
340646.977875,3832723.3475,13.74,13.9999114124,0.259911412351
340648.488125,3832727.63,10.64,12.8035382216,2.16353822161
340649.986625,3832731.87875,8.38,10.8097002569,2.42970025688
340651.487375,3832736.135,13.23,12.8137721472,-0.416227852764
340653.05175,3832740.575,9.96,8.87203420657,-1.08796579343
340654.60175,3832744.97125,13.88,14.1113305346,0.231330534636
340656.089625,3832749.19125,10.48,14.1566083477,3.67660834771
340657.6235,3832753.54,9.84,12.3450324781,2.50503247809
340659.15425,3832757.88375,13.59,13.5653996342,-0.0246003658421
340660.661875,3832762.15875,16.02,13.8732303114,-2.14676968855
