gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,21.3388408867,0.288840886683
340658.857125,3832652.01375,15.61,18.284835992,2.674835992
340660.4055,3832656.37375,37.49,26.2417950841,-11.2482049159
340662.024125,3832660.58,18.96,20.1546983444,1.1946983444
340663.54325,3832664.865,19.48,23.9965741793,4.51657417932
340666.651625,3832673.62875,22.85,22.9826767376,0.132676737638
340668.227375,3832678.07375,25.72,23.5476758266,-2.17232417341
340669.763625,3832682.4025,20.58,21.7956773898,1.21567738981
340672.707375,3832690.71,19.13,19.4646704466,0.33467044661
340674.289625,3832695.1725,18.78,17.4760153607,-1.30398463932
340675.80925,3832699.4575,12.79,20.4390647375,7.64906473748
340677.24775,3832703.51,19.44,19.581265498,0.141265497951
340678.79225,3832707.8675,15.43,29.5036243548,14.0736243548
340681.877875,3832716.5725,14.35,25.4321827893,11.0821827893
340683.3845,3832720.81875,14.03,20.019216555,5.98921655498
340684.892,3832725.07,16.67,20.0127596751,3.34275967514
340686.475125,3832729.535,26.62,22.5480290099,-4.0719709901
340688.06125,3832734.00875,13.24,21.2847398954,8.04473989537
340689.573625,3832738.275,39.84,24.2603910895,-15.5796089105
340692.63525,3832746.90625,26.93,25.9758066952,-0.954193304755
340694.176375,3832751.25625,16.98,17.7380344576,0.758034457591
340695.681125,3832755.5,17.94,17.8195057034,-0.120494296648
340697.21225,3832759.815,18.44,21.6452596925,3.20525969249
340698.702125,3832764.0175,30.59,22.1265608249,-8.46343917509
340700.151125,3832768.3325,23.83,27.347467587,3.51746758701
340701.64,3832772.52375,19.93,18.8466778434,-1.08332215655
340703.117,3832776.6825,16.95,17.412022969,0.462022969029
340704.637625,3832780.96875,26.9,21.4657238009,-5.43427619908
340654.725375,3832648.66375,30.69,31.721251834,1.03125183402
340656.217,3832652.87,25.4,25.8233950895,0.423395089473
340657.762375,3832657.23,31.45,29.1817864443,-2.26821355572
340660.900375,3832665.6825,37.97,31.3126120744,-6.6573879256
340662.434625,3832670.01375,35.78,32.0441786835,-3.73582131653
340663.976625,3832674.3675,16.7,17.5041014608,0.804101460846
340667.087125,3832683.15875,39.29,32.2582987719,-7.03170122813
340668.586375,3832687.39,38.83,35.0396586528,-3.79034134718
340673.13775,3832700.2425,32.77,32.8311524265,0.0611524265471
340674.547,3832704.22,22.76,26.6891226854,3.92912268536
340676.096625,3832708.6,25.6,36.1340540204,10.5340540204
340677.661,3832713.0175,26.32,33.4210719266,7.10107192655
340679.204,3832717.37625,27.75,35.7600691336,8.01006913358
340680.714375,3832721.6425,39.92,33.0827064195,-6.83729358051
340682.21675,3832725.88375,18.24,20.5455971135,2.30559711354
340683.79,3832730.3275,24.91,22.7148052059,-2.19519479412
340686.884375,3832739.06875,20.96,29.5932458668,8.63324586677
340688.39225,3832743.32375,34.82,35.5760433754,0.756043375408
340689.941,3832747.7,39.14,33.4206415907,-5.71935840934
340691.471625,3832752.02375,32.24,32.1921135241,-0.0478864759211
340692.984625,3832756.29625,38.35,35.9351323465,-2.41486765349
340694.519125,3832760.63,16.19,19.034783728,2.844783728
340695.998,3832764.80625,31.27,33.1504208577,1.88042085773
340697.447375,3832769.16,37.9,32.7822263899,-5.11777361006
340698.936375,3832773.35625,32.65,34.8146800509,2.16468005086
340700.409625,3832777.5125,35.05,32.8354861959,-2.21451380411
340701.927625,3832781.79375,33.09,31.8967162584,-1.19328374159
340651.95625,3832649.77375,32.57,33.3276978497,0.757697849675
340653.442375,3832653.96875,31.83,30.7961069477,-1.0338930523
340656.590875,3832662.60875,35.78,32.905647073,-2.87435292701
340658.10975,3832666.89625,39.01,32.1419058085,-6.86809419151
340661.17275,3832675.55125,38.25,33.9855133949,-4.26448660514
340662.762625,3832680.04125,28.88,30.729945813,1.84994581304
340664.273125,3832684.315,32.62,31.377977508,-1.24202249204
340665.77825,3832688.56625,23.81,33.2097318272,9.39973182716
340667.282375,3832692.815,42.43,35.2438324186,-7.18616758137
340670.33075,3832701.4225,28.39,29.6418091437,1.25180914372
340671.75075,3832705.435,33.14,34.8215304704,1.68153047037
340673.294,3832709.79625,19.16,26.1296228289,6.96962282889
340674.86025,3832714.225,40.8,29.626086535,-11.173913465
340676.404125,3832718.5825,32.56,35.3697133771,2.80971337711
340677.908375,3832722.835,24.11,31.8202367477,7.71023674765
340682.5475,3832735.93875,38.04,31.944518693,-6.09548130695
340684.071625,3832740.24625,32.19,33.5093275002,1.3193275002
340685.592,3832744.54,39.35,37.5922039262,-1.75779607376
340687.1455,3832748.92875,37.64,34.0704127329,-3.56958726709
340688.662125,3832753.21375,37.95,34.7148520205,-3.23514797954
340690.158375,3832757.44,41.27,36.1812944016,-5.08870559843
340691.69625,3832761.7875,32.06,31.7220740946,-0.337925905416
340693.194625,3832766.02,22.68,33.129024034,10.449024034
340694.664375,3832770.335,34.77,33.6811127597,-1.08888724035
340696.157125,3832774.54625,34.53,28.6520647931,-5.8779352069
340697.63675,3832778.7225,42.26,37.3329573089,-4.92704269108
340699.155375,3832783.0125,19.43,27.6836976222,8.25369762216
340649.202375,3832650.48125,16.97,28.4166411111,11.4466411111
340650.703625,3832654.72,40.24,34.9942996727,-5.24570032734
340652.245375,3832659.07375,20.47,25.2088401109,4.73884011085
340655.347125,3832667.5675,37.64,34.6598752712,-2.98012472881
340656.876125,3832671.8875,17.53,20.4515410936,2.92154109359
340658.415125,3832676.2375,26.32,31.038520104,4.718520104
340661.513,3832685.0,24.93,25.4362215704,0.506221570355
340663.015375,3832689.24125,35.82,34.5162847353,-1.3037152647
340666.073875,3832697.88625,39.65,28.8885297929,-10.7614702071
340667.573625,3832702.12625,35.78,33.3840022522,-2.39599774783
340668.995,3832706.14,38.07,32.1230764868,-5.94692351322
340670.54075,3832710.51,42.85,37.3527185899,-5.4972814101
340672.093875,3832714.9025,37.97,32.8584646146,-5.11153538544
340673.630375,3832719.24625,11.45,25.7826206299,14.3326206299
340675.140625,3832723.51375,36.12,36.3368019564,0.216801956364
340676.64525,3832727.7675,32.06,34.1278824805,2.06788248053
340678.215,3832732.2025,35.44,31.0752459801,-4.36475401988
340679.781,3832736.63125,17.82,18.4559791212,0.635979121196
340681.298625,3832740.92,36.73,33.95657658,-2.77342341999
340682.81225,3832745.1975,22.75,25.9119664749,3.16196647493
340684.357,3832749.56375,26.78,23.4540288323,-3.3259711677
340685.885375,3832753.88375,22.39,21.7599213047,-0.63007869535
340687.402125,3832758.1725,29.88,26.4682298245,-3.41177017548
340688.935,3832762.50625,26.52,26.8138175247,0.293817524712
340690.416625,3832766.6925,17.8,24.5322173485,6.73221734847
340691.877375,3832771.0,24.84,25.3332160419,0.493216041877
340693.370625,3832775.21375,29.11,26.3805846472,-2.72941535284
340694.85,3832779.3925,28.22,23.9181332756,-4.30186672445
340696.37,3832783.68375,25.0,24.8586953376,-0.141304662403
340646.2765,3832651.48875,24.43,24.3530847705,-0.0769152294643
340647.78925,3832655.76375,21.53,22.6905002356,1.16050023562
340649.328625,3832660.11,24.97,21.7653306998,-3.20466930025
340650.865375,3832664.29125,24.13,27.3124848652,3.18248486519
340652.377625,3832668.565,19.15,22.0411670038,2.89116700385
340653.902,3832672.87375,24.55,21.6315510815,-2.91844891853
340655.423375,3832677.17375,25.6,21.6654893749,-3.93451062512
340657.00725,3832681.65125,27.59,21.8155601595,-5.77443984051
340658.562375,3832686.05,27.74,21.9590542235,-5.78094577654
340660.06425,3832690.2925,26.64,27.329795392,0.68979539197
340661.574875,3832694.56,22.35,23.9190088701,1.56900887008
340663.155875,3832699.0275,24.91,26.0460668383,1.1360668383
340664.65625,3832703.27,17.74,22.8222361006,5.08223610056
340666.07375,3832707.2725,17.53,22.4557669723,4.92576697228
340667.621,3832711.6475,40.97,39.1168270836,-1.85317291644
340669.16025,3832715.995,22.32,22.9600147164,0.640014716426
340670.666125,3832720.2525,27.28,23.2478489512,-4.03215104882
340672.171375,3832724.5075,20.76,22.0764277652,1.3164277652
340673.698875,3832728.8225,19.19,24.3918797377,5.20187973774
340675.271625,3832733.2675,26.39,24.8590707854,-1.53092921463
340676.821875,3832737.6525,29.81,32.0971134796,2.28711347956
340678.371875,3832742.02875,26.01,22.7805818303,-3.22941816966
340679.882,3832746.29875,25.28,22.9966534374,-2.28334656261
340681.397625,3832750.58125,36.1,33.1675406531,-2.93245934694
340682.926875,3832754.90375,20.74,22.356077217,1.616077217
340684.446125,3832759.1975,25.63,21.0588741745,-4.57112582553
340685.98325,3832763.5425,22.79,28.5008084391,5.71080843909
340687.469,3832767.74125,26.86,20.4708375348,-6.38916246521
340688.943875,3832772.015,22.62,23.923196429,1.30319642903
340690.431625,3832776.21375,22.99,23.4179603572,0.427960357162
340691.914,3832780.4025,22.6,17.1232114208,-5.47678857923
340693.447625,3832784.735,28.05,28.4672192826,0.417219282624
340643.636,3832652.24,26.67,23.741511354,-2.92848864602
340645.150125,3832656.51875,17.67,21.6530469556,3.98304695562
340646.6925,3832660.8725,24.75,22.5017579015,-2.24824209854
340648.226125,3832665.0975,22.42,22.0411409298,-0.378859070245
340649.75225,3832669.41,18.49,22.7689250368,4.27892503676
340651.287375,3832673.745,20.37,23.080602475,2.71060247504
340652.852125,3832678.1675,20.61,25.1941815571,4.58418155708
340654.455625,3832682.7,22.71,24.235027898,1.52502789799
340655.888875,3832686.7525,19.57,25.6079501078,6.03795010775
340657.397625,3832691.01375,25.85,25.6060126921,-0.243987307862
340658.91425,3832695.2975,27.26,22.6499041066,-4.61009589338
340660.460125,3832699.6675,26.26,29.4656787222,3.20567872224
340661.97225,3832703.94,24.0,28.8018202702,4.80182027019
340663.41625,3832708.0175,19.0,26.0312960942,7.03129609415
340664.935,3832712.31375,22.29,24.3367047236,2.0467047236
340666.48425,3832716.68625,25.27,22.344969845,-2.92503015501
340668.03375,3832721.06625,26.35,21.9563506778,-4.39364932217
340669.54275,3832725.33,24.8,25.9127260623,1.11272606232
340671.04675,3832729.58,22.54,22.3217763762,-0.21822362382
340672.59575,3832733.9575,28.02,26.6784651933,-1.34153480667
340674.152,3832738.35625,29.46,25.7423574543,-3.71764254567
340675.687375,3832742.69125,34.58,32.6091420748,-1.97085792523
340677.20275,3832746.975,32.1,29.1152664944,-2.98473350557
340678.7355,3832751.30875,29.62,26.358775336,-3.26122466401
340680.24925,3832755.58375,22.85,22.6564376625,-0.193562337549
340681.799,3832759.96,34.72,36.5683722694,1.84837226945
340683.34025,3832764.3175,17.45,22.5195974096,5.06959740959
340684.823375,3832768.5075,14.92,23.2563467897,8.33634678966
340686.320375,3832772.8125,33.26,27.447575376,-5.81242462404
340687.81475,3832777.03125,23.39,21.5583040818,-1.83169591822
340689.293625,3832781.2075,30.04,28.1411763211,-1.89882367886
340690.804875,3832785.47875,29.57,23.6299063807,-5.94009361928
340640.976125,3832653.20375,35.14,32.8123609012,-2.32763909884
340642.502375,3832657.525,33.9,30.5851666903,-3.31483330969
340644.052625,3832661.91125,21.6,23.3484700516,1.74847005159
340645.566125,3832666.13875,16.28,21.0661566632,4.78615666319
340647.087125,3832670.44375,38.02,33.256847815,-4.76315218503
340648.619625,3832674.7825,29.29,24.646702437,-4.643297563
340650.1365,3832679.07625,26.09,22.7673202197,-3.32267978035
340651.697,3832683.49125,29.19,31.8613587779,2.67135877794
340653.214375,3832687.79,28.57,23.5945968653,-4.97540313471
340654.725,3832692.06375,19.85,23.1706638033,3.32066380333
340656.246625,3832696.37125,16.76,22.7087803224,5.94878032242
340657.7895,3832700.73625,26.87,23.2054162291,-3.66458377093
340659.2865,3832704.975,17.51,23.540647137,6.03064713697
