gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,55.5455254923,0.915525492251
340658.857125,3832652.01375,53.16,53.2365162883,0.0765162883119
340660.4055,3832656.37375,65.23,57.5792521281,-7.65074787193
340662.024125,3832660.58,46.24,51.3369898342,5.09698983422
340663.54325,3832664.865,54.27,53.6296482764,-0.640351723563
340666.651625,3832673.62875,56.84,56.7467842915,-0.0932157085359
340668.227375,3832678.07375,53.71,55.925458391,2.21545839102
340669.763625,3832682.4025,50.18,52.3609821531,2.1809821531
340672.707375,3832690.71,48.16,50.3294208162,2.1694208162
340674.289625,3832695.1725,49.27,53.2383086741,3.9683086741
340675.80925,3832699.4575,41.62,51.2902456716,9.67024567163
340677.24775,3832703.51,50.86,50.9536262266,0.0936262266073
340678.79225,3832707.8675,52.25,57.8914588183,5.64145881828
340681.877875,3832716.5725,47.56,56.3146593169,8.75465931687
340683.3845,3832720.81875,50.81,52.1695115854,1.35951158535
340684.892,3832725.07,52.4,50.4856567795,-1.91434322047
340686.475125,3832729.535,61.25,56.3337732841,-4.91622671586
340688.06125,3832734.00875,52.34,54.8352775584,2.49527755837
340689.573625,3832738.275,64.38,55.5671739961,-8.81282600387
340692.63525,3832746.90625,55.69,55.7679442227,0.0779442226607
340694.176375,3832751.25625,56.09,50.0058071929,-6.08419280715
340695.681125,3832755.5,43.12,52.6269675777,9.50696757774
340697.21225,3832759.815,53.68,55.5163280167,1.83632801666
340698.702125,3832764.0175,53.26,53.4022487637,0.142248763704
340700.151125,3832768.3325,52.14,54.5635299596,2.42352995958
340701.64,3832772.52375,45.99,50.0802573593,4.09025735928
340703.117,3832776.6825,46.13,45.8804760231,-0.249523976945
340704.637625,3832780.96875,59.57,53.8268690707,-5.74313092934
340654.725375,3832648.66375,56.31,58.742061967,2.43206196705
340656.217,3832652.87,57.07,57.4589720583,0.388972058311
340657.762375,3832657.23,54.88,55.2614959544,0.381495954364
340660.900375,3832665.6825,61.98,58.7686931567,-3.21130684327
340662.434625,3832670.01375,60.56,58.2679353474,-2.29206465263
340663.976625,3832674.3675,46.17,45.6645124836,-0.505487516409
340667.087125,3832683.15875,63.69,58.2775632356,-5.41243676439
340668.586375,3832687.39,63.96,58.9074302001,-5.05256979992
340673.13775,3832700.2425,58.39,58.7892907176,0.399290717603
340674.547,3832704.22,51.85,57.1527049974,5.3027049974
340676.096625,3832708.6,53.31,60.328803219,7.018803219
340677.661,3832713.0175,54.38,58.963292036,4.58329203596
340679.204,3832717.37625,56.69,59.5157679211,2.82576792107
340680.714375,3832721.6425,64.77,58.6673692878,-6.10263071222
340682.21675,3832725.88375,60.67,53.9774423562,-6.69255764377
340683.79,3832730.3275,54.89,52.7778841702,-2.11211582977
340686.884375,3832739.06875,51.33,57.6541851278,6.32418512776
340688.39225,3832743.32375,58.94,59.7667089595,0.826708959451
340689.941,3832747.7,62.96,57.8367576857,-5.12324231429
340691.471625,3832752.02375,56.68,57.5849726457,0.904972645697
340692.984625,3832756.29625,62.45,59.6501291477,-2.79987085232
340694.519125,3832760.63,44.06,47.64179975,3.58179975004
340695.998,3832764.80625,59.86,59.1195026512,-0.740497348783
340697.447375,3832769.16,64.68,58.5597156558,-6.12028434421
340698.936375,3832773.35625,58.42,58.5896527962,0.169652796215
340700.409625,3832777.5125,59.63,59.3091768577,-0.320823142258
340701.927625,3832781.79375,56.23,58.667496035,2.43749603501
