gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,11.8665565199,2.12655651989
340658.857125,3832652.01375,10.37,11.2990156297,0.929015629746
340660.4055,3832656.37375,26.17,18.5621986728,-7.60780132724
340662.024125,3832660.58,9.68,11.542351348,1.86235134802
340663.54325,3832664.865,9.42,14.1654895442,4.74548954421
340666.651625,3832673.62875,15.86,16.1340297171,0.274029717148
340668.227375,3832678.07375,16.71,14.0823932158,-2.62760678422
340669.763625,3832682.4025,9.58,13.2343645771,3.65436457707
340672.707375,3832690.71,11.42,10.9930853885,-0.426914611474
340674.289625,3832695.1725,10.31,10.1108769647,-0.199123035296
340675.80925,3832699.4575,-0.45,13.567019885,14.017019885
340677.24775,3832703.51,10.36,11.1455486746,0.785548674586
340678.79225,3832707.8675,10.22,20.3832465961,10.1632465961
340681.877875,3832716.5725,9.49,15.5079990711,6.01799907106
340683.3845,3832720.81875,10.99,11.4769048676,0.486904867626
340684.892,3832725.07,10.29,11.375944698,1.08594469799
340686.475125,3832729.535,13.11,14.3858753506,1.27587535065
340688.06125,3832734.00875,8.91,14.7477816578,5.83778165782
340689.573625,3832738.275,29.68,15.9992196855,-13.6807803145
340692.63525,3832746.90625,18.34,15.5283289321,-2.81167106785
340694.176375,3832751.25625,12.47,10.5960760596,-1.87392394036
340695.681125,3832755.5,8.22,11.1828542857,2.96285428572
340697.21225,3832759.815,11.28,13.0333624387,1.7533624387
340698.702125,3832764.0175,19.13,13.9985055171,-5.13149448289
340700.151125,3832768.3325,16.64,16.8467526006,0.206752600644
340701.64,3832772.52375,12.07,11.0354246525,-1.03457534752
340703.117,3832776.6825,7.33,8.63669843085,1.30669843085
340704.637625,3832780.96875,17.53,13.1868110294,-4.34318897058
340654.725375,3832648.66375,23.22,22.370214909,-0.849785091013
340656.217,3832652.87,20.99,17.3461609487,-3.64383905129
340657.762375,3832657.23,23.34,19.7456205417,-3.59437945834
340660.900375,3832665.6825,28.8,22.4746692217,-6.32533077832
