gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,33.7060258695,0.396025869508
340658.857125,3832652.01375,41.82,39.4567337658,-2.36326623419
340660.4055,3832656.37375,21.12,31.2473587791,10.1273587791
340662.024125,3832660.58,41.2,38.1493335883,-3.05066641167
340663.54325,3832664.865,31.86,33.9264519886,2.06645198855
340666.651625,3832673.62875,34.99,32.6950166996,-2.29498330036
340668.227375,3832678.07375,32.49,32.9671907269,0.477190726887
340669.763625,3832682.4025,39.76,36.3680323729,-3.39196762708
340672.707375,3832690.71,38.82,37.0983735926,-1.72162640742
340674.289625,3832695.1725,38.54,40.1262378889,1.58623788891
340675.80925,3832699.4575,42.02,36.8925031897,-5.12749681027
340677.24775,3832703.51,38.76,38.7015761155,-0.0584238844614
340678.79225,3832707.8675,40.15,28.7383550939,-11.4116449061
340681.877875,3832716.5725,40.92,31.287652688,-9.632347312
340683.3845,3832720.81875,40.44,39.0932423462,-1.34675765376
340684.892,3832725.07,40.39,38.1896535658,-2.20034643416
340686.475125,3832729.535,29.99,34.0627925563,4.07279255633
340688.06125,3832734.00875,43.0,35.2793738798,-7.72062612022
340689.573625,3832738.275,22.94,31.0604943029,8.12049430291
340692.63525,3832746.90625,29.57,32.0883964345,2.51839643448
340694.176375,3832751.25625,41.84,40.3838359376,-1.45616406244
340695.681125,3832755.5,42.96,39.5214823255,-3.43851767448
340697.21225,3832759.815,36.58,35.1146466429,-1.46535335712
340698.702125,3832764.0175,30.16,36.688741512,6.52874151201
340700.151125,3832768.3325,32.63,32.4909039337,-0.139096066298
340701.64,3832772.52375,41.84,38.6860200142,-3.1539799858
340703.117,3832776.6825,38.96,38.7611368006,-0.198863199418
340704.637625,3832780.96875,32.22,36.7392038554,4.51920385541
340654.725375,3832648.66375,28.95,27.8352083644,-1.11479163557
340656.217,3832652.87,30.44,30.7682529761,0.328252976117
340657.762375,3832657.23,26.25,29.8358071377,3.58580713771
340660.900375,3832665.6825,22.77,28.2605533608,5.49055336081
340662.434625,3832670.01375,25.8,29.493548577,3.69354857704
340663.976625,3832674.3675,38.76,38.7297362375,-0.0302637625405
340667.087125,3832683.15875,24.71,27.5103061349,2.80030613485
340668.586375,3832687.39,25.36,27.3030892171,1.94308921712
340673.13775,3832700.2425,27.08,27.478416321,0.398416320957
340674.547,3832704.22,33.72,31.7037186803,-2.01628131969
340676.096625,3832708.6,33.18,26.2317259216,-6.94827407844
340677.661,3832713.0175,32.21,27.75384477,-4.45615523003
340679.204,3832717.37625,28.28,26.8697749178,-1.41022508224
340680.714375,3832721.6425,21.28,27.1738635196,5.89386351959
340682.21675,3832725.88375,37.38,35.7296099764,-1.65039002364
340683.79,3832730.3275,33.78,35.9194578279,2.13945782785
340686.884375,3832739.06875,34.82,28.5881924915,-6.23180750845
340688.39225,3832743.32375,24.9,26.8197096455,1.91970964548
340689.941,3832747.7,27.49,27.5220692428,0.0320692428166
340691.471625,3832752.02375,30.2,27.5601891858,-2.63981081421
340692.984625,3832756.29625,28.66,26.7351936583,-1.92480634174
340694.519125,3832760.63,39.76,37.4380384059,-2.3219615941
340695.998,3832764.80625,27.82,27.2835884739,-0.536411526083
340697.447375,3832769.16,23.42,26.5650727471,3.14507274709
340698.936375,3832773.35625,27.67,26.9930393248,-0.6769606752
340700.409625,3832777.5125,25.4,27.2766618412,1.87666184125
340701.927625,3832781.79375,26.31,27.3265195173,1.01651951729
340651.95625,3832649.77375,26.55,26.9541539307,0.40415393075
340653.442375,3832653.96875,27.94,28.0844412778,0.14444127776
340656.590875,3832662.60875,22.98,27.7502751247,4.77027512466
340658.10975,3832666.89625,22.55,28.0749648802,5.52496488023
340661.17275,3832675.55125,23.15,25.611225218,2.46122521801
340662.762625,3832680.04125,29.46,27.8784417076,-1.58155829238
340664.273125,3832684.315,27.8,28.5007151124,0.700715112368
340665.77825,3832688.56625,33.66,27.1101107622,-6.54988923779
340667.282375,3832692.815,19.32,25.9856397121,6.66563971213
340670.33075,3832701.4225,30.31,29.5904458324,-0.719554167633
340671.75075,3832705.435,26.1,25.9218819984,-0.178118001579
340673.294,3832709.79625,36.29,32.4844333025,-3.80556669747
340674.86025,3832714.225,21.71,28.7711131347,7.06111313467
340676.404125,3832718.5825,27.97,25.763815507,-2.206184493
340677.908375,3832722.835,33.64,28.5831939077,-5.05680609234
340682.5475,3832735.93875,26.33,28.4215279681,2.09152796811
340684.071625,3832740.24625,28.88,27.9152822182,-0.964717781769
340685.592,3832744.54,25.93,27.0158798849,1.08587988494
340687.1455,3832748.92875,25.9,26.7806869825,0.88068698253
340688.662125,3832753.21375,24.97,26.6387815914,1.66878159145
340690.158375,3832757.44,24.85,26.7027880593,1.85278805932
340691.69625,3832761.7875,28.43,28.5361308573,0.106130857251
340693.194625,3832766.02,33.22,28.2011414553,-5.0188585447
340694.664375,3832770.335,26.88,27.5784187256,0.698418725629
340696.157125,3832774.54625,28.18,29.8895125401,1.70951254007
340697.63675,3832778.7225,23.87,26.1846358104,2.31463581045
340699.155375,3832783.0125,35.72,30.7641410138,-4.95585898619
340649.202375,3832650.48125,39.72,31.2683428453,-8.45165715469
340650.703625,3832654.72,22.78,25.8779146216,3.09791462161
340652.245375,3832659.07375,37.55,30.759609963,-6.79039003697
340655.347125,3832667.5675,26.39,26.6998641723,0.309864172284
340656.876125,3832671.8875,38.19,37.7406234766,-0.449376523429
340658.415125,3832676.2375,29.48,28.0985207831,-1.38147921695
340661.513,3832685.0,32.69,35.0111989617,2.32119896171
340663.015375,3832689.24125,29.39,26.6351787725,-2.75482122752
340666.073875,3832697.88625,26.14,30.5873842342,4.44738423421
340667.573625,3832702.12625,27.6,26.1087211733,-1.49127882672
340668.995,3832706.14,23.13,27.7225244783,4.59252447833
340670.54075,3832710.51,21.1,25.6153285463,4.51532854628
340672.093875,3832714.9025,23.14,27.0211120242,3.88111202418
340673.630375,3832719.24625,42.43,32.2493725138,-10.1806274862
340675.140625,3832723.51375,25.04,25.7459892686,0.705989268604
340676.64525,3832727.7675,29.66,25.9146468047,-3.74535319533
340678.215,3832732.2025,29.05,28.7346790996,-0.315320900364
340679.781,3832736.63125,38.98,36.1780898482,-2.80191015175
340681.298625,3832740.92,26.6,27.4682050503,0.868205050268
340682.81225,3832745.1975,35.15,31.6760869406,-3.4739130594
