gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,66.04636773,-0.223632269985
340658.857125,3832652.01375,72.3,68.0226486641,-4.27735133588
340660.4055,3832656.37375,48.88,62.9061567558,14.0261567558
340662.024125,3832660.58,73.3,70.3213387866,-2.97866121344
340663.54325,3832664.865,64.23,66.040773404,1.810773404
340666.651625,3832673.62875,66.44,65.5679082797,-0.872091720262
340668.227375,3832678.07375,64.52,62.8012090294,-1.71879097061
340669.763625,3832682.4025,72.14,68.1884590532,-3.95154094675
340672.707375,3832690.71,72.13,71.1295430945,-1.00045690555
340674.289625,3832695.1725,70.61,70.664215783,0.0542157830065
340675.80925,3832699.4575,76.16,70.0296210958,-6.13037890419
340677.24775,3832703.51,71.54,71.0536515213,-0.486348478692
340678.79225,3832707.8675,71.75,58.4854971565,-13.2645028435
340681.877875,3832716.5725,74.65,63.7349942223,-10.9150057777
340683.3845,3832720.81875,73.44,70.3869001686,-3.05309983143
340684.892,3832725.07,71.4,71.1326926708,-0.267307329169
340686.475125,3832729.535,58.82,64.349256521,5.52925652103
340688.06125,3832734.00875,74.7,67.9114144219,-6.78858557811
340689.573625,3832738.275,49.35,62.374835251,13.024835251
340692.63525,3832746.90625,62.11,64.1318508553,2.02185085527
340694.176375,3832751.25625,70.65,71.8123318024,1.1623318024
340695.681125,3832755.5,76.42,70.6401201054,-5.77987989463
340697.21225,3832759.815,68.9,66.0274121425,-2.87258785755
340698.702125,3832764.0175,60.41,67.483620725,7.073620725
340700.151125,3832768.3325,66.29,64.4451271672,-1.84487283277
340701.64,3832772.52375,72.99,71.3319880925,-1.65801190746
340703.117,3832776.6825,73.31,73.1665960987,-0.143403901326
340704.637625,3832780.96875,62.28,68.1639749958,5.88397499577
340654.725375,3832648.66375,58.64,57.6167683485,-1.02323165154
340656.217,3832652.87,62.57,62.6813695645,0.111369564471
340657.762375,3832657.23,59.38,61.0735714327,1.69357143267
340660.900375,3832665.6825,50.49,58.5717281248,8.08172812479
340662.434625,3832670.01375,56.35,58.5109471221,2.16094712215
340663.976625,3832674.3675,73.61,73.3987315376,-0.21126846243
340667.087125,3832683.15875,53.94,57.9064564324,3.96645643236
340668.586375,3832687.39,52.57,57.0726909171,4.50269091709
340673.13775,3832700.2425,55.64,57.2226336747,1.58263367467
340674.547,3832704.22,67.52,63.5149904051,-4.00500959489
340676.096625,3832708.6,66.3,54.9874608205,-11.3125391795
340677.661,3832713.0175,62.14,57.669691475,-4.47030852496
340679.204,3832717.37625,60.31,56.797771259,-3.51222874099
340680.714375,3832721.6425,48.09,56.6400886566,8.55008865658
340682.21675,3832725.88375,67.3,68.3239138887,1.02391388871
340683.79,3832730.3275,66.68,67.524284474,0.844284473978
340686.884375,3832739.06875,68.19,59.2260072162,-8.96399278379
340688.39225,3832743.32375,56.46,56.1940244821,-0.265975517923
340689.941,3832747.7,55.82,58.3019968164,2.48199681636
340691.471625,3832752.02375,59.22,58.6408322529,-0.579167747125
340692.984625,3832756.29625,56.02,56.5926361016,0.572636101597
340694.519125,3832760.63,75.0,71.8155139776,-3.18448602236
340695.998,3832764.80625,58.62,57.5585656795,-1.06143432053
340697.447375,3832769.16,52.02,57.2908772684,5.2708772684
340698.936375,3832773.35625,59.12,56.9889660233,-2.13103397672
340700.409625,3832777.5125,56.75,56.8753411042,0.125341104175
340701.927625,3832781.79375,58.87,58.4597911614,-0.410208838638
340651.95625,3832649.77375,56.91,56.7338682336,-0.176131766444
340653.442375,3832653.96875,59.82,57.7934300461,-2.02656995387
340656.590875,3832662.60875,53.25,58.142356604,4.89235660397
340658.10975,3832666.89625,50.2,58.1485797199,7.94857971987
340661.17275,3832675.55125,49.19,55.3982831258,6.20828312585
340662.762625,3832680.04125,56.09,58.9673299829,2.87732998286
340664.273125,3832684.315,59.7,60.2443581853,0.544358185251
340665.77825,3832688.56625,67.8,56.4116019374,-11.3883980626
340667.282375,3832692.815,42.67,56.0838289054,13.4138289054
340670.33075,3832701.4225,63.13,58.9832622815,-4.14673771855
340671.75075,3832705.435,52.56,54.8513465163,2.29134651625
340673.294,3832709.79625,72.19,63.819083947,-8.370916053
340674.86025,3832714.225,49.25,59.4844763713,10.2344763713
340676.404125,3832718.5825,58.77,54.5213544206,-4.24864557941
340677.908375,3832722.835,65.18,59.877265664,-5.30273433601
340682.5475,3832735.93875,53.19,58.5731808875,5.38318088749
340684.071625,3832740.24625,60.52,57.6276819175,-2.89231808252
340685.592,3832744.54,51.79,54.2986210018,2.50862100179
340687.1455,3832748.92875,54.83,56.0972144149,1.2672144149
340688.662125,3832753.21375,54.09,56.4384934374,2.34849343737
340690.158375,3832757.44,53.85,56.7177992723,2.86779927235
340691.69625,3832761.7875,59.95,59.4945501866,-0.455449813434
340693.194625,3832766.02,65.54,58.3447826149,-7.19521738506
340694.664375,3832770.335,55.93,57.5313667606,1.60136676058
340696.157125,3832774.54625,57.59,61.277804293,3.687804293
340697.63675,3832778.7225,50.22,54.113769696,3.89376969602
340699.155375,3832783.0125,68.64,61.5976061299,-7.04239387006
