gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.72622070179,-0.383779298214
340658.857125,3832652.01375,2.68,2.17050914529,-0.50949085471
340660.4055,3832656.37375,3.39,2.87509296885,-0.514907031148
340662.024125,3832660.58,4.35,3.12150212612,-1.22849787388
340663.54325,3832664.865,3.5,3.13253383918,-0.36746616082
340666.651625,3832673.62875,1.97,2.93789230631,0.967892306308
340668.227375,3832678.07375,2.9,2.90167504818,0.00167504817789
340669.763625,3832682.4025,3.11,3.10758733093,-0.00241266906504
340672.707375,3832690.71,3.61,3.21307766128,-0.396922338719
340674.289625,3832695.1725,3.13,1.96894684509,-1.16105315491
340675.80925,3832699.4575,3.3,3.03127684697,-0.268723153034
340677.24775,3832703.51,3.55,3.05628109262,-0.493718907382
340678.79225,3832707.8675,1.94,3.11377225055,1.17377225055
340681.877875,3832716.5725,2.15,2.96053933172,0.810539331719
340683.3845,3832720.81875,1.05,2.63877906302,1.58877906302
340684.892,3832725.07,2.52,2.96789388563,0.447893885626
340686.475125,3832729.535,3.79,2.59594928912,-1.19405071088
340688.06125,3832734.00875,1.72,2.79077090042,1.07077090042
340689.573625,3832738.275,2.28,2.82038089877,0.540380898774
340692.63525,3832746.90625,3.62,2.60937885125,-1.01062114875
340694.176375,3832751.25625,1.6,2.76735003583,1.16735003583
340695.681125,3832755.5,4.24,2.99105631784,-1.24894368216
340697.21225,3832759.815,2.35,2.47848688518,0.12848688518
340698.702125,3832764.0175,3.69,2.67850963373,-1.01149036627
340700.151125,3832768.3325,3.21,2.85525041013,-0.354749589875
340701.64,3832772.52375,5.33,2.94335617918,-2.38664382082
340703.117,3832776.6825,3.59,3.34032550633,-0.249674493671
340704.637625,3832780.96875,2.66,3.0554154243,0.395415424298
340654.725375,3832648.66375,2.48,2.7658987862,0.285898786204
340656.217,3832652.87,2.45,2.7967261919,0.346726191901
340657.762375,3832657.23,3.41,2.97169945717,-0.438300542826
340660.900375,3832665.6825,2.98,2.91411759772,-0.0658824022813
340662.434625,3832670.01375,3.08,2.61561607207,-0.464383927927
340663.976625,3832674.3675,2.98,3.4616132142,0.481613214199
340667.087125,3832683.15875,3.04,2.85054182129,-0.18945817871
340668.586375,3832687.39,2.45,2.69400815096,0.244008150959
340673.13775,3832700.2425,3.24,2.83417871866,-0.405821281337
340674.547,3832704.22,2.56,2.8399034328,0.279903432805
340676.096625,3832708.6,3.32,2.63963636953,-0.680363630466
340677.661,3832713.0175,2.36,2.70226565453,0.342265654529
340679.204,3832717.37625,3.75,2.30256395352,-1.44743604648
340680.714375,3832721.6425,2.01,2.63703670533,0.627036705329
340682.21675,3832725.88375,0.66,3.0163394647,2.3563394647
340683.79,3832730.3275,1.97,2.68135194459,0.711351944591
340686.884375,3832739.06875,2.9,2.83473384888,-0.0652661511247
340688.39225,3832743.32375,1.48,2.23974818443,0.759748184429
340689.941,3832747.7,2.49,2.57814359456,0.0881435945585
340691.471625,3832752.02375,2.84,2.68161532848,-0.158384671517
340692.984625,3832756.29625,1.66,2.19840526656,0.538405266556
340694.519125,3832760.63,3.32,3.16223386879,-0.157766131207
340695.998,3832764.80625,2.57,2.75071004284,0.18071004284
340697.447375,3832769.16,2.47,2.6506154709,0.180615470898
340698.936375,3832773.35625,1.83,2.51532386068,0.685323860684
340700.409625,3832777.5125,2.85,2.74070539129,-0.109294608709
340701.927625,3832781.79375,2.99,2.64891556465,-0.341084435347
340651.95625,3832649.77375,2.25,2.90633530904,0.656335309038
340653.442375,3832653.96875,2.4,2.7202568405,0.320256840501
340656.590875,3832662.60875,2.62,2.81405501146,0.194055011464
340658.10975,3832666.89625,3.04,2.79676554024,-0.243234459761
340661.17275,3832675.55125,2.44,2.8570111187,0.417011118698
340662.762625,3832680.04125,2.86,3.03661095452,0.176610954522
340664.273125,3832684.315,3.41,2.74060831444,-0.669391685562
340665.77825,3832688.56625,3.09,2.61669355202,-0.473306447983
340667.282375,3832692.815,3.06,2.73198967578,-0.328010324221
340670.33075,3832701.4225,2.62,2.81487609728,0.194876097279
340671.75075,3832705.435,3.11,2.72846655189,-0.381533448108
340673.294,3832709.79625,2.3,2.64111397338,0.341113973378
340674.86025,3832714.225,3.07,2.78578160306,-0.284218396937
340676.404125,3832718.5825,2.16,2.57927237176,0.419272371762
340677.908375,3832722.835,2.39,2.62725949742,0.237259497419
340682.5475,3832735.93875,1.77,2.63954987622,0.869549876219
340684.071625,3832740.24625,1.77,2.41065338215,0.640653382153
340685.592,3832744.54,2.07,2.16515849179,0.0951584917885
340687.1455,3832748.92875,2.85,2.49394999447,-0.356050005527
340688.662125,3832753.21375,2.21,2.61937232754,0.409372327541
340690.158375,3832757.44,2.31,1.96450510299,-0.345494897007
340691.69625,3832761.7875,3.05,2.73421486013,-0.315785139868
340693.194625,3832766.02,2.71,2.50551916756,-0.20448083244
340694.664375,3832770.335,2.63,2.39526408063,-0.234735919373
340696.157125,3832774.54625,3.13,2.76053458326,-0.369465416737
340697.63675,3832778.7225,1.37,2.2026974613,0.832697461299
340699.155375,3832783.0125,2.72,2.61316968186,-0.106830318135
340649.202375,3832650.48125,1.62,2.8461957863,1.2261957863
340650.703625,3832654.72,2.56,2.65794559652,0.0979455965208
340652.245375,3832659.07375,4.51,2.84980947633,-1.66019052367
340655.347125,3832667.5675,2.89,2.40357416654,-0.486425833462
340656.876125,3832671.8875,3.47,3.04535611176,-0.424643888244
340658.415125,3832676.2375,3.13,2.87453496871,-0.255465031295
340661.513,3832685.0,2.47,2.86951603868,0.399516038681
340663.015375,3832689.24125,2.56,2.66087454057,0.100874540572
340666.073875,3832697.88625,2.36,2.63554761691,0.275547616907
340667.573625,3832702.12625,2.7,2.74500547771,0.0450054777066
340668.995,3832706.14,2.78,2.75476847271,-0.0252315272902
340670.54075,3832710.51,1.68,2.60935966635,0.929359666346
340672.093875,3832714.9025,2.68,2.69836321456,0.0183632145635
340673.630375,3832719.24625,2.64,2.91533280336,0.275332803356
340675.140625,3832723.51375,2.23,2.58013254962,0.350132549615
340676.64525,3832727.7675,3.0,2.6578984715,-0.342101528501
340678.215,3832732.2025,3.29,2.7265262153,-0.563473784702
340679.781,3832736.63125,4.12,3.08580098972,-1.03419901028
340681.298625,3832740.92,1.92,2.41752313547,0.497523135473
340682.81225,3832745.1975,2.41,2.58400029342,0.174000293422
340684.357,3832749.56375,2.11,2.41910503139,0.309105031389
340685.885375,3832753.88375,2.32,2.31938284452,-0.000617155483372
340687.402125,3832758.1725,2.17,2.25790163037,0.0879016303667
340688.935,3832762.50625,2.14,2.18534138007,0.0453413800731
340690.416625,3832766.6925,0.49,2.42850192885,1.93850192885
340691.877375,3832771.0,2.23,2.58371738205,0.353717382047
340693.370625,3832775.21375,2.01,2.52736254875,0.517362548751
340694.85,3832779.3925,3.22,2.51244076258,-0.707559237422
340696.37,3832783.68375,1.95,2.28466681327,0.334666813271
340646.2765,3832651.48875,3.36,2.8815245672,-0.478475432798
340647.78925,3832655.76375,4.02,3.1377303234,-0.882269676601
340649.328625,3832660.11,2.77,3.07060156448,0.300601564482
340650.865375,3832664.29125,2.68,2.77929454729,0.0992945472929
340652.377625,3832668.565,2.76,2.96631630994,0.206316309937
340653.902,3832672.87375,3.3,2.96594915987,-0.334050840126
340655.423375,3832677.17375,2.9,2.88094603894,-0.0190539610606
340657.00725,3832681.65125,3.49,2.85530659856,-0.634693401438
340658.562375,3832686.05,4.03,2.95212427363,-1.07787572637
340660.06425,3832690.2925,2.9,2.73462065393,-0.165379346065
340661.574875,3832694.56,3.81,3.12126081517,-0.68873918483
340663.155875,3832699.0275,3.1,2.83612136652,-0.263878633477
340664.65625,3832703.27,1.96,2.90857582679,0.94857582679
340666.07375,3832707.2725,4.31,2.83847266738,-1.47152733262
340667.621,3832711.6475,2.55,2.14571852939,-0.40428147061
340669.16025,3832715.995,3.33,2.56687553538,-0.763124464618
340670.666125,3832720.2525,3.47,2.80149013113,-0.668509868868
340672.171375,3832724.5075,2.62,2.76226966455,0.142269664555
340673.698875,3832728.8225,1.66,2.85538877858,1.19538877858
340675.271625,3832733.2675,2.29,2.54476901665,0.254769016647
340676.821875,3832737.6525,1.77,2.47056336176,0.700563361757
340678.371875,3832742.02875,3.17,2.86767055828,-0.302329441716
340679.882,3832746.29875,3.21,2.78708850386,-0.422911496143
340681.397625,3832750.58125,2.11,2.45391383931,0.343913839308
340682.926875,3832754.90375,2.47,2.83713931096,0.367139310958
340684.446125,3832759.1975,2.0,2.40240871636,0.402408716361
340685.98325,3832763.5425,2.45,1.92060072346,-0.529399276539
340687.469,3832767.74125,2.27,2.83349037894,0.563490378937
340688.943875,3832772.015,3.35,2.47151542662,-0.878484573379
340690.431625,3832776.21375,2.73,2.63940511908,-0.0905948809206
340691.914,3832780.4025,2.82,3.43737926496,0.617379264955
340693.447625,3832784.735,2.93,2.41505060024,-0.514949399757
340643.636,3832652.24,3.09,3.12806671103,0.03806671103
340645.150125,3832656.51875,1.62,2.95687108993,1.33687108993
340646.6925,3832660.8725,3.53,2.80498136252,-0.725018637475
340648.226125,3832665.0975,2.8,3.1550563855,0.355056385496
340649.75225,3832669.41,2.22,3.08980369179,0.86980369179
340651.287375,3832673.745,1.32,3.16796296938,1.84796296938
340652.852125,3832678.1675,3.87,2.9089956293,-0.961004370695
340654.455625,3832682.7,3.6,2.92603601708,-0.673963982924
340655.888875,3832686.7525,2.8,2.8481885098,0.0481885098023
340657.397625,3832691.01375,3.53,2.86484487251,-0.665155127493
340658.91425,3832695.2975,2.81,2.55011238368,-0.259887616318
340660.460125,3832699.6675,2.19,2.59630851301,0.406308513007
340661.97225,3832703.94,2.73,2.46775790633,-0.262242093668
340663.41625,3832708.0175,3.11,2.8411203248,-0.268879675195
340664.935,3832712.31375,3.57,2.80218556522,-0.767814434785
340666.48425,3832716.68625,2.27,2.7348703475,0.464870347504
340668.03375,3832721.06625,3.19,2.6987200943,-0.4912799057
340669.54275,3832725.33,2.26,2.68767422139,0.427674221386
340671.04675,3832729.58,2.82,2.68422518504,-0.13577481496
340672.59575,3832733.9575,2.47,2.73224005,0.262240049998
340674.152,3832738.35625,2.95,2.70846964056,-0.241530359437
340675.687375,3832742.69125,2.06,2.53366498465,0.473664984651
340677.20275,3832746.975,1.92,2.61758406211,0.697584062109
340678.7355,3832751.30875,2.25,2.59858368518,0.348583685183
340680.24925,3832755.58375,3.42,2.56807578027,-0.851924219731
340681.799,3832759.96,1.84,1.94102933216,0.101029332158
340683.34025,3832764.3175,3.54,2.33104461242,-1.20895538758
340684.823375,3832768.5075,1.88,2.54145504293,0.661455042933
340686.320375,3832772.8125,1.93,2.32179382034,0.391793820343
340687.81475,3832777.03125,2.2,2.88480873081,0.684808730815
340689.293625,3832781.2075,2.49,2.38535992663,-0.104640073373
340690.804875,3832785.47875,3.91,2.58192149279,-1.32807850721
340640.976125,3832653.20375,1.89,2.84963705561,0.959637055614
340642.502375,3832657.525,3.07,2.91720088893,-0.152799111072
340644.052625,3832661.91125,2.76,3.05648855099,0.296488550992
340645.566125,3832666.13875,1.87,2.91099491048,1.04099491048
340647.087125,3832670.44375,2.12,2.64215591096,0.522155910959
340648.619625,3832674.7825,3.1,2.69579711335,-0.404202886651
340650.1365,3832679.07625,3.97,3.13705667269,-0.832943327313
340651.697,3832683.49125,2.11,2.93033423624,0.820334236238
340653.214375,3832687.79,2.91,3.00152228557,0.0915222855652
340654.725,3832692.06375,2.62,3.05371264653,0.433712646526
340656.246625,3832696.37125,2.84,2.82201031716,-0.0179896828445
340657.7895,3832700.73625,3.28,2.88342912211,-0.396570877892
340659.2865,3832704.975,3.35,2.57805190801,-0.771948091988
340660.7295,3832709.055,3.44,2.92857406598,-0.511425934016
340662.29025,3832713.475,3.27,2.70959006205,-0.560409937948
340663.821,3832717.81,2.98,2.77266351377,-0.207336486234
340665.330125,3832722.0775,-2.86,2.7581891587,5.6181891587
340666.847875,3832726.37625,3.36,2.60870182391,-0.751298176087
340668.37075,3832730.6875,2.59,2.90489825053,0.314898250531
340669.939,3832735.1225,2.98,2.19654867023,-0.783451329766
340671.4645,3832739.44125,2.51,2.52672234393,0.0167223439299
340672.968625,3832743.7,1.98,2.56726694512,0.58726694512
340674.511,3832748.065,1.2,2.7017064924,1.5017064924
340676.05175,3832752.425,3.16,2.64434028234,-0.515659717663
340677.583875,3832756.76125,2.97,2.64002036673,-0.329979633273
340679.118375,3832761.02667,2.15,2.5319377684,0.381937768399
340680.62775,3832765.3775,2.96,1.40932799634,-1.55067200366
340682.091875,3832769.5225,3.72,2.76490242541,-0.955097574592
340683.581375,3832773.7775,3.12,2.59637607477,-0.523623925232
