gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,31.1891665877,0.579166587679
340658.857125,3832652.01375,28.51,28.7088078459,0.198807845858
340660.4055,3832656.37375,40.3,32.7399713308,-7.56002866919
340662.024125,3832660.58,22.78,28.6245327,5.84453269997
340663.54325,3832664.865,29.81,29.2162507754,-0.593749224641
340666.651625,3832673.62875,31.54,31.3576412233,-0.182358776697
340668.227375,3832678.07375,28.8,31.5209435989,2.72094359891
340669.763625,3832682.4025,25.62,28.0649483866,2.44494838663
340672.707375,3832690.71,24.98,25.3169338643,0.336933864335
340674.289625,3832695.1725,25.78,29.9440894231,4.16408942306
340675.80925,3832699.4575,22.01,26.2547535101,4.24475351007
340677.24775,3832703.51,26.45,27.344316656,0.894316655957
340678.79225,3832707.8675,27.71,32.7239256489,5.01392564892
340681.877875,3832716.5725,24.12,31.1555583477,7.0355583477
340683.3845,3832720.81875,26.99,28.419471128,1.42947112798
340684.892,3832725.07,28.02,26.2532863911,-1.76671360894
340686.475125,3832729.535,34.92,30.9713096145,-3.94869038552
340688.06125,3832734.00875,28.72,29.9446246715,1.22462467152
340689.573625,3832738.275,38.3,31.0691411586,-7.2308588414
340692.63525,3832746.90625,31.2,31.0529369243,-0.147063075699
340694.176375,3832751.25625,30.81,26.2358188448,-4.57418115517
340695.681125,3832755.5,19.83,28.0940841157,8.26408411571
340697.21225,3832759.815,30.2,31.4927285618,1.29272856182
340698.702125,3832764.0175,28.65,28.2033934443,-0.446606555689
340700.151125,3832768.3325,27.55,29.8857543914,2.33575439139
340701.64,3832772.52375,21.33,26.5501648177,5.22016481767
340703.117,3832776.6825,23.64,23.0367705301,-0.603229469913
340704.637625,3832780.96875,33.85,29.0928889805,-4.75711101946
340654.725375,3832648.66375,32.82,34.0798424812,1.25984248124
340656.217,3832652.87,32.35,32.7323340048,0.382334004762
340657.762375,3832657.23,30.61,31.001631165,0.391631164998
340660.900375,3832665.6825,36.26,32.9932191145,-3.26678088548
340662.434625,3832670.01375,34.21,32.6596863179,-1.55031368212
340663.976625,3832674.3675,23.34,22.4049640116,-0.935035988439
340667.087125,3832683.15875,37.4,33.6287361204,-3.77126387964
340668.586375,3832687.39,37.7,33.8427281849,-3.85727181513
340673.13775,3832700.2425,32.99,33.6252873309,0.635287330903
340674.547,3832704.22,28.05,32.0007125663,3.9507125663
340676.096625,3832708.6,28.53,35.2341735457,6.70417354569
340677.661,3832713.0175,31.53,33.7767164836,2.2467164836
340679.204,3832717.37625,31.26,33.6518662894,2.39186628944
340680.714375,3832721.6425,39.33,33.6001302691,-5.7298697309
340682.21675,3832725.88375,35.94,29.247694049,-6.69230595102
340683.79,3832730.3275,29.91,28.6834712836,-1.22652871638
340686.884375,3832739.06875,27.51,32.1411555262,4.6311555262
340688.39225,3832743.32375,34.8,34.2734299327,-0.526570067321
340689.941,3832747.7,36.32,34.085393492,-2.23460650798
340691.471625,3832752.02375,31.46,33.3130942127,1.85309421274
340692.984625,3832756.29625,36.09,35.0543583233,-1.03564167669
340694.519125,3832760.63,20.98,24.2119697051,3.23196970507
340695.998,3832764.80625,33.98,33.9850140161,0.00501401614732
340697.447375,3832769.16,37.88,34.0743059523,-3.80569404772
340698.936375,3832773.35625,34.25,33.5037229837,-0.746277016279
340700.409625,3832777.5125,34.68,33.8353321466,-0.844667853431
340701.927625,3832781.79375,31.11,33.3414236219,2.2314236219
340651.95625,3832649.77375,36.21,33.9827705623,-2.2272294377
340653.442375,3832653.96875,33.76,33.6695179182,-0.0904820817886
340656.590875,3832662.60875,35.41,34.1099223335,-1.30007766645
340658.10975,3832666.89625,36.94,33.4186322263,-3.52136777373
340661.17275,3832675.55125,38.06,35.6345018839,-2.42549811613
340662.762625,3832680.04125,37.15,30.9736723081,-6.17632769195
340664.273125,3832684.315,32.09,33.9928466169,1.90284661693
340665.77825,3832688.56625,26.87,33.6621924548,6.79219245485
340667.282375,3832692.815,42.32,35.2374972058,-7.08250279422
340670.33075,3832701.4225,30.22,32.7517440276,2.53174402759
340671.75075,3832705.435,37.82,34.730578518,-3.08942148197
340673.294,3832709.79625,22.68,28.2234821812,5.54348218121
340674.86025,3832714.225,37.9,33.0868448679,-4.81315513211
340676.404125,3832718.5825,33.51,35.4352327859,1.92523278588
340677.908375,3832722.835,32.43,33.352157807,0.922157807029
340682.5475,3832735.93875,34.92,33.0074146308,-1.91258536921
340684.071625,3832740.24625,33.34,33.3898050856,0.0498050855865
340685.592,3832744.54,37.67,34.763042827,-2.90695717299
340687.1455,3832748.92875,33.73,34.1588597417,0.42885974166
340688.662125,3832753.21375,35.36,34.2400286268,-1.11997137318
340690.158375,3832757.44,35.98,33.8872035375,-2.09279646251
340691.69625,3832761.7875,32.57,32.6345973909,0.0645973908611
340693.194625,3832766.02,31.09,33.094577209,2.00457720897
340694.664375,3832770.335,36.16,33.4181427855,-2.74185721453
340696.157125,3832774.54625,32.1,32.4836777289,0.38367772887
340697.63675,3832778.7225,37.95,35.4163442797,-2.53365572032
340699.155375,3832783.0125,28.73,32.4742780882,3.74427808823
340649.202375,3832650.48125,25.31,28.2366468773,2.92664687725
340650.703625,3832654.72,38.08,34.8282558073,-3.25174419265
340652.245375,3832659.07375,25.09,32.077483671,6.98748367101
340655.347125,3832667.5675,38.16,35.2618061484,-2.89819385163
340656.876125,3832671.8875,21.8,23.404793771,1.60479377096
340658.415125,3832676.2375,35.61,33.5503000665,-2.05969993349
340661.513,3832685.0,28.23,30.3728738603,2.14287386033
340663.015375,3832689.24125,33.26,34.4983852355,1.23838523549
340666.073875,3832697.88625,36.28,30.0153494899,-6.26465051007
340667.573625,3832702.12625,32.3,35.4454450555,3.14544505555
340668.995,3832706.14,35.63,33.1433154965,-2.48668450349
340670.54075,3832710.51,41.41,35.454926537,-5.95507346297
340672.093875,3832714.9025,39.62,33.6520127212,-5.96798727876
340673.630375,3832719.24625,24.91,30.3844036592,5.47440365923
340675.140625,3832723.51375,34.89,34.9396519236,0.0496519235692
